track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0ZP3fgtAbv89kzu0MBL4f3,Karma,56,244000,"['117XFtbZPnCI1EYKjYZWJc', '7HJDRQAfEcFiARVehhM6qD']","['Skusta Clee', 'Gloc 9']",2,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
7LmPBkCjXKKxUOJRQuvtu1,"Dito Ka Lang - In My Heart Filipino Version - From ""Flower of Evil""",64,230832,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
5uqNaW9UsB8rcNS5pwpTmt,Shawty,43,203709,1dpv0XBdgUa5z4vzn7ahIz,Donnalyn,1,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
0R14hunYxRvkNZue5WL4Oc,Tahanan,14,293727,1DlYnIiliftt6R21Y5NOW2,Adie,1,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
5Ro6MdZGgce4PEuaFCJYPq,Ligaya,61,269733,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
5d9Rka4T0szdC1MobhtXrV,Paninindigan Kita,74,312234,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
2rTZjgC9zLLbo3y0asW8Ao,Tunay,64,247906,3OGOEwy4VOWKjSAcdiY8Gf,Lance Santdas,1,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
2e7iqtA42EPXTtiiAlblC1,Babalik Sa'yo - from 2 Good 2 Be True,78,229711,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
062z5ZMd0a0snMBZ75tOco,Oo,65,239000,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
0kDeE8TezXDY1QadpjAQQq,Bahala Na,64,228688,2owtRYReKCG1n2AAS5AcpS,Kenaniah,1,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
2TktkzfozZifbQhXjT6I33,Evergreen (You Didn’t Deserve Me At All),86,216680,5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,1,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
3sJKnpDvliJ9OH4cORjatB,Ligaya,8,248800,31fsDbpNPKe346urriO4ma,mrld,1,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
6SnRrS3Ma4XUysbjTgJK1F,Saglit - Halfway Point,41,289838,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
3h8uWt8HNyDNubPSEBgTPG,Yakap,64,178947,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
37vo97k2wJo5IOtvJyf507,Tabi,53,199384,"['6ogIjp0fsbUxlqy9q2rvrT', '1tAln3eaP4KDXezHvfy1a3']","['Shanti Dope', 'Daarth']",2,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
7HhYPXZS0PtQOHskMyQqqF,Ang Iwasan - Halfway Point,38,282558,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
7oLe1cVRqLpoH2NozJ78mh,Kabado,64,246304,1DlYnIiliftt6R21Y5NOW2,Adie,1,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
5zoJ1eChvongUvr14bzckH,Na Na Na,53,251076,7tNO3vJC9zlHy2IJOx34ga,BINI,1,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
3NxCPoPvxK6QQgmMCX6QYV,Langyang Pag-Ibig,63,261683,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
5CxGeBKP0swSCyBzSQcgsb,Huling Mensahe,50,391570,4slXciON4jYY6mqE9LjSFx,Bandang Lapis,1,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
5ioI2t9pMXFdvHNbylijkX,Pag-ibig Na Kaya,39,249037,"['3BdpcQRF27n7ZNSL386mNU', '5BukDmriB1WrLFDavZzHdJ']","['Zephanie', 'Jeremy G']",2,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
5BIYhw0cstSUJYi9RxAPni,Lambing,55,168000,1SrWbIDP84JcSDr0oTBAQw,Matthaios,1,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
5NOlYTQxmMNvzskKRdrj0U,Walong Bilyon,55,248065,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,1,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
5fuBcv4rZP0mtjNSj3UPsk,Tumitigil Ang Mundo,54,247670,10bk3EHVC30yi6F10nmvL8,BGYO,1,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
4FpFrAyXESJMWPO9De3oVB,Kumpisal,46,305647,"['7HJDRQAfEcFiARVehhM6qD', '117XFtbZPnCI1EYKjYZWJc']","['Gloc 9', 'Skusta Clee']",2,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
6nyr7jWOZb86Kzjj34buF8,Lagi,47,256410,7tNO3vJC9zlHy2IJOx34ga,BINI,1,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
6FTQJjBTyBmjluSDwzHMNh,Iba (ft. Moira Dela Torre),62,255857,"['67IN4cLJ7798gUapyZlmac', '0rZRTXEmmPmx6gt92tBqIc']","['Zack Tabudlo', 'Moira Dela Torre']",2,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
0X4iZqEbDdB3eshHkzbXNm,Amen,28,233394,"['6ogIjp0fsbUxlqy9q2rvrT', '1UvsiRB2EarPibq6XRl9Sv']","['Shanti Dope', 'Pricetagg']",2,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
2DFrm1UjIWZ8n6emZiKwhL,Di Malimot Ang 'Yong Halik,32,258403,54y6270et3ERNFsnfozdl8,Renz Verano,1,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
0LCxGJg9yxoo1TvwO5hEuT,Ikaw Parin - Halfway Point,37,256764,"['0rZRTXEmmPmx6gt92tBqIc', '7ygtjsCTrCQZAYYPOne9uE']","['Moira Dela Torre', 'Erik Santos']",2,65pSrrws2xzSVMp1evm0cD,Best OPM Hits 2022 - OPM Love Songs Tagalog Playlist
3ukgAk4HYpvVUpo1yN0rrX,Ipagpatawad,0,212826,1JygQfeB7OmzophGsgNwSb,VST & Company,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
0bNrni9Tt3ENzWBALupQCr,Ikaw Ang Aking Mahal,0,201400,1JygQfeB7OmzophGsgNwSb,VST & Company,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
5TznxuvsGnR5WrUqBy65Nj,Mabuti pa nung bata,0,264280,1JygQfeB7OmzophGsgNwSb,VST & Company,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
034zHn5tOZLlwDxv0zy3rj,A Smile In Your Heart,56,229120,4QvYFzlTFZFg2904xx8gOu,Ariel Rivera,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
35PM6cvBZnIhhheTQg6UU2,Sana Kahit Minsan,51,251733,4QvYFzlTFZFg2904xx8gOu,Ariel Rivera,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
3617DdF5EPOEXjirCR8dLC,Panaginip,0,210826,4sEykiNSzZbkFkNXTb1bVd,Hotdog,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
410LXtkrWPStKNn9ErGpDy,Even If,0,205691,0DnjaQqb436AH1idffI6CQ,Yeng Constantino,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
18CPMvsEmuAxI9gleweq4H,Kahit Maputi Na Ang Buhok Ko (Taglish Version),0,192000,"['2Zf7Z858eZO0vVtnyVRDYh', '0DnjaQqb436AH1idffI6CQ']","['David DiMuzio', 'Yeng Constantino']",2,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
1DibWv2ott0kLsI6sCQc6r,Say that you love me,0,269973,4LTJwj8UNLy3ApvH7XUiiq,Martin Nievera,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
18KfYUFsn1Abx1G7BHqgMm,I'Ll Be There For You,0,236653,4LTJwj8UNLy3ApvH7XUiiq,Martin Nievera,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
0ZBMEBspCgQXwIOs2OTVMt,Be my lady,0,217653,4LTJwj8UNLy3ApvH7XUiiq,Martin Nievera,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
5bwpqsZMioXseT1GQYKji3,Each day with you,0,248146,4LTJwj8UNLy3ApvH7XUiiq,Martin Nievera,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
6saDfIMqnMO9Ak9halFKt2,Bakit Ngayon Ka Lang,0,293066,1vlz5PDUCNuZJeuJoufQkN,Ogie Alcasid,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
4hESXIf3X4bmzlcYEl5Tek,Mahal Kita Walang Iba - 1998 Digital Remaster;,41,290520,1vlz5PDUCNuZJeuJoufQkN,Ogie Alcasid,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
5cQq0qP1NZbF61wCN0DJzU,Hello,0,236826,1vlz5PDUCNuZJeuJoufQkN,Ogie Alcasid,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
0Yg2OMM8WFByOwXIhoZQyU,Hardcore Poetry,0,276586,1vlz5PDUCNuZJeuJoufQkN,Ogie Alcasid,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
2MxeFV28m9kr67sM5VjdpB,Holiday,0,216160,4LTJwj8UNLy3ApvH7XUiiq,Martin Nievera,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
6Jmz0gKp2D2iyYfqkjzNaU,Bukas Na Lang Kita Mamahalin,0,229840,29Aqsp33ANrcidwOkNJJU6,Lani Misalucha,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
0bnwoQXYtTCkOlM413So9u,Iisa Pa Lamang,0,292413,29Aqsp33ANrcidwOkNJJU6,Lani Misalucha,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
0b0lW7YpnD3C1BC0mBMWa9,Loving You,0,241720,29Aqsp33ANrcidwOkNJJU6,Lani Misalucha,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
6DK4varcijmwkFI7eg52s6,Love Me Again,0,219813,29Aqsp33ANrcidwOkNJJU6,Lani Misalucha,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
1Ld434Zc8IVqX7wf35dNBy,Sana Kahit Minsan,0,281173,29Aqsp33ANrcidwOkNJJU6,Lani Misalucha,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
0Z0BrA5cgjOi32N2AeowK4,Ang Lahat Ng Ito'y Para Sa'yo,0,210973,29Aqsp33ANrcidwOkNJJU6,Lani Misalucha,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
0obOvE6hwO8H8DKWigwee2,Sana Dalawa Ang Puso Ko,0,294626,29Aqsp33ANrcidwOkNJJU6,Lani Misalucha,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
5t8ORJxTexjyz5J5lBHbu4,Dadalhin,0,298346,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
0oW6S0tJskqqyz51lPAPik,"Fallin' (Theme Song from the Movie ""Catch Me...I'm in Love)",0,204973,6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
2CduOVt4Tsfdm2Obi1k6zS,Kailangan Ko'y Ikaw,0,203773,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
1k88oZkbCdzvqaAIF4iQ1T,Kung Ako Na Lang Sana,0,248466,6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
389USyGqMWqXSISfKsxAUW,How Did You Know,0,240747,0RHiqaoRCsFLPeEuj3OQz4,Gary Valenciano,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
4jzCLyw3tjVBnOl7fsGkxx,Reaching Out,23,258673,0RHiqaoRCsFLPeEuj3OQz4,Gary Valenciano,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
79c8JVRXo6EIIGhXkl07Hb,Kailangan Kita,0,282700,0RHiqaoRCsFLPeEuj3OQz4,Gary Valenciano,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
6a2XMC33KA2MTr1r1Daors,Di Lang Ikaw,0,289488,4BNWanhw4AjSXjBm9L1Jzy,Juris,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
2V1weor7A90MNBCmSeJhor,Huwag Na Huwag Mong Sasabihin - Version 2,49,256813,4OjU5UP0GFWeniBC82sGBY,Kitchie Nadal,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
0v9s1DiMyhfPMjsFv1lwYD,Minsan Lang Kitang iibigin,0,284107,0RHiqaoRCsFLPeEuj3OQz4,Gary Valenciano,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
6GNNxVIW7odsFmuRfQihxM,Ayoko Na Sana,42,194453,4QvYFzlTFZFg2904xx8gOu,Ariel Rivera,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
6lTpwJalhhklkxQxIHQlTP,Kung Wala Na,0,258920,2TeEZ5rfw62Mw15I4RFjXK,Jaya,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
7dpFkRE8fdgV6zXVYpFave,Wala Na Bang Pag-Ibig,0,263320,2TeEZ5rfw62Mw15I4RFjXK,Jaya,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
7piRwCoZcAEA7HgljD4t9y,Dahil Tanging Ikaw,0,234946,2TeEZ5rfw62Mw15I4RFjXK,Jaya,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
7pfHRFjXlQu6wtocksweib,Ikaw Lamang,0,252826,2TeEZ5rfw62Mw15I4RFjXK,Jaya,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
0VEj2pEA4RAxa2hffZNseu,Dahil Ba Sa Kanya,0,259519,2TeEZ5rfw62Mw15I4RFjXK,Jaya,1,4mZ3Go709d3vV1G60jXmVi,80's OPM Love Songs
5IEmFyntxVsTts9I94K96V,Dahil Mahal Na Mahal Kita,30,294194,4fkan03zhGYM8ZTfj3hLDk,Roselle Nava,1,7IJS70RyGWcIfXWbmTEfid,90's opm love songs ❤
4C4jY8nYtsA8RG9vHy77cp,Kaba,29,280323,69T3L0RkF7LaCLXDlHuC9j,Tootsie Guevara,1,7IJS70RyGWcIfXWbmTEfid,90's opm love songs ❤
7rX8e4YNhOeNl3FqUNafa5,Pasulyap Sulyap,24,233224,69T3L0RkF7LaCLXDlHuC9j,Tootsie Guevara,1,7IJS70RyGWcIfXWbmTEfid,90's opm love songs ❤
392NxJv8p0pbJwgI9VoYbA,Bakit Nga Ba Mahal Kita,44,300486,1Pz5rWU51M1RQQiT8GTYzg,Kakai Bautista,1,7IJS70RyGWcIfXWbmTEfid,90's opm love songs ❤
3vWNYOQ94L7SaP3vNm6gLB,"Isang Tanong, Isang Sagot",0,270333,4kl1LM3rjWg83OBrmNlzOZ,Donna Cruz,1,7IJS70RyGWcIfXWbmTEfid,90's opm love songs ❤
7K0GJgPWRx7YBwbLa9MT6N,Wish,0,291333,4kl1LM3rjWg83OBrmNlzOZ,Donna Cruz,1,7IJS70RyGWcIfXWbmTEfid,90's opm love songs ❤
7GWGzqCrnqYamqlhVzUzuF,I Can,0,242373,4kl1LM3rjWg83OBrmNlzOZ,Donna Cruz,1,7IJS70RyGWcIfXWbmTEfid,90's opm love songs ❤
7GQl6ZTJ0oqmzdnhvspunw,Only Me And You,0,307000,4kl1LM3rjWg83OBrmNlzOZ,Donna Cruz,1,7IJS70RyGWcIfXWbmTEfid,90's opm love songs ❤
17UUClCxEc6B6jFT1E3DGg,Ikaw Lang At Ako,0,302613,4kl1LM3rjWg83OBrmNlzOZ,Donna Cruz,1,7IJS70RyGWcIfXWbmTEfid,90's opm love songs ❤
0K7Ob8geOwgLCFnmOWsQuO,Tameme,21,215487,19jotRfFullBKocQAhkvjs,Jolina Magdangal,1,7IJS70RyGWcIfXWbmTEfid,90's opm love songs ❤
2pBfL48Uz99fEVtTOFNPY1,T.L Ako Sa'yo,17,232780,19jotRfFullBKocQAhkvjs,Jolina Magdangal,1,7IJS70RyGWcIfXWbmTEfid,90's opm love songs ❤
72P6np4KmJn0SRCL3JepIY,Nang Dahil Sa Pag Ibig,31,267627,69T3L0RkF7LaCLXDlHuC9j,Tootsie Guevara,1,7IJS70RyGWcIfXWbmTEfid,90's opm love songs ❤
7krT3sC5YO0HXt4rmxWPmR,Mahal Ka Sa Akin,23,279826,69T3L0RkF7LaCLXDlHuC9j,Tootsie Guevara,1,7IJS70RyGWcIfXWbmTEfid,90's opm love songs ❤
5ZWguOaYEtOo509FgW4sc7,Mr. Kupido,20,237639,69T3L0RkF7LaCLXDlHuC9j,Tootsie Guevara,1,7IJS70RyGWcIfXWbmTEfid,90's opm love songs ❤
3elPyoITZRlsExAeCpqQTM,Ikaw Lamang,0,254733,2HXdu7qMoibRFKWtyAb5ud,Jaya & Janno Gibbs,1,7IJS70RyGWcIfXWbmTEfid,90's opm love songs ❤
5El2PRoTqdomw7ImBa47fR,Bakit Di Totohanin,16,246746,00RJAkLnjGx4kVWVJbOJx1,Carol Banawa,1,7IJS70RyGWcIfXWbmTEfid,90's opm love songs ❤
2wzc5ogRAybS8bFtxkVGRv,Nanghihinayang,26,287297,0uPZw1J3YO32o7U6FCNbET,Jeremiah,1,7IJS70RyGWcIfXWbmTEfid,90's opm love songs ❤
61l199TDygsNMHkIZODZUU,Pagdating ng Panahon,0,264320,0GnuCXvnvVtX5DShryuyp9,Aiza Seguerra,1,7IJS70RyGWcIfXWbmTEfid,90's opm love songs ❤
5t8ORJxTexjyz5J5lBHbu4,Dadalhin,0,298346,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,7IJS70RyGWcIfXWbmTEfid,90's opm love songs ❤
0aJpN8bWdSw2VrUyBRj7TN,Kung Ako Na Lang Sana,1,250120,0lyIvVIJZWM6K64it2HqWk,Bituin Escalante,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
7mEJx99eOBvxnfSU3MXpuj,Dahil Mahal Na Mahal Kita,51,292809,4fkan03zhGYM8ZTfj3hLDk,Roselle Nava,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
4rrymGtddkf2CsGLEr1Nhl,Kapag Ako'Y Nagmahal,40,258981,19jotRfFullBKocQAhkvjs,Jolina Magdangal,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
5R05pVdjtPRYcCLp3OZmjE,Mahal Ka Sa Akin,57,279513,69T3L0RkF7LaCLXDlHuC9j,Tootsie Guevara,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
6i4JCkga8BoVhy8npUqRUY,Laging Tapat,47,212639,19jotRfFullBKocQAhkvjs,Jolina Magdangal,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
6THJhvjCqvRUYUUZzaUDOf,Tameme,50,215696,19jotRfFullBKocQAhkvjs,Jolina Magdangal,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
58EXxVFqt8UKhUh9j0STFR,T. L. Ako Sa'Yo,29,230795,19jotRfFullBKocQAhkvjs,Jolina Magdangal,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
2Ga0dlJ3IhFhd0A8thzxvh,Nang Dahil Sa Pag-Ibig,44,267340,69T3L0RkF7LaCLXDlHuC9j,Tootsie Guevara,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
3yK7kS35nVLhmMiQ8KCH89,Pangako,1,273626,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
3IshREJNNzjBx0k59aUphd,Pakisabi Na Lang,1,277773,0GnuCXvnvVtX5DShryuyp9,Aiza Seguerra,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
68yYYoY3ZkMxovXXpy9XtN,Wala Na Bang Pag-ibig,1,265000,2TeEZ5rfw62Mw15I4RFjXK,Jaya,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
4CJAssCoIBr79lHGe0EN25,Kailan,45,251466,4kqsp7WTMpLUKe9GDJfY97,Smokey Mountain,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
3EjWWsCCFvfy7kmLbSsHYI,Mr. Kupido,40,238057,69T3L0RkF7LaCLXDlHuC9j,Tootsie Guevara,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
3P7PWShavgwjPiV08zzbXv,Minsan Lang Kitang Iibigin,50,204426,4QvYFzlTFZFg2904xx8gOu,Ariel Rivera,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
4g8Sms5IkoOORwi9HlrlbY,Bukas Na Lang Kita Mamahalin,1,227666,29Aqsp33ANrcidwOkNJJU6,Lani Misalucha,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
24TtJnpf06TjuSy9ArdMH2,Pangarap Ko Ang Ibigin Ka,1,321413,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
7JOz78jlyXfA9K6rIoe9ks,Kaba,48,280349,69T3L0RkF7LaCLXDlHuC9j,Tootsie Guevara,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
75AQ6lp1JKMyqJG2jeuQna,Sana Maulit Muli,48,303755,0RHiqaoRCsFLPeEuj3OQz4,Gary Valenciano,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
62vdrOUYK0iObyjXtUQnpm,Kailangan Kita,38,281193,0RHiqaoRCsFLPeEuj3OQz4,Gary Valenciano,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
48LAmvcD0pIGSfUXlocKGA,Muling Ibalik,45,232040,1FQNZso4YevlC7NbhsXyU2,First Cousins,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
3kz1iXAzcQGRID3TMEWksx,Paalam Na,0,299000,4oMk1QJuMWUWrNmchRJGWL,Rachel Alejandro,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
6o2cvZvFIb41ukeSds6m1B,Dadalhin,1,294320,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
3veV8VcJyBS61IOIl6kLAY,Huwag Ka Nang Magbabalik,41,270600,4fkan03zhGYM8ZTfj3hLDk,Roselle Nava,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
5wDIxmlDazFI7wZ7UEEY9N,Pagdating ng Panahon,1,266840,0GnuCXvnvVtX5DShryuyp9,Aiza Seguerra,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
35PM6cvBZnIhhheTQg6UU2,Sana Kahit Minsan,51,251733,4QvYFzlTFZFg2904xx8gOu,Ariel Rivera,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
6GNNxVIW7odsFmuRfQihxM,Ayoko Na Sana,42,194453,4QvYFzlTFZFg2904xx8gOu,Ariel Rivera,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
02gjoGlvupF5e3pKduo2F5,Pasulyap-Sulyap,52,233355,69T3L0RkF7LaCLXDlHuC9j,Tootsie Guevara,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
4Me6ae3Af4a8Ymoy4dAFME,Ikaw Lamang,0,252826,2TeEZ5rfw62Mw15I4RFjXK,Jaya,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
6NRUO19l0NLa0GA964ElyG,Ikaw Nga,34,276760,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
4wHGm0eXts76BmmocrdROc,"Isang Tanong, Isang Sagot",0,267066,4kl1LM3rjWg83OBrmNlzOZ,Donna Cruz,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
2aHJ3zxcfolcvgrP14TSDB,Bakit Labis Kitang Mahal,53,223921,1WHYTMWSXn7ix7PAO82FEX,The Boyfriends,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
6RYZuucXyu3eD2unlLVTmg,Bakit Pa?,48,267154,19l4oVulvZzVoBEfaP3i0n,Jessa Zaragoza,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
4QdyGGUDHn3xwpjuOhJtih,Ang Pag-ibig Kong Ito,0,197266,4KYUuOPDT1JxLuJbcyWtky,Leah Navarro,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
2LT2k1p4iuL9NMXoIc4BKI,Muntik Na Kitang Minahal,0,246066,719ZCUqy59oGckcB1MzVTx,The Company,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
5PEnsAVNoB1MDpdP4lZCBL,Ibigay Mo Na,37,258981,19l4oVulvZzVoBEfaP3i0n,Jessa Zaragoza,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
3PwqiFgnyp0YgjU9IcYSbf,Sa Kanya,0,291013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
4i8oTjarLZgJRev5pkuRpf,Superstar Ng Buhay Ko,0,187000,65QcnpMJFv1yogXwoOe97v,Cinderella,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
2ESaoCm0LJkMHrcFuNBdsl,Oh Babe,0,211866,4YA7bsziByIgF7zqGd5G0a,Singsing,1,4w16qpolmadIEl2zePIvRt,OPM Love Songs [Tagalog]
