track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4nvx2hzCefFtJUoZJo92tT,"Don't Know What to Do, Don't Know What to Say",38,210000,7ygtjsCTrCQZAYYPOne9uE,Erik Santos,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
1GywuSvLJPY6l4c6Foro5P,You Won't See Me Crying,0,279773,6uzOSeOh07b07QjYHRdF2c,Passage,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
367EOxhDe2fVWl9ztXxwCq,Fall in Love Again,43,228548,7DW4ijH3n36QN0RlC0n649,Angeline Quinto,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
7mbb72t4OmBqkxv6fvM5XO,Kanlungan,48,283271,2fonBGBLc7lUoikMqms5Zl,Noel Cabangon,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
046Uw3Xv3w9h3Rw7yMgFdw,If the Feeling Is Gone,39,216908,2vTbuBRo7ACOZ3JsCnaL7S,Kyla,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
1PcSqKkWK3nesVXwhmGJbN,Waiting in Vain,0,282466,5elcNQkZ6FCZA3grSOMngY,MYMP,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
5cip0zG0qijc5K48bXy8EV,Ikaw Nga - Version 3,53,277786,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
53dogXvu880HI4oHRquiUf,In Your Eyes,0,211826,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
7za1AYAv9VR6BUigOJi82R,Anything For You,38,237280,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
0StcW7nSTl1tpZdEasEwmm,Say That You Love Me,31,293369,2vTbuBRo7ACOZ3JsCnaL7S,Kyla,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
1cll9UPFXdFg8DHjdpaxWJ,Love Will Lead You Back,42,298106,2vTbuBRo7ACOZ3JsCnaL7S,Kyla,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
3IifYsEt9jNNLyamUd6Sj4,Sunlight - Live,43,242760,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
5CRGQ55DjBFrt8zxNoKz0Z,Fall for You - Live,41,329600,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
0pIcavpnI5CfkwyHztuBlb,Power of Two,48,309498,5elcNQkZ6FCZA3grSOMngY,MYMP,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
4TUBdGoVwnBkYA4WlHFDma,Tibok Ng Puso,0,197413,5elcNQkZ6FCZA3grSOMngY,MYMP,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
0fpiD5m3Bmh3EpozKXoJso,Could Be Wrong,0,193120,5elcNQkZ6FCZA3grSOMngY,MYMP,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
7FIwvfA0g8AAVrKLKbYKar,Eternal Flame,0,201013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
4a6pgERixWg4XWU4yWqk4z,Say You Love Me,0,266013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
3vyt6t2PlLZNfJ8nlMPri8,Beauty and Madness,0,251013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
34f7p0qdRyIiMuS5Cp7DDt,Love Moves - In Mysterious Ways,0,272013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
7xh7gbF9rtnFkBoKgTZW4w,At Your Best - You Are Loved,0,294013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
4IuYMP7X6e8r8NZVDcmzMW,Talaga Naman,0,249013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
3i7U07v2davNqGbI8wK8Up,Rush,0,246013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
7Bhhn2ij11n3WJvU9ri4SI,Fast Car,0,397013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
6mdmVPI2uIR2B2kHRRI8nb,Tell Me Where It Hurts,1,253013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
2OedeVZkRGvGckwP19kvgx,Kailan,0,277013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
37bYqfGiIaUUIyNzfJgkUk,Sa Kanya,0,291013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
67iDKvF9HuwKoT2u62efCZ,When I Dream,0,212013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
5xBgB38j2o8FEiQKhlGpGO,Talaga Naman,0,249013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
0S3suBvCoONa491lLN8pDh,Love Stood Still,0,203893,5elcNQkZ6FCZA3grSOMngY,MYMP,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
2y6kf5ZxUANalBocf2VQy1,Ang Pag-Ibig Mo,0,236853,5elcNQkZ6FCZA3grSOMngY,MYMP,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
6y4BesmRMqVNkeRIY78cVw,Make It Easy,0,227960,5elcNQkZ6FCZA3grSOMngY,MYMP,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
3RbVSvmF9F13J1dhB9F9PY,Just a Smile Away,26,194466,5elcNQkZ6FCZA3grSOMngY,MYMP,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
5vRI3YdCO4Tkr5ajwWbU54,You're in Love,32,318213,5elcNQkZ6FCZA3grSOMngY,MYMP,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
0VNhy1QT2xzZ7D6mtG0DIl,Givin Up On You,20,268746,5elcNQkZ6FCZA3grSOMngY,MYMP,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
1gNOIt5saR5VrIGjIfmn5D,How Much I Love You,18,227706,5elcNQkZ6FCZA3grSOMngY,MYMP,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
5CzqiCrmtpNFPLc8FzqvOe,Electrified,31,297240,5elcNQkZ6FCZA3grSOMngY,MYMP,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
4ktNIH6CN2DRoLdFLvTwZg,Loving You,46,297960,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
7uH19382s59ENuSFvmbPgT,Kung Ibibigay Sa'Yo,32,215386,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
1pv0NyGRTG7tKSqMXjFXjG,A Girl Can Dream,30,255040,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
69yJkpamYJAHRc3fwkgUAZ,What If,12,229306,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
6nu33yejA8RtxjUMpRbah7,Sayang Naman,30,266146,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
0QvHUzuiOF2V75hlx0X5Es,Goodnite but Not Goodbye,12,224093,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
7xy5ue04wDNmE3DAtyU5WH,I'll Always Stay in Love This Way,34,273053,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
6GypC2KFEYIAzojyTAFI9r,Still Gonna Be,25,228213,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
2JACqxcomf1Gvf37awWaFw,Can't Say I Love You,25,277800,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
5MsVCrGksfI90VjkdW0bQb,Smile,24,224280,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
3gjGLl0HmNxWujXKl0mV47,I Do,20,283280,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
0pnBBtIau2BOXS135Jk9BL,Where Is Love,13,248693,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
5VIY9b7EFdJXiZsTmeE55E,I Can't Make You Love Me,36,250520,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
0py0Ce7RXduYCiOfDgmBsC,I Need Your Love,17,219720,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
5NAW6nc6lhGE4Yg2ufv8E5,I Didn't Mean to Make You Mine,31,242133,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
07ggNmfVhXsI0PzCKzIChP,Love Is Contagious,15,224720,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
1zs6eq2774xqG64wjKjHHj,What If,28,262853,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
5VeHJnW7PladMihw2BrBfn,Is It Over,29,237306,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
18JPAU4hBynNPg00rYVg0e,Araw Mo,27,154373,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
4FVvbU7XZ5EHuXSUdTXKkK,At Your Best - Live,36,297520,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
2DEp2t7R9zRg38nNxEAVcB,I Love You Goodbye,51,246093,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
7yiq6OlWim1a6ezQyxIzje,I Can't Tell You Why,35,214306,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
75AKFZo2Dc58GXc8fCKFmx,I Don't Want to Be Your Friend - Live,40,236666,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
10BatbK06QtPdP3AF3uY3V,Even Now,31,234266,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
33Q3zYuwXgcSPsFgdtTQu5,One of These Days,26,214693,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
5prL0z2oSMRUK9VVL9iIsV,Weekend in New England,27,275106,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
1eqi3qzMbvvBuu0LiReP4b,What If - Acoustic Version,17,285440,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
3FkCD5bNvnNb8EAi7R1TDx,However Much Love,30,260920,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
4je3OCApuBgx8um0LuGpBf,Believe in the Dream,25,285226,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
628cYKykS3tNpn1NiL5hil,Laging Ikaw,24,272040,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
45UjPvGaBHi4a5wuGzGS2M,I Don't Want to Fight,25,239306,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
1bGKXcJJenKnVwKYzICsLm,Starlight,25,309520,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
6JS5nrWkwu0Lbv8FOYGc09,Missing You,27,277853,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
6MZop5xt4MJf8hJwu8aq0I,You Should Know,14,291320,2tQbSWgZLIB8MXMnsXVRro,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
4nmhNmvP3Z00zXqbcZSCGR,Maybe It's Too Soon,0,218053,1vMDpkbRzEAcpWjFwR1y5a,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
3hu6nvIH5A2Y638NsZ05yj,Sa Isang Tingin,0,249253,1vMDpkbRzEAcpWjFwR1y5a,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
2Z8qgEGefa0N80Gk4LR964,Pinilit Kong Limutin Ka,0,261586,1vMDpkbRzEAcpWjFwR1y5a,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
6fLO6sPB1yLi9BWUq4LyWt,"Don't Say Goodbye (Theme Song from the Movie ""A Secret Affair"")",0,266573,1vMDpkbRzEAcpWjFwR1y5a,Nina,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
07Y73TzTRZ3N23myRGlA0A,Lost in Space,37,200680,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
4RXV2xl3IFGvIuhXwn7dCI,Hey Look At The Sun,34,193706,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
2rM3xqZSYJ2lEI6fzk6kDO,I Didn't Know I Was Looking for Love,40,234293,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
1ygramYzHukfxHwIHClfFv,Soft Melody,32,228986,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
1LwskLoUFfBgIG1uGNthfQ,Samba Song,29,194653,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
19oSQxi8pDndWIV9Yrol6j,Cross My Heart,22,213346,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
1Kj0YSLvEGinmewvef6ir9,Time and Tide,29,239693,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
2Fv6SpBdaMpxVPanx3MkXc,With or Without You,22,238706,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
0bFeW4ideKLvloYFVgtgLZ,Kunin Mo Na Ang Lahat Sa Akin,49,278755,7DW4ijH3n36QN0RlC0n649,Angeline Quinto,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
5JaOsK2FAE7Fx4qVgiv7NC,Forever's Not Enough,1,267733,6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
0zj4YsR3PXqwwRiG0PDwpc,Porque,2,295426,1NOSCOKFdmNyek0IUT5R1G,Maldita,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
12PoXuFzS2gt3QGjIQH7Vg,Beautiful Days,46,265693,2vTbuBRo7ACOZ3JsCnaL7S,Kyla,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
5fHBFjoGEMjDdKp1PjkXsu,Dahil Tanging Ikaw,1,236106,2TeEZ5rfw62Mw15I4RFjXK,Jaya,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
2LAEY8IEiztzgvBmhoQVPw,"Gisingin Ang Puso - Theme From ""Pure Love""",58,247626,3sfqAkmtEsyMFqa9Q4KLI0,Liezel Garcia,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
7lwrnZgcykugVnbWr3Z03m,Paano Na Kaya,45,251328,0kRAKgEOVI43Qkz9PLmPt8,Bugoy Drilon,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
3Wr4PdLy9wqUQL5dWKZiHw,Maghihintay Ako,53,227893,7LVPSD4kabI5LiXIVPI8tn,Jona,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
1mZuPFi2iOM4fcl3hdwOmt,I'll Never Love This Way Again,44,265133,7LVPSD4kabI5LiXIVPI8tn,Jona,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
0LaKamhqVYLUMYqNETeiYU,Kasalanan ko Ba?,41,248946,5BAyYwbv8OSfqeXMjPgWX6,Toni Gonzaga,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
5GsRwC2YorewoqMe2HpO0O,Laging Naroon Ka,0,221840,2TeEZ5rfw62Mw15I4RFjXK,Jaya,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
6Z7O4VcqTgDixCTgmLUxxx,Paglisan,36,319346,0rxVEH8yyRYbuwYSioqIFb,Color It Red,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
3NPpffPHrPh7x57k4rbXhi,You Are My Song,1,232800,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
3kz1iXAzcQGRID3TMEWksx,Paalam Na,0,299000,4oMk1QJuMWUWrNmchRJGWL,Rachel Alejandro,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
5mZrVJcrj54kkOK2mfyeSS,To Love Again,0,282613,3foGG92dYiXIu9eMBnYTQw,Gino Padilla,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
7DiMm3MVvznq0uJvWDwD7m,Hulog Ng Langit,35,249185,7DW4ijH3n36QN0RlC0n649,Angeline Quinto,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
6nYIDwLTHVJUif0DvSC4sv,Till My Heartaches End,0,321466,6uzOSeOh07b07QjYHRdF2c,Passage,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
24TtJnpf06TjuSy9ArdMH2,Pangarap Ko Ang Ibigin Ka,1,321413,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
2uN3ieFl99hruPZ8hwKd8o,On The Wings Of Love,1,248000,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
443y9INrGrJX3k9nR06T2g,You've Made Me Stronger,53,247379,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
4bPRJBPmVXC9QgZn27rFNL,Iingatan Ka,49,329224,00RJAkLnjGx4kVWVJbOJx1,Carol Banawa,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
1vSsUrztPHSG5BnmT1C5E1,Almost over You,41,260417,0GnuCXvnvVtX5DShryuyp9,Aiza Seguerra,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
4g8Sms5IkoOORwi9HlrlbY,Bukas Na Lang Kita Mamahalin,1,227666,29Aqsp33ANrcidwOkNJJU6,Lani Misalucha,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
6aejX4jqPLUmj6ynNlEWLn,Starting over Again,49,247586,29Aqsp33ANrcidwOkNJJU6,Lani Misalucha,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
3x5mxo6DjM3qKW14eHDN1d,Will of the Wind,45,251266,19jotRfFullBKocQAhkvjs,Jolina Magdangal,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
5CUhlmR4kOYfHY9tNs8LtA,If I'm Not in Love with You,45,224771,"['2b13AzQC2dauXDkpnX5xv7', '6ty99gP6NrhgCOkMF2ONpy']","['Jennylyn Mercado', 'Janno Gibbs']",2,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
49QecjVy2TKaKHXqClJIAs,Points of View,55,231826,37Aki1DpJUPf8i3vcMhU6L,Joey Albert,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
0J8aQyAfoBj0Ab4hAes2Bz,I Can (Acoustic Version]),0,242133,4kl1LM3rjWg83OBrmNlzOZ,Donna Cruz,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
2o8IwUyswoiopRW90hwxWz,Bakit Nga Ba Mahal Kita,0,304000,4fkan03zhGYM8ZTfj3hLDk,Roselle Nava,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
2Ga0dlJ3IhFhd0A8thzxvh,Nang Dahil Sa Pag-Ibig,44,267340,69T3L0RkF7LaCLXDlHuC9j,Tootsie Guevara,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
4C4jY8nYtsA8RG9vHy77cp,Kaba,29,280323,69T3L0RkF7LaCLXDlHuC9j,Tootsie Guevara,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
7rX8e4YNhOeNl3FqUNafa5,Pasulyap Sulyap,24,233224,69T3L0RkF7LaCLXDlHuC9j,Tootsie Guevara,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
0PZgm2tmxctS4Wj5Fhkqkq,Ikaw Lamang,0,235800,5E5sr7RkHU6tdxk5G8zF4A,Zsa Zsa Padilla,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
1WWyNkpStGdwTv0YFWNQiO,Hindi ko Kaya,41,304796,7DW4ijH3n36QN0RlC0n649,Angeline Quinto,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
455OrQdKBjjipYB3hEJMjz,Alipin Ako,42,277426,3sfqAkmtEsyMFqa9Q4KLI0,Liezel Garcia,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
0qRiQLnwJKFBqzKpI2QTRL,In Love Ako Sa 'Yo,39,232026,0u4G1K1CSzcp5PZ6G6FIGu,Darren Espanto,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
05X7f1tul1U1GYNkAKAVPP,Falling in Love,49,252421,4bqlN5QwtM18JDIF36lgLO,Six Part Invention,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
0l9IovJANEG7SO1ab0ZOOV,Mahirap Sabihin Mahirap Gawin,26,268629,4bqlN5QwtM18JDIF36lgLO,Six Part Invention,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
6WE7yCg72facr7GKQD6CA6,Time Machine,55,255466,4bqlN5QwtM18JDIF36lgLO,Six Part Invention,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
4mkrjJ2C5UAlhIhhAwL8QA,The Flame,44,316080,4bqlN5QwtM18JDIF36lgLO,Six Part Invention,1,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
3ynDXi01YTsb9WrIDCK9oJ,Let Me Be the One,46,280400,"['4NeCu267LZemnoq44lZYKy', '6DiAVYfSzZi8h1fGuTD6LI']","['Julie Anne San Jose', 'Jimmy Bondoc']",2,7vhpxu86i8iVG7PmxQtvuT,OPM Acoustic Love Songs/Ballads/Soul
