track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0EA8jl8Wje9ALRKC8Qlzyt,Happy w u,70,280714,"['7uDdl5V5AETSFY7K3muu22', '7Hb2cm4pIeCUKwfzutKyjp']","['Arthur Nery', 'Jason Dhakal']",2,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
2jbf9EytR7fzpSrPWAYCf9,Paraluman,77,312320,1DlYnIiliftt6R21Y5NOW2,Adie,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
0WZqHCoOBXqgCCIsUZLC2a,Pagsamo,77,297001,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
3XlzKAS2zostN3UiBJvLW6,Dungaw,64,209000,1DlYnIiliftt6R21Y5NOW2,Adie,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
5CUQnKjA6nlteCnxMKsjIu,Tahanan,76,293727,1DlYnIiliftt6R21Y5NOW2,Adie,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
7EYCghalyb9OyI2zrEbcQa,Gabi,55,355033,7dFzqx2qyelGPiBKmdSEOT,Rob Deniel,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
77KU2ntd4vA44tIf2qGArD,Oras,49,260092,0DpLoyGVbhOHNR3ht2oO9y,Calein,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
092cPwFlwBXdB3QF3X469W,Binhi,68,216774,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
0yBycfuTYOoDrvfP5wY2Ux,Ulap,61,405738,7dFzqx2qyelGPiBKmdSEOT,Rob Deniel,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
2pGH2MRfqXyFJtVPVBZ7Gx,Pwede Ba,61,342806,29zSTMejPhY0m7kwNQ9SPI,Lola Amour,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
4AULw1VRyJP17zMvwgTIUs,Umaasa,65,335624,0DpLoyGVbhOHNR3ht2oO9y,Calein,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
21XjtaAEZxurElfPGSKrv9,Maikee's Letters,65,300893,3KovZIDNYgQY8chiNZo2ZF,Just Hush,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
16iRlyUMJVPqz62DlomMre,Ikaw Lang,77,263500,5GVk1KCKa1tdHRev4bMw7V,NOBITA,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
47sq83n5WN22ZzYnGn8aTy,Mahika,81,201951,"['1DlYnIiliftt6R21Y5NOW2', '4qPhnQfRgdgcZEdXgENOnr']","['Adie', 'Janine Berdin']",2,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
11s7b3qNczlmVO0LT3PPte,Maligayang Pagkunwari,58,274500,31fsDbpNPKe346urriO4ma,mrld,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
53Vvr1kQkkwM0gbPSV3s4D,Midnight Sky,63,244426,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
4u8RkgV6P4TLi89SmlUtv8,Mundo,69,349713,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
0Yb0T1IVTzNBSZu790EvDL,Languyin,48,264253,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
4IeuTj1pEHuL9vJSiEqEfR,Ligaya,73,248800,31fsDbpNPKe346urriO4ma,mrld,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
60jYOyxr1FHGFnofoIXPCq,BETTERMAN,52,290875,"['4HPuFCMUiNcV4f3ew0flbZ', '6gcteR920pLEynlHzjSRYd', '0n4a5imdLBN24fIrBWoqrv', '2U5mF0PZqGu6glnz55yY0y']","['Alisson Shore', 'Kiyo', 'Because', 'John Roa']",4,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
1oYQtNQUxSODedcc5hPmp9,Muli,78,290004,3f0X043zSojego7Qn4Yi6U,Ace Banzuelo,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
2f0T6IDfPT9sNJqqJxEOTR,Luha,61,309589,1DlYnIiliftt6R21Y5NOW2,Adie,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
0HAG6nIiEKd75yGpovuSJQ,Isa lang,77,269256,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
1dcNEEtODRVZEevQ20Cgmy,Nangangamba,70,210354,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
1t19LlMX4aomJ1U9MDzan8,Cotton Candy,59,278666,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
4iRRAvxPPWXQp3mV1rAbPF,Unang Sayaw,72,278008,5GVk1KCKa1tdHRev4bMw7V,NOBITA,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
42A9RtOizRYgILd4muMvto,Life Puzzle,62,261500,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
08MFgEQeVLF37EyZ7jcwLc,Pano,75,254400,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
65n1p4UW6Jj9XBTsPSc5yy,"your eyes, they lie - Acoustic Version",49,220408,31fsDbpNPKe346urriO4ma,mrld,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
22Nd3GuO7sHopPjdKccRcq,An Art Gallery Could Never Be As Unique As You,73,158677,31fsDbpNPKe346urriO4ma,mrld,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
6peW7dGS8F2S9yHs37sTTH,Pabalik Sayo,2,212076,5tCbn4t2jRUfKE407TGbXg,Mark Lamesa,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
4mc3rUoMwwiNTHA4al9nNd,Fallen,75,201806,29zSTMejPhY0m7kwNQ9SPI,Lola Amour,1,4viNjzm35GTrbmR5AzQ7cF,New OPM R&B Chill
4qTaV7JnqMNHh6foPAA64D,Marlboro Black,0,206968,0n4a5imdLBN24fIrBWoqrv,Because,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
6LJ1p1h5EcMK4VPeCLDSoF,Nadarang,67,232960,6ogIjp0fsbUxlqy9q2rvrT,Shanti Dope,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
2aoiMd5FGyG5NfVDdiwjuM,Akala Ko Nung Una (feat. Future Thug),57,301388,"['00xU4wfephkJrjwJPDvfkf', '76NxcmJ0WRPzIP6CSn4Ccu']","['O.C. Dawgs', 'Future Thug']",2,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
5sLGYJOhLP197nmkaRMMEH,Ngayong Gabi,66,267456,2G7VQ1kVhVfNagytlousgm,Al James,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
21Wp6mtp5AJAbs9tIDaDaN,Shinobi,55,215439,3KovZIDNYgQY8chiNZo2ZF,Just Hush,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
3SrtxKq2SXpvYhsvbZc0uo,OTW,0,229899,0n4a5imdLBN24fIrBWoqrv,Because,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
5FXD5Bh1yU573XSG2JZZQk,Kalmado,45,210024,"['4MX8TDXjG2zLcfaaYtDMJC', '3uEyQYQlWyyhsLVEZMLBpz', '2KblXasT9GWonq7ZQtnxsY']","['Kris Delano', 'AMK', 'Mstryo']",3,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
69Ym47oc2XjOy700ISvUNL,Love,48,216946,1juIpte4oHJ5ngVLPTUPuJ,Justin Vasquez,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
3VopsAyFG9iAZPPKmwGVD5,No Ways,35,223901,"['6jH7RAA1CW3vVj1a312h3Z', '1XC87A3NVlw6xDW1kIB5FN', '42By1OiABb1P3JWCROOnzZ']","['Curtismith', 'Jess Connelly', 'CRWN']",3,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
7GT7hkMsKuEcMyX16flvlY,Alak Usok Pera,41,213864,4MX8TDXjG2zLcfaaYtDMJC,Kris Delano,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
1w7xwKDQnnEjbSdvg8YURN,LDR,0,179967,6jH7RAA1CW3vVj1a312h3Z,Curtismith,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
4NuoGx0VHvkF2v3wrpiO56,Dial,31,202031,"['4MX8TDXjG2zLcfaaYtDMJC', '7n28wsd032oSLlCKsEHDd8']","['Kris Delano', 'Nicole Anjela']",2,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
5sSmsk6I2P6SjwHRHajbo4,Sandali,0,269217,0n4a5imdLBN24fIrBWoqrv,Because,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
5hCJIUsAqjKFlvKrvCcUIb,Need You,63,354071,"['3xbpJdoJDLAfYn3ZeLlukg', '2U5mF0PZqGu6glnz55yY0y', '117XFtbZPnCI1EYKjYZWJc', '3uWiJPiieoALNDN6Ak3jtd', '3PDFGpPl4ienSn5Vwisfrh', '5HFNP1mrnemxa4WQHesFyt', '4e52OjekZlQYZn9GqKJASY']","['Bosx1ne', 'John Roa', 'Skusta Clee', 'Emcee Rhenn', 'Flow G', 'Bullet-D', 'Kent Mnl']",7,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
3WUEs51GpcvlgU7lehLgLh,Kathang Isip,71,318814,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
1bvPjHWOc5C8nHkw5U2Vb4,Pa-Umaga,0,189019,2G7VQ1kVhVfNagytlousgm,Al James,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
0aEX0skifH9CAc8HXxShqk,Maikee's Letters,0,300893,3KovZIDNYgQY8chiNZo2ZF,Just Hush,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
2tzAN1L07SNwnOdgOEeuQr,Pauwi Nako,62,341573,"['0iqkVK6sTXi7DZWWOeKy8Q', '117XFtbZPnCI1EYKjYZWJc', '0uD1WQbTE0pNDiJe0iGEaU', '5MfvrLwRcs98YwS3C9Uf1u', '5xOvrnVpLjzfGi69GDlzQY', '3PDFGpPl4ienSn5Vwisfrh']","['PDL', 'Skusta Clee', 'Jnske', 'Bullet D', 'Yuridope', 'Flow G']",6,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
637uCaC8im9B7Pe2O2Z53w,Sino,0,280426,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
44Iv2pSC8nb5lXqJK37GxM,Polaroid,0,198060,"['4HPuFCMUiNcV4f3ew0flbZ', '6gcteR920pLEynlHzjSRYd', '75SAo69xbkQH9d5LfLwCeZ']","['Alisson Shore', 'Kiyo', 'No$ia']",3,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
3QSzri9w0KQLYMRkR5711z,Violet,0,267789,"['4HPuFCMUiNcV4f3ew0flbZ', '362PcuUc0mHNxt8XlM2IPq', '1f14QOvizCQAUSK9XziNPH']","['Alisson Shore', 'JMakata', 'Colt']",3,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
3C2G7pVyr6r1JrvbLtQPIx,Hanggang Sa Huli,0,289097,4HPuFCMUiNcV4f3ew0flbZ,Alisson Shore,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
0BvI7CeIFfcGOlK3hfFWks,Foolin',0,219120,"['4HPuFCMUiNcV4f3ew0flbZ', '2I7uVQTAuEkUyoXFXhHS6o']","['Alisson Shore', 'Ash Wenzday of Push Trak']",2,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
2Dnicf47rdtPaWla0hZoam,Medyo Busy Lang,45,260022,"['0TuY4R69fcHZJ5RVCun3lr', '4jv216sU7PweUAgU8hIRyb']","['Droppout', 'Rhyne']",2,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
3rrbNVKARDBQIfWAfnGekP,Wala Na,29,252551,"['3ISv345HfAIammuK1pVV9d', '4KJaRpxinPqfXjN3s4G4vX']","['Muffin', 'Clien']",2,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
1o2AehvCcuq2gZxZtSejMI,Dulo,0,228038,"['0WleeEe3UurwlNbDGhb5Yz', '4KJaRpxinPqfXjN3s4G4vX', '3gZGB9JHCS6LmCV8kb1awq', '021sXp6RH5MQCCp2hmal6q']","['ALLMO$T', 'Clien', 'crakky', 'Jom']",4,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
5VAZgUZ0utJrBASDGb6NFQ,Co-Pilot,0,250000,"['3KovZIDNYgQY8chiNZo2ZF', '25b2HOHkez0bZgYIp7ukaU', '6LCHWj94a1aMMGf3L3CVhx']","['Just Hush', 'JOLO', 'Rjay Ty']",3,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
2RoYq6MKylb5ZBPSl2xkQj,Halili,0,171428,0n4a5imdLBN24fIrBWoqrv,Because,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
0ncEPpkBIH1JEXxhoKp6Fq,Isa Pa,0,201671,"['0n4a5imdLBN24fIrBWoqrv', '0a7S6SJQpsXBeaXPELhYpb']","['Because', 'Gelo']",2,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
5LedjdBLgufpjZlbSj3SWH,Puyat,0,199245,"['0n4a5imdLBN24fIrBWoqrv', '7n28wsd032oSLlCKsEHDd8']","['Because', 'Nicole Anjela']",2,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
5bAaDgyyFt6f1kslt4PvW4,Sabihin Mo Na,0,250000,"['0n4a5imdLBN24fIrBWoqrv', '56248N3HrZPYXb3eoTNs29']","['Because', 'FTD']",2,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
7puRySk9EfILcyBdVl46Cp,bkrgrl,0,296152,3KovZIDNYgQY8chiNZo2ZF,Just Hush,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
34ob61cxp34Sf7KHK6RnSU,Sa Susunod Na Lang,65,214606,"['0iqkVK6sTXi7DZWWOeKy8Q', '117XFtbZPnCI1EYKjYZWJc', '5xOvrnVpLjzfGi69GDlzQY']","['PDL', 'Skusta Clee', 'Yuridope']",3,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
6fPLxwJkN3onyzm8zVyxMJ,Masiram,0,306000,"['3KovZIDNYgQY8chiNZo2ZF', '2mR77YxEhZJXeGAYhNg0Iz']","['Just Hush', 'Paul Royale']",2,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
0knsJzPeEEzE2lquJT0ekP,Direk,0,265263,0n4a5imdLBN24fIrBWoqrv,Because,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
6BZLjTOKBPqhq4xpOLkjrp,Nandyan Agad Ako,2,240178,"['2iB7AJhJmkWkkehY9ccB0j', '3PDFGpPl4ienSn5Vwisfrh']","['Ex Battalion', 'Flow G']",2,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
3PLARiBoxCpJFUMZhvV63x,Dalaga,2,297932,0WleeEe3UurwlNbDGhb5Yz,ALLMO$T,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
0KeZ6mv7rL5wfF7TuxSUdk,Pahinga,62,223584,2G7VQ1kVhVfNagytlousgm,Al James,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
4Z96PCBJCm7luUC9pul1V6,R U Aaliyah?,0,263026,"['4C6r5TXG5Y5UHCmCAP8Ref', '3u0QiWQbfTRppgZe7P4EE8', '4qzcg58jZdJ9ujEI6Cs3Ad', '2qvzM4GTevp3cEcfAnCPMF', '3ToraUPZK9Hncr7Kou4zok', '1fZp0b2tRREYv9LYizKq0c']","['Bawal Clan', 'Yung Bawal', 'Krissy', 'OJ River', 'DZ SVG', 'Just Hush']",6,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
1vFbIwCHuIhCVWdiZQxABm,Lamig,33,181133,3QyzEe1wPXp8c22oToSE4J,Poi$onhxrzy,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
1nIQVdsw5WeSO4LK0S3zBF,Materyal,59,246960,6ogIjp0fsbUxlqy9q2rvrT,Shanti Dope,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
3u9tIlAnygQGNJ5VuSvTfi,Bagay Tayo,0,397033,0WleeEe3UurwlNbDGhb5Yz,ALLMO$T,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
108nkZMJRPDIDEYP0gpD0N,Ilalim No. 1,53,266175,"['6jdiX8imaOsKaITCkZIPEZ', '3KovZIDNYgQY8chiNZo2ZF', '0touaoSr4QOLYxBJ9lmGgK', '2G7VQ1kVhVfNagytlousgm']","['Jim P', 'Just Hush', 'Karencitta', 'Al James']",4,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
0FbFrPxT8HSIppD63cGLRb,She Wanna Fuck,45,231444,"['1Hcbuz175YJT1vMX4DnS6E', '3CzmkIWstb6WVDFRDg2sSD']","['Bugoy Na Koykoy', 'Ives Presko']",2,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
5dE2M9Q15O1JMeOODNNgIm,"Bat Ngayon?, Pt.1",0,217286,6vCnF48qqPHgVMBEvcbgkU,CLR,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
7aiOLzlfLpsoxoZ2iqomym,KahitSaan KahitKailan,0,243000,"['3KovZIDNYgQY8chiNZo2ZF', '1d5rWA3wmbDFJjPUfdKmBB', '3CY8wVljUGoYEpYY4PPiLI']","['Just Hush', 'Pino G', 'Luciano P.']",3,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
1iDzuokNWMQssiwwzK1D9a,Rest Day,42,240640,6vCnF48qqPHgVMBEvcbgkU,CLR,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
7BO3DIefDbEIYbyvzAsmbW,Hanap,0,263703,0n4a5imdLBN24fIrBWoqrv,Because,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
6oYoa9fhU1DOpLRGR4j4zk,Iraya,0,243000,3KovZIDNYgQY8chiNZo2ZF,Just Hush,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
42pSuQfjbOQ63EoBjEjWQQ,Di Ako Fuckboy (feat. Agsunta),50,271123,"['2U5mF0PZqGu6glnz55yY0y', '3uWiJPiieoALNDN6Ak3jtd', '2UeuiDT17tm6ljs9D4bSMX']","['John Roa', 'Emcee Rhenn', 'Agsunta']",3,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
5TDhQSFnddNZWAvCyQlSAG,Isang Saglit (feat. Skusta Clee & Leslie),36,259950,"['76NxcmJ0WRPzIP6CSn4Ccu', '117XFtbZPnCI1EYKjYZWJc', '4uTrcSQy4Mln47xoNTTaYh']","['Future Thug', 'Skusta Clee', 'Leslie']",3,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
4JYhLO7B14IBlIdc0utvmA,Balenciaga,0,224000,"['6ZPADYpgSS0VwqZPJeX54p', '0QYPGDE02BTyamULWynCnh', '4TVjpVp6Xg1EW32RWQSDsR', '5vInrcUTu2zWamDqZnnozJ']","['CARELESS', 'KINGwAw', 'Massiah', 'Midnasty']",4,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
0WPTEOUsQiMUDakOiGMJzg,Mansanas,31,178886,67giSYnbhyS5cVyAOttgeq,Kail Mecaller,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
6LzfDJ9KthjTE56jSG7JVg,Dito (feat. Pino G),0,281040,"['7rJjSgk5wJNrzFvqoqAcXe', '0OxZojGLKWXRORqw1c8ewP']","['GFAB', 'Pino G']",2,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
6OHbrsF8uuoSSFc0FOsCn6,M.I.U,0,291892,"['4HPuFCMUiNcV4f3ew0flbZ', '7h5HvMIrkqHrbZlaezkIVo', '5xXfRvwpVttCnlyXXGtyYH']","['Alisson Shore', 'Jason Dhakal', 'Tito']",3,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
3NXZSXLpOCqgHRBrYdk6t3,Bakit,33,240065,"['44ddWVfxC8kq46MqQgIoJf', '4HPuFCMUiNcV4f3ew0flbZ']","['Nobrvnd', 'Alisson Shore']",2,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
5rqrKr4VcOqDB03DY0teUo,Yoga Flame,0,234857,"['4C6r5TXG5Y5UHCmCAP8Ref', '0cagHhtndJwMUpwGREBwsZ', '6LCHWj94a1aMMGf3L3CVhx', '5I8WKyVHWOpgDkgAeTfS8a', '3ToraUPZK9Hncr7Kou4zok', '3pgefyAdsuTIN2LTJymHOh', '3xKMRrIkcsbl74dBu74laK', '3u0QiWQbfTRppgZe7P4EE8']","['Bawal Clan', 'Nuevo', 'Rjay Ty', 'Ankhten Brown', 'DZ SVG', 'Lex Luthoor', 'MNL$', 'Yung Bawal']",8,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
4pw45JO0frb2NzbfrPeO2L,Nowhere I Wouldn't Go,0,182000,"['0QYPGDE02BTyamULWynCnh', '17Do37U0HEbxu1tOrKH8dL']","['KINGwAw', 'Nadine Lustre']",2,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
0uWQkRFwC2UPaqtC2w1sXS,Caught In Your Feelings,0,288000,"['0QYPGDE02BTyamULWynCnh', '24fEOzlKhgSNLIcy9NdmwH']","['KINGwAw', 'James Reid']",2,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
3ndDecoH9nxZeXs0kyEREE,Yan Ka Nanaman,0,220917,3lFMRWaEWZlfXdBig97kks,Nik Makino,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
3nwbKufTxiXpS6SW9DsaJV,Pineapple Vodka,0,192365,2jXkmOvMSrdTP5wmWjezVo,Pryde,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
30iCOQtdPbUTUGl9dpVZ2J,Ganda Mo,44,285594,4XgWAOxOyEes5P475qx9u5,Cue C,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
66se1apjwKQQebTRZNNRZ5,Misfits,29,231943,1DZGAZcaTA32eLJELEsjXY,Kiana V,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
09mkF8ht4qkfDAkVj86uiZ,Alaala,40,285405,"['6eGQ0qPUlGBjmRgyQ84g3f', '24mz8QcWgmN8oGnuSY9Ftb']","['Ron Henley', 'Aia De Leon']",2,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
0n9FGek7yBDkgqgBxG1ymU,Saluhin,0,230649,"['0tPvSUZipTqS0xpEijXZ2a', '3rSo9vhvQGFRI9zpRZN5pI']","['Pao Lofranco', 'Ted Vendiola']",2,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
0YLbtteFjTy3QTgcVcqeXx,PANANLANDIAN,0,318858,4G6h14o5YEgdmiwd10cemr,esseca,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
1ByMysfiw8X6D7GCyh6Bkp,Momol,34,376201,"['1GOb30FMSXVxmCdOhqQiOM', '4G6h14o5YEgdmiwd10cemr', '4NslYs4dIwJjyAmfak2Yc2']","['kula$', 'esseca', 'Lipip']",3,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
0aEkXzyfkjUS1S0BTQoQs6,Carousel,0,389735,"['0WleeEe3UurwlNbDGhb5Yz', '4OgNARLQSC4yy7Dsa5cqxx']","['ALLMO$T', 'Yuri']",2,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
0H2ZaIAgQ26ISRD0McIDDC,MARS Interlude,0,56000,3KovZIDNYgQY8chiNZo2ZF,Just Hush,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
4F79ZXAvsxVxb5tCcBCPjS,Inoj,27,268632,"['3KovZIDNYgQY8chiNZo2ZF', '4oq3ZPun2GUPkUBo8BzuTW', '07umKW3OWa1Kul8FDGgokH']","['Just Hush', ""Third Flo'"", 'Toney Chrome']",3,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
78ggWeARws664brXfm0hI6,Akala Ko Lang,30,292597,5hAPoOZdijqwQwd8BD6OYn,Psvlm,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
31vGGETvC1zlvuhNumTYZB,Kontrabida,52,309786,"['1UvsiRB2EarPibq6XRl9Sv', '6vCnF48qqPHgVMBEvcbgkU']","['Pricetagg', 'CLR']",2,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
2Rbmpa5yUwVr58eVhDmBdT,Lipad,38,329795,"['6rGNCux8LjUx3OdwEPXx7E', '7Eb3MMoOxMsq8nrW7CtvKS']","['Tiny Montana', 'CLR']",2,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
0vM10ii2v5wofXfOvxRqJQ,Iafls,46,255059,6vCnF48qqPHgVMBEvcbgkU,CLR,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
2kRjoaqiyeS0Faus5wKztH,Ikaw Lang,28,241658,6gcteR920pLEynlHzjSRYd,Kiyo,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
03RWPOsH9kjibk0YozZhui,Ubasan,44,303870,588A4Z6QZweMiQKi3CPngv,Stick Figgas,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
47xdrPGKXXSfNGB38zx4BL,All I See,0,229401,0n4a5imdLBN24fIrBWoqrv,Because,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
3qo3syW6EWtBDaqxgo0wp1,HardToGet,0,81940,0n4a5imdLBN24fIrBWoqrv,Because,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
0As63TtcoVJT0PuLBPhMgb,Van,0,140968,0n4a5imdLBN24fIrBWoqrv,Because,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
76RspmRbAam2chcmADTnQe,Friends of Friends,40,151968,7KC9q5wx0bxMD5ABgLCoEd,MANILA GREY,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
0dtXIsxiHovonAiBOhWEqc,Overdose,0,261328,"['4HPuFCMUiNcV4f3ew0flbZ', '5xOvrnVpLjzfGi69GDlzQY']","['Alisson Shore', 'Yuridope']",2,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
5l5iWagbnfG3QsLwC4GkRy,Iladnasanwakan,47,288940,"['6eGQ0qPUlGBjmRgyQ84g3f', '2G7VQ1kVhVfNagytlousgm', '5ncns3fZ0Ftg9vL4dD06Zm']","['Ron Henley', 'Al James', 'Chen Pangan']",3,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
5EGk5injbNByAodnw3EZHn,Nakakapagod,23,197407,25KaeIB4BrH1WpOG5dIV0n,Yzkk,1,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
2ECuCdx12TfMrq3hR52elN,Polaris,0,315180,"['4HPuFCMUiNcV4f3ew0flbZ', '3jZoqr70XTblwP37WGwGqa']","['Alisson Shore', 'Nara']",2,0CNoS6zZNfDzb2aLrVmNsp,OPM R&B
