track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
60wMNCIWYZwbOywZXgfQ9P,Tears In The Club (feat. The Weeknd),77,196760,"['6nB0iY1cjSY1KyhYyuIIKH', '1Xyo4u8uXC1ZmMpatF05PJ']","['FKA twigs', 'The Weeknd']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
7f6CYOMT6sXv35ZTJRtXtA,More Than Friends,73,174645,6fWVd57NKTalqvmjRd2t8Z,24kGoldn,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
55XRXhQeU25IwqVpjQqxkz,GO TO HELL,77,183786,7okSU80WTrn4LXlyXYbX3P,Clinton Kane,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
4fouWK6XVHhzl78KzQ1UjL,abcdefu,98,168601,2VSHKHBTiXWplO8lxcnUC9,GAYLE,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
2zpZkOV7sD9C4Cv0cukoHV,Always Been You,81,131824,2yLzlEFtIS0Q9UkyBZdQA7,Jessie Murph,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5HphhcOuLFWBj9IghbrKJB,Midnight River (feat. 6LACK),73,184242,"['1W7FNibLa0O0b572tB2w7t', '4IVAbR2w4JJNJDDRFP3E83']","['Pink Sweat$', '6LACK']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
2Xy1UIVfOlukyye6Fd0wrI,Follow Me,74,169672,"['20gsENnposVs2I4rQ5kvrf', '5CCwRZC6euC8Odo6y9X8jr']","['Sam Feldt', 'Rita Ora']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
3RfTeIrWS8LNrfHYwechtt,Sunroof,72,163025,"['7qmpXeNz2ojlMl2EEfkeLs', '38PzLQE4GW8o7A18oGhi0x']","['Nicky Youre', 'dazy']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
3nOz1U41SZZ0N3fuUWr9nb,I AM WOMAN,88,232813,71szvmFWd7TUa7b6XmXj9k,Emmy Meli,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
00Blm7zeNqgYLPtW6zg8cj,One Right Now (with The Weeknd),92,193506,"['246dkjvS1zLTtiykXe5h60', '1Xyo4u8uXC1ZmMpatF05PJ']","['Post Malone', 'The Weeknd']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
7DF8lvLdV3htIbuTWpc7lR,Girl Of My Dreams (with SUGA of BTS),87,226149,"['4MCBfE4596Uoi2O4DtmEMz', '0ebNdVaOfp6N0oZ1guIxM8', '3Nrfpe0tUJi4K4DXYWgMUX']","['Juice WRLD', 'SUGA', 'BTS']",3,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5OJmt1xiOHZJGx8wTUAjEC,let you,78,151724,6ASri4ePR7RlsvIQgWPJpS,iann dior,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1c03f9YZmO792D7hRjZMYi,Hands On You,73,155567,5SVHLhz1Vv5m4xmkT4Pk6D,Austin George,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
0So2sgVa8aJiARPl2P29u2,Pope Is a Rockstar,84,187333,6vVztIuqdDHvYWxOEXCzjN,SALES,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
2KnLkZ3z7PO3kgVGHGqDpD,It'll Be Okay,86,222800,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
18asYwWugKjjsihZ0YvRxO,The Motto,88,164818,"['2o5jDhtHVPhrJdv3cEQ99Z', '4npEfmQ6YuiwW1GpUmaq3F']","['Tiësto', 'Ava Max']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
7M4fSXTAUQih72cf0FbMgA,Poison,74,162631,"['0urTpYCsixqZwgNTkPJOJ4', '1Xyo4u8uXC1ZmMpatF05PJ']","['Aaliyah', 'The Weeknd']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5dXWFMwD7I7zXsInONVl0H,I Hate U,90,174000,7tYKF4w9nC0nq9CsPZTHyP,SZA,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
6zIen2DYr2t19vbwqgORY2,Scenic Drive (feat. Ari Lennox & Smino),74,249773,"['6LuN9FCkKOj5PcnpouEgny', '1vaQ6v3pOFxAIrFoPrAcom', '1ybINI1qPiFbwDXamRtwxD']","['Khalid', 'Ari Lennox', 'Smino']",3,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5r43qanLhUCdBj8HN3fa6B,Sunshine,80,163854,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
3Kkjo3cT83cw09VJyrLNwX,Oh My God,92,225148,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1SOClUWhOi8vHZYMz3GluK,Infinity,91,237720,6QrQ7OrISRYIfS5mtacaw2,Jaymes Young,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
07ShpyCaAqfCseA3fWFFMY,Life Goes On (feat. Trippie Redd & Ski Mask The Slump God),75,182491,"['6TLwD7HPWuiOzvXEa3oCNe', '6Xgp2XMz1fhVYe7i6yNAax', '2rhFzFmezpnW82MNqEKVry']","['Oliver Tree', 'Trippie Redd', 'Ski Mask The Slump God']",3,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1Dp7ASSZVVOPJ85VdLpjOX,Seventeen Going Under,77,302360,6zlR5ttMfMNmwf2lecU9Cc,Sam Fender,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1mEM6KkVMwpuAuqusCMD6m,Crisis,74,189093,4VdV2qRAYBLINR6uU72V1J,Joshua Bassett,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
58HvfVOeJY7lUuCqF0m3ly,MIDDLE OF THE NIGHT,85,184447,67MNhiAICFY6Pwc2YxCO0K,Elley Duhé,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
4ak9GGe6afmi2HbxEjvhIC,Male Fantasy,77,194886,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
2SUxn2O9NHL6GHGQFgwCY0,2step,80,153626,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
0zqBZqm5czQ3A4EoSdKFHj,Man On The Moon,79,178625,"['7vk5e3vY1uw9plTHJAMwjN', '7jEEE187pVG6InOxn03oA5']","['Alan Walker', 'Benjamin Ingrosso']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
0kUz4NuENHYVUChlthlNaB,The Best Part of Life,73,196873,0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
31MQR9rOHRXyg4J01hRY1h,Fall in Love with You.,78,132000,5nvWOyAkfNgVLKESq4fOj2,Montell Fish,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
2EBnvom1dTybtm75a3Xh1T,feel like shit,85,204314,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
3QPBocWfIcOCdFFvmqn60F,Just Look Up (From Don’t Look Up),81,201667,"['66CXWjxzNUsdJxJ2JdwvnR', '0fA0VVWsXO9YnASrzqfmYu']","['Ariana Grande', 'Kid Cudi']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5J6rTmMjF9DVIAF8G3M9n4,Wandered To LA (with Justin Bieber),84,189727,"['4MCBfE4596Uoi2O4DtmEMz', '1uNFoZAHBGtllmzznpCI3s']","['Juice WRLD', 'Justin Bieber']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1g7j5AxiNKTGjryhFIlAsA,Story Of My Life (feat. Trippie Redd),71,191124,"['45eNHdiiabvmbp4erw26rg', '4iDroUFo89Y7YBsdDTBmTD', '6Xgp2XMz1fhVYe7i6yNAax']","['ILLENIUM', 'Sueco', 'Trippie Redd']",3,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5GzpstdtupjJcu0JR5j3v6,2011,74,197447,5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
21xzFXSL2XkZ2mIzDDAqTK,God Must Hate Me,78,149802,3nYYI90ObxhjLjdxaoXGSa,Catie Turner,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
6v0UJD4a2FtleHeSYVX02A,I Drink Wine,87,376169,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
0YORgvqP1MotwCnDZzOwII,I Wish (feat. Mabel),79,181728,"['6DgP9otnZw5z6daOntINxp', '1MIVXf74SZHmTIp4V4paH4']","['Joel Corry', 'Mabel']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
46nvQpUDsxpS08UTFOeKTA,Tell It To My Heart,83,165524,"['0xRXCcSX89eobfrshSVdyu', '2FXC3k01G6Gw61bmprjgqS']","['MEDUZA', 'Hozier']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
135Lf4Q0CzlMNfOxbEUsLH,GHOST TOWN,86,193733,22wbnEMDvgVIAGdFeek6ET,Benson Boone,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
4bNa2MHnPB7zckROAHh8mR,Bite Me,79,159746,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5S09u7HLG7mNfkchjnc5uz,Playground (from the series Arcane League of Legends),60,230525,1o2NpYGqHiCq7FoiYdyd1x,Bea Miller,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1o9kTjiWJ5lTgKonUK6jAU,Cherry (feat. Hayley Kiyoko),71,152511,"['5qa31A9HySw3T7MKWI9bGg', '3LjhVl7GzYsza1biQjTpaN']","['FLETCHER', 'Hayley Kiyoko']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
38XLUjlR84JEwK0SOvX77a,Let's go to Hell,72,152181,2kCO8LXN1usaOPL3iEE28I,Tai Verdes,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
0tkgmjBMU6qSxolAKB3f2H,MERCEDES,76,233069,3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
7zjEyeBsaw9gV0jofJLfOM,Livin It Up (with Post Malone & A$AP Rocky),79,210906,"['50co4Is1HCEo8bhOyUWKpn', '13ubrt8QOOCPljQ2FL1Kca', '246dkjvS1zLTtiykXe5h60']","['Young Thug', 'A$AP Rocky', 'Post Malone']",3,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
6f5ExP43esnvdKPddwKXJH,Better Days (NEIKED x Mae Muller x Polo G),89,160656,"['5H6xmHXjsq98NLbEjuE29f', '1BEUkE2CSUgHTLSBMZdnFB', '6AgTAQt8XS6jRWi4sX7w49']","['NEIKED', 'Mae Muller', 'Polo G']",3,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
20on25jryn53hWghthWWW3,Do It To It,94,157890,"['4pnp4w9g30yLfVIAFnZMRd', '1c70yCa8sRgIiQxl3HOEFo']","['ACRAZE', 'Cherish']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
3Z39gbqdaGL3WJXBG0gcuE,Telepath,77,194973,4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
280MV4FuB5uusjx8wj1dpt,"the older you get, the less you cry",68,202202,49tQo2QULno7gxHutgccqF,LANY,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
7es56D0QedGMsK39wl2yFX,Happier Than Ever,81,109325,7zkwepHPyac6tCYl0fL0co,ASTN,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
6RBfz4bNLNzvt37HycN1Xf,Present,74,156376,6LuN9FCkKOj5PcnpouEgny,Khalid,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
4EcoXZhvbU3qS7ORWUEcVI,Take Me Where Your Heart Is,66,192896,22vqVhfPJab5kkU9txDGX3,Q,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5dPz35akJjPqb17yeqNwqH,Ghost,84,153190,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,96,173381,"['53XhwfbYqKCa1cC15pYq2q', '6U3ybJ9UHNKEdsH7ktGBZ7', '57nPqD7z62gDdq37US9XJR', '47mIJdHORyRerp4os813jD']","['Imagine Dragons', 'JID', 'Arcane', 'League of Legends']",4,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
71qB68guEJjbvtjlkZ8DF5,Undeniable (feat. X Ambassadors),77,180596,"['23fqKkggKUBHNkbKtXEls4', '3NPpFNZtSTHheNBaWC82rB']","['Kygo', 'X Ambassadors']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
6w8ZPYdnGajyfPddTWdthN,Can I Get It,88,210384,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
61Emqg95O9zo1GNOcyxq4Y,For Tonight,82,193821,4fxd5Ee7UefO4CUXgwJ7IP,Giveon,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
0HCFZGK3c1TQorbyPHcj1l,Blessed & Free,70,198171,"['3oSJ7TBVCWMDMiYjXNiCKE', '3Y7RZ31TRPVadSFVy1o8os']","['Kane Brown', 'H.E.R.']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),94,613026,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5GxUKIEkMXXZo1Tif0IzfC,Two Moons,81,224747,1Cd373x8qzC7SNUg5IToqp,BoyWithUke,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5tmxPmmXvgJPU7bIukFX8p,Nothing Feels Better,72,157779,1W7FNibLa0O0b572tB2w7t,Pink Sweat$,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
0JpEMzTHbt2zBIXrntrXzG,Young Right Now,77,186140,"['3t5xRXzsuZmMDkQzgOX35S', '3EOEK57CV77D4ovYVcmiyt']","['Robin Schulz', 'Dennis Lloyd']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
2gpWyfu7eZ01zzncHpxOtA,Moth To A Flame (with The Weeknd),91,234000,"['1h6Cn3P4NGzXbaXidqURXs', '1Xyo4u8uXC1ZmMpatF05PJ']","['Swedish House Mafia', 'The Weeknd']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5TMLavqGRKNxgzMBrVpC9R,Mon Amour - Remix,91,179940,"['7c53ZFyajVMTo08HmvoB6b', '7eLcDZDYHXZCebtQmVFL25']","['zzoilo', 'Aitana']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
7reG3QYhefsJNpcVJq4BZr,No,73,183021,3e7awlrlDSwF3iM0WBjGMp,Little Mix,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),81,225960,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5elofKuRmgZmCVImWT6JtE,see you later (ten years),79,188160,3aHe9rMa5HFTjXHw8tEz0A,Jenna Raine,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
22VPpAWB7qzV8L9rgza11j,Hopeless Romantic,70,181178,6L1XC7NrmgWRlwAeLJvVtA,Sam Fischer,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
2USlegnFJLrVLpoVfPimKB,Thunder,85,160000,"['5ENS85nZShljwNgg4wFD7D', '0TKFPt9w0AAEnhB9bd0pLy', '3iMzbvXlgNUpoFccD60bvr']","['Gabry Ponte', 'LUM!X', 'Prezioso']",3,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
15HMh4yxdf4wyxSZSlOgGZ,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),84,204763,"['21UPYSRWFKwtqvSAnFnSvS', '1U1el3k54VvEUzo3ybLPlM', '2hVWBpjLW4Q7fboYz2pVYK']","['Amaarae', 'Kali Uchis', 'Moliy']",3,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
3BrWLBC4WYx393yRUOlTih,Meet Me At Our Spot - Live,78,147828,"['64H8UqGLbJFHwKtGxiV8OP', '3rWZHrfrsPBxVy692yAIxF', '1xoxekeb8jUVHKJB7m6bfg']","['THE ANXIETY', 'WILLOW', 'Tyler Cole']",3,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
4iN16F8JtVxG2UTzp3avGl,Smokin Out The Window,89,197442,"['0du5cEVh5yTK9QJze8zA0C', '3jK9MiCrA42lLAdMGUZpwa', '6PvvGcCY2XtUcSRld1Wilr']","['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']",3,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
6bpq1jGkVz66Q3LYeoXdjZ,SCOOP (feat. Doja Cat),80,174164,"['7jVv8c5Fj3E9VhNjxT4snq', '5cj0lLjcoR7YOSnhnX0Po5']","['Lil Nas X', 'Doja Cat']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
6DiogHhtwkVgUHUDUJVuXV,After You (feat. Calle Lehmann),69,224569,"['2ZRQcIgzPCVaT9XKhXZIzh', '6CCTvLyIHqUhY6VQizt150', '2QeNM65b7IWvK4Ofcqz8cm']","['Gryffin', 'Jason Ross', 'Calle Lehmann']",3,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
0HLhptvI8NozbOHRLNniFz,"Family (feat. Bebe Rexha, Ty Dolla $ign & A Boogie Wit da Hoodie)",76,158994,"['1Cs0zKBU1kc0i8ypK3B9ai', '64M6ah0SkkRsnPGtGiRAbb', '7c0XG5cIJTrrAgEC3ULPiq', '31W5EY0aAly4Qieq6OFu6I']","['David Guetta', 'Bebe Rexha', 'Ty Dolla $ign', 'A Boogie Wit da Hoodie']",4,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
6o5TECt1aCm1HjUzp43OgL,That’s How It Goes (feat. 6LACK),70,162069,"['03d2mJXSMtuPI0nIvLnhoS', '4IVAbR2w4JJNJDDRFP3E83']","['Zoe Wees', '6LACK']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
08SB2OtZkaliju77WYEKxk,No Love (with SZA),84,231497,"['57LYzLEk2LcFghVwuWbcuS', '7tYKF4w9nC0nq9CsPZTHyP']","['Summer Walker', 'SZA']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
18ddJHQ7CUzNBiy55L0Xjj,WFM,72,136000,35R1B97CfrqKFFI3QBkTDx,RealestK,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
4qeHV9T5N3S7KAKryZQp8s,Older,72,164399,5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1175r6ZmkUjX8dRJLz9Ohk,I Love You So,68,160253,027TpXKGwdXP7iwbjUSpV8,The Walters,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5G1JizLB3z1hHZ4rbJQHJ5,show,58,203154,0kjGPGtoyKwKVOZAKmv5K6,GIULIA BE,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
1Z3Y8hQXKVaD0RY72CRt5E,ANACONDA *o* ~~~,72,183100,"['4PzYKhC14sTJNEr0dzoo0d', '0KKUc4amZyvswV2YL6WTar']","['Luísa Sonza', 'Mariah Angeliq']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,82,136901,"['7FNnA9vBm6EKceENgCGRMb', '5wbf52LA6kcaboHSN6NEF1']","['Anitta', 'PEDRO SAMPAIO']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
5jYEiTNR3FQXFouTX7Ju0N,Socadona (feat. Mr. Vegas),71,186000,"['3CDoRporvSjdzTrm99a3gi', '0KKUc4amZyvswV2YL6WTar', '3kgQWNZNpp8d8JQZhuKbPP', '1pmixngtBJleMrGUG5o8DE']","['LUDMILLA', 'Mariah Angeliq', 'Topo La Maskara', 'Mr. Vegas']",4,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
2eFsVynOiCxtI4kvX0XClm,LEILÃO,76,187619,7rXMvXRnWHaSwnVvPeUUfw,Gloria Groove,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
2wG1R0uDFwyobcWzVssC1J,GALOPA,87,140500,5wbf52LA6kcaboHSN6NEF1,PEDRO SAMPAIO,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
3IAfUEeaXRX9s9UdKOJrFI,Envolver,79,193805,7FNnA9vBm6EKceENgCGRMb,Anitta,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
3koVzxvc0r08dxyfAxcSkG,A Lua - Live,57,214064,6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
0bfyJd1OWcUUDcexrOn9bz,Sem Filtro,71,206181,3zgnrYIltMkgeejmvMCnes,IZA,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,83,186698,0nFdWpwl7h6fp3ADRyG14L,Marina Sena,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
2s9BO8c0co0PmgBiUoTT17,A QUEDA,82,172500,7rXMvXRnWHaSwnVvPeUUfw,Gloria Groove,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
6z7CbJhWEVXZyFv2Y0CjCs,Passando o Rodo (feat. Tainá Costa),68,150731,"['11iQCRz636WFdHj42qxAF6', '6jYkuWzgw8pGto1JFI0RNT', '57FU7zh1oXdQMT4XhjSsHL', '7qbMZFoPRwWU9m3Xi1KV83']","['POCAH', 'Lara Silva', 'MC Mirella', 'Tainá Costa']",4,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
0Rq7EzwIvsVqPPUNM3M4as,pessoa certa hora errada,71,164170,0kjGPGtoyKwKVOZAKmv5K6,GIULIA BE,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
2upubCYkDvATo6ZZwHqrp9,VIP *-*,71,176400,"['4PzYKhC14sTJNEr0dzoo0d', '4IVAbR2w4JJNJDDRFP3E83']","['Luísa Sonza', '6LACK']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
4NIOFeptzAsbkOUnyBE6FY,Não Te Amo,69,180747,59FrDXDVJz0EKqYg39dnT2,Jão,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
1ZnnHI1HpCLhuYapDCnZUv,Bossa Nossa,62,222276,6xF3XdxG7VHRmQmTJxRqX8,Manu Gavassi,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
4cKn3YjlRNowwNQi5LuZkk,SORRIA,72,181122,"['3qvcCP2J0fWi0m0uQDUf6r', '7Lmrb6KcIzfkmgbtokjsAL']","['Luan Santana', 'Mc Don Juan']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
5LOgoGZQf26eY74DGdYy0u,Errada Ela Não Tá,65,178461,"['5GqnSMX8p2hxqsM6LqDty3', '1mXAhKnZEdF6rotyyd4GBi', '79ehGac6casNGvc5n8XL7J']","['MC JottaPê', 'MC Kevinho', 'ARON']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
3V7jLMYvvg4BHi4tmDveNc,Faking Love (feat. Saweetie),78,146933,"['7FNnA9vBm6EKceENgCGRMb', '6cK3NBO6uP7hh0oyuVELFl']","['Anitta', 'Saweetie']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
7ysjfyBKvnO2iX1vWqhn4X,Number One,65,182054,"['6tzRZ39aZlNqlUzQlkuhDV', '7ecRwFks8F2vYad383BkKf']","['Pabllo Vittar', 'Rennan da Penha']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
2AzBHIVlSYb0fx8zHWQIgl,Gueto,68,168000,3zgnrYIltMkgeejmvMCnes,IZA,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
5AhnPqydkYbZAp4NkyJ7ED,ATENÇÃO,75,135111,"['5wbf52LA6kcaboHSN6NEF1', '4PzYKhC14sTJNEr0dzoo0d']","['PEDRO SAMPAIO', 'Luísa Sonza']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
4lr83Y9bskhsphElLXuAs6,Muito Prazer,61,160000,11iQCRz636WFdHj42qxAF6,POCAH,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
7Ark5JFItgqWf9DlizoxuV,Bilhete Premiado,62,129322,"['5DIR6IADBl1MixJ75bNvAz', '2UMj7NCbuqy1yUZmiSYGjJ', '5pBMkZNIlbGTH3hrsQJqAa']","['Gabily', 'MC Kevin o Chris', 'Mc Kevin']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
0RMpa3qNoB6rlVyhRmwwVO,SexToU,69,175478,"['7ecRwFks8F2vYad383BkKf', '7FNnA9vBm6EKceENgCGRMb']","['Rennan da Penha', 'Anitta']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
4sIFFlKwckHSuv3asqc49L,Solinho,62,126939,1mXAhKnZEdF6rotyyd4GBi,MC Kevinho,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
7Jr6xISYcYlDMA3IaogzE4,Funcionária do Mês,57,170526,"['20L3gYREq24KddkFreyiNv', '7Lmrb6KcIzfkmgbtokjsAL']","['Psirico', 'Mc Don Juan']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
1gjKagIlUT6u2giC5NJTyF,Bang Bang,56,174753,6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
5glMxRMRHGBRj6bydBjoPM,FALA MAL DE MIM,72,154181,"['5wbf52LA6kcaboHSN6NEF1', '1NNT7LXreEsY7C0bHlCWDp', '1AL2GKpmRrKXkYIcASuRFa']","['PEDRO SAMPAIO', 'Daniel Caon', 'Wesley Safadão']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
1e6R5m4tE8aCMbRRMrMPjN,Eu Dou Tchau,61,150021,2OjoIDVPQKT9B7loZbPEfp,Claudia Leitte,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
1YGLrVineKYS0UzvBAA3gH,nada contra (ciúme),72,142861,0DLHvj99Ne31Ockr6koARK,Clarissa,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
6EDj1nbl9wo6ivGI1t59G4,Idiota,70,181626,59FrDXDVJz0EKqYg39dnT2,Jão,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
0DlHQxrVijRqVUfuS6PKaY,Deixa de Onda (Porra Nenhuma),72,184999,"['6xlRSRMLgZbsSNd0BMobwy', '5YwzDz4RJfTiMHS4tdR5Lf', '3CDoRporvSjdzTrm99a3gi']","['DENNIS', 'Xamã', 'LUDMILLA']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
707X30zRZYb1HYe1BtiY69,Quebrar Seu Coração (feat. Luísa Sonza),58,140800,"['0jTDeBJQr3unrK29LklnAv', '4PzYKhC14sTJNEr0dzoo0d']","['Lexa', 'Luísa Sonza']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
