,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
190,5WYB4aZkflwjAApBoDCYkz,Astronomia - Never Go Home,2jpQ0ywffgVHhZFQNWaWYW,Tony Igy,1bJePA8XUWVDi1e0w6FhWq,156888,2020-10-09,70,0.6970000000000001,0.81,6,-5.127999999999999,0,0.0669,0.0424,0.000233,0.322,0.5579999999999999,125.979,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
191,5HFPK8mcO6BGPZNeZPZI5L,Fire (with Elderbrook),5qTx6amAEpOiXxb6KQjquZ,Ytram,1T7yxksU7XWdi3qpW9eWYC,163968,2020-09-04,59,0.584,0.865,8,-5.9510000000000005,1,0.0321,0.00112,0.433,0.122,0.0743,126.00299999999999,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
192,7xbWAw3LMgRMn4omR5yVn3,Lose Somebody,23fqKkggKUBHNkbKtXEls4,Kygo,3LhriqAiHJYw7rxvtlkvQc,199549,2020-05-15,73,0.58,0.586,1,-6.882999999999999,1,0.0357,0.344,0.0,0.0755,0.507,147.988,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
193,5FCgroYZWzNKp3bfWutIQo,Skyscrapers - Radio Edit,1oZmFNkGAT93yD1xX4vTRE,Nina Kraviz,6sGXaF5iJeuKlOgyPmMu03,207110,2021-07-16,50,0.79,0.841,7,-7.622000000000001,1,0.177,0.395,0.402,0.395,0.396,133.029,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
194,0v8OKUrqZGoEbgEUXScRSQ,Hear Me Tonight,0NGAZxHanS9e0iNHpR8f2W,Alok,2kJHrTUZ21XbtKO9fEFzhG,188500,2020-04-24,67,0.695,0.902,8,-2.719,0,0.0526,0.0422,1.8e-05,0.0934,0.355,125.999,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
195,0v8OKUrqZGoEbgEUXScRSQ,Hear Me Tonight,0NGAZxHanS9e0iNHpR8f2W,Alok,2kJHrTUZ21XbtKO9fEFzhG,188500,2020-04-24,67,0.695,0.902,8,-2.719,0,0.0526,0.0422,1.8e-05,0.0934,0.355,125.999,5Udnh472z0CeexGPSpdIw9,Dance & Electronicas 2021
196,5XND8aufA4UvtqAgARcjfN,Aurora,6pWcSL9wSJZQ9ne0TnhdWr,K-391,25DMpXc3h4lBPIwBRvCEiI,164166,2020-10-23,63,0.498,0.6890000000000001,6,-5.849,0,0.0772,0.0784,0.0,0.188,0.17600000000000002,143.804,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
197,6fx9RocYWV0SQ2XiiUQ7Ch,Dancing on the Floor,634n3stmOXuue7AsDg7FM4,Sandjake,7I1js82cBtdqAcXIfwLyEE,234240,2021-08-13,37,0.852,0.7020000000000001,0,-9.831,1,0.075,0.0135,0.653,0.0969,0.5539999999999999,125.00399999999999,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
198,1lr5prHQn7Q766Ix6eGRKK,Freed from Desire (feat. Indiiana),3nmaO18tcMzfrrR7sdJHnH,Drenchill,3zc3R5pVjF0r81hJc7gpBQ,161453,2018-11-09,70,0.787,0.759,2,-4.957,0,0.121,0.0665,0.0,0.0711,0.146,126.00399999999999,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
199,3bNIlJBpwgwFNnFuSjH6Uh,Hey Baby (feat. Gia Koka),5rGrDvrLOV2VV8SCFVGWlj,Imanbek,0wMS7Uv7zvR9e7xCTqo39u,177545,2020-08-28,64,0.754,0.877,0,-4.544,1,0.17600000000000002,0.18899999999999997,0.0,0.265,0.649,122.001,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
200,4n7jnSxVLd8QioibtTDBDq,On My Way,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,1bcvtuHyO79DNAOOhHEkEm,193797,2019-03-21,76,0.509,0.6890000000000001,1,-4.928999999999999,0,0.102,0.0209,0.0,0.301,0.297,170.08700000000002,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
201,5DF2KFDVeC7wF5CXipl9WN,I Got You,5EehXjjMktLuJmbRsM7YfB,Disciples,0FETAhMXmt1mnN0sQTzRfX,210731,2020-10-02,61,0.711,0.8759999999999999,5,-4.144,1,0.0551,0.145,0.0,0.11599999999999999,0.706,122.969,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
202,5Gj1wG8b12VQdEd3hUuSwo,Freedom,23fqKkggKUBHNkbKtXEls4,Kygo,34JUh6M6Bvy2Dvo13bWfu4,198635,2020-04-17,71,0.715,0.635,7,-6.591,1,0.0791,0.127,0.0,0.0862,0.39,112.887,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
203,5k1uIPpsHmnbWFr4nbpdYb,Up All Night (feat. Afrojack),4mrBetqy378Jf1y6NLszlx,VINAI,4VaU66GBM1rn0YXsZIkHbJ,160906,2020-10-09,66,0.637,0.868,1,-4.921,0,0.0555,0.0426,2.12e-05,0.28800000000000003,0.444,100.04799999999999,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
204,4Clmg1g8n2yBYG13Z1oSdG,Baila Conmigo (feat. Kelly Ruiz),2TWBei99x2tV70bdYbWdAf,Dayvi,68hy2xnNgeo0dO0YOm4Th7,189817,2018-12-28,73,0.745,0.972,7,-3.5060000000000002,1,0.0774,0.00903,0.465,0.297,0.556,128.031,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
205,1J2OlTIPluzOmf3RX8eKhT,Turn Back Time,5fMUXHkw8R8eOP2RNVYEZX,Diplo,34aLEPCl28tCX1MBs2Hcjq,147260,2020-11-20,62,0.7509999999999999,0.7859999999999999,10,-7.974,0,0.0333,0.18100000000000002,0.000935,0.114,0.40700000000000003,124.0,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
206,1J2OlTIPluzOmf3RX8eKhT,Turn Back Time,5fMUXHkw8R8eOP2RNVYEZX,Diplo,34aLEPCl28tCX1MBs2Hcjq,147260,2020-11-20,62,0.7509999999999999,0.7859999999999999,10,-7.974,0,0.0333,0.18100000000000002,0.000935,0.114,0.40700000000000003,124.0,5Udnh472z0CeexGPSpdIw9,Dance & Electronicas 2021
207,0bMbDctzMmTyK2j74j3nF3,"Alone, Pt. II",7vk5e3vY1uw9plTHJAMwjN,Alan Walker,700MviIgFKNTldTXmOAFOr,179052,2019-12-27,78,0.67,0.6679999999999999,3,-4.306,0,0.0422,0.536,0.0,0.133,0.608,88.03299999999999,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
208,5rqdZvpgQGp3d8zvlpkl6c,Almost Love (feat. Dominic Neill),5344K3N7rx7kw1HjO8psuq,James Carter,11Qhu8bimVBjtbb6RXm0O9,134600,2020-08-07,63,0.868,0.753,7,-6.246,0,0.0429,0.317,0.000495,0.145,0.855,116.039,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
209,4NmOJQxl9UZItUQQtMDYBb,The Truth,23fqKkggKUBHNkbKtXEls4,Kygo,3NLjETPKVCukXj19Ol7Grj,193747,2020-05-22,60,0.629,0.539,7,-7.006,0,0.063,0.166,0.0,0.18899999999999997,0.316,109.885,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
210,0EdgK7ASb4kfRkW8pVMN02,2 Hearts (feat. Gia Koka),20gsENnposVs2I4rQ5kvrf,Sam Feldt,798RdmwmE3IZcZnW0jT7kc,186750,2020-01-10,67,0.503,0.754,7,-3.634,1,0.0424,0.264,5.85e-05,0.297,0.597,116.524,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
211,3vYP0NDCcoPiUHpmtq9YIq,Trombone,5vCOdeiQt9LyzdI87kt5Sh,AronChupa,6VPECzab2eRuuUBRtBmvUT,166440,2021-02-05,57,0.8640000000000001,0.795,8,-3.4610000000000003,1,0.11800000000000001,0.115,0.00519,0.267,0.665,126.01799999999999,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
212,6siDDghVE7fxel5o7fE4OF,Sweater Weather,1aQwKFn00nswXRDUDipm0K,Gaullin,3cPk3K7p6FB7OVEBoNxuW2,171133,2019-11-01,68,0.57,0.873,5,-5.188,0,0.07,0.00853,0.0,0.365,0.23600000000000002,125.086,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
213,67O8CWXxPsfz8orZVGMQwf,End of Time,6pWcSL9wSJZQ9ne0TnhdWr,K-391,03tk4zBML1lvnm5xrjnJFl,187560,2020-03-06,70,0.81,0.7,4,-5.664,0,0.0399,0.267,6.69e-05,0.13699999999999998,0.193,116.01899999999999,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
214,3H7ihDc1dqLriiWXwsc2po,Breaking Me,0u6GtibW46tFX7koQ6uNJZ,Topic,3nBQlhUvErkw8DVpF47WAn,166793,2019-12-19,83,0.789,0.72,8,-5.652,0,0.218,0.223,0.0,0.129,0.664,122.031,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
215,3H7ihDc1dqLriiWXwsc2po,Breaking Me,0u6GtibW46tFX7koQ6uNJZ,Topic,3nBQlhUvErkw8DVpF47WAn,166793,2019-12-19,83,0.789,0.72,8,-5.652,0,0.218,0.223,0.0,0.129,0.664,122.031,7q2eT3jWtDS3kmBera7nHL,Electronic Music Hits
216,4fqVXoHtVJyO9pGVY2u6Ch,Elektro (feat. Mr. Gee),3v6Ji4uoWtKRkhuDUaxi9n,Dynoro,6wTmsS21cfiQjWOsXhnHwJ,142525,2020-08-14,58,0.813,0.7090000000000001,6,-4.14,1,0.11599999999999999,0.0554,0.12300000000000001,0.115,0.36,126.635,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
217,6Q3K9gVUZRMZqZKrXovbM2,I'll Wait,23fqKkggKUBHNkbKtXEls4,Kygo,5NtG3FTjuLNQPUhs60sebC,215360,2020-04-03,69,0.611,0.6509999999999999,1,-6.973,1,0.0589,0.14400000000000002,1.7e-05,0.105,0.35100000000000003,122.98299999999999,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
218,5NyS3oxTlos3Agl2YtZwrC,RITMO (Bad Boys For Life),1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,0uxvuY8Ek2ojzHrWTg2PDc,214854,2020-11-02,67,0.732,0.716,10,-6.968,0,0.0561,0.0295,0.000758,0.73,0.6659999999999999,105.09299999999999,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
219,20Nj5d5LxOcja9a8JlU6Yi,Alien - Topic Remix,3EOEK57CV77D4ovYVcmiyt,Dennis Lloyd,3M3kO7Um886veK5HKcZj4C,159927,2020-08-14,61,0.69,0.9079999999999999,2,-3.588,0,0.0399,0.00301,0.0056,0.165,0.397,123.98200000000001,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
220,6wo37KVqFJhtuxPTpLCcfe,Takeaway (feat. Lennon Stella),69GGBxA162lTqCwzJG5jLp,The Chainsmokers,1JawI0XkEwmQ5Bwef3RMbq,209893,2019-07-24,2,0.294,0.505,3,-8.106,1,0.042,0.12,0.0,0.0977,0.35700000000000004,85.33200000000001,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
221,4F00iPY5vOYv4WtDHvPtBa,"Voyage, Voyage - Imanbek Edit",4EEHl1uaKjKWPFIkhE1fRY,DUBOSS,5phYxlS3VtLTv9o41x46Ya,156102,2020-06-19,52,0.639,0.919,8,-4.954,0,0.0841,0.00925,0.00491,0.073,0.466,123.12299999999999,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
222,698ItKASDavgwZ3WjaWjtz,Faded,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,3nzuGtN3nXARvvecier4K0,212106,2018-12-14,80,0.46799999999999997,0.627,6,-5.085,1,0.0476,0.0281,7.97e-06,0.11,0.159,179.642,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
223,698ItKASDavgwZ3WjaWjtz,Faded,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,3nzuGtN3nXARvvecier4K0,212106,2018-12-14,80,0.46799999999999997,0.627,6,-5.085,1,0.0476,0.0281,7.97e-06,0.11,0.159,179.642,5OuwluOQwdzeTMc3ZqTHcI,Electronica 2010-2022
224,698ItKASDavgwZ3WjaWjtz,Faded,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,3nzuGtN3nXARvvecier4K0,212106,2018-12-14,80,0.46799999999999997,0.627,6,-5.085,1,0.0476,0.0281,7.97e-06,0.11,0.159,179.642,6CgvQqyN3Ixe2Krvbifvzq,Electronica 2010-2022
225,1yAPglN5AGf7UoLK062ZYq,Wish You Well,1IueXOQyABrMOprrzwQJWN,Sigala,1yZZdubJ2rovC4QIBP8riQ,205653,2019-05-24,66,0.669,0.895,5,-3.787,0,0.0575,0.128,0.0,0.297,0.5760000000000001,124.975,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
226,4UuGBDjt8gLXsANZqZxMBz,Love You Better,3TVjdmhfFoYJLgBEkkZTBm,John De Sohn,6eYxEOCIiUy763yQwd9Glm,170893,2019-11-15,64,0.733,0.7859999999999999,11,-7.494,1,0.0422,0.0931,0.0013,0.1,0.7859999999999999,102.999,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
227,0rohJsT6NWsThpukt0Xxdc,Higher Ground (feat. John Martin),60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,2wfc0nU4LeUtwyhbkOE6iH,206279,2020-05-14,67,0.442,0.619,1,-5.28,1,0.0321,0.0841,0.0,0.0889,0.382,128.31799999999998,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
228,0YiILuIBfDyYTUmd9uLwcd,Say So - Snakehips Remix,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,2d4PtyHOJVAx7rVRKaK6WV,200595,2020-04-03,56,0.7170000000000001,0.866,7,-6.269,1,0.0824,0.0029100000000000003,9.259999999999999e-05,0.0462,0.748,117.979,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
229,4crczEC1PpoD8TsDsmoWNI,Goodbye,5rGrDvrLOV2VV8SCFVGWlj,Imanbek,2wUKHXscUlHKW0tEVVYqRs,144000,2020-12-18,75,0.741,0.9309999999999999,10,-3.447,0,0.0563,0.0225,0.000102,0.191,0.517,125.01100000000001,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
230,05CwHjIk71RXVU40boRMnR,Call You Mine (feat. Bebe Rexha),69GGBxA162lTqCwzJG5jLp,The Chainsmokers,1ONuDpN0a3zhCUyKCgtuzK,217653,2019-05-31,1,0.591,0.7020000000000001,7,-5.59,1,0.0289,0.225,0.0,0.414,0.501,104.00299999999999,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
231,0WXFAweDUMSLl2YZl8NSTc,All I Want (feat. Andrea Martin),2ew9JvyyuOGkhahuwdovDq,Secondcity,0uimumrxrhDakhPW35FQ1v,184623,2020-10-02,57,0.639,0.7240000000000001,7,-8.94,1,0.0301,0.00385,0.00655,0.0753,0.32899999999999996,124.075,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
232,78ldtCaBRJVp2i91B715L0,Broken Glass,23fqKkggKUBHNkbKtXEls4,Kygo,7tcs1X9pzFvcLOPuhCstQJ,203947,2020-05-29,65,0.526,0.633,7,-7.002000000000001,1,0.134,0.37200000000000005,0.0,0.129,0.272,171.044,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
233,57YMEPQhEy5F5Q715mW0n8,Surrender - Martin Jensen Remix,2WxjxdeF7GGdcCK276qViY,Natalie Taylor,4pCYpfu1gEQguRVgE5bSE0,195483,2020-05-22,57,0.6779999999999999,0.579,8,-7.1739999999999995,1,0.0313,0.0652,0.000178,0.109,0.326,124.035,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
234,22zxLxXlXrBIm7XaazHNrg,Hold On (feat. Michel Zitron),60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,2BxWklE9D6hPhvPgcvLWtZ,244453,2019-12-27,59,0.42200000000000004,0.711,2,-4.809,0,0.0385,0.0176,0.0,0.5589999999999999,0.321,128.066,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
235,2dh6Pnl5egc1FrQS6EsW4n,2AM (feat. Carla Monroe),1yqxFtPHKcGcv6SXZNdyT9,MK,4CAvGuvYg9frLJFbPPHLmB,182400,2020-07-24,58,0.632,0.868,5,-6.254,1,0.0357,0.0426,0.263,0.307,0.455,122.98,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
236,7Feaw9WAEREY0DUOSXJLOM,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,0xbuJLlb5afBcmCpdOaszR,163804,2019-04-25,75,0.6609999999999999,0.723,5,-6.976,0,0.0566,0.179,1.23e-05,0.14,0.316,113.77799999999999,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
237,4RLlHhZa31Z1HacCfqDZ3z,Ain't That Just The Way,5rr0CMtvn1p9Be8ICfkTc3,Charming Horses,4PE86miV59KhV5scMsZg4k,175759,2020-03-13,54,0.762,0.935,7,-3.497,1,0.121,0.115,0.0,0.0688,0.508,115.927,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
238,5itOtNx0WxtJmi1TQ3RuRd,Giant (with Rag'n'Bone Man),7CajNmpbOovFoOoasH2HaY,Calvin Harris,4PwXTHenZZx7ebgsnTM65K,229184,2019-01-11,75,0.807,0.887,1,-4.311,0,0.0361,0.016,0.000503,0.0811,0.606,122.015,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
239,5itOtNx0WxtJmi1TQ3RuRd,Giant (with Rag'n'Bone Man),7CajNmpbOovFoOoasH2HaY,Calvin Harris,4PwXTHenZZx7ebgsnTM65K,229184,2019-01-11,75,0.807,0.887,1,-4.311,0,0.0361,0.016,0.000503,0.0811,0.606,122.015,5OuwluOQwdzeTMc3ZqTHcI,Electronica 2010-2022
240,5itOtNx0WxtJmi1TQ3RuRd,Giant (with Rag'n'Bone Man),7CajNmpbOovFoOoasH2HaY,Calvin Harris,4PwXTHenZZx7ebgsnTM65K,229184,2019-01-11,75,0.807,0.887,1,-4.311,0,0.0361,0.016,0.000503,0.0811,0.606,122.015,6CgvQqyN3Ixe2Krvbifvzq,Electronica 2010-2022
241,6vEdn7JCnvGhYQQ9yLcsJe,Sober,1yPdXrLhRc50YbwiwCr1uN,Johnning,3ke1EZoChEvdGfaox600lt,181681,2020-07-24,48,0.44799999999999995,0.6920000000000001,6,-9.937000000000001,0,0.141,0.0159,1.39e-06,0.0896,0.182,199.638,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
242,7sYAS4CpbV90oSemgaEQat,On & On,0NGAZxHanS9e0iNHpR8f2W,Alok,2a9AGivapFES2j2ElI3odn,147026,2019-11-22,70,0.747,0.7759999999999999,10,-5.898,0,0.0722,0.0233,1.3800000000000002e-05,0.7609999999999999,0.67,125.07,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
243,7sYAS4CpbV90oSemgaEQat,On & On,0NGAZxHanS9e0iNHpR8f2W,Alok,2a9AGivapFES2j2ElI3odn,147026,2019-11-22,70,0.747,0.7759999999999999,10,-5.898,0,0.0722,0.0233,1.3800000000000002e-05,0.7609999999999999,0.67,125.07,5Udnh472z0CeexGPSpdIw9,Dance & Electronicas 2021
244,35mMXfym6C9VOTUVrcKKZp,We Got Love,1IueXOQyABrMOprrzwQJWN,Sigala,4GtslEn7rHERVWRlqrYehy,213040,2019-11-01,66,0.722,0.812,9,-3.352,0,0.0924,0.0205,2.51e-05,0.131,0.657,124.90899999999999,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
245,7BKLCZ1jbUBVqRi2FVlTVw,Closer,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,0rSLgV8p5FzfnqlEk4GzxE,244960,2016-07-29,85,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.6609999999999999,95.01,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
246,7BKLCZ1jbUBVqRi2FVlTVw,Closer,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,0rSLgV8p5FzfnqlEk4GzxE,244960,2016-07-29,85,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.6609999999999999,95.01,5OuwluOQwdzeTMc3ZqTHcI,Electronica 2010-2022
247,7BKLCZ1jbUBVqRi2FVlTVw,Closer,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,0rSLgV8p5FzfnqlEk4GzxE,244960,2016-07-29,85,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.6609999999999999,95.01,6CgvQqyN3Ixe2Krvbifvzq,Electronica 2010-2022
248,2Cm2RXqtcJtiWpSJrxuYwA,Butterfly,6S3KljEiIOWoLMUyZrkQUc,Marnik,6hmfxfE3vpMe3djN59Lqy9,170693,2020-07-17,61,0.7709999999999999,0.805,10,-4.823,1,0.0449,0.0769,3.27e-05,0.14300000000000002,0.32299999999999995,135.043,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
249,6oJ6le65B3SEqPwMRNXWjY,Higher Love,23fqKkggKUBHNkbKtXEls4,Kygo,4wquJImu8RtyEuDtIAsfcE,228267,2019-06-28,77,0.693,0.6779999999999999,8,-7.159,1,0.0324,0.0151,5.71e-06,0.10099999999999999,0.40399999999999997,103.95200000000001,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
250,3obAduhRTVHYojRBAINwSg,Papa,67ghKnycRX6VM1xfqJSMlH,YouNotUs,0Z0FvARli6slgZbISwsXJ8,170768,2020-07-24,65,0.8079999999999999,0.6809999999999999,11,-4.558,1,0.187,0.0119,0.0,0.105,0.503,124.89,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
251,1HpzOCZbNWzxvvXfSGtSrX,Find U Again (feat. Camila Cabello),3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,1GySemCUsaTUREhIPAF3hH,176416,2019-05-30,60,0.605,0.664,8,-7.162000000000001,1,0.0316,0.00548,3e-06,0.204,0.16399999999999998,103.99700000000001,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
252,2fDaX8wgmwzSYmdLmTDAIw,Hard To Love,5y3G1B8cpCTaoq0uDgjwzH,Danny Avila,6Cg5C7zdaQBKIYGhhZN4cK,175139,2019-10-11,50,0.753,0.568,7,-6.702999999999999,1,0.0311,0.598,0.0,0.243,0.613,115.94,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
253,5N4erncE7kuUccm7zEmwzk,Electricity (with Dua Lipa),2X97ZAqRKRMYFIDqtvGgGc,Silk City,429B3se6xtZuvblNnS2iy7,238173,2018-09-06,74,0.588,0.67,0,-6.439,1,0.0473,0.0104,3.33e-06,0.33799999999999997,0.505,118.15899999999999,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
254,1xK7enJZVdv37fnnxoZlPq,With You,6TQj5BFPooTa08A7pk8AQ1,Kaskade,03Rd91m56yw4XklwHF9FHq,180840,2019-06-14,62,0.36200000000000004,0.9209999999999999,1,-3.815,0,0.486,0.12300000000000001,0.0,0.19,0.529,172.19099999999997,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
255,3TKpJrY9q49Mj1JOsM9zGL,Family,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,01GR4NL5O5CZM51k0aejKD,194826,2019-12-06,66,0.584,0.607,11,-6.605,1,0.0356,0.426,0.0,0.10099999999999999,0.374,117.81700000000001,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
256,2kJIiIqbzYVtv2iTpbQts9,As Far as Feelings Go,61ipISvUVa5LkJlKZnm3Oo,Alle Farben,7wN2FvcizhjkzuT3MvAGZI,209840,2019-10-11,56,0.679,0.804,0,-4.375,0,0.0832,0.111,0.0,0.154,0.649,105.962,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
257,6RUKPb4LETWmmr3iAEQktW,Something Just Like This,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,4JPguzRps3kuWDD5GS6oXr,247160,2017-04-07,84,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.4400000000000001e-05,0.16399999999999998,0.446,103.01899999999999,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
258,6RUKPb4LETWmmr3iAEQktW,Something Just Like This,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,4JPguzRps3kuWDD5GS6oXr,247160,2017-04-07,84,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.4400000000000001e-05,0.16399999999999998,0.446,103.01899999999999,5OuwluOQwdzeTMc3ZqTHcI,Electronica 2010-2022
