track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4VWCn553TnAjZn7Vv57BWP,Promises,43,201176,"['5fMUXHkw8R8eOP2RNVYEZX', '4CA8PTrbq1l5IgyvBA2JSV', '0Fb9qTWnjsB90xH3zWr4oa']","['Diplo', 'Paul Woolford', 'Kareen Lomax']",3,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
1I8tHoNBFTuoJAlh4hfVVE,Firestone,77,271640,"['23fqKkggKUBHNkbKtXEls4', '1rw8ZTLnDHd74TWDDukjVi']","['Kygo', 'Conrad Sewell']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
1V7bZ9gEIwFQpm8yGxRHNA,If You Really Love Me (How Will I Know),73,184390,"['1Cs0zKBU1kc0i8ypK3B9ai', '3qi5fhSI6aUecvRN0XqIJ2', '34v5MVKeQnIo0CWYMbbrPf']","['David Guetta', 'MistaJam', 'John Newman']",3,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
4AoUdMZGoPZZQxVFnoVQEl,Love Is Gone - Tiësto Remix,55,169846,"['20DZAfCuP1TKZl5KcY7z3Q', '2o5jDhtHVPhrJdv3cEQ99Z', '6d0ZjIp5L7Ygy2l02HskRX']","['SLANDER', 'Tiësto', 'Dylan Matthew']",3,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
5f4l3uDDTNNGEtWaXHOIB9,Us,57,184273,4xFadP7L1YVwVSjDDfjKjM,Snavs,1,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
6f3Slt0GbA2bPZlz0aIFXN,The Business,83,164000,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,1,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
3SipFlNddvL0XNZRLXvdZD,Heroes Tonight,23,208139,"['5VXPJC0PNpJbzB10A39G8E', '1yPdXrLhRc50YbwiwCr1uN']","['Janji', 'Johnning']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
1UI2XoFQxOm7ufFoXQhkhb,Day N' Night,39,161280,"['44re77WwNG34C182Jq3WIK', '0zr2hUrgdQC7g7v2fpd166']","['VAVO', 'ZHIKO']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
2yAVzRiEQooPEJ9SYx11L3,Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,76,283747,"['64rxQRJsLgZwHHyWKB8fiF', '5ENS85nZShljwNgg4wFD7D']","['Eiffel 65', 'Gabry Ponte']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
1Rmxhk9QkgjJAPifwkA4uM,The Same Way,48,184838,"['1l2ekx5skC4gJH8djERwh1', '4C26PDH7q4oJazjcHlSekc']","['Don Diablo', 'KiFi']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
3zGpHUsSZ0xLRdDlbWbv5G,All This Time,45,225159,6VD4UEUPvtsemqD3mmTqCR,Deorro,1,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
0SaHuWhXJto0ZqetXo2BQO,Lights & Thunder,33,280102,"['0hprEC0nsWuQPSHag1O2Vi', '0Cd6nHYwecCNM1sVEXKlYr']","['Gareth Emery', 'Krewella']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
70mHIUa4beJjFpBNyHYwT2,Taste The Feeling (Avicii Vs. Conrad Sewell),56,191065,"['1vCWHaC5f2uS3yhpwWbIA6', '1rw8ZTLnDHd74TWDDukjVi']","['Avicii', 'Conrad Sewell']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
3hWfKBt3n7j1xqIy6LA5ve,Astronomia,68,198095,"['0daugAjUgbJSqdlyYNwIbT', '2jpQ0ywffgVHhZFQNWaWYW']","['Vicetone', 'Tony Igy']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
5or3DfWwQPvoFSEKhifZaq,Got the Feeling,53,178911,"['6i1GVNJCyyssRwXmnaeEFH', '5DyZW81YAU4dHttoNjvXqi']","['Syn Cole', 'kirstin']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
1WCEAGGRD066z2Q89ObXTq,Crazy What Love Can Do,86,169756,"['1Cs0zKBU1kc0i8ypK3B9ai', '4EPJlUEBy49EX1wuFOvtjK', '7nDsS0l5ZAzMedVRKPP8F1']","['David Guetta', 'Becky Hill', 'Ella Henderson']",3,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
66hayvUbTotekKU3H4ta1f,Where Are Ü Now (with Justin Bieber),75,250285,"['1HxJeLhIuegM3KgvPn8sTa', '5he5w2lnU9x7JFhnwcekXX', '5fMUXHkw8R8eOP2RNVYEZX', '1uNFoZAHBGtllmzznpCI3s']","['Jack Ü', 'Skrillex', 'Diplo', 'Justin Bieber']",4,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
0cvMWzztDy1wNQkBqae8w4,Ready To Love,62,188852,2wX6xSig4Rig5kZU6ePlWe,KSHMR,1,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
1xvh5ujI8fogjmadcLmLBZ,Amnesia (feat. GASHI),53,193548,"['6t1gpxYbY8OlLA7D2RiikQ', '1ic0FHNGIjXZAWH6O6Reif', '0JOxt5QOwq0czoJxvSc5hS']","['Loud Luxury', 'Ship Wrek', 'GASHI']",3,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
15BlympuVSfZFROojEMY2M,Don't Let Me Down (feat. Daya) - Illenium Remix,63,218933,"['69GGBxA162lTqCwzJG5jLp', '6Dd3NScHWwnW6obMFbl1BH', '45eNHdiiabvmbp4erw26rg']","['The Chainsmokers', 'Daya', 'ILLENIUM']",3,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
0nxYyX5PIHJqF4VSb4CIFV,All This Love (feat. Harlœ),54,164797,"['3t5xRXzsuZmMDkQzgOX35S', '6iyadmF41vqU7NnBaVabfL']","['Robin Schulz', 'HARLOE']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
6Q3K9gVUZRMZqZKrXovbM2,I'll Wait,65,215360,"['23fqKkggKUBHNkbKtXEls4', '4xnihxcoXWK3UqryOSnbw5']","['Kygo', 'Sasha Alex Sloan']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
4GqVasDFNvA8YCF1nG9M6a,Belong - Axwell & Years Remode Edit,36,217500,"['1xNmvlEiICkRlRGqlNFZ43', '36VSvhsPFTdsj1CtmatPiQ', '3HBxI0UXjcgqw1xcBEaHWf']","['Axwell', 'Shapov', 'Years']",3,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
36rVmexpQ7mUBZrvnkC88j,Hot Water,40,193411,"['4xnMDfgEmXZEEDdITKcGuE', '4YLQaW1UU3mrVetC8gNkg5', '3QLQxutu868fKgeEkEgXW0']","['Audien', '3LAU', 'Victoria Zaro']",3,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
0JITWDB1tVUH2VUXmVtYpL,Sunburn,47,226981,0u18Cq5stIQLUoIaULzDmA,DROELOE,1,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
12GEpg2XOPyqk03JZEZnJs,It Ain’t Me (with Selena Gomez),66,220780,"['23fqKkggKUBHNkbKtXEls4', '0C8ZW7ezQVs4URX5aX7Kqx']","['Kygo', 'Selena Gomez']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
5YJtMNWKe55yr49cyJgxva,Everytime We Touch,71,197124,0N0d3kjwdY2h7UVuTdJGfp,Cascada,1,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
3RBk0P36O7wCMxF263jRJL,I Will Let You Down (feat. KLARA),38,182000,"['4gJCFxvqKc43Ifk0UIBB42', '3It8IfrTebhF9YGjR3JpNu']","['Madison Mars', 'KLARA']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
0PjDVyVAkT8vfWD0pVmpPx,Hard To Say Goodbye (feat. Chloe Angelides),42,197100,"['0Y0QSi6lz1bPik5Ffjr8sd', '45eNHdiiabvmbp4erw26rg', '79A4RmgwxYGIDkqQDUHLXK']","['Ekali', 'ILLENIUM', 'Chloe Angelides']",3,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
6dhv7QzgF9eR82hztTYk3Y,Kuaga (Lost Time) - Radio Edit,51,177414,5p0zkKpBuRguKebwRe0RI2,Pierce Fulton,1,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
1Hk0QRlUFCHYG6zIvUh0Xd,Summer,57,233239,64KEffDW9EtZ1y2vBYgq8T,Marshmello,1,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
5JHp33tTRd4gWZoByEUyW0,When In Rome - Steve Brian Remix,43,196079,"['3PlRvQnVE3XAbtHUNc4nic', '3Woqe3KegExVyrEK1I6ITJ', '4xSQ9zt3zGyyiCXazv4mhf']","['GATTÜSO', 'Damon Sharpe', 'Steve Brian']",3,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
5lXNcc8QeM9KpAWNHAL0iS,Look at the Sky,59,309985,3dz0NnIZhtKKeXZxLOxCam,Porter Robinson,1,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
4Z1t1aMRif8ES212kTN8H2,Whole Heart,56,225200,"['2ZRQcIgzPCVaT9XKhXZIzh', '0CjWKoS55T7DOt0HJuwF1H']","['Gryffin', 'Bipolar Sunshine']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
1FDGTwqfK4mmwFZOd7qn5H,Both of Us,49,198209,"['47z7ZrgFoBvVpCnElCE3Zh', '0cNL0rBLHK5qIViN1EYM6h']","['Yellow Claw', 'STORi']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
0Vc3nfRMdvY5iX6AHVWSMN,It's All on U - T-Mass & LZRD Remix,54,204778,"['45eNHdiiabvmbp4erw26rg', '75aiMKKxzFHGFRxyLwvL2d', '0M3cZtjQZ8fz3Hbw1A4CwF', '6O2ODylN42JL651p1vcIYQ']","['ILLENIUM', ""Liam O'Donnell"", 'T-Mass', 'LZRD']",4,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
6jOMH6cDBx6vT434E4FwDB,Set Yourself Free,33,279160,"['2o5jDhtHVPhrJdv3cEQ99Z', '0Cd6nHYwecCNM1sVEXKlYr']","['Tiësto', 'Krewella']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
5kwAIpUBwhmiBpsJlcMgO1,Fade Into Darkness - Vocal Radio Mix,60,198133,1vCWHaC5f2uS3yhpwWbIA6,Avicii,1,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
4IU1k52gr8iAF3j3OiVCYz,We Are One,36,276533,0Cd6nHYwecCNM1sVEXKlYr,Krewella,1,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
5tyLZo7DHqD5TcZZCgAIcW,Fire - Price & Takis Remix,47,186000,"['4YLQaW1UU3mrVetC8gNkg5', '4LZ4De2MoO3lP6QaNCfvcu', '7bCWp0OGCR9OOHedxrIMox']","['3LAU', 'Said The Sky', 'Price & Takis']",3,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
25ZEYUgCJyf3gRxkqYbkIc,Leave The World Behind - Radio Edit,57,161718,"['1xNmvlEiICkRlRGqlNFZ43', '6hyMWrxGBsOx6sWcVj1DqP', '4FqPRilb0Ja0TKG3RS3y4s', '53cQZtWDwDJwVCNZlfJ6Qk', '601893mmW5hl1FBOykWZHG']","['Axwell', 'Sebastian Ingrosso', 'Steve Angello', 'Laidback Luke', 'Deborah Cox']",5,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
6x7r0lpyqxBKGq8J7LFMeu,Sun Is Never Going Down (feat. Dawn Golden),46,204418,"['60d24wfXkVzDSfLS6hyCjZ', '6MzxeKydmXufvX7HYPknFW']","['Martin Garrix', 'Dawn Golden']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
1aRdoiTy948hSqKI4bEyvJ,I Wonder (feat. Shai),40,158546,"['6rcE30MaP92XafelMNZ2Sq', '1vo8zHmO1KzkuU9Xxh6J7W', '4fXKzFtrAGS3gGyM0BKoKq']","['Frank Walker', 'MOTi', 'Shai']",3,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
4vRjuGwYH9xynPVGCIoFRI,Love and Run (feat. Teddy Geiger),33,325826,"['2o5jDhtHVPhrJdv3cEQ99Z', '55LAgmu5JoT54oEhWAek3r', '2YMB0FGsysOP5wOGJpXZom', '0Po6fBwj4MdkVxXr2PeHN4', '1YIpZOfyHXMUgUaxxxgbaC']","['Tiësto', 'Mark Alston', 'BAGGI', 'Jason Taylor', 'Teddy Geiger']",5,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
7bxnKAamR3snQ1VGLuVfC1,City Of Lights,50,204375,"['0UN8vGMxWEBKNNu8NtyF96', '58jXqrbY8mAk006MNu3NCv']","['Lush & Simon', 'XOV']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
6JmRVEBNPIxEtAXWKPSsi5,Falling,41,205363,"['0XmmX4fE4SiRMu3ICsP5sA', '1SeU8Y2rEUpEoeWmUCdQIR', '047WXnK2tIG3FGth7FyXaK']","['Lipless', 'Mahalo', 'Carly Paige']",3,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
3M9Apu4OZfylLTFKvgEtKa,Ritual,68,198995,"['2o5jDhtHVPhrJdv3cEQ99Z', '1HBjj22wzbscIZ9sEb5dyf', '5CCwRZC6euC8Odo6y9X8jr']","['Tiësto', 'Jonas Blue', 'Rita Ora']",3,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
3bjLCKsBNSFyx6Gfsb7X4h,love ride,59,234192,7naAJDAh7AZnf18YYfQruM,Christian French,1,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
5EwwwdsQfKI8ZnFG93j5Zu,Forever,56,218437,"['60d24wfXkVzDSfLS6hyCjZ', '2QMCcKIPHnjQaPPgoEst88']","['Martin Garrix', 'Matisse & Sadko']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
3frUvGrmGcay91lvFbOgsN,Like It Is,62,183067,"['23fqKkggKUBHNkbKtXEls4', '1Xylc3o4UrD53lo9CvFvVg', '5LHRHt1k9lMyONurDHEdrp']","['Kygo', 'Zara Larsson', 'Tyga']",3,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
5ZFVacinyPxz19eK2vTodL,Miami 2 Ibiza - Swedish House Mafia vs. Tinie Tempah,49,206460,"['1h6Cn3P4NGzXbaXidqURXs', '0Tob4H0FLtEONHU1MjpUEp']","['Swedish House Mafia', 'Tinie Tempah']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
1gb1bIRb1iNuJRnZB2XxS5,Walk On Water,41,212343,"['3PlRvQnVE3XAbtHUNc4nic', '2S5DXnDpQlpDXFUcvqAb4E']","['GATTÜSO', 'Kat Nestel']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
4heFQCyiW0RUEX1Q1lb008,Different World (feat. CORSAK),63,202906,"['7vk5e3vY1uw9plTHJAMwjN', '6pWcSL9wSJZQ9ne0TnhdWr', '7bp2lSdh12wcA8LyB1srfJ', '1TcbdifqhtxLz77unBYJ7z']","['Alan Walker', 'K-391', 'Sofia Carson', 'CORSAK']",4,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
1Q4jb2UjtWUDUojHsB8mLY,Split (Only U),61,256640,"['2o5jDhtHVPhrJdv3cEQ99Z', '69GGBxA162lTqCwzJG5jLp']","['Tiësto', 'The Chainsmokers']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
22mek4IiqubGD9ctzxc69s,How Deep is Your Love (feat. Disciples),77,212640,"['7CajNmpbOovFoOoasH2HaY', '5EehXjjMktLuJmbRsM7YfB']","['Calvin Harris', 'Disciples']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
6GomT970rCOkKAyyrwJeZi,Move Your Body,83,157444,"['37czgDRfGMvgRiUKHvnnhj', '0aOIluXr131XqrXFwFCFGT']","['Öwnboss', 'Sevek']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
0t4ME6AIxRIUYWvywrj0wd,United We Dance - Radio Edit,36,202718,0daugAjUgbJSqdlyYNwIbT,Vicetone,1,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
4wkUa6PiswVtAwak37I1zC,I’ll Take You High,49,172500,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,1,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
2wG7MgpfXMCzQcTPCt78Tb,Getting Late (feat. Danni Carra),52,231750,"['20DZAfCuP1TKZl5KcY7z3Q', '39W8ER2QJe2x3pKLIXTiwK', '1y2nMsmj0osjLiXHri15M1']","['SLANDER', 'if found', 'Danni Carra']",3,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
19y84L32oSIuYeVtxfGHUA,Beam - Dannic Radio Mix,27,168838,0Ye4nfYAA91T1X56gnlXAA,Mako,1,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
2Q8fFORnsDE6I3RNvSLXSf,Gotta Be You,62,149032,"['4j5KBTO4tk7up54ZirNGvK', '4S9LNSZusH3XflT3g32bqB']","['NERVO', 'Carla Monroe']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
6DiogHhtwkVgUHUDUJVuXV,After You (feat. Calle Lehmann),66,224569,"['2ZRQcIgzPCVaT9XKhXZIzh', '6CCTvLyIHqUhY6VQizt150', '2QeNM65b7IWvK4Ofcqz8cm']","['Gryffin', 'Jason Ross', 'Calle Lehmann']",3,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
4nraNqonMyfc0U3o8VeXVu,Ocean,63,174001,"['0NGAZxHanS9e0iNHpR8f2W', '7qPLO2XOUaRrRxkvLZ3AEK', '3TNpNnN7Y8QhtJJnQ08YeF']","['Alok', 'Zeeba', 'iRO']",3,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
71TRhiwsRckqoqO9CcDIE6,Do You Believe,57,156331,"['4rTv3Ejc7hKMtmoBOK1B4T', '64KEffDW9EtZ1y2vBYgq8T', '7c0XG5cIJTrrAgEC3ULPiq']","['Ali Gatie', 'Marshmello', 'Ty Dolla $ign']",3,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
0Ev562zA4pmUsBqjxsxxdx,Feel Good (feat. Daya),67,248156,"['2ZRQcIgzPCVaT9XKhXZIzh', '45eNHdiiabvmbp4erw26rg', '6Dd3NScHWwnW6obMFbl1BH']","['Gryffin', 'ILLENIUM', 'Daya']",3,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
7jZHUhAmW5oq1cq6s8IxmK,Sun Models (feat. Madelyn Grant),64,160000,"['21mKp7DqtSNHhCAU2ugvUw', '7kdIgG6b9e3DZVmroWzu9w']","['ODESZA', 'Madelyn Grant']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
57p8CBvPOxrvyCbn6ttl5r,Would You Ever,61,234285,"['5he5w2lnU9x7JFhnwcekXX', '3JXpwnHbLvXxY99EuXqFPX']","['Skrillex', 'Poo Bear']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
3LaASoPNx2MoRLHOdCsf8U,Electrode,34,263816,6pWcSL9wSJZQ9ne0TnhdWr,K-391,1,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
67lbzVADsqJJ6tyVk0XCgn,Chain My Heart,71,146880,"['0u6GtibW46tFX7koQ6uNJZ', '64M6ah0SkkRsnPGtGiRAbb']","['Topic', 'Bebe Rexha']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
4hYgTSNY1COMszRt6iAC89,Up Till Dawn (On The Move) - Club Radio Mix,33,214280,5wwneIFdawNgQ7GvKK29Z3,Lucas & Steve,1,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
6UEJtAnGHnK5tVhoPHD6tU,Enjoy the Ride,49,211693,0Cd6nHYwecCNM1sVEXKlYr,Krewella,1,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
3LEgGAl9zLcQWGTp7ptqtQ,Don’t Wake Me Up,77,188894,"['1HBjj22wzbscIZ9sEb5dyf', '2jnIB6XdLvnJUeNTy5A0J2']","['Jonas Blue', ""Why Don't We""]",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
0kcEuXdGabEPKwaaBQWy0g,You And I Know - Radio Edit,29,181455,"['5wwneIFdawNgQ7GvKK29Z3', '385BsVIKnlF0VIbgJrSsRv']","['Lucas & Steve', 'Matt & Kendo']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
6lBQ0SMCrJ7zy1LSCuXqwV,Lions in the Wild,55,211889,"['60d24wfXkVzDSfLS6hyCjZ', '2J80qXI4NHKpq5RT3xUF7V']","['Martin Garrix', 'Third Party']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
0bI7K9Becu2dtXK1Q3cZNB,Don't Be Shy,84,140500,"['2o5jDhtHVPhrJdv3cEQ99Z', '790FomKkXshlbRYZFtlgla']","['Tiësto', 'KAROL G']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
2tsArM8er9gkqiN4XiaW3r,Wherever You Go (feat. John Martin),60,200163,"['0NGAZxHanS9e0iNHpR8f2W', '2auikkNYqigWStoHWK1Grq']","['Alok', 'John Martin']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
63bWXWGcWnRQvdS8bJWdkB,Love Again (feat. Alida),66,147401,"['0NGAZxHanS9e0iNHpR8f2W', '1kiq2kUV0cbLUhJsr7cpW0']","['Alok', 'Alida']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
5NmENli4oodYuWrI0vSGK4,Why We Lose,19,197485,"['2sf28o6euxEDpYkG9dMtuM', '3GI8jWO0jwqs0qX3OtlbqY']","['Cartoon', 'Coleman Trapp']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
1gX4wETtMGvOB7u1proVfj,Call On Me,63,194880,5KKpBU5eC2tJDzf0wmlRp2,RAYE,1,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
3wfNiPBrzDwuanE75Ar6pS,Anywhere With You,69,158807,"['4D75GcNG95ebPtNvoNVXhz', '5wwneIFdawNgQ7GvKK29Z3', '3XINWZaloea97SIRiyTJxX']","['Afrojack', 'Lucas & Steve', 'DubVision']",3,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
2bdR4MKUcVfaZtu6Kv7BXt,Freeway - Flux Pavilion and Kill the Noise Remix,45,165558,7muzHifhMdnfN1xncRLOqk,Flux Pavilion,1,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
4ipnJyDU3Lq15qBAYNqlqK,Mi Gente,70,189440,"['1vyhD5VmyZ7KMfW5gqLgo5', '4RSyJzf7ef6Iu2rnLdabNq']","['J Balvin', 'Willy William']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
05SBRd4fXgn8FX7bf8BCAE,I Need Your Love (feat. Ellie Goulding),71,234506,"['7CajNmpbOovFoOoasH2HaY', '0X2BH1fck6amBIoJhDVmmJ']","['Calvin Harris', 'Ellie Goulding']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
3Wz65ZxjOvxjMaS19F1eqG,I Just Wanna Dance - Lt Wee Remix,14,190250,"['6VSMAVF00xwG8Adoqnbqy6', '3noOJBzljbPMoifF6wY12v', '3czpTUTIjkIfpRHwiv73aq']","['Rat City', 'Isak Heim', 'Lt Wee']",3,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
0ZPfoFzZ4qmdyzYmG8whmn,Greenlights,54,162442,0Cd6nHYwecCNM1sVEXKlYr,Krewella,1,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
2LbpuytEXfYdPBXei5OeL5,Where Do I Go,26,185379,"['5YMM3YtswYSNGcpl4hMD94', '4J7ascv32yT6yE75KRCktv']","['Wood Cherry', 'Jaime Deraz']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
6B9cqNooxIyPfr3P5EB8LA,Hearts Ain't Gonna Lie - Eden Prince Remix,54,238451,"['7wzaSKTsjE9HnuDuZTX452', '1HBjj22wzbscIZ9sEb5dyf', '31Eea8xaK1xAMyJy2iWE0z']","['Arlissa', 'Jonas Blue', 'Eden Prince']",3,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
0Z26mbSHJ1dkUu7g9DDgif,Trigger,59,171986,"['738wLrAtLtCtFOLvQBXOXp', '6LuN9FCkKOj5PcnpouEgny', '4rojTfP5nRkmYpdSbWQgV4', '5fMUXHkw8R8eOP2RNVYEZX']","['Major Lazer', 'Khalid', 'Death Stranding: Timefall', 'Diplo']",4,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
4Q6ZUid2qqoxX3GTlBLCCP,Let's Go,45,191428,"['5wwneIFdawNgQ7GvKK29Z3', '3IpvVrP3VLhruTmnququq7', '2XiiUuK68XNdHaHOAF5hnT']","['Lucas & Steve', 'Mike Williams', 'Curbi']",3,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
63ZtaTHM7Cu3JEca5xrWi3,Favorite Sound,42,205714,"['4xnMDfgEmXZEEDdITKcGuE', '1PbBg2aYjWLKRk84zJK15x']","['Audien', 'Echosmith']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
6GSkLS2y4ZnnZsuRAj975K,Project Dreams,67,167898,"['64KEffDW9EtZ1y2vBYgq8T', '757aE44tKEUQEqRuT6GnEB']","['Marshmello', 'Roddy Ricch']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
3zU9rdflI65tK4dkkNSp77,Heroes (we could be),71,210013,"['4AVFqumd2ogHFlRbKIjp1t', '4NHQUGzhtTLFvgF5SZesLK']","['Alesso', 'Tove Lo']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
7Feaw9WAEREY0DUOSXJLOM,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),75,163804,"['60d24wfXkVzDSfLS6hyCjZ', '3JhNCzhSMTxs9WLGJJxWOY', '4UXqAaa6dQYAk18Lv7PEgX']","['Martin Garrix', 'Macklemore', 'Fall Out Boy']",3,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
2eotSKVADMMV6qaY15qDOd,Break Through The Silence - Radio Edit,48,204772,"['60d24wfXkVzDSfLS6hyCjZ', '2QMCcKIPHnjQaPPgoEst88']","['Martin Garrix', 'Matisse & Sadko']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
2N7Qm7YdgvWlg8ZoxLkOND,Never Be The Same,45,264375,"['521qvhdobR0GzhvU6TFw76', '6kDXH8d9LugUAsHIozzDAI']","['Tritonal', 'Rosie Darling']",2,7m1C1eHUC2kJQL69dGMjaz,Top EDM Hits of All Time
