,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
338,32Icp7aedxQEHmvPPGrOFd,"Ma mère l'oye, M. 62: Apothéose. Le jardin féerique",17hR0sYHpx7VYTMRfFUOmY,Maurice Ravel,1XZNjMKhs0COCGQfkNUlzE,214853,2015-10-02,46,0.195,0.007359999999999999,0,-28.34,1,0.0355,0.867,0.738,0.0786,0.0382,42.313,37i9dQZF1DWYkztttC1w38,Classical Reading
339,7xUMMOKO7UrqKa7x4XqaKa,DANCE: I. when you're broken up,4d2fe6u4HBGX4ZbBbEmM3j,Anna Clyne,49oIZCjEBlSC0UbJ87EGtk,284853,2020-04-24,5,0.0754,0.102,5,-24.6,1,0.0483,0.7829999999999999,0.9059999999999999,0.0997,0.0359,79.594,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
340,7xUMMOKO7UrqKa7x4XqaKa,DANCE: I. when you're broken up,4d2fe6u4HBGX4ZbBbEmM3j,Anna Clyne,49oIZCjEBlSC0UbJ87EGtk,284853,2020-04-24,5,0.0754,0.102,5,-24.6,1,0.0483,0.7829999999999999,0.9059999999999999,0.0997,0.0359,79.594,37i9dQZF1DWYkztttC1w38,Classical Reading
341,15LF3PxwG9yY4ziNHAA9he,In A Landscape,1Z3fF5lZdCM0ZHugkGoH8s,John Cage,3hFlznLCFHEjiq8EhEV0Nn,531826,2002-04-26,0,0.20199999999999999,0.0048,10,-37.422,1,0.0397,0.9940000000000001,0.938,0.0772,0.195,68.527,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
342,0kRB0hhG9KYXiokmqZehwn,"Gabriel's Oboe (From ""The Mission"")",1nIUhcKHnK6iyumRyoV68C,Ennio Morricone,243oDF9ZIj87IaQp8duXzR,222400,2018-10-12,52,0.18600000000000003,0.183,2,-16.074,1,0.0369,0.925,0.821,0.0926,0.0661,86.28299999999999,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
343,0kRB0hhG9KYXiokmqZehwn,"Gabriel's Oboe (From ""The Mission"")",1nIUhcKHnK6iyumRyoV68C,Ennio Morricone,243oDF9ZIj87IaQp8duXzR,222400,2018-10-12,52,0.18600000000000003,0.183,2,-16.074,1,0.0369,0.925,0.821,0.0926,0.0661,86.28299999999999,37i9dQZF1DX0Aaer4Jzfgm,Easy Classical
344,5D8jilwsJ5DovqzHonxitk,"Adagio in E Major, K. 261",4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,4lMNtVkqqVBRZgdb7gBmsl,462333,2010-03-10,46,0.23,0.0498,4,-25.462,1,0.0462,0.9690000000000001,0.26899999999999996,0.12,0.0693,124.553,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
345,6x1vzimd64e5R0j4K3gIXK,"Rinaldo, HWV 7a, Act II, Scene 4: Lascia ch'io pianga - Arr. for French Horn",1QL7yTHrdahRMpvNtn6rI2,George Frideric Handel,4Gw9alqMK9LYoUoHQz787Q,300000,2021-01-15,0,0.0848,0.0203,11,-26.669,1,0.0478,0.9890000000000001,0.381,0.0818,0.0553,82.9,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
346,6yso76bQYrTpad7KvMjQ3S,Wishing,58R31AvN8JMHM7xkNpVLjX,Alexis Ffrench,02c3T7Rtx1v6VdMZRUsa6n,128906,2020-01-24,0,0.494,0.12300000000000001,3,-22.796999999999997,1,0.0347,0.995,0.93,0.11800000000000001,0.326,145.519,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
347,4WH081NcZkk93PVK2S3q5N,"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air ""On a G String"" (Arr. for Piano)",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,4TnEt9eadhYke8xi04QG22,328800,2017-10-13,43,0.45799999999999996,0.0108,2,-29.706999999999997,1,0.0535,0.996,0.938,0.0724,0.135,115.141,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
348,41ptJaY4N2oxHfh4LJvFMa,"Clarinet Concerto in A Major, K. 622: II. Adagio",4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,0PglLWxV06fhAhjGdI6gIp,564287,2021-02-12,39,0.13,0.0129,2,-25.883000000000003,1,0.046,0.985,0.871,0.0856,0.0803,84.818,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
349,5O3UGMP9XJLbshKKZHsrGN,Mid Air,3IDwktZCJFdN7oBKwLOZX5,GÅEL,3WDpzRaFtaWQlWxFQn8jxK,147936,2019-11-01,58,0.524,0.0338,0,-28.584,1,0.057999999999999996,0.995,0.9209999999999999,0.0907,0.25,111.895,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
350,5O3UGMP9XJLbshKKZHsrGN,Mid Air,3IDwktZCJFdN7oBKwLOZX5,GÅEL,3WDpzRaFtaWQlWxFQn8jxK,147936,2019-11-01,58,0.524,0.0338,0,-28.584,1,0.057999999999999996,0.995,0.9209999999999999,0.0907,0.25,111.895,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
351,5O3UGMP9XJLbshKKZHsrGN,Mid Air,3IDwktZCJFdN7oBKwLOZX5,GÅEL,3WDpzRaFtaWQlWxFQn8jxK,147936,2019-11-01,58,0.524,0.0338,0,-28.584,1,0.057999999999999996,0.995,0.9209999999999999,0.0907,0.25,111.895,37i9dQZF1DWYkztttC1w38,Classical Reading
352,3RBI5zhMrrq0YDwSeEqTgZ,On the Nature of Daylight (Arr. Mackay),41OHse5xHr1E6wceODGrPB,Jess Gillam,4DGLfC1CrELcyAAkNmdRP8,381106,2020-09-04,0,0.157,0.0633,10,-21.545,0,0.0433,0.922,0.9620000000000001,0.0889,0.0373,135.22299999999998,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
353,1haBgdlDn0dEwvUU1G5y5h,Siete canciones populares españolas: 5. Nana,5BcbyYRgvvhfVGmCJSjHlT,Manuel de Falla,0qvgD72QdYNDnoWtOk2e9y,157133,2019-04-05,1,0.205,0.00409,9,-29.98,1,0.043,0.993,0.8809999999999999,0.0654,0.218,69.195,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
354,3KcxIhIMJD7jrsrpczNbfU,Solitude I,481U7FXn2fSb0YXFqKdYtO,Tom Ashbrook,05wfC9H8BLS6pFtI8X0S3G,229877,2020-10-23,0,0.17800000000000002,0.0418,1,-28.243000000000002,1,0.0441,0.9790000000000001,0.89,0.109,0.075,178.25900000000001,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
355,1ZpnptUG5sISwRx6fJQrXN,"Limu, limu, lima (Arr. Schindler for Piano)",1U5zgr455OGyIkLNXvDdrf,Traditional,1XORY4rQNhqkZxTze6Px90,335360,2019-03-29,51,0.253,0.0313,4,-26.923000000000002,0,0.0522,0.993,0.927,0.114,0.0657,77.729,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
356,1ZpnptUG5sISwRx6fJQrXN,"Limu, limu, lima (Arr. Schindler for Piano)",1U5zgr455OGyIkLNXvDdrf,Traditional,1XORY4rQNhqkZxTze6Px90,335360,2019-03-29,51,0.253,0.0313,4,-26.923000000000002,0,0.0522,0.993,0.927,0.114,0.0657,77.729,37i9dQZF1DWYkztttC1w38,Classical Reading
357,6G6tIDO3rB8FktjkM70GGd,"Pièces Lyriques, Op. 47 No. 3: Mélodie",5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,63Vpar9SVMT2bnkS7sSXsN,256360,2006,53,0.40700000000000003,0.004529999999999999,5,-30.925,1,0.040999999999999995,0.995,0.935,0.0798,0.0342,104.95700000000001,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
358,6G6tIDO3rB8FktjkM70GGd,"Pièces Lyriques, Op. 47 No. 3: Mélodie",5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,63Vpar9SVMT2bnkS7sSXsN,256360,2006,53,0.40700000000000003,0.004529999999999999,5,-30.925,1,0.040999999999999995,0.995,0.935,0.0798,0.0342,104.95700000000001,37i9dQZF1DX7cBprxbt1Fn,Gentle Classical
359,6G6tIDO3rB8FktjkM70GGd,"Pièces Lyriques, Op. 47 No. 3: Mélodie",5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,63Vpar9SVMT2bnkS7sSXsN,256360,2006,53,0.40700000000000003,0.004529999999999999,5,-30.925,1,0.040999999999999995,0.995,0.935,0.0798,0.0342,104.95700000000001,37i9dQZF1DWYkztttC1w38,Classical Reading
360,05yzhEWkmVXiigqWfcNTQS,"Après un rêve, Op. 7, No. 1",2gClsBep1tt1rv1CN210SO,Gabriel Fauré,2y85NsbsBnGTXcXgHpj3PD,160226,2015-09-18,53,0.187,0.0306,5,-27.399,0,0.0404,0.991,0.968,0.0979,0.036000000000000004,96.639,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
361,05yzhEWkmVXiigqWfcNTQS,"Après un rêve, Op. 7, No. 1",2gClsBep1tt1rv1CN210SO,Gabriel Fauré,2y85NsbsBnGTXcXgHpj3PD,160226,2015-09-18,53,0.187,0.0306,5,-27.399,0,0.0404,0.991,0.968,0.0979,0.036000000000000004,96.639,37i9dQZF1DXd5zUwdn6lPb,Classical Focus
362,5IKBHH07ER6qB5uWPTXpUv,Heart Failure,5TOIlVyy8otZ53kt3WxdrK,Eik Octobre,5nt2tuWF3S2opn7npYS3LO,289829,2020-01-17,0,0.121,0.0385,0,-27.901,1,0.0363,0.9690000000000001,0.915,0.122,0.0706,188.09400000000002,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
363,6gLsyO69WqFXUYJK5mCaOt,Midwayer,2VKfXEWzhUi9siHBDTI02Y,Joep Beving,2BGvT97OGSAivOsOb5PzMa,345800,2015-03-01,54,0.326,0.0735,0,-24.975,1,0.0419,0.991,0.873,0.0481,0.0875,135.209,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
364,2eSVQH8lwcrUBs7dpEj7p7,Bruyères - Home Session,1Uff91EOsvd99rtAupatMP,Claude Debussy,4BXFAXaREZ96i733A132um,216061,2020-10-16,58,0.3,0.0405,8,-31.023000000000003,1,0.0449,0.992,0.948,0.138,0.233,63.821000000000005,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
365,2eSVQH8lwcrUBs7dpEj7p7,Bruyères - Home Session,1Uff91EOsvd99rtAupatMP,Claude Debussy,4BXFAXaREZ96i733A132um,216061,2020-10-16,58,0.3,0.0405,8,-31.023000000000003,1,0.0449,0.992,0.948,0.138,0.233,63.821000000000005,37i9dQZF1DWVFeEut75IAL,Calming Classical
366,0NnFglDnuZH6qKuvhZpB0r,Dew Drops,387mxb1p13O8OdJ6r8pc2q,Pieter de Graaf,4Rl1GYlwognM6bADTz5Ey2,334620,2019-10-11,43,0.49,0.0421,11,-24.265,0,0.0322,0.932,0.932,0.102,0.0689,60.025,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
367,6ed7YW930wOvJ9d4vGb46A,L'eau calme,6u2qrVRsvJjOpbTYwH6Xsp,Dan Evmark,3aFKyu4tOuNr0MS8kjyXzV,271266,2019-12-03,39,0.185,0.28600000000000003,4,-12.829,0,0.0359,0.976,0.8590000000000001,0.0956,0.0376,84.085,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
368,5776PanLfe9zLJMhDbMBgW,"Lo, the full, final sacrifice, Op. 26: Amen - Instrumental",4CDMSd6tmH66svpunz3aWP,Gerald Finzi,7D1xCSxqiXQxbmP39RknDJ,160240,2016-01-15,57,0.198,0.0899,4,-25.087,1,0.0448,0.9490000000000001,0.924,0.15,0.0711,111.868,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
369,5776PanLfe9zLJMhDbMBgW,"Lo, the full, final sacrifice, Op. 26: Amen - Instrumental",4CDMSd6tmH66svpunz3aWP,Gerald Finzi,7D1xCSxqiXQxbmP39RknDJ,160240,2016-01-15,57,0.198,0.0899,4,-25.087,1,0.0448,0.9490000000000001,0.924,0.15,0.0711,111.868,37i9dQZF1DWVFeEut75IAL,Calming Classical
370,5776PanLfe9zLJMhDbMBgW,"Lo, the full, final sacrifice, Op. 26: Amen - Instrumental",4CDMSd6tmH66svpunz3aWP,Gerald Finzi,7D1xCSxqiXQxbmP39RknDJ,160240,2016-01-15,57,0.198,0.0899,4,-25.087,1,0.0448,0.9490000000000001,0.924,0.15,0.0711,111.868,37i9dQZF1DWYkztttC1w38,Classical Reading
371,0l9ooS5iT6509BAT8Bf9Tg,Wood Notes: III. Moon Dusk: Slowly and expressively,0KkJoXozXmbRdmpy7zCmYA,William Grant Still,5MWuxkyX14MMds2zerIH1X,262733,2011-12-06,36,0.183,0.0365,4,-26.454,0,0.0465,0.932,0.875,0.0974,0.0423,113.398,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
372,5NHQ6e1JkQ5zsvzIRkqDhh,Blow The Wind Southerly (Arr. Kanneh-Mason),1U5zgr455OGyIkLNXvDdrf,Traditional,3PwJLGFcKrecmaRbJQYMSg,142066,2020-01-10,56,0.18100000000000002,0.0136,0,-27.787,1,0.0638,0.982,0.753,0.0783,0.0634,94.852,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
373,5NHQ6e1JkQ5zsvzIRkqDhh,Blow The Wind Southerly (Arr. Kanneh-Mason),1U5zgr455OGyIkLNXvDdrf,Traditional,3PwJLGFcKrecmaRbJQYMSg,142066,2020-01-10,56,0.18100000000000002,0.0136,0,-27.787,1,0.0638,0.982,0.753,0.0783,0.0634,94.852,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
374,2WARGxFEK8D6Rm2NWnp2YZ,"12 Pieces for Children: No. 6, My Darling and Marjan (Variation)",4Yiwp7GT4REEHykKPHSWv3,Komitas,6h2zr1pRkoP4RvDdvJhJqM,77093,2017-03-03,38,0.5589999999999999,0.00981,4,-37.217,1,0.077,0.992,0.92,0.0625,0.0764,125.48899999999999,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
375,33B1XmfncHqnfkrYZIcHbD,Any Other Name,1csBgT42N4pPPs1HJhxXIK,Thomas Newman,11y3Dzg44npGsTWKtmuzTW,246626,2000-01-11,58,0.304,0.0116,7,-33.19,0,0.0337,0.983,0.963,0.10400000000000001,0.0364,77.84,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
376,0Kubohno5e03J30wNFg4B2,"Chants du Rhin, WD 52: Les rêves",2D7RkvtKKb6E5UmbjQM1Jd,Georges Bizet,0UbRmtk4reK9XEzz1yk2P4,224333,2020-09-11,46,0.402,0.00517,1,-30.939,1,0.0551,0.995,0.893,0.0641,0.0656,65.18,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
377,0Kubohno5e03J30wNFg4B2,"Chants du Rhin, WD 52: Les rêves",2D7RkvtKKb6E5UmbjQM1Jd,Georges Bizet,0UbRmtk4reK9XEzz1yk2P4,224333,2020-09-11,46,0.402,0.00517,1,-30.939,1,0.0551,0.995,0.893,0.0641,0.0656,65.18,37i9dQZF1DX7cBprxbt1Fn,Gentle Classical
378,0Kubohno5e03J30wNFg4B2,"Chants du Rhin, WD 52: Les rêves",2D7RkvtKKb6E5UmbjQM1Jd,Georges Bizet,0UbRmtk4reK9XEzz1yk2P4,224333,2020-09-11,46,0.402,0.00517,1,-30.939,1,0.0551,0.995,0.893,0.0641,0.0656,65.18,37i9dQZF1DWYkztttC1w38,Classical Reading
379,0QoWnZHtYtAJRUAgtrqgU3,"Pequena Suíte, W064: V. Melodia",01UzgUtDa2NqWuvUjrrl3p,Heitor Villa-Lobos,1sGGSlQ4Rsmh0fk3MVgiqF,157293,2020-10-16,36,0.18,0.0438,11,-25.013,0,0.0415,0.993,0.938,0.0779,0.133,96.67200000000001,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
380,2eIAHkLGWoU6zeiiztfrlC,Tsirani Tsar,0D3h8NZqNp7BN97JwtV6eW,Tigran Hamasyan,7Dts1hwy6sVRBQrK9DwZW9,349386,2016-09-02,0,0.191,0.0262,5,-27.415,0,0.049,0.9940000000000001,0.953,0.115,0.0687,77.258,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
381,2X6wbaKa2T6aJAxXQLDU7O,Metamorphosis II,69lxxQvsfAIoQbB20bEPFC,Philip Glass,3c2pb9N9GWjnCMHVgFK2gQ,437586,2017-01-13,37,0.175,0.00853,9,-25.044,0,0.0532,0.986,0.925,0.0739,0.0382,66.29,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
382,6AaboZ2O8VHGWq28QYVj2O,"6 Piano Pieces, Op. 26: No. 2, Pastoral Atmosphere",2QEZLBp41V3t2Ua0bNIiBG,Toivo Kuula,1p8QwlnQy3IrgRALeQPCXA,224480,2018-10-12,36,0.281,0.0070599999999999994,5,-33.228,1,0.0458,0.992,0.883,0.071,0.125,75.297,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
383,2TxxLPHPHOsd3i5104tFv2,The Lark Ascending,7wNkISK49lKeXuRaZcQVFe,Ralph Vaughan Williams,4Ph1eaBr76lVFku2lxYhP7,957080,2007-01-01,42,0.14400000000000002,0.0641,4,-23.391,0,0.0441,0.9129999999999999,0.304,0.115,0.0393,90.685,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
384,6koKpSfGUDeLrHs1hCPL1P,Five Pieces For Violin And Piano: I. Elegia (Andante Larghetto),1bauOA5U5M3RwH2euX3Eq6,Valentin Silvestrov,05aHw1XdMAC7pAZmdRsPzs,179360,2011-09-23,0,0.0694,0.00525,3,-35.45,1,0.0482,0.972,0.007509999999999999,0.0739,0.036000000000000004,73.566,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
385,6koKpSfGUDeLrHs1hCPL1P,Five Pieces For Violin And Piano: I. Elegia (Andante Larghetto),1bauOA5U5M3RwH2euX3Eq6,Valentin Silvestrov,05aHw1XdMAC7pAZmdRsPzs,179360,2011-09-23,0,0.0694,0.00525,3,-35.45,1,0.0482,0.972,0.007509999999999999,0.0739,0.036000000000000004,73.566,37i9dQZF1DWVFeEut75IAL,Calming Classical
386,5qOdrz6UTrLXlzqGn1b7cD,"4 Postludes for Piano & String Orchestra: No. 1, Larghetto - Andante",1bauOA5U5M3RwH2euX3Eq6,Valentin Silvestrov,3IyVSzyvWxYTkIN8nxXAcz,336520,2016-09-09,38,0.11599999999999999,0.00146,0,-39.774,1,0.0471,0.963,0.95,0.0639,0.0348,95.13,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
387,7zHd9LxIZB8WKosSWN9Umj,Spiegel im spiegel,2P6ygesd9xg5DPOBnda2jg,Arvo Pärt,5lSNHTsXwVA7wLlplt92HH,503475,2010-03-02,55,0.12300000000000001,0.0644,5,-28.383000000000003,1,0.0373,0.7070000000000001,0.00365,0.11,0.0711,84.208,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
388,4HErQoBzojA9iPhHE92QKO,Siete canciones populares españolas: VI. Nana - for alto and piano,5BcbyYRgvvhfVGmCJSjHlT,Manuel de Falla,36fouSFMewhm3OhQFJ08cW,133120,2020-04-17,37,0.0742,0.00165,5,-38.992,0,0.0462,0.97,0.000343,0.0623,0.0554,179.06799999999998,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
389,0ObV8vQoB8SJLf6vGv4xhB,Crisantemi for string orchestra,0OzxPXyowUEQ532c9AmHUR,Giacomo Puccini,2y9CgDrQ19SbbO9rsmihCT,421560,2001,44,0.138,0.0109,6,-31.754,0,0.0487,0.805,0.845,0.0999,0.0376,101.226,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
390,56oReVXIfUO9xkX7pHmEU0,On the Nature of Daylight,2VZNmg4vCnew4Pavo8zDdW,Max Richter,1rTHmwhZwhhvivx3pdXXdo,371746,2018-05-11,66,0.065,0.341,10,-12.743,0,0.0482,0.154,0.8540000000000001,0.109,0.0334,65.38,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
391,56oReVXIfUO9xkX7pHmEU0,On the Nature of Daylight,2VZNmg4vCnew4Pavo8zDdW,Max Richter,1rTHmwhZwhhvivx3pdXXdo,371746,2018-05-11,66,0.065,0.341,10,-12.743,0,0.0482,0.154,0.8540000000000001,0.109,0.0334,65.38,37i9dQZF1DX17GkScaAekA,Dark Academia Classical
392,6DjJASpNIqqEABN4geePv0,3 Visions: No. 2. Summerland,0KkJoXozXmbRdmpy7zCmYA,William Grant Still,3QTA3qI6hBkrcWhO6BawKG,261533,1993-01-01,38,0.485,0.038,7,-23.125999999999998,1,0.0548,0.9940000000000001,0.887,0.0933,0.134,80.737,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
393,7yoIfC6aoV6VRWZQPsA42S,"Miniatures for Piano ""A Whole in Twelve"": No. 2, The Lady Plays",6MbLMjlPQHSO9u4gKzys4w,Mikael Ayrapetyan,5WSD1JJ2w5DtTEizmK8rRX,306373,2019-04-12,37,0.358,0.00891,1,-28.903000000000002,1,0.0363,0.995,0.885,0.113,0.145,75.308,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
394,6pV1dGidc6DvzjKhbMqgDa,Nocturne,34MYamymtmnsmpwbqydd7I,Alexander Borodin,6zhG0D7Ck6JTRhrlnwM9TR,242466,2004-01-01,51,0.193,0.11599999999999999,9,-25.718000000000004,1,0.0608,0.986,0.9179999999999999,0.505,0.0836,143.30100000000002,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
395,6pV1dGidc6DvzjKhbMqgDa,Nocturne,34MYamymtmnsmpwbqydd7I,Alexander Borodin,6zhG0D7Ck6JTRhrlnwM9TR,242466,2004-01-01,51,0.193,0.11599999999999999,9,-25.718000000000004,1,0.0608,0.986,0.9179999999999999,0.505,0.0836,143.30100000000002,37i9dQZF1DWVFeEut75IAL,Calming Classical
396,1gU5jNTPxkrF52O7vUTWzR,…And at the Hour of Death,0iqgjl0OG3z53PZVIB7ZyD,Víkingur Ólafsson,2SpKHUMv3voHKHsmNhuD38,152933,2018-10-05,51,0.484,0.0111,0,-36.334,1,0.0384,0.995,0.878,0.0556,0.2,121.708,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
397,7EIdLojjYniqWmDTB3yWXP,"4 Postludes for Piano & String Orchestra: No. 3, Larghetto, con moto poco rubato",1bauOA5U5M3RwH2euX3Eq6,Valentin Silvestrov,3IyVSzyvWxYTkIN8nxXAcz,170346,2016-09-09,36,0.0673,0.00255,7,-39.399,1,0.0532,0.9279999999999999,0.914,0.0937,0.0317,73.993,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
398,4TLQRJiwvwUQyKdEA5PWqx,L'Origine Nascosta,2uFUBdaVGtyMqckSeCl0Qj,Ludovico Einaudi,4xFNo2OWDR8wEm5I2dRdS7,191906,2006-10-23,46,0.268,0.0102,2,-20.590999999999998,0,0.0496,0.9840000000000001,0.8590000000000001,0.134,0.133,66.633,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
399,2DmlTLFphBLAIACKPsLAQH,"Pavane pour une infante défunte, M. 19 (Version for Orchestra)",17hR0sYHpx7VYTMRfFUOmY,Maurice Ravel,1Wd9ZSBaA8I1FdKIjB06zq,429227,2017-08-04,51,0.11800000000000001,0.00417,7,-35.567,1,0.043,0.9790000000000001,0.875,0.0505,0.0381,95.40100000000001,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
400,1gG1LDBz2qxRKplSvdhmOW,Swan Lake,72uoxerTvAd7x3cbfYmNc8,Chad Lawson,47LwBDTnrOq7d3ZyZH1N0U,382597,2011-10-09,40,0.371,0.0046700000000000005,10,-30.125,1,0.0553,0.9940000000000001,0.956,0.115,0.226,60.928000000000004,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
401,2vnwGU628mvNPDN8zxZ9n8,Prisma (Acoustic),6JhUHne9H09NdkTI5E9GSt,Dardust,6D4oomn8h9FW4F7aO3uiLt,245819,2019-09-27,41,0.196,0.267,4,-15.937999999999999,0,0.0322,0.765,0.914,0.0944,0.136,80.03699999999999,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
402,5WEmDvDiRpE7p3y8SMMAPJ,Henry V: Henry V: Touch her soft lips and part,6RsX7qYw5KVKiOjS8BxjL5,William Walton,1EbxP2aC9lpKRDk5lhcO5Y,93840,2012-04-24,56,0.146,0.019,0,-31.365,1,0.0476,0.92,0.878,0.0864,0.0492,81.52600000000001,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
403,5WEmDvDiRpE7p3y8SMMAPJ,Henry V: Henry V: Touch her soft lips and part,6RsX7qYw5KVKiOjS8BxjL5,William Walton,1EbxP2aC9lpKRDk5lhcO5Y,93840,2012-04-24,56,0.146,0.019,0,-31.365,1,0.0476,0.92,0.878,0.0864,0.0492,81.52600000000001,37i9dQZF1DWVFeEut75IAL,Calming Classical
404,69JT8eQGPaKDdmFDnb907J,Silouans Song,2P6ygesd9xg5DPOBnda2jg,Arvo Pärt,5Ml5QHwiVXPlrqD5IC9FYN,346733,1993-09-01,0,0.172,0.006520000000000001,5,-26.678,0,0.0404,0.8370000000000001,0.0676,0.0628,0.0374,88.208,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
405,0VI8QAH1YupPK6xdCJuwpn,"Goldberg-Variationen, BWV 988: I. Aria",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,1SQwANKaxEbkAWopbOq7dQ,292986,2009-11-23,53,0.397,0.0185,7,-32.417,1,0.0483,0.995,0.917,0.0828,0.256,128.58,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
406,1nqFHztC0sDmMVqxksjNVL,Too Soon,481U7FXn2fSb0YXFqKdYtO,Tom Ashbrook,5kkUYXyrANeClclVI4nQow,243014,2019-09-27,0,0.239,0.0501,8,-25.385,1,0.035,0.9790000000000001,0.9329999999999999,0.079,0.0818,83.787,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
407,0DG5cVgVt7821x2rAv0ny2,"Orfeo ed Euridice, Wq. 30: Danse des champs-elysées ""Mélodie"" (Arr. I. Friedman for Piano)",7vfydQ0nVBVgJ0ajs8EtRM,Christoph Willibald Gluck,0nSivM2elIAkluEDaG7GWQ,251733,2016-08-12,48,0.38,0.00402,2,-34.344,0,0.0446,0.995,0.899,0.0726,0.0597,128.238,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
408,0DG5cVgVt7821x2rAv0ny2,"Orfeo ed Euridice, Wq. 30: Danse des champs-elysées ""Mélodie"" (Arr. I. Friedman for Piano)",7vfydQ0nVBVgJ0ajs8EtRM,Christoph Willibald Gluck,0nSivM2elIAkluEDaG7GWQ,251733,2016-08-12,48,0.38,0.00402,2,-34.344,0,0.0446,0.995,0.899,0.0726,0.0597,128.238,37i9dQZF1DX0Aaer4Jzfgm,Easy Classical
409,4p2ZdwAR6bS4HimSF6Hp3S,Provence,3I47W6SIIS24cECbGOeakB,Bernward Koch,6mA0meIh6rrhWsAnLPkZFk,182413,2017-09-15,42,0.275,0.0459,3,-19.247,1,0.0391,0.982,0.963,0.109,0.039,67.048,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
410,5t0nmGyqurAFZwm2IINjEC,"Gottes Zeit ist die allerbeste Zeit, Sonatina az ""Actus tragicus""-ból, BWV 106",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,7eXpuxUNctsfE933KyAUEG,138840,1997-08-11,0,0.457,0.0252,3,-35.116,1,0.0621,0.996,0.875,0.0975,0.168,74.137,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
