track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5lNJyb52Ml3rTAsJyMaSw8,Problems (feat. RayRizzle),46,141176,"['0esJDGsfKhM1qiZT2yULuP', '0M4RzdXCUJmvvIman0gKQi']","['Yatta', 'RayRizzle']",2,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love,84,160000,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
3GXGulgD6nRkeukgZlRSLM,Swerve,24,120058,1qsu7k3SpHI6nUQwB7zNQ0,StarterKit Duke,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
6rTInqW3YECMkQsBEHw4sd,Solid (feat. Drake),78,215693,"['1xr2G8Hlx4QWmT9HaUbmoO', '50co4Is1HCEo8bhOyUWKpn', '2hlmm7s2ICUX0LVIhVFlZQ', '3TVXtAsR1Inumwj472S9r4']","['Young Stoner Life', 'Young Thug', 'Gunna', 'Drake']",4,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
7t3ESY54LvpHtNvWX6kcOF,Up,25,223000,0EXYY9Veb0XDpWnQRLfotW,Malachi Grant,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (with Metro Boomin),82,172800,"['4DdkRBBYG6Yk9Ka8tdJ9BW', '0iEtIxbK0KxaSlF7G42ZOp']","['Offset', 'Metro Boomin']",2,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
7ytr4eFQrY8OwqAPBB19Ho,Da Network,32,212301,4Pq6U8P6qQh8gO6wUQaoJu,Niccolo Shiloh Aka Sshabazz,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
1EJIcDYXwSqipW5dFe4uJz,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),79,236524,"['0QHgL1lAIqAw0HtD7YldmP', '5f7VJjfbwm532GiveGC0ZK', '3hcs9uc56yIGFCSy9leWe7']","['DJ Khaled', 'Lil Baby', 'Lil Durk']",3,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
6HNeqC9r5aVqn3M0lkTZxU,Champion,25,183682,"['52AEbo6GReYQCeh57Ag3Se', '33ENRPp3C0UmGaSVAM6MMF']","['Sbeats', 'Yayaorjb']",2,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
4VXIryQMWpIdGgYR4TrjT1,All Girls Are The Same,85,165819,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
7KOVr2ZGYWmRXAGZigi6Ar,Like Dat,24,239805,"['3GyDtUmIGOdNwPVP8ck3f6', '7oU89RNtjXcJtj0v9job4Q']","['Kaane Koleone', 'Flawcee']",2,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
0JP9xo3adEtGSdUEISiszL,Moonlight,85,135090,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
0lvxd6Vz5HCo1kMKoIM1jU,nascar,23,243215,0ZhNhWeFYK2ZxuOPjWrcSS,ocean,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
6DCZcSspjsKoFjzjrWoCdn,God's Plan,83,198973,3TVXtAsR1Inumwj472S9r4,Drake,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
6ZoW63doMcplEVfafjVGed,I'll Be Okay,25,162759,"['0bssnI8wBD3NFMCvd47dkA', '1DtyX74Okmc6vm3JMRQHnu']","['Jfrr', 'Myles Faraway']",2,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
2QqJTIlGKRLJC3onkavYEz,Flex (feat. Juice WRLD),77,163902,"['6AgTAQt8XS6jRWi4sX7w49', '4MCBfE4596Uoi2O4DtmEMz']","['Polo G', 'Juice WRLD']",2,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
4raF8EpY3aFFUcmQsM9Bvx,Kill Journal - Official Graphic Novel Soundtrack,37,191304,6hNvnZ9WpT7fg62z9sKVqL,Famoe,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
7dt6x5M1jzdTEt8oCbisTK,Better Now,82,231266,246dkjvS1zLTtiykXe5h60,Post Malone,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
7EsalpwhY3HGCrnIV1DHfg,OneWay,32,124791,62qp6Yub4bnnYWclmyIvDl,Fee,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
6bpq1jGkVz66Q3LYeoXdjZ,SCOOP (feat. Doja Cat),80,174164,"['7jVv8c5Fj3E9VhNjxT4snq', '5cj0lLjcoR7YOSnhnX0Po5']","['Lil Nas X', 'Doja Cat']",2,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
6vbqtTZlI8OcJF6hbdW53s,Facts,27,183428,"['1BtRn9LR1Uge2cdcVc2KMF', '1LrWZc2qPhRCHyr6XtpBxq', '4ts4KzTqLDytonufwGpl9l']","['Rosso Beats', 'Dizzy Wright', 'Zack Gray']",3,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),85,218146,"['246dkjvS1zLTtiykXe5h60', '1URnnhqYAYcrqrcwql10ft']","['Post Malone', '21 Savage']",2,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
1GkobLWLpzQrJzjU5VRCri,Key To The Kingdom,24,252173,0Z4Vv8xniYNCsatFdjD9De,B-Shoc,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
3JKgcAa7r07ocVWcV8bS0H,21,80,163797,6AgTAQt8XS6jRWi4sX7w49,Polo G,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
3zS4DMaj10QkBqISXpJB0T,MrBeast,33,124285,7xgOywuDFjIiwpMXWiTXsi,Zigz Gaud,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,84,182706,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
770QJaV76weyNNNxQ7dpiF,Honor - Remix,45,224404,"['4kRfa7RBzBu7mxeWo3FkOe', '7tjcbOzzgu3LU36xMW1Giy', '3jHBxvZ9gbBkZ17wKUqVsO', '6mctsJBrfcWvWH7S8h716D', '2DFzMI8SSWPYBBSxVF7b2N', '7a4td2FhkuH58dApiBvnrv', '46MWeeHNVMYRIIofQBEX98']","['A!MS', 'AV Allure', 'Kent Jones', 'Moelogo', 'Projexx', 'Julian Marley', 'BEAM']",7,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
3f8s0ZvbGuzio9LFcDmeq0,mega mind,23,177266,0ZhNhWeFYK2ZxuOPjWrcSS,ocean,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
0VgkVdmE4gld66l8iyGjgx,Mask Off,81,204600,1RyvyyTE3xzB2ZywiAwp0i,Future,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
2d2J7sOT7cL1Tc69T4mXZx,Country Girl,29,134601,"['04JIYle9lz4IU4TutVePJh', '6R6EfP43F8ZuMcilsE4zs7']","['Dali Voodoo', 'Tay Money']",2,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
0X5lj4BaAPT5TZPp9Qd5DB,Closure,67,288000,46SHBwWsqBkxI7EeeBEQG7,Kodak Black,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
70Xqx3IxcrkArImpS4Dk9E,What She Wants,27,199741,"['1BtRn9LR1Uge2cdcVc2KMF', '5wkJtQNhMLXmkfdnZfYpGw']","['Rosso Beats', 'Yuneer Gainz']",2,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,83,177000,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
63vPnR7GW3Y9daG8VOncWa,UNDERSTAND?,15,129048,28w3aqJDEFCK7Q7DCKYdzB,Scarfacejr,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
6Hj9jySrnFppAI0sEMCZpJ,Robbery,84,240050,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
0H4gHHxZ7uwFHzYdZOAvIn,Real Life,39,205297,"['0U3SicrOJqLQkXpyRzL5Lf', '2hq1yEIcPd7KMLmU6h77Cg']","['Star 2', 'Lil Poppa']",2,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
1IIKrJVP1C9N7iPtG6eOsK,Go Crazy,80,176960,"['7bXgB6jMjp9ATFy66eO08Z', '50co4Is1HCEo8bhOyUWKpn']","['Chris Brown', 'Young Thug']",2,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
1arfSFaB0YBuCKAu8Y2zRe,Gyalis,25,196000,"['7fOq4RrCpS46CLVwAdMHGd', '4L3GTE04bW5N7azA9QPhjA']","['REZA', 'Beenie Man']",2,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,81,213593,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
10CFOKX7q8YgErVjUJKCPO,Lockdown,21,174720,0IdLucM9eztrg0Fe2WtjW5,Slim Dymondz,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
2U5WueTLIK5WJLD7mvDODv,Wishing Well,84,194621,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
7MiM6Y7caT2Foh0dYczEfq,Chronic,26,196608,5nQ6chn1iPnq7Pn9yrNr5v,A-Y,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
0RLLvYBopDwooCyvnTwgYu,F.N,81,224000,6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
1tfLesDnYWQq7ubxfGzmv7,Hold Me Down,30,158312,0ZtTVR0uUanfsN1qpTkjQU,8father,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
00Blm7zeNqgYLPtW6zg8cj,One Right Now (with The Weeknd),92,193506,"['246dkjvS1zLTtiykXe5h60', '1Xyo4u8uXC1ZmMpatF05PJ']","['Post Malone', 'The Weeknd']",2,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
45t1Hb1ZwgFFi8TsdUGCqS,BACK ON MY BS,22,177431,52SZkCLbjnNWoYllXOHD5Z,Young Kae,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
6gBFPUFcJLzWGx4lenP6h2,goosebumps,86,243836,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
6m32ySBbcuFLaSn1mhF7bZ,Be Easy,0,169183,6jYP9i2ipN2pHw9BDxdCTI,Jake Zimma,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
1VLtjHwRWOVJiE5Py7JxoQ,Martin & Gina,85,132832,6AgTAQt8XS6jRWi4sX7w49,Polo G,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
0RHn8UKlABmZGJRSLmq6Cu,Can't Let Go,32,161012,6iBt8wcMyamaUp2LFLNoyn,Yung LB,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",79,227478,"['2LIk90788K0zvyj2JJVwkJ', '2jku7tDXc6XoB6MO2hFuqg', '4r63FhuTkUYltbVAg5TQnk', '55Aa2cqylxrFIXC767Z865']","['Jack Harlow', 'Tory Lanez', 'DaBaby', 'Lil Wayne']",4,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
3TfHmrmJggGQ4k4cA4pExt,CRUSHED GRAPES,27,165887,4we17FDhmBlz8Xj57KYIFR,8tsuki,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),80,155883,"['6cK3NBO6uP7hh0oyuVELFl', '5cj0lLjcoR7YOSnhnX0Po5']","['Saweetie', 'Doja Cat']",2,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
5YcXn4LMXsulUYG6POqmCn,Japan,22,130290,483wNOICJmY6aycl3dCvZT,I Passed Away,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
696DnlkuDOXcMAnKlTgXXK,ROXANNE,82,163636,0vRvGUQVUjytro0xpb26bs,Arizona Zervas,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
5LhGVlGiIXDcxAQmok4nqH,Big,18,84088,1Z3FaMtrxcmgBjChKtp2uq,JayEase,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
1H7KnK26kc1YyellpbINEn,The Woo (feat. 50 Cent & Roddy Ricch),79,201600,"['0eDvMgVFoNV3TpwtrVCoTj', '3q7HBObVc0L8jNeTe5Gofh', '757aE44tKEUQEqRuT6GnEB']","['Pop Smoke', '50 Cent', 'Roddy Ricch']",3,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
5HztY8GUdPmMd9mlGGgoyX,DEMONS,15,112169,28w3aqJDEFCK7Q7DCKYdzB,Scarfacejr,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
79s5XnCN4TJKTVMSmOx8Ep,Dior,84,216386,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
0D1Gixy0SCzDgwelcYSM5M,KWYK,27,132989,6JWKAYwqYNmQKeNWKwgHpC,Mello Cartier,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
285pBltuF7vW8TeWk8hdRR,Lucid Dreams,87,239835,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
2T7jYWjkWXAbpw5HgLTdxc,Riding Smooth,28,177593,39qUgFLsZBKZdgiRhy2H3j,Daddy Shivvy,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
2DTpP3caqX3QdJIEoS83mD,Your Heart,78,198620,"['6C1ohJrd5VydigQtaGy5Wa', '6l3HvQ5sa6mXTsMTB19rO5']","['Joyner Lucas', 'J. Cole']",2,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
32Jv3ziDHlc8saiEczRwZW,What You Like,27,174576,4Wc7eBHAPcDZEanFmI6HGT,Bkbornn,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
35RJhm1pEovTBwnNR0zWad,GREECE (feat. Drake),76,218901,"['0QHgL1lAIqAw0HtD7YldmP', '3TVXtAsR1Inumwj472S9r4']","['DJ Khaled', 'Drake']",2,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
6UlSbNxdKLD3EoBILtdkIa,Big Deal,17,176772,7t4bSDkt2udNmCzlbD4WPX,Shelby Simmons,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
6gi6y1xwmVszDWkUqab1qw,OUT WEST (feat. Young Thug),81,157712,"['7A8S43ryYdbWpJKeHRZRcq', '0Y5tJX1MQlPlqiwlOH1tJY', '50co4Is1HCEo8bhOyUWKpn']","['JACKBOYS', 'Travis Scott', 'Young Thug']",3,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
0bx9U5ypmcwX6Uo7DrZacV,Schizophrenia,13,115280,2ZgFQtClnpRckyVGCV2mHR,Anonymous,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
6Gg1gjgKi2AK4e0qzsR7sd,Bandit (with YoungBoy Never Broke Again),82,189322,"['4MCBfE4596Uoi2O4DtmEMz', '7wlFDEWiM5OoIAt8RSli8b']","['Juice WRLD', 'YoungBoy Never Broke Again']",2,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
3A1uBrKaaxkhQS4PJuocHh,Same Old Story,22,221168,"['7AWNOTPuVO2b15WqGFEyAk', '3ydBZZrjn6DU2SrDXzKo1j']","['Justify 304', 'Kasire']",2,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,77,162546,5zctI4wO9XSKS8XwcnqEHk,Lil Mosey,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
6OhZdvLuBYjbhOEJCp5PN4,100mill,15,191343,76mWH4liymL9MWwpf50Gf7,KAZ IBN,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),83,145542,"['5f7VJjfbwm532GiveGC0ZK', '2hlmm7s2ICUX0LVIhVFlZQ']","['Lil Baby', 'Gunna']",2,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
12S062xlyAvGnv3BTnge0W,DIFRNT,23,164869,0vAZfno0QvyikQ8xhMP3X5,Aaron Sean,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
29TPjc8wxfz4XMn21O7VsZ,Sky,87,193234,699OTQXzgjhIYAHMy9RyPD,Playboi Carti,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
1vYbo7Kbo19xjQR9eLJH3c,"Goodbye, Farewell",22,198000,"['7EeoGUSVrkHAU7d2o5LT44', '1xfSRptqUaHaN6xVnWCnW2', '1EXr3TGGtLjUs4gwOjaCsx']","['Anthony Grey', 'welovestacy', 'Nobody$']",3,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
1lOe9qE0vR9zwWQAOk6CoO,Ransom,81,131240,4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
1sevC9tC1bhMuf5r5EgI6E,UP FREESTYLE,14,204068,68m7VDKqEQf6Zq66CF9OA6,Kharii,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),80,180522,"['20sxb77xiYeusSH8cVdatc', '3TVXtAsR1Inumwj472S9r4']","['Meek Mill', 'Drake']",2,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
5iOunhsQWGsKLrSbeh464E,Club Track,21,138367,5gQSvuLwAYuFcTNPITcE5z,Shaka J,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
7xQAfvXzm3AkraOtGPWIZg,Wow.,81,149546,246dkjvS1zLTtiykXe5h60,Post Malone,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
6RD5xhCWVP21g8AwHlEQy1,Big Boy,21,138485,"['483wNOICJmY6aycl3dCvZT', '2BUUAEl4BwFRA9NBDgMWSf']","['I Passed Away', 'ITSOKTOCRY']",2,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
3ee8Jmje8o58CHK66QrVC2,SAD!,85,166605,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
39OLO9DAhwC1NcCtFCz8hR,Foreign,21,197333,5oO3WKJ7dtDv1qGzaCwQmc,Dragg,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,84,312820,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
5CUEvXDTxzN9K4DVgYhW7e,Poll Taxes,28,192182,75UcIx0nHwosjeGr1SLKpt,Mike Fulahope,1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
6uFn47ACjqYkc0jADwEdj1,Pop Out (feat. Lil Tjay),81,166560,"['6AgTAQt8XS6jRWi4sX7w49', '6jGMq4yGs7aQzuGsMgVgZR']","['Polo G', 'Lil Tjay']",2,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
5lmfpMWBVhKOVIXco9QUgy,Worth,43,245812,"['3eKjlR6SweXcnaXRnsiCHg', '53ojdU1cr1fzRSR5wtow69']","['Killloane', 'Zilla_']",2,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
0Fs9cdPDhptWEDJmiCbkEW,She Knows (feat. Amber Coffman & Cults),84,296520,"['6l3HvQ5sa6mXTsMTB19rO5', '3Oim8XBPbznAa8Jj8QzNc8', '4vpGVGgxSDcCTmqYbsOnsn']","['J. Cole', 'Cults', 'Amber Coffman']",3,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
0Mqmq4WLQqlsJ8QQgKVvBf,FDS,25,210455,"['2bVSrwRxFZiwL5PaGGelpq', '2Gb6qhFO8mXupqCTENWaRI']","['Blakk Juu', 'S.Y.N']",2,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
6DN0i8d5hQzDyzHAuPwCPI,Shangri-la,43,138000,2RTHRVmtTiMDjDCZIOO9wq,sftspkn,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
0ytvsZOerGzUWfHXVT2Sgy,Eternal Youth,74,205766,4CWpoyuE7e9NvBkUSTmJfq,RŮDE,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
2IRBEqEmms1kMy2tOzPgZG,UKIYO,42,157991,4kTancl0Qa8Y7J0QKKTCrz,Kayou.,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
5nG6besfk5Aoa24OBSdREv,Song of the Samurai,49,211304,0yIO6HI875mLzamqmjjFFU,Elijah Nang,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
4C4UbBvHyNYCzfysXzRnNG,Reincarnation,43,138461,2aTEuIyczpLxQw9I0UiEFL,greenface,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
2pAPo7r9woX5AwLDNzAgaV,Journey,52,169714,3yu4VilcxpQ6h35vRcemBp,Tenno,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
0MC3bfPNm7S0YU6rYQXB1M,The Ronin's Voices,43,150000,"['4PMAJlYIlc9EafX6z8lwZ3', '2CRx4wZoJ1wJLX6DtKJpej']","['Raimu', 'Vindu']",2,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
3dpY4iSTUgX82My8HkfQfU,All Night Long,41,166294,5yJ0VbxI0ZCekj1DrRI53O,SEA,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
4dR7SSQrRGUGAHz0HUxdbj,Daichi,40,118035,2xJEE7AyFH4DwefFkWjcPd,JazzyCal,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
63yGlWei594l3Me8KaKF2G,Sage,50,147000,"['2WhnHknWvBgrC3pHYKDMSs', '62h3mAlyYduSmprbNEdKKD']","['Tophat Panda', 'milligon']",2,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
4hV2cz4nfS6q6XY7eggXW0,Sparrow In The Bamboo,40,178285,"['0F1wth3t5bL0Vdjuk34yMP', '2WhnHknWvBgrC3pHYKDMSs']","['Nogymx', 'Tophat Panda']",2,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
5hpklG31uW9aPifMZfWEKb,Moon Angels,0,199595,4CWpoyuE7e9NvBkUSTmJfq,RŮDE,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
6zsCrvkZxUrVgm4g6htnuu,Waves From The East,38,125625,5NAM5uW6MqfN4HZU8CS6ce,Sons Cassettes,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
5cRrwsCW4hNcluyTVPVgjR,Kanashī,43,179437,3ZEK7UZm6y7atorVFe86wE,Yume.Play,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
477WZ3AMZYKptq1BrWOW4y,Blanca,38,133629,"['7pRU1CndlfPZTkcMG5ZkBD', '2aTEuIyczpLxQw9I0UiEFL']","['HoKø', 'greenface']",2,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
6a1TwM76tJuQZZRaIAfnaX,Haru,0,163805,"['0yIO6HI875mLzamqmjjFFU', '0LyfQWJT6nXafLPZqxe9Of']","['Elijah Nang', 'Various Artists']",2,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
29OVNgGn8vwuy94O3dnSr3,Sunset,41,175799,2AneE7YpS3dgN9XjDgv2pO,Aoko,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
6fPAKq1JqDR7IC0kIYJ20W,Yakamoz,38,139650,"['7jmEQhBTQ9WVTdHmclo7GC', '478TYt4lme8W8GuK7kXZLe']","['Cotard Beatz', 'Fırat Durak']",2,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
3fr6YASa6IOc3o7xuDuvs7,Shangri-La,54,144015,0RUwm9ukhlW1oXDzXxj3C0,SPEECHLESS,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
4l7mOJnZUl9qfTj6i9tUG3,Keeping Face,38,122465,4n9z9czt00gzw36hdoVU3G,Kainbeats,1,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
