,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
298,4NkIYlfobkqS2hALHTIUV9,Waking up Slow - Piano Version,3w6zswp5THsSKYLICUbDTZ,Gabrielle Aplin,6qPtRqNuDGUgBVlU2AQFz1,221418,2017-09-01,59,0.6409999999999999,0.264,6,-6.97,1,0.0364,0.9229999999999999,0.0,0.0983,0.35700000000000004,101.18,7vCqWsStT2Zzv0StoWQvQq,funeral songs
299,5hfwARym5ccJbY9QCCogua,I Won't Let You Go,3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol,3ArLEdO46J7zsEgnlyLmmp,247333,2014-01-01,42,0.284,0.7340000000000001,0,-5.739,1,0.0593,0.0066099999999999996,0.00134,0.134,0.196,98.17200000000001,7vCqWsStT2Zzv0StoWQvQq,funeral songs
300,1HhXmvaPbLicL5iW5VUF28,Ocean,3pFPBG84k5bQVbL9apf2PD,Grace Grundy,2qgdNQQJSJe7QzadZEFgEm,178165,2018-06-21,0,0.586,0.235,3,-8.192,1,0.0978,0.892,0.0,0.10400000000000001,0.239,117.571,7vCqWsStT2Zzv0StoWQvQq,funeral songs
301,3KH5aME71gFcHvReW54ew4,You're My Girl (Lost Recording #6),7Il2FrLyoQt0JlyhJRDL1c,Mark Diamond,6w1vPjL0gu6J2qzcC2TzzE,195758,2016-11-11,50,0.45,0.18899999999999997,8,-11.423,1,0.0519,0.9279999999999999,0.000843,0.10400000000000001,0.22699999999999998,66.945,7vCqWsStT2Zzv0StoWQvQq,funeral songs
302,22niADFXztIbQ4wAimKPOw,In My Mind,38SWPOPO1YqxUPnT4AAoID,The Mayries,7JH73TQATqQutleRGzwazT,131847,2018-09-07,42,0.643,0.23399999999999999,1,-9.547,0,0.0294,0.857,0.0,0.0979,0.267,110.264,7vCqWsStT2Zzv0StoWQvQq,funeral songs
303,0zdzgfhY18Au7dD1hOrTrX,Never Tear Us Apart,0yb46jwm7gqbZXVXZQ8Z1e,Bishop Briggs,4w0N1CaZwQ5RPIuawqlYyy,194826,2018-02-09,60,0.37200000000000005,0.6,4,-6.027,0,0.0351,0.00643,3.37e-05,0.139,0.0753,188.96,7vCqWsStT2Zzv0StoWQvQq,funeral songs
304,48s0QHJgmiNsth3WEO6U4M,Stop And Stare,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,2KSpGeDoNjqCKg6HL8LAyI,223853,2007-01-01,60,0.49200000000000005,0.8590000000000001,4,-4.274,1,0.0332,0.0659,0.0,0.0756,0.251,92.47399999999999,7vCqWsStT2Zzv0StoWQvQq,funeral songs
305,4JIo8RztBbELr2gWJ5OGK6,Secret Love Song (feat. Jason Derulo),3e7awlrlDSwF3iM0WBjGMp,Little Mix,4bzVI1FElc13HQagFR7S1W,249813,2015-11-06,3,0.539,0.643,9,-3.9819999999999998,1,0.0479,0.256,0.0,0.29,0.136,92.962,7vCqWsStT2Zzv0StoWQvQq,funeral songs
306,6EelrDeZGS0Z81NhXevtrJ,Lost Without You,5pDjmC5mRl7vDJhsjVwNfk,Freya Ridings,09D3yTgRuw05vXmtecvmf2,225076,2017-11-03,49,0.409,0.13699999999999998,6,-9.169,1,0.0446,0.9279999999999999,0.0,0.0706,0.106,162.08,7vCqWsStT2Zzv0StoWQvQq,funeral songs
307,6jyxLqMBcx6Wi78ItdCNSZ,Eyes Shut - Live,3ltleRPN7qd0CQ3rNVMW2V,Jacob Wellfair,0xvQt1Ikerh5W6OzCLPagy,207000,2017-04-07,0,0.488,0.256,10,-7.415,1,0.0354,0.88,0.0,0.12,0.282,87.039,7vCqWsStT2Zzv0StoWQvQq,funeral songs
308,15xWRPHQMeqgdkGzInx3PY,Falling Like The Stars,4IWBUUAFIplrNtaOHcJPRM,James Arthur,6Vd7ZTFfhrtPuiQIqEN8XU,212720,2019-05-10,73,0.29600000000000004,0.35100000000000003,6,-9.538,1,0.0352,0.823,1.45e-06,0.11,0.19,177.06,7vCqWsStT2Zzv0StoWQvQq,funeral songs
309,7qEHsqek33rTcFNT9PFqLf,Someone You Loved,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,5658aM19fA3JVwTK6eQX70,182160,2019-05-17,87,0.501,0.405,1,-5.678999999999999,1,0.0319,0.7509999999999999,0.0,0.105,0.446,109.891,7vCqWsStT2Zzv0StoWQvQq,funeral songs
310,5TDO3GSjDhksFCIyJ6ty87,Falling Awake,5oRnbmgqvvq7fVlgk4vcEa,Gary Jules,796WpQX1Srq55PExpnVtLY,311493,2006-01-01,42,0.546,0.15,5,-15.05,1,0.0374,0.812,0.0401,0.107,0.21600000000000003,96.75200000000001,7vCqWsStT2Zzv0StoWQvQq,funeral songs
311,4wOXx92SlZWxNtuBytlMsK,Bitter Love,1BhWF9W2PngtPSyobKg0rP,Pia Mia,2PXx08sb29bNbNgC9aLuw8,217809,2019-03-22,55,0.365,0.652,7,-2.6660000000000004,1,0.0356,0.146,0.0,0.114,0.14300000000000002,101.65,7vCqWsStT2Zzv0StoWQvQq,funeral songs
312,0NeJjNlprGfZpeX2LQuN6c,River,3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,4svLfrPPk2npPVuI4kXPYg,238560,2015-06-15,3,0.6579999999999999,0.179,8,-10.866,1,0.0448,0.6890000000000001,0.0,0.17,0.191,128.128,7vCqWsStT2Zzv0StoWQvQq,funeral songs
313,0NeJjNlprGfZpeX2LQuN6c,River,3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,4svLfrPPk2npPVuI4kXPYg,238560,2015-06-15,3,0.6579999999999999,0.179,8,-10.866,1,0.0448,0.6890000000000001,0.0,0.17,0.191,128.128,0tFEnKpaqod3mmKj5bWvJN,best funeral songs
314,0ygOBx60exSPPvnI4sS28r,Silhouette,26GHRG8x1F4AzbCKzUaIbw,Aquilo,1SxSO9LF7WTqaXYOyw12mC,230416,2017-01-27,67,0.23399999999999999,0.414,1,-8.371,1,0.0476,0.7020000000000001,0.0,0.0391,0.14400000000000002,78.21600000000001,7vCqWsStT2Zzv0StoWQvQq,funeral songs
315,4unF8ldGPeedLz8HRIvgxg,Got It In You - Acoustic,4qWnlmXWuGv2TtuxtIWlJX,BANNERS,4E08w3VUwd7tXJ5pzSqEZc,222266,2019-02-28,55,0.58,0.354,7,-5.722,1,0.0419,0.725,0.0,0.11800000000000001,0.214,72.04899999999999,7vCqWsStT2Zzv0StoWQvQq,funeral songs
316,68PGR3HZqSv7TQOhmoimzC,Steady Now,1XplrA4Q9dPFcayYbJqX6K,nilu,2muVUfQcyZ7dkHSYL7S5qA,185980,2019-02-26,33,0.225,0.221,9,-13.079,1,0.0379,0.7140000000000001,0.0,0.212,0.187,87.225,7vCqWsStT2Zzv0StoWQvQq,funeral songs
317,1TztkUc1qFYl61tT85MHU4,Say Something,4MvZ0qFh21x4rJ8lqMh5qZ,Kadiatou,3YHusqbp3AQbQK4hpo5I6D,223720,2018-12-14,52,0.39299999999999996,0.146,2,-9.884,1,0.0335,0.868,0.0,0.0983,0.0793,140.56,7vCqWsStT2Zzv0StoWQvQq,funeral songs
318,5msCeTIPr0nwPShyPwzzTy,Breathe Again,0MeLMJJcouYXCymQSHPn8g,Sleeping At Last,0WL7xDiErcbzMVRHBpaA5h,285048,2019-05-15,42,0.44299999999999995,0.11699999999999999,4,-13.71,1,0.0486,0.948,0.0,0.0883,0.212,85.81,7vCqWsStT2Zzv0StoWQvQq,funeral songs
319,0uBWMWm5P6tuCiavbjPWS0,The Writer,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,4oVG376KpWeBaxrKqRxVri,251040,2010,30,0.5,0.66,9,-5.354,1,0.0307,0.16699999999999998,0.0,0.11599999999999999,0.254,104.92399999999999,7vCqWsStT2Zzv0StoWQvQq,funeral songs
320,6Vc5wAMmXdKIAM7WUoEb7N,Say Something,5xKp3UyavIBUsGy3DQdXeF,A Great Big World,1yOcLa4euMk9sV7rRJ89Dl,229400,2014-01-20,76,0.40700000000000003,0.147,2,-8.822000000000001,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,7vCqWsStT2Zzv0StoWQvQq,funeral songs
321,65354GYRRARNxv6k88CTME,Waterski to Texas,4OGqq1ay5l8z1sFK8sMlOR,Budo,7ukWGLFyrg44L6xjiNtOke,191210,2016-11-11,14,0.217,0.359,10,-10.074,1,0.0331,0.61,0.317,0.18899999999999997,0.111,70.19800000000001,7vCqWsStT2Zzv0StoWQvQq,funeral songs
322,6Pg2d0AVVP63OPF6COHll6,I Am Yours,2oX42qP5ineK3hrhBECLmj,Andy Grammer,20mlgqmD6YJwkNuAfLRcDC,221787,2019-07-26,55,0.465,0.204,10,-9.747,1,0.0318,0.865,0.0,0.0957,0.257,73.63600000000001,7vCqWsStT2Zzv0StoWQvQq,funeral songs
323,51xRMJFRBrW9C1RI1qW4S0,Boys Like You - Acoustic,2y9j8qUwBMGPYPQJJxmYzD,Anna Clendening,5vFQw6vOWYH9SaYVbSY9to,238576,2017-04-28,68,0.47700000000000004,0.128,2,-14.567,1,0.0707,0.9279999999999999,0.0,0.0875,0.38,88.917,7vCqWsStT2Zzv0StoWQvQq,funeral songs
324,7GCVboEDzfL3NKp1NrAgHR,Wrong Direction,5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,2gjtjSAbxvoeQs6zYHj1HJ,248986,2020-01-01,1,0.37799999999999995,0.38799999999999996,10,-9.017000000000001,1,0.036000000000000004,0.47200000000000003,0.0,0.157,0.188,72.293,7vCqWsStT2Zzv0StoWQvQq,funeral songs
325,0YBXY9xG4L6I0yWAUaV99I,Beside You,68EB3QvNdVLkC7SAgDbHIR,Marianas Trench,6GcTcEg2V7ZUx0wOOklwyO,218346,2010-09-28,43,0.264,0.49,4,-7.886,1,0.0382,0.0399,0.0,0.244,0.207,144.47,7vCqWsStT2Zzv0StoWQvQq,funeral songs
326,1Fwj0wThn3kTg8D7KgWdsU,My Tears Are Becoming A Sea,63MQldklfxkjYDoUE4Tppz,M83,6R0ynY7RF20ofs9GJR5TXR,151826,2011,62,0.19399999999999998,0.376,4,-11.356,1,0.0463,0.11,0.386,0.593,0.0723,48.637,7vCqWsStT2Zzv0StoWQvQq,funeral songs
327,6r2JV75tE0vNgNCv4HKsBC,scared,3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,16mjtcKPxpQ4ajFHmJ0hJC,207520,2019-05-03,68,0.583,0.075,5,-15.843,1,0.0726,0.9329999999999999,1.4e-06,0.111,0.34700000000000003,108.41799999999999,7vCqWsStT2Zzv0StoWQvQq,funeral songs
328,0D2xguFRqCF0OUqXCkqrpU,Hard Sometimes,5xkAtLTf309LAGZTbvULBn,Ruel,6b5iXFsc488so2TO4kUHfr,269493,2019-09-13,68,0.40700000000000003,0.317,10,-7.895,1,0.0429,0.845,2.66e-06,0.139,0.21600000000000003,81.899,7vCqWsStT2Zzv0StoWQvQq,funeral songs
329,3DB6IYiiGWOmiHdlwgSu2f,Ashes Like Snow,0p0ksmwMDQlAM24TWKu4Ua,Lily Kershaw,5jf0whmCMnwcDsYXZuV2LH,203893,2013,28,0.366,0.14300000000000002,11,-12.969000000000001,1,0.0377,0.9640000000000001,0.0007639999999999999,0.10300000000000001,0.172,78.99,7vCqWsStT2Zzv0StoWQvQq,funeral songs
330,55Am8neGJkdj2ADaM3aw5H,Train Wreck,4IWBUUAFIplrNtaOHcJPRM,James Arthur,7oiJYvEJHsmYtrgviAVIBD,208826,2016-10-28,83,0.311,0.485,6,-5.726,0,0.0365,0.701,0.0,0.0726,0.225,77.355,7vCqWsStT2Zzv0StoWQvQq,funeral songs
331,0pdKRp2sUthTPe7RLWpPqQ,You're Somebody Else,6GpcBKNmZDIrRzYkPJu7Wd,flora cash,5BuS8meOLEcgGpdPPZfSgC,218883,2018-06-19,76,0.713,0.452,1,-9.638,1,0.0295,0.841,0.0038,0.105,0.235,102.963,7vCqWsStT2Zzv0StoWQvQq,funeral songs
332,5kcvBnt6DPX3AMEsCx1qDh,Happiest Year,6QrQ7OrISRYIfS5mtacaw2,Jaymes Young,2LJiFAtg7CyHrkUGr4mwGl,228442,2019-07-12,81,0.501,0.16699999999999998,1,-14.061,1,0.0484,0.885,0.0,0.111,0.35600000000000004,112.275,7vCqWsStT2Zzv0StoWQvQq,funeral songs
333,662MRyeTTZaDSR71okk9g5,Love From Your Son,7bMbabuxrrq7kMUIMHqbjU,Wesley Saylor,0UZyV5uDfku2IHAnHCoJDN,382113,2019-04-03,14,0.32,0.10099999999999999,7,-17.201,1,0.033,0.28,0.00011899999999999999,0.0935,0.2,79.862,7vCqWsStT2Zzv0StoWQvQq,funeral songs
334,395KzBy0bkb57dEvg6cfzJ,Falling Like The Stars,4IWBUUAFIplrNtaOHcJPRM,James Arthur,0cm9LOQUBK3JUgyoRj238z,211653,2019-10-18,72,0.3,0.34700000000000003,6,-9.542,1,0.0364,0.79,2.14e-06,0.111,0.16399999999999998,169.361,7vCqWsStT2Zzv0StoWQvQq,funeral songs
335,2pV8RpdLemcyMWko8dASVt,Like I'm Gonna Lose You,2TL8gYTNgD6nXkyuUdDrMg,Jasmine Thompson,2RspE8aftXJ96d8HLWOc58,232338,2015-10-09,69,0.39799999999999996,0.174,0,-11.16,1,0.0364,0.958,4.16e-06,0.158,0.153,172.15200000000002,7vCqWsStT2Zzv0StoWQvQq,funeral songs
336,62UQgDAEzQuKDwa0Lf8wt8,Bumper Cars,58MLl9nC29IXbE4nEtuoP2,Alex & Sierra,3Yk19X5zgXDSrG8uqrPnXC,240173,2014-10-06,54,0.428,0.27399999999999997,3,-7.3629999999999995,1,0.0394,0.805,0.0,0.102,0.17600000000000002,145.067,7vCqWsStT2Zzv0StoWQvQq,funeral songs
337,1C73pwKiXBSJMnSRmbDdB6,The One That Got Away,4GhlwQ4mxyuwgeOiuWePZl,Alice Kristiansen,5hURbuWTiMQ0lne87XclCK,248275,2014-06-30,50,0.42,0.16899999999999998,3,-11.462,1,0.0426,0.972,6.34e-06,0.0768,0.203,116.027,7vCqWsStT2Zzv0StoWQvQq,funeral songs
338,0udoMICxzaUbNUT8EVRq8B,Elastic Heart - Piano Version,5WUlDfRSoLAfcVSX1WnrxN,Sia,6FdNvoO5sF4EKwCX9je1MH,250133,2015-05-04,64,0.44,0.306,9,-5.403,1,0.0377,0.903,0.0,0.0888,0.25,71.021,7vCqWsStT2Zzv0StoWQvQq,funeral songs
339,5Wjf9NsW6QCmBiDIdVvMbP,Love Like This - Acoustic,4BxCuXFJrSWGi1KHcVqaU4,Kodaline,2i9dapZV0tpWCBtqj9cA0Z,241640,2013-06-17,62,0.39799999999999996,0.151,4,-14.402000000000001,1,0.0342,0.961,0.0443,0.0923,0.0749,107.068,7vCqWsStT2Zzv0StoWQvQq,funeral songs
340,0fYwfZcgijhIOyXn0RVPwq,Heaven,6vWDO969PvNqNYHIOW5v0m,Beyoncé,2UJwKSBUz6rtW4QLK74kQu,230893,2014-11-24,56,0.342,0.188,6,-12.687999999999999,0,0.033,0.573,0.017,0.10800000000000001,0.0388,102.601,7vCqWsStT2Zzv0StoWQvQq,funeral songs
341,4kdl5LATOjf8q4bvubBlBI,Dancing in the Sky,5QruqADxUmpzY0bT56039j,Dani and Lizzy,5NAJZWww2WWeJ0Bvw54yUb,214368,2015-06-12,64,0.306,0.31,11,-10.370999999999999,1,0.0336,0.603,2.72e-05,0.11199999999999999,0.126,207.50799999999998,7vCqWsStT2Zzv0StoWQvQq,funeral songs
342,4kdl5LATOjf8q4bvubBlBI,Dancing in the Sky,5QruqADxUmpzY0bT56039j,Dani and Lizzy,5NAJZWww2WWeJ0Bvw54yUb,214368,2015-06-12,64,0.306,0.31,11,-10.370999999999999,1,0.0336,0.603,2.72e-05,0.11199999999999999,0.126,207.50799999999998,0q0Qa0kov54ebgM7uk3kJp,Funeral Songs to Celebrate Life
343,4kdl5LATOjf8q4bvubBlBI,Dancing in the Sky,5QruqADxUmpzY0bT56039j,Dani and Lizzy,5NAJZWww2WWeJ0Bvw54yUb,214368,2015-06-12,64,0.306,0.31,11,-10.370999999999999,1,0.0336,0.603,2.72e-05,0.11199999999999999,0.126,207.50799999999998,1V82pwIPjKgeFXFx5yyCka,Sad Songs for Funerals
344,4kdl5LATOjf8q4bvubBlBI,Dancing in the Sky,5QruqADxUmpzY0bT56039j,Dani and Lizzy,5NAJZWww2WWeJ0Bvw54yUb,214368,2015-06-12,64,0.306,0.31,11,-10.370999999999999,1,0.0336,0.603,2.72e-05,0.11199999999999999,0.126,207.50799999999998,5koxiavHdPaDGpUbp0yoeg,Funeral songs 
345,32RC7EvEAUUn9aoQZlWT2e,All Through the Night,0MeLMJJcouYXCymQSHPn8g,Sleeping At Last,3y3pxFKLvqdAyL9RA4Hd3o,197804,2014-05-16,49,0.309,0.204,3,-10.867,1,0.0397,0.9490000000000001,0.0,0.127,0.289,185.30900000000003,7vCqWsStT2Zzv0StoWQvQq,funeral songs
346,71JQ4eRRt75aNmzaEr1zTz,sea of lovers,7H55rcKCfwqkyDFH9wpKM6,Christina Perri,74PXwYZw2Z5UF6keoLp8qH,215386,2014-03-27,42,0.301,0.569,11,-5.5920000000000005,1,0.0528,0.5379999999999999,0.0,0.10099999999999999,0.336,177.641,7vCqWsStT2Zzv0StoWQvQq,funeral songs
347,4y4spB9m0Q6026KfkAvy9Q,Lonely (with benny blanco),1uNFoZAHBGtllmzznpCI3s,Justin Bieber,3P5WIUJO0Ots1lQx09TOxk,149297,2020-10-16,80,0.631,0.239,11,-7.071000000000001,0,0.0398,0.8640000000000001,0.0,0.11599999999999999,0.0927,79.859,7vCqWsStT2Zzv0StoWQvQq,funeral songs
348,7sEgjA7rrIIJViEhnijlk0,Sex on Fire,0Vx7LcduztOR02pJnS1QiC,Alice Lamb,20BQAdJwXxD09CiC7UiS6H,265799,2016-07-10,17,0.444,0.254,9,-8.967,1,0.0325,0.9309999999999999,4.17e-06,0.105,0.0584,113.772,7vCqWsStT2Zzv0StoWQvQq,funeral songs
349,41yIvlFgvGwxq8qTqAR7eG,Bloom - Bonus Track,79hrYiudVcFyyxyJW0ipTy,The Paper Kites,5l8axHOB8sCsWqfK5XVtbF,210080,2013-03-05,74,0.5920000000000001,0.41600000000000004,1,-9.794,1,0.0246,0.882,0.000586,0.11199999999999999,0.41700000000000004,96.00200000000001,7vCqWsStT2Zzv0StoWQvQq,funeral songs
350,3bne7Qit5AbHkX6kWDItYP,In My Head,4K9aclpXgCPNFGEqRlFPal,Peter Manos,2iPwsfkSPMu1TL3uGF4iNv,214533,2018-05-24,67,0.499,0.18100000000000002,9,-15.359000000000002,0,0.0429,0.745,0.00123,0.106,0.0747,111.956,7vCqWsStT2Zzv0StoWQvQq,funeral songs
351,2BKVFJ5nZMlpiCNaYPgxiu,Pathway in the Sky,71dOjURxKXN3Rle5RCVtca,Elle Melle,2kCEYuiVzaGjkDSicMFTmE,240579,2021-02-19,12,0.387,0.326,4,-8.825,1,0.0286,0.789,4.42e-06,0.314,0.287,68.783,7vCqWsStT2Zzv0StoWQvQq,funeral songs
352,3URt4lJQlANOstDBAWQJA7,Be Still,0zOcE3mg9nS6l3yxt1Y0bK,The Fray,1Nu3r7EuveXog0rPvXExSF,168853,2012-02-07,56,0.361,0.149,7,-12.065999999999999,1,0.0333,0.887,0.0,0.175,0.302,107.60700000000001,7vCqWsStT2Zzv0StoWQvQq,funeral songs
353,4S6fv0puLCsfYjyBTPDb9k,Helium,5WUlDfRSoLAfcVSX1WnrxN,Sia,5VML6S956h4YfoYPooqLEi,252320,2017-02-10,73,0.42,0.396,4,-6.678,1,0.0296,0.551,0.0,0.0708,0.132,136.849,7vCqWsStT2Zzv0StoWQvQq,funeral songs
354,7v5s7YFXrwzytRan0HtZGb,Echo,3XBxSfCwYIMBzWmJL7ZJ4U,Jason Walker,2pza1teSKFLYgAFDidW1IB,212640,2011-02-21,59,0.40299999999999997,0.45,8,-6.314,1,0.0297,0.664,7.57e-06,0.0946,0.11599999999999999,147.694,7vCqWsStT2Zzv0StoWQvQq,funeral songs
355,50VNvhzyaSplJCKWchN7a8,Impossible,4IWBUUAFIplrNtaOHcJPRM,James Arthur,3RIbWmgITAscFxbuYl1XfM,209440,2012-12-09,49,0.431,0.6709999999999999,0,-5.421,0,0.0604,0.23800000000000002,0.0,0.0982,0.341,84.71,7vCqWsStT2Zzv0StoWQvQq,funeral songs
356,7ABSXwifPYaITe7cbAHOpV,Reunited in the Grave,4ZYfJQ4ifRU9q4zGCY9cLJ,When Nothing Remains,0Gj4DtLewbzwmFZApKfrQR,653263,2016-02-22,15,0.39,0.61,2,-7.622000000000001,0,0.0324,0.0258,0.779,0.382,0.0729,99.823,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
357,7fvFVa4zDBxQq8STgBxu67,Drowning in Sorrows,4ZYfJQ4ifRU9q4zGCY9cLJ,When Nothing Remains,0Gj4DtLewbzwmFZApKfrQR,349510,2016-02-22,11,0.252,0.637,11,-7.051,0,0.0378,0.109,0.89,0.0652,0.105,119.775,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
358,5gZMDtwSouul943OelDz9y,Ghost Story,4ZYfJQ4ifRU9q4zGCY9cLJ,When Nothing Remains,0Gj4DtLewbzwmFZApKfrQR,472006,2016-02-22,10,0.272,0.8140000000000001,4,-8.054,0,0.057,0.0012699999999999999,0.877,0.0789,0.105,179.80700000000002,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
359,71PVVrFdorxTAoIRhGqrvg,In Memoriam,4ZYfJQ4ifRU9q4zGCY9cLJ,When Nothing Remains,0Gj4DtLewbzwmFZApKfrQR,411006,2016-02-22,10,0.244,0.741,4,-6.875,0,0.0593,0.0121,0.812,0.368,0.139,159.899,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
360,71PVVrFdorxTAoIRhGqrvg,In Memoriam,4ZYfJQ4ifRU9q4zGCY9cLJ,When Nothing Remains,0Gj4DtLewbzwmFZApKfrQR,411006,2016-02-22,10,0.244,0.741,4,-6.875,0,0.0593,0.0121,0.812,0.368,0.139,159.899,2lqYnxVJyFXxJNNBGGTG3H,Funeral Doom Metal / Death Doom
361,3rnmsSlIlpccRkorzCmfhC,The Soil in My Hand,4ZYfJQ4ifRU9q4zGCY9cLJ,When Nothing Remains,0Gj4DtLewbzwmFZApKfrQR,249316,2016-02-22,7,0.195,0.225,4,-11.366,0,0.033,0.763,0.001,0.15,0.0742,64.462,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
362,1RghtJeUtwMOAuNyMFXYMU,A Lake of Frozen Tears,4ZYfJQ4ifRU9q4zGCY9cLJ,When Nothing Remains,0Gj4DtLewbzwmFZApKfrQR,468425,2016-02-22,9,0.35700000000000004,0.772,9,-7.474,0,0.0325,0.0072900000000000005,0.794,0.514,0.0765,80.031,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
363,07i3WQfo9bg2lsBNlTPqdd,Eternal Slumber,4ZYfJQ4ifRU9q4zGCY9cLJ,When Nothing Remains,0Gj4DtLewbzwmFZApKfrQR,406756,2016-02-22,8,0.382,0.773,11,-7.191,0,0.0454,0.0134,0.7390000000000001,0.10800000000000001,0.14,119.964,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
364,1hSB9dxMse7LddlqDxlgxp,While She Sleeps,4ZYfJQ4ifRU9q4zGCY9cLJ,When Nothing Remains,0Gj4DtLewbzwmFZApKfrQR,476148,2016-02-22,6,0.141,0.684,4,-7.732,0,0.0429,0.0198,0.894,0.19699999999999998,0.153,159.828,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
365,2g0dADUEzSi4bnnG1RYtCc,Embrace Her Pain,4ZYfJQ4ifRU9q4zGCY9cLJ,When Nothing Remains,464xmFdwDPM5ckp9BIS5WH,448339,2012-04-19,0,0.431,0.7390000000000001,5,-7.359,0,0.0432,0.0143,0.41100000000000003,0.154,0.132,120.01700000000001,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
366,2a66pCmgUrMk7b6LRPP2Ny,The Sorrow Within,4ZYfJQ4ifRU9q4zGCY9cLJ,When Nothing Remains,464xmFdwDPM5ckp9BIS5WH,701048,2012-04-19,0,0.135,0.7120000000000001,5,-7.24,1,0.0608,0.0214,0.83,0.325,0.11699999999999999,99.99799999999999,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
367,5QkHAwRyV7vZBFd5GEv4Tg,A Portrait of the Dying,4ZYfJQ4ifRU9q4zGCY9cLJ,When Nothing Remains,464xmFdwDPM5ckp9BIS5WH,434938,2012-04-19,0,0.212,0.777,0,-7.245,1,0.0362,0.000604,0.884,0.157,0.168,100.023,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
368,4Qu3L80buNRv5AozhDN8Ba,Mourning of the Sun,4ZYfJQ4ifRU9q4zGCY9cLJ,When Nothing Remains,464xmFdwDPM5ckp9BIS5WH,523023,2012-04-19,0,0.371,0.643,10,-7.3839999999999995,0,0.0358,0.00131,0.9259999999999999,0.172,0.0371,100.051,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
369,4aLNGwEG1pbvFIu0vrPvRg,Solaris,4ZYfJQ4ifRU9q4zGCY9cLJ,When Nothing Remains,464xmFdwDPM5ckp9BIS5WH,74710,2012-04-19,0,0.32299999999999995,0.17300000000000001,0,-13.1,1,0.0335,0.9620000000000001,0.872,0.203,0.0311,60.013000000000005,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
370,2AO8ruLAKEFpegX7K3wKWx,Her Lost Life,4ZYfJQ4ifRU9q4zGCY9cLJ,When Nothing Remains,464xmFdwDPM5ckp9BIS5WH,540290,2012-04-19,0,0.171,0.7709999999999999,7,-7.2010000000000005,0,0.0642,2.34e-05,0.491,0.188,0.133,120.09200000000001,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
371,2JXUJZwh0kFZUu2YxnPNRx,In Silence I Conceal the Pain,4ZYfJQ4ifRU9q4zGCY9cLJ,When Nothing Remains,464xmFdwDPM5ckp9BIS5WH,464848,2012-04-19,0,0.332,0.75,5,-6.982,0,0.0387,0.000523,0.7829999999999999,0.32799999999999996,0.27899999999999997,139.966,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
372,1FEXN0xpN4hbcQQafajdqF,Outro - Tears,4ZYfJQ4ifRU9q4zGCY9cLJ,When Nothing Remains,464xmFdwDPM5ckp9BIS5WH,236173,2012-04-19,0,0.309,0.242,9,-13.629000000000001,0,0.0315,0.893,0.0012699999999999999,0.205,0.0943,80.08,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
373,7HS7rvzX2LXhNnlKCxYR9z,As All Torn Asunder,4ZYfJQ4ifRU9q4zGCY9cLJ,When Nothing Remains,464xmFdwDPM5ckp9BIS5WH,782262,2012-04-19,0,0.138,0.525,10,-8.648,0,0.0339,0.34,0.47200000000000003,0.156,0.0355,100.781,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
374,2QlVJckHFIK6BuvOqDM6gV,A Raven's Tale,4ZYfJQ4ifRU9q4zGCY9cLJ,When Nothing Remains,7FbksK5k5qrpGK8VzOmbji,496770,2013-11-12,0,0.299,0.682,0,-7.642,0,0.0411,0.0954,0.722,0.289,0.10400000000000001,79.884,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
