track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2zd4wFulnDGV7gYJb5sZds,A Whole New World - Acoustic,0,167678,"['2kfmnXYxa9yh0RkUBPjSwZ', '3898xesz6JuQkpz7Kiu4uM']","['Dan Berk', 'Emma Heesters']",2,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
1jyddn36UN4tVsJGtaJfem,You Are the Best Thing,66,231840,6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
7uHbHdqHELMyy8q4XVzTem,Feels Like Home,0,298966,08qkAEn1wetskAwcPrcOPf,Hannah's Yard,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
51l8jiqsGYCiKUJBLXJvA9,Stay With You,0,228973,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
2SY6pW6zYhAPERKrURZ7AB,If You're Not The One - Acoustic Version,45,257200,11hIqBsGRPztdjBHCSLClX,Daniel Bedingfield,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
38d1gqmdTiiBmWBjUtbJbP,I Will Always Love You,1,192075,1qwVM2JnEMXbKgvZESGsRn,Leroy Sanchez,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
4AsMY36Me0EpwokKtDBIUm,The Greatest Day - Piano Instrumental,0,243150,7JJqk0ASV8zGJiBnrQUSbI,Piano Man Sam,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
5h7ckLdC7wPWmBHATFg3XM,Something About the Way You Look Tonight - Acoustic,0,215135,7HXBbxW6YwU8lvgBew2p2A,Matt Johnson,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
2rhDbBipWDdmRw8461hryU,Heaven Is a Place On Earth - Acoustic,0,176386,5twhJoJJtAOsHl6KQjji8Z,Grace George,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
0dHF8t7OIhgPele5WRUfWG,I'm Gonna Be (500 Miles),55,211787,0MeLMJJcouYXCymQSHPn8g,Sleeping At Last,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,84,281560,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
1PXMeiIRNZnj4jj77DPwKz,These Arms of Mine,53,154293,60df5JBRRPcnSpsIMxxwQm,Otis Redding,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
59DPqySb7A5kL0NQD4HjOE,Isn't She Lovely - Acoustic,0,187030,1CuoMwkIXKILoyW9dIXziU,Kevin Simm,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
4dD9vGYJShqHW2Y4EDINTM,I Knew I Loved You - Acoustic Piano,0,195634,1BJ81QRILzVFcTt8fmqN9r,Mateo Oxley,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
6lXQWATvzJE5nnuztROJIi,You've Got a Friend in Me - Remastered 2015,46,124653,3HQyFCFFfJO3KKBlUfZsyW,Randy Newman,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
6lYGEVADssOsJAEm47oq5N,Turning Page - Piano Version,0,166352,0Tazr7cok0ZIzVWH27sqeY,Beth,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
3CV4lFELdziNM1OnHU8nwz,I Get to Love You,64,239362,5tIkXJTex4JY7cv9mmgAZx,Ruelle,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
7hPPI4uwhSBdzOFUg3lQ5f,The Luckiest,42,244840,55tif8708yyDQlSjh3Trdu,Ben Folds,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
49wruoTkk2ikUk8tTsWiWI,Toothpaste Kisses - Acoustic,0,145893,17oLmcamZOvri63kIr56CO,Thomas Law,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
4D9wVFpbDRDK2s6vSgtEl0,I'll Be There,0,237760,2iE18Oxc8YSumAU232n4rW,The Jackson 5,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
5EcHjrFvOQENimMqooyx3z,Love Actually (Piano Version),17,149338,0VeT7hHTJFJZcENGekjCsB,London Music Works,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
5V8SlpvbobWGZCMUMn0yk2,Fly Me to the Moon,54,112125,470WlqN9HSRDGNaMufeHHF,Imaginary Future,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
4ZbxCqfuccVoNMUqlS4Vgt,Iris - Acoustic,0,184200,22QkuOmdRnasuuVgUjhrVw,Adam Christopher,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
6XT6nlZSUbIKU0wUaWjBzq,Wherever You Will Go - Acoustic,0,176620,3cGb8b9Zwvka0MWD5RyMDI,Richard Watts,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
5QnCtH7euld6R68UwcWrte,(I Love You) For Sentimental Reasons,62,184466,7v4imS0moSyGdXyLgVTIV7,Nat King Cole,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
3mYWtkEqS3rDwmI37vWB5g,Heaven - Acoustic,0,173222,5j5G6aCjRNizjNQKjf2PTB,Retreat,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
65VhbQdqvozUntjnlFkFbZ,You Are My Sunshine,63,123609,7h4j9YTJJuAHzLCc3KCvYu,Kina Grannis,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
2EAC4DlyUFDdi1VwnmfU7n,All My Life,0,331240,05RZIdfz59ZW2FvFuwnmNK,K-Ci & JoJo,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
2twBVtNsCtInBsVrdFMK3b,Everlasting Love,0,201026,3XxxEq6BREC57nCWXbQZ7o,Jamie Cullum,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
4YVVhe1NDvl2Z3GzxjZwoq,She Will Be Loved - Acoustic,0,149036,0Tazr7cok0ZIzVWH27sqeY,Beth,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
51FpzuGkRYXFgsE2zXt9av,When a Man Loves a Woman,68,173866,3rRmDmzPcAFwcUDvG5gBqO,Percy Sledge,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
6Z5XZ8fjmWGbkdahOgreVe,What A Wonderful World,0,137466,19eLuQmk9aCobbVDHc6eek,Louis Armstrong,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
3Bd6Cm8OJV705XJHGjv9nS,Say You Won't Let Go - Acoustic,1,243724,"['7HXBbxW6YwU8lvgBew2p2A', '5MKHjGZGjZ7mZV0JPs9iot']","['Matt Johnson', 'Jaclyn Davies']",2,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
5XQavlXrNHBBvlN4IJqhqW,You Raise Me Up,64,241066,5Z1CCuBsyhEHngq3U5IraY,Westlife,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
30ngg6jCMqOBcvj5fLgfBe,Flying Without Wings,1,215306,5Z1CCuBsyhEHngq3U5IraY,Westlife,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
0mqTcM8kuu2IYPotMt7AzS,Make You Feel My Love,5,212040,4dpARuHxo51G3z768sgnrY,Adele,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
2lMT78bIa5p661B5ajMIbr,You're the One That I Want,0,194960,4tvKz56Tr39bkhcQUTO0Xr,Angus & Julia Stone,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
5z4bqu4VHVhLftsHRLyPQl,Thinking Out Loud - Piano Instrumental,0,295769,7JJqk0ASV8zGJiBnrQUSbI,Piano Man Sam,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
60ogR1dbOZ7xZnbXzRrGGV,How Sweet It Is (To Be Loved By You) - Acoustic,0,206893,1uuV1avDy9Eup5gYHXVG05,Amber Leigh Irish,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
6s19y7VVrf7pnkMNEJWeNn,Over And Over Again - Acoustic,0,234260,1CuoMwkIXKILoyW9dIXziU,Kevin Simm,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
4GnfXitA7wXQiVCDKdbZwT,The Book of Love,30,178213,25tMQOrIU4LlUo6Sv8v5SE,Gavin James,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
4cCe6jmG0eHpZWYpR9CU4j,Beautiful Birds,0,213706,"['0gadJ2b9A4SKsB1RFkBb66', '2WX2uTcsvV5OnS0inACecP']","['Passenger', 'Birdy']",2,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
0YF5EsVNNnGGEbaBdHuFFJ,You're My Best Friend - Acoustic,0,189169,6KJzTOkw6FCQx81JK09TJN,Paul Canning,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
3YhnzBccre3J7ixqMjzWMy,You're Gonna Live Forever in Me - Acoustic,0,181589,"['7HXBbxW6YwU8lvgBew2p2A', '6b0Wy4mw8ePj9w2EX3s4V3']","['Matt Johnson', 'Noah Guthrie']",2,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
4ku5wnePkI8ZpuGexjtYbq,A Thousand Years - Piano Instrumental,0,222012,7JJqk0ASV8zGJiBnrQUSbI,Piano Man Sam,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
4h9DsTf9n0cizUc0x3ljHP,Here Comes the Sun,57,141653,470WlqN9HSRDGNaMufeHHF,Imaginary Future,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
241RmK77gecJ1y7jOoQ5lu,This Will Be (An Everlasting Love) - 2003 Remaster,61,171360,5tTsrGPwQRWUsHR2Xf7Ke9,Natalie Cole,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
586r9tP1AAdH3Q9eLfNyXV,Love Someone - Acoustic,0,199594,6cpVjPOo5Ozn28hUfYBXqm,Jonah Baker,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
5VqyLZrIifflQc5k0vfhFf,From This Moment On - Pop On-Tour Version,0,235106,5e4Dhzv426EvQe3aDb64jL,Shania Twain,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
6jReUaZNpSMngpROq2qRqy,You And Me - Acoustic Version,0,198248,7HXBbxW6YwU8lvgBew2p2A,Matt Johnson,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
7kSLdGdXLey7pzLsWpdg1h,Little Things,3,219640,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
5RgFlk1fcClZd0Y4SGYhqH,She's Always a Woman,72,201373,6zFYqv1mOsgBRQbae3JJ9e,Billy Joel,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
2LhA68Vm5k6lh0QenNFrDV,"Glasgow Love Theme - From ""Love Actually""",60,129826,"['526q7RxT5KA1VGeQ5GMSHO', '3QC1ekeybpRvrDEaGQW34n', '5V7l2e1oLF7oSzpvdaDenk']","['Craig Armstrong', 'The Royal Philharmonic Concert Orchestra/Paul Bateman', 'Paul Bateman']",3,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
2hZyxTSocGSH3jm2f5bTED,Heaven (Candlelight Mix),37,242586,"['4z4m1P0iX2nRSPDBEZ8LBT', '7sQECgfT3RtfL0RZWK63Wg']","['DJ Sammy', 'Do']",2,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
68NaIHjixF4J9NVCRbeyJs,Complete,0,174579,7HXBbxW6YwU8lvgBew2p2A,Matt Johnson,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
5Anh8jULgeUgciLHCR25Mk,Like A Star,63,243213,29WzbAQtDnBJF09es0uddn,Corinne Bailey Rae,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
2EcsgXlxz99UMDSPg5T8RF,Beneath Your Beautiful (feat. Emeli Sandé),70,271813,"['2feDdbD5araYcm6JhFHHw7', '7sfgqEdoeBTjd8lQsPT3Cy']","['Labrinth', 'Emeli Sandé']",2,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
0IktbUcnAGrvD03AWnz3Q8,Lucky,75,191360,"['4phGZZrJZRo4ElhRtViYdl', '6aZyMrc4doVtZyKNilOmwu']","['Jason Mraz', 'Colbie Caillat']",2,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
5NoUgO4Kr93QymQGQlBC7b,Up Where We Belong,61,233240,"['3pFCERyEiP5xeN2EsPXhjI', '1BwHztAQKypBuy5WBEdJnG']","['Joe Cocker', 'Jennifer Warnes']",2,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
1OUxBM6TphEnDh4EQkNRv1,Rhythm Of Love,55,200200,1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
1EzrEOXmMH3G43AXT1y7pA,I'm Yours,81,242186,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
5i9UKSttY3V7x9OnYZsMBX,A Moment Like This,62,257293,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
2yNWwardt8VzlpNBWrGYD6,For Once In My Life,0,170600,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
6nYEkOrpEjeNV3MBLwoZBG,Somewhere Only We Know,66,208504,13saZpZnCDWOI9D4IJhp1f,Lily Allen,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
5pbF8wP2Yi6ePmnpGfdaEB,Your Song - Acoustic Live Lounge,0,246500,7HXBbxW6YwU8lvgBew2p2A,Matt Johnson,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
0StsGYxWvxpQUrQw8hTo1r,Angel,0,122706,3GBPw9NK25X1Wt2OUvOwY3,Jack Johnson,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
3M5eeHXgG4VplKNcsBC8Dj,"Signed, Sealed, Delivered (I'm Yours)",0,160500,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
69hwHdKl4Y1HusAutt3W6q,Truly Madly Deeply,0,277266,3NRFinRTEqUCfaTTZmk8ek,Savage Garden,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
4WUnM4KNZ0kjp0CUeoyOnS,I Swear,68,259853,1B8ySGDAiXTCvnJNH4HSCG,All-4-One,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
2WTgDM0RGMG0v9nA7yc6uW,Love You 'Till the End,57,272106,2wzMOQwNT6ZvVB4amvhFAH,The Pogues,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
56A0zbb8pv9Q2igFRPrKwe,On This Day,58,255506,6SuhlH2L1NB53bBscBqAdu,David Pomeranz,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
3CZXTauhdIhw0uSOo9fxKt,The Heart Never Lies - Radio Edit,44,207253,47izDDvtOxxz3FzHYuUptd,McFly,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
54KFQB6N4pn926IUUYZGzK,To Build A Home,75,371320,"['32ogthv0BdaSMPml02X9YB', '7bPs6jf983f0bjRAt1yxDM']","['The Cinematic Orchestra', 'Patrick Watson']",2,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
6RrXd9Hph4hYR4bf3dbM6H,My Girl,1,165000,3RwQ26hR2tJtA8F9p2n7jG,The Temptations,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
7fMRzH6nzq5vJfX18VcLL0,Easy - Acoustic,0,193560,17oLmcamZOvri63kIr56CO,Thomas Law,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
64oxbrbRQV6MZto7o8Y42P,How Will I Know,0,232234,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
30R4ETXAEv0m3hkHvj1tnQ,All You Need Is Love - Acoustic,0,173642,6KJzTOkw6FCQx81JK09TJN,Paul Canning,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
6r673jpsz9jmcnU1IlVrcH,Come Rain Or Come Shine - Acoustic,0,249166,7HXBbxW6YwU8lvgBew2p2A,Matt Johnson,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
4lO57zZGFcj7vSY4QhfVDq,She's The One,69,258026,2HcwFjNelS49kFbfvMxQYw,Robbie Williams,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
6GA2n0pZJxiKALBt49xsqq,I Love You Always Forever - Acoustic,0,224101,1BJ81QRILzVFcTt8fmqN9r,Mateo Oxley,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
5OiaAaIMYlCZONyDBxqk4G,First Day Of My Life,5,188800,5o206eFLx38glA2bb4zqIU,Bright Eyes,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
2CvOqDpQIMw69cCzWqr5yr,Halo,75,261160,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
0b99xsUKkETGwZGzpX987r,When I Say I Do,56,246000,6e8OTLDQpaz1Tl2GEaxsNj,Matthew West,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
3LF54Y7TxU5vy3YKAIfiQ4,Greatest Day,59,239320,1XgFuvRd7r5g0h844A5ZUQ,Take That,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
7fnqltLx83HsYLQajzCYRk,River Flows In You,0,185013,0fauHpmSHwodVYIjTqOGHz,Yiruma,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
62zGTnDqfpR6HShiU2brsS,So Close,40,226773,6z29S0IoiBJpSMP8plyCj7,Jon McLaughlin,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
6SKwQghsR8AISlxhcwyA9R,Marry You,76,230192,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
3YjsqLro7nYeSAVZ6zKSOP,Ain't No Mountain High Enough - Acoustic,3,154975,"['7HXBbxW6YwU8lvgBew2p2A', '2Y4125mDrgQyPD7dt76Rtm']","['Matt Johnson', 'Colin & Caroline']",2,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
3SdTKo2uVsxFblQjpScoHy,Stand by Me,78,180055,3plJVWt88EqjvtuB4ZDRV3,Ben E. King,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
6K5LqVlkQMEmdXBmUwmyDK,Best of Me,40,273000,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
0hC6Xzj5byd9TD3p5gClkC,I Do,0,269000,5Z1CCuBsyhEHngq3U5IraY,Westlife,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
5yHRupjhJzuqxW5WjGTRr7,Crazy Love,61,211293,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
3I2K2EfJr2N5XdbDVcm05U,"Till The End - From ""Me Before You""",0,180560,5Mq7iqCWBzofK39FBqblNc,Jessie Ware,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
5bWZd1TOdlA1uOVhP6Vu0e,Take My Hand (The Wedding Song) [feat. Will Anderson],49,238421,"['4dTcd3R8sIuVhoOlqgqr0V', '4r4X95m8UEHEY1mm27IBxo']","['Emily Hackett', 'Will Anderson']",2,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
0VhgEqMTNZwYL1ARDLLNCX,Can I Be Him,77,246880,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
6Pbh08Uo0o51ha2JOW8KtE,Photograph (feat. Bea Miller),0,260186,"['7CQwac16i1W5ej8YpuL3dv', '1o2NpYGqHiCq7FoiYdyd1x']","['Boyce Avenue', 'Bea Miller']",2,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
3nluW0s91ld5iOjW9kE5Kg,Lean on Me,57,184849,470WlqN9HSRDGNaMufeHHF,Imaginary Future,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
74k6xr0EJ76ioSY7sjP4Uv,Still In Love With You,0,248459,7HXBbxW6YwU8lvgBew2p2A,Matt Johnson,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
1Lom3Qqs0HUPxqnmRVumKQ,Somewhere Over The Rainbow,56,153502,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
6csX1JjmeoLhGqMBXGnZF0,Runaway,63,265133,1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
00skRpQxS7Y1DPS3tSlJj5,Better Together,0,254006,08qkAEn1wetskAwcPrcOPf,Hannah's Yard,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
35VFtamsQMDgQsBj7ZrIKl,We Belong,52,229645,5BAyYwbv8OSfqeXMjPgWX6,Toni Gonzaga,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
5Hroj5K7vLpIG4FNCRIjbP,Best Day Of My Life,79,194240,0MlOPi3zIDMVrfA9R04Fe3,American Authors,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
4Bo6FwC7Oe9zywSZc6q7hO,Love Someone,61,256973,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
10xAIAUrAOFTnsHY6Bkiul,Count On Me - Acoustic,0,230673,1CuoMwkIXKILoyW9dIXziU,Kevin Simm,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
47Slg6LuqLaX0VodpSCvPt,Just the Way You Are,79,220734,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
5oQx6XZyrOOkGbme8DA9GO,Amazed,56,240000,3qbnxnvUqR14MJ9g8QwZJK,Lonestar,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
6qh1dup29TG5MadGkkSnWI,One Day Like This - Acoustic Piano Mix,0,191351,7HXBbxW6YwU8lvgBew2p2A,Matt Johnson,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
0Cvjlph1WGbwZY1PlMEtJY,Come Away With Me,72,198146,2Kx7MNY7cI1ENniW7vT30N,Norah Jones,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
6Kh2MA4vSjszWYiiWS1zZj,Everything I Am Is Yours,0,210013,2m1l9MLSslzup4vvokKgvQ,Villagers,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
5J1rvsMUKNrMSJAclxbbiO,Can't Help Falling In Love - Acoustic,0,126963,1uuV1avDy9Eup5gYHXVG05,Amber Leigh Irish,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
3XQwcJUOtTHzUM9CgFnGWP,All My Roads - Acoustic Version,0,184285,7HXBbxW6YwU8lvgBew2p2A,Matt Johnson,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
4QOJF00kfJNF5qqM4U669Z,Footprints in the Sand,58,247440,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
4wwxtu1ucAi1piTBRBldHu,Footprints in the Sand - Piano Instrumental,0,197358,7JJqk0ASV8zGJiBnrQUSbI,Piano Man Sam,1,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),82,291293,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,1,2tYBsYfEo7Lxi3CiVjI2L1,Wedding Party Playlist🍾🎉
2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,81,235213,1G9G7WwrXka3Z1r7aIDjI7,Outkast,1,2tYBsYfEo7Lxi3CiVjI2L1,Wedding Party Playlist🍾🎉
32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars),83,269666,"['3hv9jJF3adDNsBSIQDqcjp', '0du5cEVh5yTK9QJze8zA0C']","['Mark Ronson', 'Bruno Mars']",2,2tYBsYfEo7Lxi3CiVjI2L1,Wedding Party Playlist🍾🎉
557un1HgwYMuqfWGSTmnxw,Single Ladies (Put a Ring on It),68,192586,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,2tYBsYfEo7Lxi3CiVjI2L1,Wedding Party Playlist🍾🎉
4bHsxqR3GMrXTxEPLuK5ue,Don't Stop Believin',82,250986,0rvjqX7ttXeg3mTy8Xscbt,Journey,1,2tYBsYfEo7Lxi3CiVjI2L1,Wedding Party Playlist🍾🎉
