,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
336,48i055G1OT5KxGGftwFxWy,"Oh, Pretty Woman",0JDkhL4rjiPNEp92jAgJnS,Roy Orbison,2jTbcSPVTBRAoc3mHU6hy0,178933,1962,74,0.619,0.603,9,-9.481,1,0.0342,0.7120000000000001,0.0,0.0721,0.958,127.43299999999999,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
337,3joeQA8GGsVOf2lfgsGAtq,"Sugar, Sugar",33QmoCkSqADuQEtMCysYLh,The Archies,2DQB8uOI2XPkhuc5Rknef7,163715,1969-02-15,51,0.78,0.524,2,-12.072000000000001,1,0.0321,0.6679999999999999,6.47e-05,0.293,0.953,124.181,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
338,5ug4vqGZ3eisGhY1IsziNX,Best Part of Me (feat. YEBBA),6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,6Z5DhADmyybfKNdymaPLjB,243266,2019-07-05,68,0.565,0.242,2,-8.367,1,0.0318,0.762,9.3e-06,0.285,0.237,81.657,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
339,6IwKcFdiRQZOWeYNhUiWIv,No One,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,6KlxyxhXEDo1LdheFulN7h,253813,2007-11-09,79,0.644,0.5489999999999999,1,-5.415,0,0.0285,0.0209,8.85e-06,0.134,0.16699999999999998,90.04,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
340,6IwKcFdiRQZOWeYNhUiWIv,No One,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,6KlxyxhXEDo1LdheFulN7h,253813,2007-11-09,79,0.644,0.5489999999999999,1,-5.415,0,0.0285,0.0209,8.85e-06,0.134,0.16699999999999998,90.04,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
341,51lPx6ZCSalL2kvSrDUyJc,You're Gonna Live Forever in Me,0hEurMDQu99nJRq8pTxO14,John Mayer,0jZFu2tihRJ65iYAo0oOtP,190013,2017-04-14,73,0.542,0.131,7,-14.104000000000001,1,0.0316,0.983,0.0054399999999999995,0.156,0.319,136.161,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
342,5lA3pwMkBdd24StM90QrNR,P.Y.T. (Pretty Young Thing),3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1C2h7mLntPSeVYciMRTF4a,238733,1982-11-30,72,0.888,0.815,11,-4.909,0,0.0404,0.23,0.000424,0.127,0.961,127.273,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
343,5lA3pwMkBdd24StM90QrNR,P.Y.T. (Pretty Young Thing),3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1C2h7mLntPSeVYciMRTF4a,238733,1982-11-30,72,0.888,0.815,11,-4.909,0,0.0404,0.23,0.000424,0.127,0.961,127.273,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
344,0PCGfA36HrVPmsBZJ57zOU,"Love Is All Around - From ""Four Weddings And A Funeral""",2u0gw0uCWBMiqV7h0N8kai,Wet Wet Wet,2ddZd59LSTHIyH8QGSisjY,246240,1995-04-10,74,0.523,0.6890000000000001,10,-6.58,1,0.027000000000000003,0.228,0.0,0.109,0.547,84.09,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
345,5FypLOLmX3qpjiZq8eUTTV,I Do (Cherish You),6V03b3Y36lolYP2orXn8mV,98º,1W2z3DWELAxYAeRN7YvyFb,225933,2002-05-07,45,0.5720000000000001,0.485,8,-7.337000000000001,1,0.0362,0.596,0.0,0.131,0.257,81.01899999999999,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
346,6j9kSGlYLZdZ9sZkY9DjzY,Binibini (Last Day On Earth) (feat. James TW),67IN4cLJ7798gUapyZlmac,Zack Tabudlo,0MsGCH9D7oBrAO9QrwZGXs,219692,2021-06-11,60,0.564,0.391,5,-7.655,1,0.0311,0.478,0.0,0.127,0.10099999999999999,130.03,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
347,5qUNf2ihX0M4uY1qi9GMRp,Whenever Wherever Whatever - Remastered 2021,2AOt5htsbtyaHd5Eq3kl3j,Maxwell,2k5YAxjmAD3DmYtmlrY64p,225255,1996-04-02,50,0.32,0.205,7,-15.242,1,0.0377,0.9309999999999999,0.00028700000000000004,0.0967,0.308,175.3,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
348,4Hhv2vrOTy89HFRcjU3QOx,At Last,0iOVhN3tnSvgDbcg25JoJb,Etta James,7rd4PorIOPjPTy7qdUeeCt,179693,1960,76,0.27399999999999997,0.348,5,-8.631,1,0.0293,0.547,0.0133,0.33399999999999996,0.32799999999999996,87.43,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
349,4Hhv2vrOTy89HFRcjU3QOx,At Last,0iOVhN3tnSvgDbcg25JoJb,Etta James,7rd4PorIOPjPTy7qdUeeCt,179693,1960,76,0.27399999999999997,0.348,5,-8.631,1,0.0293,0.547,0.0133,0.33399999999999996,0.32799999999999996,87.43,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
350,4Hhv2vrOTy89HFRcjU3QOx,At Last,0iOVhN3tnSvgDbcg25JoJb,Etta James,7rd4PorIOPjPTy7qdUeeCt,179693,1960,76,0.27399999999999997,0.348,5,-8.631,1,0.0293,0.547,0.0133,0.33399999999999996,0.32799999999999996,87.43,2tYBsYfEo7Lxi3CiVjI2L1,Wedding Party Playlist🍾🎉
351,4Hhv2vrOTy89HFRcjU3QOx,At Last,0iOVhN3tnSvgDbcg25JoJb,Etta James,7rd4PorIOPjPTy7qdUeeCt,179693,1960,76,0.27399999999999997,0.348,5,-8.631,1,0.0293,0.547,0.0133,0.33399999999999996,0.32799999999999996,87.43,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
352,4Hhv2vrOTy89HFRcjU3QOx,At Last,0iOVhN3tnSvgDbcg25JoJb,Etta James,7rd4PorIOPjPTy7qdUeeCt,179693,1960,76,0.27399999999999997,0.348,5,-8.631,1,0.0293,0.547,0.0133,0.33399999999999996,0.32799999999999996,87.43,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
353,4Hhv2vrOTy89HFRcjU3QOx,At Last,0iOVhN3tnSvgDbcg25JoJb,Etta James,7rd4PorIOPjPTy7qdUeeCt,179693,1960,76,0.27399999999999997,0.348,5,-8.631,1,0.0293,0.547,0.0133,0.33399999999999996,0.32799999999999996,87.43,3bEDskUxbu6xi2n3ZdyYqr,Wedding Dance Party Mix 2021
354,22NLm3IIR9NLG0cUYtmHMW,Pretty Wings - uncut,2AOt5htsbtyaHd5Eq3kl3j,Maxwell,1cXFSOdjxmS13cOTtnNQAo,310520,2009-07-07,62,0.563,0.402,9,-10.495999999999999,1,0.0668,0.252,2.07e-06,0.0886,0.2,115.561,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
355,46n2EGFnPC3tzWCN1Aqe26,This I Promise You,6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,20RMokVwJ2wjQ0s8FOdOFC,284760,2000-03-21,68,0.55,0.5870000000000001,2,-6.279,1,0.0329,0.354,0.0,0.128,0.466,165.975,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
356,5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,4IWBUUAFIplrNtaOHcJPRM,James Arthur,7oiJYvEJHsmYtrgviAVIBD,211466,2016-10-28,85,0.358,0.557,10,-7.398,1,0.059000000000000004,0.695,0.0,0.0902,0.494,85.04299999999999,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
357,5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,4IWBUUAFIplrNtaOHcJPRM,James Arthur,7oiJYvEJHsmYtrgviAVIBD,211466,2016-10-28,85,0.358,0.557,10,-7.398,1,0.059000000000000004,0.695,0.0,0.0902,0.494,85.04299999999999,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
358,3i9UVldZOE0aD0JnyfAZZ0,Lover (Remix) [feat. Shawn Mendes],06HL4z0CvFAxyc27GXpf02,Taylor Swift,2UfvnX1YYeC2cExMQTMbXC,221306,2019-11-13,71,0.44799999999999995,0.603,7,-7.176,1,0.064,0.433,0.0,0.0862,0.42200000000000004,205.27200000000002,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
359,3i9UVldZOE0aD0JnyfAZZ0,Lover (Remix) [feat. Shawn Mendes],06HL4z0CvFAxyc27GXpf02,Taylor Swift,2UfvnX1YYeC2cExMQTMbXC,221306,2019-11-13,71,0.44799999999999995,0.603,7,-7.176,1,0.064,0.433,0.0,0.0862,0.42200000000000004,205.27200000000002,3bEDskUxbu6xi2n3ZdyYqr,Wedding Dance Party Mix 2021
360,0exZ0YogJPbjGzblpcZaw7,September,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1gHwbB7Db9yJ7kASKJFSnc,220891,2021-06-11,70,0.6409999999999999,0.551,9,-6.165,1,0.0532,0.147,0.0,0.12,0.41700000000000004,102.912,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
361,0VZ9xPNa6ROafP6GYYuv2S,Marry Me,3FUY2gzHeIiaesXtOAdB7A,Train,7tEPbuzTMNGSytEMdezXtS,205453,2009,0,0.366,0.26899999999999996,0,-8.456,1,0.0287,0.8290000000000001,1.67e-05,0.10800000000000001,0.49200000000000005,86.57700000000001,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
362,0VZ9xPNa6ROafP6GYYuv2S,Marry Me,3FUY2gzHeIiaesXtOAdB7A,Train,7tEPbuzTMNGSytEMdezXtS,205453,2009,0,0.366,0.26899999999999996,0,-8.456,1,0.0287,0.8290000000000001,1.67e-05,0.10800000000000001,0.49200000000000005,86.57700000000001,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
363,0VZ9xPNa6ROafP6GYYuv2S,Marry Me,3FUY2gzHeIiaesXtOAdB7A,Train,7tEPbuzTMNGSytEMdezXtS,205453,2009,0,0.366,0.26899999999999996,0,-8.456,1,0.0287,0.8290000000000001,1.67e-05,0.10800000000000001,0.49200000000000005,86.57700000000001,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
364,6squXSZ3rl7tENdZiOuIEj,Here In My Arms,3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,21KIagsx1ZvYcv0sVkEAWv,126920,2015-06-23,54,0.555,0.414,1,-8.514,0,0.0261,0.606,0.00615,0.0969,0.6729999999999999,73.64,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
365,3U4isOIWM3VvDubwSI3y7a,All of Me,5y2Xq6xcjJb2jVM54GHK3t,John Legend,4OTAx9un4e6NfoHuVRiOrC,269560,2013-08-30,86,0.42200000000000004,0.264,8,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
366,3U4isOIWM3VvDubwSI3y7a,All of Me,5y2Xq6xcjJb2jVM54GHK3t,John Legend,4OTAx9un4e6NfoHuVRiOrC,269560,2013-08-30,86,0.42200000000000004,0.264,8,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93,43eWkIiNDbimyD35iong1G,Wedding Songs 2021
367,3U4isOIWM3VvDubwSI3y7a,All of Me,5y2Xq6xcjJb2jVM54GHK3t,John Legend,4OTAx9un4e6NfoHuVRiOrC,269560,2013-08-30,86,0.42200000000000004,0.264,8,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93,2tYBsYfEo7Lxi3CiVjI2L1,Wedding Party Playlist🍾🎉
368,3U4isOIWM3VvDubwSI3y7a,All of Me,5y2Xq6xcjJb2jVM54GHK3t,John Legend,4OTAx9un4e6NfoHuVRiOrC,269560,2013-08-30,86,0.42200000000000004,0.264,8,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
369,3U4isOIWM3VvDubwSI3y7a,All of Me,5y2Xq6xcjJb2jVM54GHK3t,John Legend,4OTAx9un4e6NfoHuVRiOrC,269560,2013-08-30,86,0.42200000000000004,0.264,8,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
370,2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,4ow6xJwn49gpWz7iHpOzWY,167693,2019-10-04,80,0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
371,2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,4ow6xJwn49gpWz7iHpOzWY,167693,2019-10-04,80,0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
372,2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,4ow6xJwn49gpWz7iHpOzWY,167693,2019-10-04,80,0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991,43eWkIiNDbimyD35iong1G,Wedding Songs 2021
373,2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,4ow6xJwn49gpWz7iHpOzWY,167693,2019-10-04,80,0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991,0kkP1ePcVc0BFFIM4Mf1pb,Country Wedding Songs
374,2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,4ow6xJwn49gpWz7iHpOzWY,167693,2019-10-04,80,0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
375,2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,4ow6xJwn49gpWz7iHpOzWY,167693,2019-10-04,80,0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
376,2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,4ow6xJwn49gpWz7iHpOzWY,167693,2019-10-04,80,0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991,37i9dQZF1DX3qS3zyciZpU,Country Wedding
377,7jJH8F3PHlNvxfqEAAfFDl,I Choose You,2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,7lpbyGc4fHsQkBTsfWVBhp,218573,2013-07-16,66,0.731,0.5720000000000001,6,-7.888999999999999,0,0.0445,0.105,0.00011999999999999999,0.133,0.9470000000000001,154.03799999999998,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
378,7jJH8F3PHlNvxfqEAAfFDl,I Choose You,2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,7lpbyGc4fHsQkBTsfWVBhp,218573,2013-07-16,66,0.731,0.5720000000000001,6,-7.888999999999999,0,0.0445,0.105,0.00011999999999999999,0.133,0.9470000000000001,154.03799999999998,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
379,7jJH8F3PHlNvxfqEAAfFDl,I Choose You,2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,7lpbyGc4fHsQkBTsfWVBhp,218573,2013-07-16,66,0.731,0.5720000000000001,6,-7.888999999999999,0,0.0445,0.105,0.00011999999999999999,0.133,0.9470000000000001,154.03799999999998,62mNggxlpwgKQllIOXSPTf,Wedding Songs (English & Tagalog mix)
380,63xdwScd1Ai1GigAwQxE8y,Let's Stay Together,3dkbV4qihUeMsqN4vBGg93,Al Green,58eMx3QrTkiRmGGbSz2XL0,199396,1972,75,0.7559999999999999,0.397,7,-10.700999999999999,0,0.0522,0.57,0.0115,0.0542,0.507,101.985,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
381,63xdwScd1Ai1GigAwQxE8y,Let's Stay Together,3dkbV4qihUeMsqN4vBGg93,Al Green,58eMx3QrTkiRmGGbSz2XL0,199396,1972,75,0.7559999999999999,0.397,7,-10.700999999999999,0,0.0522,0.57,0.0115,0.0542,0.507,101.985,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
382,1pzJboOZaDNwshBnOlNh3a,1+1,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1gIC63gC3B7o7FfpPACZQJ,273880,2011-06-24,56,0.303,0.384,6,-7.3420000000000005,1,0.0339,0.381,5.14e-06,0.0661,0.261,63.345,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
383,7rdnB5DAyPbaj51TCQRcqW,It's You,51sob9QZyfLff9XqvYluN5,Sezairi,5GulvBNneCO2QRjoWVzhWI,251440,2018-04-13,79,0.63,0.456,8,-8.285,1,0.0317,0.545,0.0,0.114,0.166,137.915,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
384,7rdnB5DAyPbaj51TCQRcqW,It's You,51sob9QZyfLff9XqvYluN5,Sezairi,5GulvBNneCO2QRjoWVzhWI,251440,2018-04-13,79,0.63,0.456,8,-8.285,1,0.0317,0.545,0.0,0.114,0.166,137.915,2JuzvyZp3TxJJYuwtpeUs8,dream wedding playlist
385,4mzP5mHkRvGxdhdGdAH7EJ,Give Me Your Forever,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,7IW9irtFutjRET02MjOjdW,244800,2021-10-15,74,0.627,0.363,8,-8.127,1,0.0291,0.27899999999999997,0.0,0.0928,0.301,99.905,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
386,4mzP5mHkRvGxdhdGdAH7EJ,Give Me Your Forever,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,7IW9irtFutjRET02MjOjdW,244800,2021-10-15,74,0.627,0.363,8,-8.127,1,0.0291,0.27899999999999997,0.0,0.0928,0.301,99.905,2JuzvyZp3TxJJYuwtpeUs8,dream wedding playlist
387,19kUPdKTp85q9RZNwaXM15,Good as You,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,4yf4bD1iM96hBH6aIc6SaF,192053,2019-11-01,68,0.626,0.516,8,-6.05,1,0.0388,0.4,0.0,0.142,0.769,153.653,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
388,41cpvQ2GyGb2BRdIRSsTqK,Moon River,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,0iqqnLXoocsMeCYlTw3Q2q,188323,2018-02-14,67,0.24,0.11599999999999999,0,-13.216,1,0.0329,0.877,0.0009199999999999999,0.1,0.0937,77.34899999999999,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
389,5kRPPEWFJIMox5qIkQkiz5,Sweet Creature,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1FZKIm3JVDCxTchXDo5jOV,224866,2017-05-12,78,0.42700000000000005,0.262,7,-8.541,1,0.0276,0.746,0.0,0.068,0.228,104.085,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
390,2hLu8L8SNfCN4yKyPdX0h3,That's What Love Is,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,63iWSELt9V1kV6RSMxN7Ii,165120,2020-02-14,61,0.639,0.43700000000000006,9,-6.959,1,0.0355,0.6920000000000001,0.0,0.12,0.7509999999999999,147.575,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
391,6TYlDTa9AQDvjqwbxlvFyI,Conversations in the Dark,5y2Xq6xcjJb2jVM54GHK3t,John Legend,5LVi2qET36RvkLil7mJclb,237426,2020-01-10,66,0.37200000000000005,0.355,8,-8.436,0,0.03,0.754,0.0,0.16699999999999998,0.142,126.705,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
392,6TYlDTa9AQDvjqwbxlvFyI,Conversations in the Dark,5y2Xq6xcjJb2jVM54GHK3t,John Legend,5LVi2qET36RvkLil7mJclb,237426,2020-01-10,66,0.37200000000000005,0.355,8,-8.436,0,0.03,0.754,0.0,0.16699999999999998,0.142,126.705,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
393,48bo7uexDvAThcRDvEB2W7,Simple Song,4LG4Bs1Gadht7TCrMytQUO,The Shins,4ZTcGoOrNro2aCAStXEjZi,255400,2012-03-16,62,0.546,0.878,7,-5.1370000000000005,1,0.0525,0.0133,0.0,0.135,0.35,119.945,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
394,5q4BpnMrYEFzLO0dYODj6J,The Louvre,163tK9Wjr9P9DmM0AVK7lm,Lorde,2B87zXm9bOWvAJdkJBTpzF,271088,2017-06-16,66,0.664,0.382,0,-9.977,1,0.047,0.239,0.007490000000000001,0.0943,0.126,123.214,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
395,52681Ivj8kgCi90Lu8B9fl,Little Things (with Quinn XCII & Chelsea Cutler),7wg1qvie3KqDNQbAkTdbX0,Louis The Child,4aBLjtEUUg1424XB5WQgKP,197453,2020-06-26,63,0.5529999999999999,0.636,6,-4.38,1,0.152,0.18899999999999997,0.0,0.0779,0.53,81.969,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
396,7yFhA2fUsL2oIMWlw5DaHQ,The Bones,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,3XpxioqzCTiqOSuHTXuaGf,197293,2019-03-08,77,0.612,0.57,11,-6.642,0,0.0347,0.278,0.0,0.0963,0.33399999999999996,77.00399999999999,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
397,7eQHxigpuDJjCG50JyzU8v,Butterflies,1bqxdqvUtPWZri43cKHac8,MAX,4TENiEyNNnHbRixbSa0XKg,191250,2021-06-25,76,0.7,0.613,11,-4.041,1,0.0408,0.385,0.0,0.0887,0.42,88.084,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
398,2JqnpexlO9dmvjUMCaLCLJ,Love Someone,25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,0JcMyAnJRTisEjYf9xEwkf,205463,2018-09-07,69,0.55,0.415,9,-6.557,0,0.052000000000000005,0.161,0.0,0.10800000000000001,0.27399999999999997,172.065,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
399,38zwkK6TtTjIW9tpYBfZ3D,Paradise,2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,2NaulYO6lGXTyIzWTJvRJj,222044,2018-03-23,69,0.642,0.8809999999999999,11,-3.537,1,0.0393,0.209,0.0,0.21,0.9129999999999999,138.03,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
400,1dGr1c8CrMLDpV6mPbImSI,Lover,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1NAmidJlEaVgA3MpcPFYGq,221306,2019-08-23,82,0.359,0.5429999999999999,7,-7.582000000000001,1,0.0919,0.49200000000000005,1.58e-05,0.11800000000000001,0.45299999999999996,68.53399999999999,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
401,1dGr1c8CrMLDpV6mPbImSI,Lover,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1NAmidJlEaVgA3MpcPFYGq,221306,2019-08-23,82,0.359,0.5429999999999999,7,-7.582000000000001,1,0.0919,0.49200000000000005,1.58e-05,0.11800000000000001,0.45299999999999996,68.53399999999999,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
402,1dGr1c8CrMLDpV6mPbImSI,Lover,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1NAmidJlEaVgA3MpcPFYGq,221306,2019-08-23,82,0.359,0.5429999999999999,7,-7.582000000000001,1,0.0919,0.49200000000000005,1.58e-05,0.11800000000000001,0.45299999999999996,68.53399999999999,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
403,0pMfPzdRiPAoSM9yWF4OcT,Golden Hour,70kkdajctXSbqSMJbQO424,Kacey Musgraves,7f6xPqyaolTiziKf5R5Z0c,198453,2018-03-30,67,0.611,0.555,6,-6.372000000000001,0,0.0274,0.0952,0.0,0.11,0.413,88.969,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
404,5EYBryPOgIEPB7r5QIy6eG,Fallin' All In You,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,2VP96XdMOKTXefI8Nui23s,235746,2018-05-25,75,0.853,0.47600000000000003,8,-6.696000000000001,1,0.0361,0.405,0.0,0.111,0.7959999999999999,92.038,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
405,35ItUJlMtjOQW3SSiTCrrw,Crazy Little Thing Called Love - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,Queen,6wPXUmYJ9mOWrKlLzZ5cCa,163373,1980-06-27,66,0.599,0.762,0,-6.8870000000000005,1,0.0423,0.7140000000000001,4.43e-06,0.35,0.715,76.961,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
406,35ItUJlMtjOQW3SSiTCrrw,Crazy Little Thing Called Love - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,Queen,6wPXUmYJ9mOWrKlLzZ5cCa,163373,1980-06-27,66,0.599,0.762,0,-6.8870000000000005,1,0.0423,0.7140000000000001,4.43e-06,0.35,0.715,76.961,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
407,35ItUJlMtjOQW3SSiTCrrw,Crazy Little Thing Called Love - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,Queen,6wPXUmYJ9mOWrKlLzZ5cCa,163373,1980-06-27,66,0.599,0.762,0,-6.8870000000000005,1,0.0423,0.7140000000000001,4.43e-06,0.35,0.715,76.961,3bEDskUxbu6xi2n3ZdyYqr,Wedding Dance Party Mix 2021
408,3SawmGBjjq8EOYZJV11cJm,Only Wanna Be With You - Pokémon 25 Version,246dkjvS1zLTtiykXe5h60,Post Malone,2xZhidR4y5OPpCRYF09XB4,241360,2021-02-25,71,0.47,0.7090000000000001,7,-4.563,1,0.0299,0.00124,0.00121,0.302,0.247,98.036,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
409,06JmNnH3iXKENNRKifqu0v,Love Like This,4AapPt7H6bGH4i7chTulpI,Ben Rector,1FmtmLnB1KrXjK0uWLkyhq,214240,2018-06-22,43,0.637,0.129,2,-11.89,1,0.0405,0.903,0.0,0.107,0.368,139.74200000000002,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
410,0AnZrWo2TuUX5BnFjsoy3N,Lucky,5JMLG56F1X5mFmWNmS0iAp,Chelsea Cutler,2oOAjpOoHkiOjFGsf2sION,148973,2020-01-17,60,0.774,0.253,2,-9.61,1,0.0491,0.33399999999999996,1.36e-06,0.221,0.606,92.12200000000001,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
411,7nsOsdlqa9Srr1LBYyd9pC,Speechless (feat. Tori Kelly),7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,4PG2VYLVZls4GxvLjKMrp5,208960,2019-06-07,60,0.562,0.38299999999999995,6,-6.063,1,0.0337,0.664,0.0,0.259,0.49700000000000005,135.15,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
412,6Qwuw0eOeszVlewLpu24gR,I'm with You,10exVja0key0uqUkk6LJRT,Vance Joy,5f6Eu9QtujgGggq5qbbycV,239786,2018-02-23,68,0.657,0.396,7,-9.255,1,0.0293,0.805,1.58e-06,0.10300000000000001,0.115,110.00299999999999,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
