,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
416,4cxMGhkinTocPSVVKWIw0d,Losin Control,1z7b1Pr1rSlvWRzsW3HOrS,Russ,0lUL92det7mZ4DaHYmiUEC,237506,2017-05-05,76,0.759,0.245,6,-6.545,1,0.138,0.515,0.000154,0.102,0.209,96.992,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
417,4vaxvNDaLSoD36iZX515ug,Betrayed,3EXdLajEO02ziZ90P90bSW,Lil Xan,2wmmYoAC48iNSTdU5Iwg6H,187173,2018-04-06,73,0.821,0.434,10,-9.193999999999999,0,0.11800000000000001,0.434,0.0,0.128,0.24100000000000002,120.012,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
418,5XAPpyIoYF3QXP34Hv8Pvx,Kill Yourself (Part III),1VPmR4DJC1PlOtd0IADAO0,$uicideboy$,1gbgmfoERh4YxIVyyjS8Hp,145078,2015-09-21,4,0.753,0.679,5,-7.0920000000000005,0,0.0349,0.324,4.210000000000001e-05,0.423,0.19,105.977,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
419,6y6jbcPG4Yn3Du4moXaenr,idfc,2cFrymmkijnjDg9SS92EPM,blackbear,1TkwzY3l4LqAfrQwBAx45Q,245172,2015-02-14,80,0.63,0.5,1,-8.755,0,0.0611,0.611,4.04e-05,0.114,0.315,144.871,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
420,1tlrTC3x7viJ1U30oOFGdF,Better Off (Dying),2kCcBybjl3SAtIcwdWpUe3,Lil Peep,33TJ52PuwenGmysJrwMGCe,154814,2017-08-15,71,0.521,0.7659999999999999,3,-4.6930000000000005,1,0.0409,0.00835,0.0,0.155,0.196,74.987,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
421,6tAqYm2Wcy2yrPixShJMS6,Alone,0inkJpjAKDnQOv2VHBCU0Z,SadBoyProlific,5fgpZBq4EvO63gemKv72Ce,160104,2018-11-10,56,0.87,0.341,9,-14.15,1,0.439,0.48100000000000004,0.0027,0.32899999999999996,0.436,119.054,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
422,2JzZzZUQj3Qff7wapcbKjc,See You Again (feat. Charlie Puth),137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,5FXIqS1XqbpfOKNoi5VUwS,229525,2015,82,0.6890000000000001,0.48100000000000004,10,-7.502999999999999,1,0.0815,0.369,1.03e-06,0.0649,0.28300000000000003,80.025,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
423,51CUtoKY6oPN5PIXJsCQIq,"I'm Sorry, I'm Trying",7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",5c9JhjXWPNsQwv4DI1813K,204964,2016-04-01,0,0.615,0.521,2,-8.849,1,0.0484,0.31,1.6e-06,0.0978,0.182,139.503,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
424,3ZhTT6yjZwpPph5MIJ53XY,Red Roses (feat. Landon Cube),7d3WFRME3vBY2cgoP38RDo,Lil Skies,0CuYNS755Ow710G2E7aLDE,262544,2017-12-12,72,0.691,0.6829999999999999,0,-7.335,1,0.0954,0.547,0.0,0.221,0.456,140.002,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
425,0rTV5WefWd1J3OwIheTzxM,Talk,6LuN9FCkKOj5PcnpouEgny,Khalid,58kvvQvx6OtLqEDhqYSzyM,197487,2019-02-07,71,0.9,0.4,0,-8.443,1,0.124,0.0501,0.0,0.0876,0.33799999999999997,136.001,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
426,4H7WNRErSbONkM06blBoGc,Stay,246dkjvS1zLTtiykXe5h60,Post Malone,6trNtQUgC8cgbWcqoMYkOR,204426,2018-04-27,75,0.507,0.48,5,-5.417999999999999,1,0.0266,0.449,0.0,0.147,0.35,86.046,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
427,0bAkKNCQfWkexHFn7fIKns,In My Feelings,3TVXtAsR1Inumwj472S9r4,Drake,2o9McLtDM7mbODV7yZF2mc,217933,2018-06-29,0,0.735,0.48200000000000004,8,-9.445,1,0.139,0.006229999999999999,0.0144,0.44799999999999995,0.315,181.995,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
428,4VXIryQMWpIdGgYR4TrjT1,All Girls Are The Same,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,6tkjU4Umpo79wwkgPMV3nZ,165819,2018-12-10,85,0.6709999999999999,0.529,0,-7.226,1,0.307,0.0769,0.000335,0.0856,0.203,161.989,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
429,4VXIryQMWpIdGgYR4TrjT1,All Girls Are The Same,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,6tkjU4Umpo79wwkgPMV3nZ,165819,2018-12-10,85,0.6709999999999999,0.529,0,-7.226,1,0.307,0.0769,0.000335,0.0856,0.203,161.989,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
430,0S0vWvyZ6Rc79TXkWxT9QA,Save That Shit,2kCcBybjl3SAtIcwdWpUe3,Lil Peep,33TJ52PuwenGmysJrwMGCe,231546,2017-08-15,79,0.534,0.583,2,-8.672,1,0.0288,0.0262,0.0,0.42100000000000004,0.145,105.99700000000001,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
431,5rYpwP1dHWGVMrSZbTmt3e,Life is Beautiful,2kCcBybjl3SAtIcwdWpUe3,Lil Peep,52JymrguPgkmmwLaWIusst,207586,2018-11-09,75,0.5329999999999999,0.638,10,-9.411,1,0.0636,0.0385,0.000932,0.0758,0.324,135.056,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
432,7wvwXi9Z66dcH5t202vVkN,Will He,3MZsBdqDrRTJihTHQrO6Dq,Joji,6ZksrxRWlJ7ExylPyJwfLJ,202102,2018-02-14,75,0.618,0.217,10,-15.372,1,0.0515,0.836,0.00016299999999999998,0.5379999999999999,0.0872,116.014,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
433,4UKCKdYiLN6IMA5ZESUTL7,the remedy for a broken heart (why am I so in love),15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2Ti79nwTsont5ZHfdxIzAm,160184,2018-03-16,82,0.6990000000000001,0.304,1,-11.192,1,0.0993,0.779,0.000993,0.13699999999999998,0.271,119.705,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
434,3GVkPk8mqxz0itaAriG1L7,Everybody Dies In Their Nightmares,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,5VdyJkLe3yvOs0l4xXbWp0,95466,2017-08-25,86,0.7340000000000001,0.57,7,-7.066,0,0.133,0.847,2.14e-05,0.11199999999999999,0.6890000000000001,129.953,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
435,3i5qVV8azKqGFK4Gzdt5YS,If You Want Love,6fOMl44jA4Sp5b9PpYCkzz,NF,1KOmHyNLuOe5YrPhD3Juuf,199386,2017-10-06,77,0.551,0.386,0,-10.22,1,0.132,0.659,0.0,0.125,0.245,116.40899999999999,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
436,1kFlDnWmBTvCBxxeGDpIdp,7 Years (Remix),39G9Mcs99KhOEtVuthwztS,Sik World,1UR8sxJvEYKJRmKWBaHh67,134197,2016-06-04,74,0.8109999999999999,0.609,10,-8.376,1,0.0996,0.22699999999999998,0.0,0.102,0.439,120.071,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
437,7hf89cT5FEmLV5E9fjrjG7,beamer boy,2kCcBybjl3SAtIcwdWpUe3,Lil Peep,69nnJOr40uKMOFvB1sSKLp,203373,2017-06-08,77,0.743,0.732,8,-4.511,1,0.10400000000000001,0.0509,1.77e-05,0.22699999999999998,0.33899999999999997,123.994,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
438,6fIMvZ2JA9kuQG8IuDgWMM,Have Mercy,0huGjMyP507tBCARyzSkrv,Cordae,3lOGuL8SgffRwxABgTOYIx,189400,2019-03-08,0,0.772,0.385,0,-8.037,0,0.324,0.0309,0.0,0.647,0.36200000000000004,137.96200000000002,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
439,6rmDkH15ehDm0ACui0qqTQ,Lovemark,6R29RU7eyQHSNc5kaHPWJn,Ouse,3qHkt08GHRGESDmamPhMbl,219482,2018-12-19,0,0.8079999999999999,0.331,5,-13.457,1,0.0557,0.132,0.0,0.225,0.32899999999999996,140.03,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
440,4Zc4kyc7VSdZNF9wFeBIcz,Mess,7uaIm6Pw7xplS8Dy06V6pT,Trevor Daniel,55xnpKeE4H6nvZCo2GbhC8,168483,2018-10-11,14,0.655,0.56,9,-7.97,1,0.0389,0.124,3.75e-06,0.106,0.0917,154.957,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
441,0RSZ8EmUPEN3ySfCgytPke,Auf & Ab,5ZY4M2aGiTaZQEP6HfqeJc,Montez,0HSkqlRyseGrpCBrrTv773,165476,2021-07-30,79,0.7140000000000001,0.425,1,-8.064,1,0.0809,0.40299999999999997,0.000105,0.115,0.316,99.03399999999999,37i9dQZF1DX0Na9FTYame5,Rap in deep
442,2kvJnNMqnimkCZUUWjOINy,Elbe,4WoSAKuoaPxrbwp3Y1PvKb,Bozza,49fAdOAW2qhJWhpDayFcKg,195653,2020-09-24,68,0.736,0.5589999999999999,5,-6.7379999999999995,0,0.0605,0.10800000000000001,1.89e-05,0.145,0.131,94.99600000000001,37i9dQZF1DX0Na9FTYame5,Rap in deep
443,3hxJ3qXqg8ysYBF1QmO8Ir,Wenn du mich siehst,0Dvx6p8JDyzeOPGmaCIH1L,RAF Camora,0rFz6NTJGtHkHtoxeJpIYB,173710,2021-08-20,70,0.7509999999999999,0.6729999999999999,5,-6.855,0,0.0824,0.262,0.00011899999999999999,0.14400000000000002,0.657,148.101,37i9dQZF1DX0Na9FTYame5,Rap in deep
444,3Xrr0iul4YsZefSJeGikGT,WACH,7ADRm1oT7VmhRRZrZqycV6,KASIMIR1441,6atccnocs176HZ45UUssZD,158253,2020-10-08,59,0.691,0.51,1,-9.299,0,0.249,0.19,6.92e-06,0.115,0.298,79.44800000000001,37i9dQZF1DX0Na9FTYame5,Rap in deep
445,5MI6NwQ3StIcnsEvmfBCoT,Wenn du da bist,2pEHRfX5CQym8KX2gRRGTl,SkinnyJewlz,73dnQEPTAUHFY6HIZ2awIz,238163,2020-02-20,63,0.8140000000000001,0.442,1,-12.852,1,0.42200000000000004,0.155,0.0,0.1,0.29600000000000004,130.025,37i9dQZF1DX0Na9FTYame5,Rap in deep
446,1umWYzhtxWxlVvnvfWLbT4,Ein Jahr (feat. Montez),4WZGDpNwrC0vNQyl9QzF7d,Capital Bra,3LjJ01pSUYqUCqHf2ahgJD,176077,2021-11-18,76,0.594,0.655,6,-5.869,0,0.359,0.39799999999999996,0.0,0.138,0.552,169.56599999999997,37i9dQZF1DX0Na9FTYame5,Rap in deep
447,1I0lmQCmiFGUcAQBeY3SqJ,Goldraub,21H6paZGGR6dQpVmAqbdzV,1986zig,4DNl9604HcEtJDfEuNLCRe,141133,2021-05-21,58,0.685,0.7340000000000001,11,-5.563,0,0.308,0.0528,0.00022400000000000002,0.23600000000000002,0.19899999999999998,173.878,37i9dQZF1DX0Na9FTYame5,Rap in deep
448,0Gj6aUE3y9Pcjm9Lr3IcH9,Sterne unterm Dach,7oWrEQO1d3klp0Qrfh7a5h,badmómzjay,67ZVpfdHvk7v0ti7lQ5Y8w,185186,2021-09-09,36,0.8140000000000001,0.498,10,-8.566,0,0.23800000000000002,0.308,0.0,0.188,0.174,91.449,37i9dQZF1DX0Na9FTYame5,Rap in deep
449,7CmR4QF2Uk5pQ0DpqInrQJ,TNT (feat. Tua),6UDhlW8uEVBBrqHS3RrKuv,Casper,7Bnpemarg1z5yAFtxmlmQr,201200,2021-10-29,65,0.703,0.616,2,-7.303999999999999,1,0.0776,0.444,9.43e-06,0.128,0.34700000000000003,128.037,37i9dQZF1DX0Na9FTYame5,Rap in deep
450,7K7jGFhoP9YEBIlwkbCHWJ,Walt Disney,2P7AfQW941UU324qq2ggZf,METRICKZ,0KdxYhQxBW9B4Ua9yfPVsa,192000,2020-12-18,59,0.7040000000000001,0.706,10,-5.226,1,0.28,0.146,0.0,0.172,0.441,96.99700000000001,37i9dQZF1DX0Na9FTYame5,Rap in deep
451,4DVBmFp1RGai7TtTdkkqym,Engel,5ZY4M2aGiTaZQEP6HfqeJc,Montez,3DT0WTqbZXRa1y4nXOrkao,176780,2020-12-03,54,0.7559999999999999,0.451,1,-6.1979999999999995,0,0.16899999999999998,0.152,0.000251,0.0896,0.32,166.016,37i9dQZF1DX0Na9FTYame5,Rap in deep
452,0Yvy7g5LAfBvRkrX1jOEws,Jeder Tag zählt,6j01m2VAztO8eS05tAawF5,Bosca,7oIsLOP4wrKIXtdP3YQ8aA,173604,2021-03-12,39,0.763,0.612,4,-7.279,0,0.126,0.0748,0.0,0.19699999999999998,0.26,135.982,37i9dQZF1DX0Na9FTYame5,Rap in deep
453,3Ldae7O6YMFE7vxlTNocdQ,Hotel,5ZYOlPpI9FZu2uIPkTB0UA,CÉLINE,1naWv2unZPzXPa3UdQIdAb,163649,2021-03-05,60,0.5329999999999999,0.382,4,-9.669,0,0.0512,0.415,0.0,0.10300000000000001,0.0824,98.807,37i9dQZF1DX0Na9FTYame5,Rap in deep
454,3N0KdzIP3kDCm4SPSIl7CT,King,1SUu1Bi7ev9HbOzyVC77qD,Kool Savas,6DTa2fvtiupcS2fBzPfpo1,169842,2021-12-17,69,0.711,0.6729999999999999,11,-5.341,1,0.303,0.13699999999999998,0.0,0.254,0.605,87.064,37i9dQZF1DX0Na9FTYame5,Rap in deep
455,1MAqcAU0vwCpDosgRzoEHV,Geh Allein,3tQzzidoPfVifoURnDfgmD,t-low,0HbiTa5jQDKUGTitnI84p1,183952,2021-05-14,66,0.5920000000000001,0.5539999999999999,2,-8.232999999999999,0,0.306,0.218,4.73e-06,0.111,0.124,126.62200000000001,37i9dQZF1DX0Na9FTYame5,Rap in deep
456,1n1wnXWIrWKxrDnRPowxV8,Ich seh dich,4WoSAKuoaPxrbwp3Y1PvKb,Bozza,7B9AWMveVSRb7e9FKnWSwC,162010,2021-06-10,57,0.7020000000000001,0.588,10,-6.61,0,0.305,0.10300000000000001,3.05e-06,0.14300000000000002,0.361,89.91,37i9dQZF1DX0Na9FTYame5,Rap in deep
457,2JErCJJn4NlQHH4xfUfqum,Auf & Ab - Piano Version,5ZY4M2aGiTaZQEP6HfqeJc,Montez,0O9xxFoZKCis9AnKOtO5TU,187093,2021-12-02,62,0.598,0.37,0,-6.4110000000000005,1,0.0428,0.843,0.0,0.107,0.46299999999999997,92.334,37i9dQZF1DX0Na9FTYame5,Rap in deep
458,2JErCJJn4NlQHH4xfUfqum,Auf & Ab - Piano Version,5ZY4M2aGiTaZQEP6HfqeJc,Montez,0O9xxFoZKCis9AnKOtO5TU,187093,2021-12-02,62,0.598,0.37,0,-6.4110000000000005,1,0.0428,0.843,0.0,0.107,0.46299999999999997,92.334,37i9dQZF1DXcEJw9C2rUbi,Rap oder Liebe
459,4gyiwq4wZKc9ROGqku9iHk,Lamborghini Doors - Piano Version,1qQLhymHXFPtP5U8KNKsm6,Apache 207,07L0MeCLLacMcx4huPiHjL,146381,2021-10-10,53,0.727,0.29600000000000004,7,-5.483,1,0.0389,0.855,2.5300000000000002e-05,0.10400000000000001,0.319,109.82,37i9dQZF1DX0Na9FTYame5,Rap in deep
460,4eEY5EXgubhE8TzTDHL9Uy,Hier,6AVkYjGMj3XVS2unAVeKSU,Sharaktah,11CmpWKShoNBv2JCwx6ym2,194031,2021-04-16,44,0.652,0.645,2,-6.655,0,0.0507,0.483,1.26e-06,0.171,0.413,146.976,37i9dQZF1DX0Na9FTYame5,Rap in deep
461,09O7rWJClDiM1bmGnuvqAX,Standort,69u5rPwWBKP7pJHpCGB9O5,MoTrip,7gvZHusAcXmbThX4t5eGrB,226640,2020-05-21,45,0.465,0.524,4,-10.539000000000001,0,0.218,0.579,3.59e-05,0.124,0.0971,98.439,37i9dQZF1DX0Na9FTYame5,Rap in deep
462,5BP8rSFswhbVSvqUWtqzK1,Fluchtwagen,0Yb66lSgYL9MFYw6jUHCVD,Alexa Feser,6LeQyYh4Hfr3ZoI0fxxudp,164665,2021-09-17,56,0.607,0.698,10,-4.669,0,0.221,0.162,1.91e-05,0.11699999999999999,0.49700000000000005,74.913,37i9dQZF1DX0Na9FTYame5,Rap in deep
463,0HYjlOBTL4W642k7EFqeb7,Mitternacht,21H6paZGGR6dQpVmAqbdzV,1986zig,5qWOtcIY6wx9QWEAlvWFwR,145226,2021-07-16,53,0.6920000000000001,0.604,11,-4.5969999999999995,0,0.0409,0.203,3.18e-06,0.16,0.532,157.91,37i9dQZF1DX0Na9FTYame5,Rap in deep
464,7w6HmxoHbohJ9S9lScjH1m,Diamonds (feat. Takt32),5ggr9FUq9cjogKBxQmI2ZO,Aylo,5WAnIlIOyTf5VJwMqB8DxF,143826,2021-09-16,46,0.763,0.54,8,-7.114,1,0.13,0.0951,0.0,0.0862,0.355,94.943,37i9dQZF1DX0Na9FTYame5,Rap in deep
465,5AmMLcczxGx4tisc4fMA1j,Wiedersehen,16p58qwRDJuScHWUUtv7Tt,Belah,5dJmB0OI6PMIp8AhZ5k9My,182726,2021-04-01,56,0.741,0.624,2,-7.949,1,0.0614,0.364,0.0,0.13,0.205,95.01799999999999,37i9dQZF1DX0Na9FTYame5,Rap in deep
466,5AmMLcczxGx4tisc4fMA1j,Wiedersehen,16p58qwRDJuScHWUUtv7Tt,Belah,5dJmB0OI6PMIp8AhZ5k9My,182726,2021-04-01,56,0.741,0.624,2,-7.949,1,0.0614,0.364,0.0,0.13,0.205,95.01799999999999,37i9dQZF1DXcEJw9C2rUbi,Rap oder Liebe
467,3cvoH3kesfV7VlAC9YXbiu,Woher (feat. Sido),4WoSAKuoaPxrbwp3Y1PvKb,Bozza,7g97Va60mR07abx3dTejwW,191526,2020-11-19,61,0.779,0.5770000000000001,0,-6.627000000000001,0,0.16,0.0432,2.84e-06,0.408,0.264,111.0,37i9dQZF1DX0Na9FTYame5,Rap in deep
468,0JCeGEQKvtOiXYvIol2e0N,Der Teufel weint,1qQLhymHXFPtP5U8KNKsm6,Apache 207,5SNV6zpDym99f8o76qbl20,190243,2021-12-03,69,0.738,0.561,8,-4.664,0,0.126,0.526,0.0,0.10300000000000001,0.359,164.16299999999998,37i9dQZF1DX0Na9FTYame5,Rap in deep
469,3ar7Xji7gpuoIbQGu3flrs,Herz aus Beton,5ZY4M2aGiTaZQEP6HfqeJc,Montez,6iSrZkv51iCKQ3KASB6jui,150722,2021-03-18,52,0.6859999999999999,0.475,7,-7.968999999999999,0,0.31,0.38299999999999995,0.0,0.138,0.267,171.893,37i9dQZF1DX0Na9FTYame5,Rap in deep
470,3sqZwhR5UFmHAh1KLXGOgq,Sommer,3j0p8s4ghZuEazM5zyiHsD,Beatzarre & Djorkaeff,5cfSg0UfE2Ch07MkqRHOYW,180146,2021-06-03,63,0.7170000000000001,0.649,10,-5.47,0,0.13,0.14,0.0,0.0935,0.415,152.048,37i9dQZF1DX0Na9FTYame5,Rap in deep
471,3sqZwhR5UFmHAh1KLXGOgq,Sommer,3j0p8s4ghZuEazM5zyiHsD,Beatzarre & Djorkaeff,5cfSg0UfE2Ch07MkqRHOYW,180146,2021-06-03,63,0.7170000000000001,0.649,10,-5.47,0,0.13,0.14,0.0,0.0935,0.415,152.048,37i9dQZF1DXcEJw9C2rUbi,Rap oder Liebe
472,1jwi2hdepSbFkuBjOore8i,IDWK,2qMezKrAKRh2Z2uR3fCqHt,PA Sports,6p3C9lVFw4iuFl4GQPDXHO,128289,2021-10-28,69,0.778,0.682,11,-8.171,0,0.226,0.0902,5.27e-05,0.122,0.604,94.95,37i9dQZF1DX0Na9FTYame5,Rap in deep
473,1jwi2hdepSbFkuBjOore8i,IDWK,2qMezKrAKRh2Z2uR3fCqHt,PA Sports,6p3C9lVFw4iuFl4GQPDXHO,128289,2021-10-28,69,0.778,0.682,11,-8.171,0,0.226,0.0902,5.27e-05,0.122,0.604,94.95,37i9dQZF1DXcEJw9C2rUbi,Rap oder Liebe
474,6IEPS3UmtASWPMqpHa2XKY,"Love, Peace & Happiness",3nDNDLcZuSto4k9u4AbcLB,Marteria,2SUtYGDsNIacDXy0v6de7k,213700,2021-09-17,58,0.85,0.534,9,-7.394,0,0.14,0.305,1.99e-05,0.155,0.38799999999999996,126.973,37i9dQZF1DX0Na9FTYame5,Rap in deep
475,1CLYKdAae2TfCAHZM752sm,HÖR NICHT AUF (feat. Teesy),3utZ2yeQk0Z3BCOBWP7Vlu,CRO,5JixD8qxq6O1AYXvppGKaC,241038,2021-04-15,56,0.455,0.667,5,-9.665,1,0.317,0.7140000000000001,2.14e-06,0.23,0.44,94.189,37i9dQZF1DX0Na9FTYame5,Rap in deep
476,6csnvdZueLCUHgq8fiotJT,Lust,70Rt4lMiib6ya5azoVK51v,TYM,2WIZ7J1lxg8uL3k7rsYLSU,195000,2019-06-07,41,0.682,0.622,9,-9.246,0,0.0443,0.0372,0.0,0.183,0.7390000000000001,148.11700000000002,37i9dQZF1DX0Na9FTYame5,Rap in deep
477,2kZxKhDUmf1cRUjd3Am9ju,Am Boden bleiben,6F9QTYrJgiLY80BZGzWIHO,Vega,5XoNb61DPUFJNRyMgXzUZf,225267,2020-11-19,54,0.755,0.574,9,-7.09,1,0.10300000000000001,0.361,5.84e-06,0.126,0.469,135.179,37i9dQZF1DX0Na9FTYame5,Rap in deep
478,6LlMx1RSwZwR6hTcSq219W,Keiner von den Quarterbacks,2DysK49GjODUdRupTMZrfb,Schmyt,7JR0CRlXqgOmeajJ86DRdY,148693,2021-07-23,58,0.691,0.517,8,-6.8389999999999995,1,0.0533,0.655,0.0,0.139,0.415,125.819,37i9dQZF1DX0Na9FTYame5,Rap in deep
479,6bM4daGlfZHtKMQp8tEqVz,2012,13bDjug9N0pyv3ZUINjkDV,Bausa,4JgV7DMC1wFGGdgttRtETz,170200,2020-08-21,61,0.805,0.619,5,-7.907,0,0.0771,0.218,0.0,0.114,0.47600000000000003,98.995,37i9dQZF1DX0Na9FTYame5,Rap in deep
480,6bM4daGlfZHtKMQp8tEqVz,2012,13bDjug9N0pyv3ZUINjkDV,Bausa,4JgV7DMC1wFGGdgttRtETz,170200,2020-08-21,61,0.805,0.619,5,-7.907,0,0.0771,0.218,0.0,0.114,0.47600000000000003,98.995,37i9dQZF1DXcEJw9C2rUbi,Rap oder Liebe
481,65M0Rj9IaJFswxNIrKccHk,Familie,3c96G4d2lUOxhomM2mby5S,Bushido,56SlI3u5ugwQyxDpcnKYXh,195138,2021-11-26,65,0.583,0.784,1,-6.4639999999999995,0,0.0856,0.0895,0.0,0.17800000000000002,0.45399999999999996,93.447,37i9dQZF1DX0Na9FTYame5,Rap in deep
482,6Odq5AE43xxowwJlZAsXYZ,VHS,3Z3aTg9PwJ37e8xeO0aUC9,01099,6li7Ma16whwuV99OBGsFxR,140125,2021-07-02,57,0.785,0.449,0,-10.460999999999999,1,0.309,0.787,0.00038199999999999996,0.111,0.696,103.005,37i9dQZF1DX0Na9FTYame5,Rap in deep
483,4NqfXBPeROCQsOTAbKPkhe,Schon ok,5p4B4WSKIGvSfhc90GMxw9,Payy,5tectM22eOYkdXhqzZ4pJg,166657,2020-11-06,0,0.7490000000000001,0.5479999999999999,8,-6.678999999999999,1,0.136,0.349,0.0,0.11800000000000001,0.552,144.921,37i9dQZF1DX0Na9FTYame5,Rap in deep
484,5WX5hHwiJnFx9IIcCKxWWP,Lipsticks & Heartbreaks,3LPEGy5eAGPgKYJVrkRuSX,Kynda Gray,5mkpbYUEBkj9tRJ3aKGUdc,130588,2021-09-24,49,0.493,0.83,11,-6.629,0,0.0657,0.000408,0.000759,0.40299999999999997,0.34600000000000003,185.174,37i9dQZF1DX0Na9FTYame5,Rap in deep
485,1upzszB5JxMfNUEBmkcgaO,gebe auf.,3pMYJHAY5ErzmJQVWb8VX6,Lune,32C41S6YWduHvTlsusQ81D,157849,2020-10-09,65,0.8059999999999999,0.475,1,-8.235,0,0.0489,0.273,0.000603,0.13,0.56,99.995,37i9dQZF1DX0Na9FTYame5,Rap in deep
486,4ckvzYGwSVAnSAw1Bq6197,Heute,0jxy7TWRoSFqe4eucObq6L,ROTE MÜTZE RAPHI,72l8GGF1aQm5SaXRTKSd3R,159000,2020-08-21,49,0.7809999999999999,0.765,0,-5.035,0,0.304,0.249,1.18e-06,0.16899999999999998,0.46,123.962,37i9dQZF1DX0Na9FTYame5,Rap in deep
487,6YGVOvI6ii9E0JVLvGjhid,Jede Nacht,60pVmLS5zlt31OWk340O3U,MAJAN,42xahbbUycZP3KhveyHYiv,209495,2021-04-30,49,0.648,0.643,7,-6.815,0,0.0517,0.0581,0.0,0.276,0.387,140.07299999999998,37i9dQZF1DX0Na9FTYame5,Rap in deep
488,7tGcmpIZq4f0ou5i4QBmg8,Regen,1G7TGDJ01So6i6XNirnVS7,Takt32,1gnvPIyYbAiovjCjdW0Iqp,158267,2021-10-15,54,0.57,0.59,5,-6.106,0,0.145,0.33899999999999997,0.00123,0.568,0.35,174.167,37i9dQZF1DX0Na9FTYame5,Rap in deep
489,7FNNTZcFa4q9xwVvSq2zq5,Niemand hat mehr Bock,1YQg0jqLV5RT98HjMXxzaO,TheDoDo,6HNUtnJKI3VMmKsRKTgJ3D,203544,2020-11-27,49,0.726,0.7559999999999999,4,-7.125,0,0.218,0.102,0.00033,0.187,0.188,129.953,37i9dQZF1DX0Na9FTYame5,Rap in deep
490,6GJWjsTXGVMpZz0E4wqg0s,SO PERFEKT,4CJp45Klt4pRH38vtPqSgX,Silla,79zwYx5s18Kzc7M5nDhEcn,166000,2020-11-26,47,0.605,0.682,0,-5.337000000000001,1,0.23600000000000002,0.243,0.0,0.158,0.457,125.789,37i9dQZF1DX0Na9FTYame5,Rap in deep
491,6GJWjsTXGVMpZz0E4wqg0s,SO PERFEKT,4CJp45Klt4pRH38vtPqSgX,Silla,79zwYx5s18Kzc7M5nDhEcn,166000,2020-11-26,47,0.605,0.682,0,-5.337000000000001,1,0.23600000000000002,0.243,0.0,0.158,0.457,125.789,37i9dQZF1DXcEJw9C2rUbi,Rap oder Liebe
492,598uA72nV5xTMPnSTjzgj8,Unendlich,4WoSAKuoaPxrbwp3Y1PvKb,Bozza,2nJJAlmlVbPc5DOwnqDTu0,177268,2021-01-14,45,0.648,0.758,8,-4.947,1,0.29,0.5770000000000001,4.86e-06,0.109,0.46,87.61,37i9dQZF1DX0Na9FTYame5,Rap in deep
493,5PAAUJTKLT0nCmHUlLdPXb,Andere Welt,4WZGDpNwrC0vNQyl9QzF7d,Capital Bra,7jG8fsixftEVp0GrMXA8iY,189686,2020-07-23,59,0.6920000000000001,0.764,5,-5.233,0,0.113,0.574,0.0,0.106,0.564,84.029,37i9dQZF1DX0Na9FTYame5,Rap in deep
494,3uSWJuI3SGbn2HGKrhM3Mn,Fair,3gkbRDj7pkIylWVBpRfrQf,Nura,6kmYEWvVKdJ1gYJC7ZVAYe,152920,2021-08-20,67,0.792,0.42700000000000005,3,-8.009,0,0.16899999999999998,0.0888,0.0,0.0972,0.33,98.954,37i9dQZF1DX0Na9FTYame5,Rap in deep
