,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
330,5YJ4BVvTFmVCxUyhKejHfR,Pa' Que Retozen,3SUT1jjM5hzZj9TLfLZGIP,Tego Calderon,6Q1kiSijkaHwoCwZUHW6IY,151666,2003-07-01,78,0.815,0.856,1,-3.825,0,0.122,0.4,8.340000000000001e-05,0.244,0.872,91.995,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
331,5YJ4BVvTFmVCxUyhKejHfR,Pa' Que Retozen,3SUT1jjM5hzZj9TLfLZGIP,Tego Calderon,6Q1kiSijkaHwoCwZUHW6IY,151666,2003-07-01,78,0.815,0.856,1,-3.825,0,0.122,0.4,8.340000000000001e-05,0.244,0.872,91.995,37i9dQZF1DWWU6Rfto8Ppm,Reggaetón Viejito
332,2Jz1X6ZB0gkkCVgmeVGVGp,Na De Na,7npqy7rgdX2D3yfVyWExKo,Angel Y Khriz,26YeHRhZt1HHM0Ed9I9YFw,202866,2008,72,0.878,0.894,6,-5.834,1,0.12300000000000001,0.184,0.0,0.105,0.682,119.927,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
333,1MfqPCs3Y722VK6zkWZ98Z,Pasarela,1ykothWH0xl8drRyJWuw7I,Ñejo & Dalmata,35ejmbRlV32Qng9jGF34ve,227466,2007-01-01,75,0.7979999999999999,0.821,7,-6.143,1,0.0596,0.0985,5.84e-06,0.17800000000000002,0.525,95.00399999999999,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
334,1MfqPCs3Y722VK6zkWZ98Z,Pasarela,1ykothWH0xl8drRyJWuw7I,Ñejo & Dalmata,35ejmbRlV32Qng9jGF34ve,227466,2007-01-01,75,0.7979999999999999,0.821,7,-6.143,1,0.0596,0.0985,5.84e-06,0.17800000000000002,0.525,95.00399999999999,37i9dQZF1DWWU6Rfto8Ppm,Reggaetón Viejito
335,614NVFo5csQqRnryl4jXs2,El Telefono,2TjgzYcbTdsZjbT9OItIeB,"Héctor ""El Father""",5eklEkHSU1l3yewxdePzRL,235626,2006-01-01,69,0.8079999999999999,0.682,2,-7.127999999999999,1,0.0963,0.171,1.42e-06,0.46399999999999997,0.491,89.98700000000001,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
336,4fFgpzgSkmn3wajioLBPOr,Mis Ojos Lloran Por Ti,5bVQN1TENxjVjWXNHHpflG,Big Boy,5o36XrjVl3YdBYqt0p57Gc,295533,2006-01-01,74,0.794,0.831,8,-9.235,1,0.331,0.0135,1.12e-06,0.11,0.32799999999999996,172.407,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
337,4fFgpzgSkmn3wajioLBPOr,Mis Ojos Lloran Por Ti,5bVQN1TENxjVjWXNHHpflG,Big Boy,5o36XrjVl3YdBYqt0p57Gc,295533,2006-01-01,74,0.794,0.831,8,-9.235,1,0.331,0.0135,1.12e-06,0.11,0.32799999999999996,172.407,37i9dQZF1DWT3qht9CfnL3,Reggaetón para Tu Ex
338,6YyPA4dxemw23eGon3CjFX,Si No Le Contesto,2jSGzJw0ebJLu7OLVSOcBP,Plan B,5uja4ElM6i6neeFTAa4Itw,220133,2010-07-20,0,0.8440000000000001,0.757,1,-4.61,0,0.0523,0.0945,0.0,0.16,0.532,94.977,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
339,48NXpYRuvv9izul4oXhqS9,Salió El Sol,33ScadVnbm2X8kkUqOkC6Z,Don Omar,5LbfmeWh5cvLpR1Nfvdch5,315293,2006-01-01,75,0.887,0.701,4,-5.892,0,0.0873,0.106,0.00948,0.0466,0.965,110.00200000000001,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
340,48NXpYRuvv9izul4oXhqS9,Salió El Sol,33ScadVnbm2X8kkUqOkC6Z,Don Omar,5LbfmeWh5cvLpR1Nfvdch5,315293,2006-01-01,75,0.887,0.701,4,-5.892,0,0.0873,0.106,0.00948,0.0466,0.965,110.00200000000001,37i9dQZF1DWWU6Rfto8Ppm,Reggaetón Viejito
341,1IlJpEiMt4nuLr3cWFQUxa,La Botella,5Q1vijNjTVhQBoVrZVXms8,Mach & Daddy,0yno13qSZ1kSJnWpAC5XBy,179213,2005-01-01,2,0.752,0.795,0,-4.438,1,0.0415,0.193,3.929999999999999e-05,0.0772,0.9159999999999999,118.015,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
342,3bkBVEmRJuJZNh5iVgJkWm,Llamado de Emergencia,4VMYDCV2IEDYJArk749S6m,Daddy Yankee,5fn6sCofBYgRn6OICMeDvr,239920,2008-08-12,43,0.6990000000000001,0.91,4,-4.405,0,0.036000000000000004,0.217,2.66e-06,0.146,0.792,97.971,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
343,3bkBVEmRJuJZNh5iVgJkWm,Llamado de Emergencia,4VMYDCV2IEDYJArk749S6m,Daddy Yankee,5fn6sCofBYgRn6OICMeDvr,239920,2008-08-12,43,0.6990000000000001,0.91,4,-4.405,0,0.036000000000000004,0.217,2.66e-06,0.146,0.792,97.971,37i9dQZF1DWWU6Rfto8Ppm,Reggaetón Viejito
344,5lSASgj3h5dWTK7pr4vkBq,Quizas - Remix,3LKXWvXFWrkwUzJWxzwVpW,Tony Dize,4Yufs8sW6tHUNvkDAVTaYn,240200,2007-01-01,0,0.787,0.679,9,-4.913,1,0.0658,0.41600000000000004,0.0,0.15,0.875,89.988,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
345,5lSASgj3h5dWTK7pr4vkBq,Quizas - Remix,3LKXWvXFWrkwUzJWxzwVpW,Tony Dize,4Yufs8sW6tHUNvkDAVTaYn,240200,2007-01-01,0,0.787,0.679,9,-4.913,1,0.0658,0.41600000000000004,0.0,0.15,0.875,89.988,37i9dQZF1DWWU6Rfto8Ppm,Reggaetón Viejito
346,2up69Rho7swRdP1MHqzX3n,Pam Pam,1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,0LHnOx2oLegPCawcuxRF7j,227280,2013-01-01,66,0.8740000000000001,0.69,10,-6.372999999999999,1,0.114,0.121,0.0,0.249,0.735,95.025,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
347,5RCcvZz5i0rckjbCTSPL1s,Aparentemente,2MReIVWfLvZg1oYMPZ2EIn,Yaga Y Mackie,7tZ6A3h843NyVgqtOD4e8Q,303542,2015-07-14,0,0.86,0.6990000000000001,3,-6.415,0,0.0974,0.0827,0.00197,0.26,0.871,93.992,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
348,5RCcvZz5i0rckjbCTSPL1s,Aparentemente,2MReIVWfLvZg1oYMPZ2EIn,Yaga Y Mackie,7tZ6A3h843NyVgqtOD4e8Q,303542,2015-07-14,0,0.86,0.6990000000000001,3,-6.415,0,0.0974,0.0827,0.00197,0.26,0.871,93.992,37i9dQZF1DWWU6Rfto8Ppm,Reggaetón Viejito
349,3gvGnkmg8zVZdBAx4B7Cvq,Ayer La Vi,33ScadVnbm2X8kkUqOkC6Z,Don Omar,5P7eeivoVmpnalOUtwzj4h,252386,2006-01-01,56,0.8009999999999999,0.716,7,-8.398,0,0.0541,0.285,1e-05,0.163,0.7709999999999999,94.005,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
350,3gvGnkmg8zVZdBAx4B7Cvq,Ayer La Vi,33ScadVnbm2X8kkUqOkC6Z,Don Omar,5P7eeivoVmpnalOUtwzj4h,252386,2006-01-01,56,0.8009999999999999,0.716,7,-8.398,0,0.0541,0.285,1e-05,0.163,0.7709999999999999,94.005,37i9dQZF1DWWU6Rfto8Ppm,Reggaetón Viejito
351,4t9a07PAghtQMRAIP9FQ7Z,Soltera - Remix,47MpMsUfWtgyIIBEFOr4FE,Lunay,46xbsFOp9g1WqTidQEs7YT,266086,2019-10-25,70,0.795,0.7829999999999999,5,-4.271,1,0.0432,0.361,0.0,0.43700000000000006,0.799,92.01,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
352,50K0GKbudptd9wZwQlQWdj,Agarrala,3YXpTiyVmYCfANOlnWv6vr,Trebol Clan,7z9bNKljyF4BCVf6srNhN0,157701,2015-06-10,57,0.7440000000000001,0.9209999999999999,9,-4.521,0,0.0889,0.172,4.86e-06,0.146,0.718,93.001,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
353,1lxswgIpzV6HhENRvkflES,Chillax (feat. Ky-Mani Marley),329e4yvIujISKGKz1BZZbO,Farruko,1zFp5Q3Dgo8wmKsmfZ23QX,197840,2015-10-23,72,0.8270000000000001,0.6459999999999999,1,-4.727,0,0.0766,0.0724,0.0,0.247,0.512,92.057,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
354,1lxswgIpzV6HhENRvkflES,Chillax (feat. Ky-Mani Marley),329e4yvIujISKGKz1BZZbO,Farruko,1zFp5Q3Dgo8wmKsmfZ23QX,197840,2015-10-23,72,0.8270000000000001,0.6459999999999999,1,-4.727,0,0.0766,0.0724,0.0,0.247,0.512,92.057,37i9dQZF1DXco4ODkIraMD,Reggaetón Rewind
355,6z5Xrx58p5Bs18RIe6KXbI,"Lo Que Pasó, Pasó",4VMYDCV2IEDYJArk749S6m,Daddy Yankee,5i2HhIrYyMNQvmsBk9h8Im,210933,2004-07-13,46,0.816,0.747,8,-6.468,0,0.0411,0.102,0.0,0.263,0.848,97.01899999999999,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
356,2PUbdd0s68EfVKlBCUW9Vq,El Doctorado,3LKXWvXFWrkwUzJWxzwVpW,Tony Dize,1XEaczENlnfWoRii0LKZHR,264146,2009-11-17,0,0.7190000000000001,0.773,10,-6.272,1,0.0377,0.0496,0.0,0.29100000000000004,0.759,120.01799999999999,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
357,2PUbdd0s68EfVKlBCUW9Vq,El Doctorado,3LKXWvXFWrkwUzJWxzwVpW,Tony Dize,1XEaczENlnfWoRii0LKZHR,264146,2009-11-17,0,0.7190000000000001,0.773,10,-6.272,1,0.0377,0.0496,0.0,0.29100000000000004,0.759,120.01799999999999,37i9dQZF1DWWU6Rfto8Ppm,Reggaetón Viejito
358,2PUbdd0s68EfVKlBCUW9Vq,El Doctorado,3LKXWvXFWrkwUzJWxzwVpW,Tony Dize,1XEaczENlnfWoRii0LKZHR,264146,2009-11-17,0,0.7190000000000001,0.773,10,-6.272,1,0.0377,0.0496,0.0,0.29100000000000004,0.759,120.01799999999999,37i9dQZF1DWYNSDUeK85ev,"Cachengue: Cumbia, Reggaetón & RKT"
359,35wvL50xvKpCHEJPxLOLPI,Si Estuviésemos Juntos,4q3ewBCX7sLwd24euuV69X,Bad Bunny,7CjJb2mikwAWA1V6kewFBF,169247,2018-12-23,82,0.672,0.594,1,-6.813,0,0.0789,0.0626,5.14e-05,0.152,0.158,171.854,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
360,35wvL50xvKpCHEJPxLOLPI,Si Estuviésemos Juntos,4q3ewBCX7sLwd24euuV69X,Bad Bunny,7CjJb2mikwAWA1V6kewFBF,169247,2018-12-23,82,0.672,0.594,1,-6.813,0,0.0789,0.0626,5.14e-05,0.152,0.158,171.854,37i9dQZF1DXco4ODkIraMD,Reggaetón Rewind
361,6YLJCOynR32U4YXtsvzTdC,Mi Cama Huele a Ti,5fJsY7afrbsyzJj9wdzJMh,"Tito ""El Bambino""",2Tk5xePb7dAG5wnyQgXAP0,225573,2009-03-03,66,0.738,0.85,7,-5.818,0,0.0403,0.0775,0.0,0.162,0.6779999999999999,94.999,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
362,2Eg6dOam7cAe5turf2bnCg,En La Cama (feat. Daddy Yankee),1SupJlEpv7RS2tPNRaHViT,Nicky Jam,2qSyMVTIKLArOx4GNcvutB,157023,2016-02-24,64,0.855,0.912,10,-4.832,0,0.145,0.183,0.0,0.122,0.885,104.072,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
363,2Eg6dOam7cAe5turf2bnCg,En La Cama (feat. Daddy Yankee),1SupJlEpv7RS2tPNRaHViT,Nicky Jam,2qSyMVTIKLArOx4GNcvutB,157023,2016-02-24,64,0.855,0.912,10,-4.832,0,0.145,0.183,0.0,0.122,0.885,104.072,37i9dQZF1DWWU6Rfto8Ppm,Reggaetón Viejito
364,40LW0IOX1DDxqvnTLpAKrq,Passion Whine,329e4yvIujISKGKz1BZZbO,Farruko,6PHs1TbnxnSHrRBh9XXTGf,213311,2016-02-22,0,0.7559999999999999,0.69,10,-3.87,0,0.0656,0.32899999999999996,0.0,0.0586,0.7829999999999999,162.005,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
365,40LW0IOX1DDxqvnTLpAKrq,Passion Whine,329e4yvIujISKGKz1BZZbO,Farruko,6PHs1TbnxnSHrRBh9XXTGf,213311,2016-02-22,0,0.7559999999999999,0.69,10,-3.87,0,0.0656,0.32899999999999996,0.0,0.0586,0.7829999999999999,162.005,37i9dQZF1DXco4ODkIraMD,Reggaetón Rewind
366,26RZ3DhnVlytdG6N1oxW1E,Pobre Diabla,33ScadVnbm2X8kkUqOkC6Z,Don Omar,3hKDEHUzH1GmdohemezsEw,252480,2004-01-01,12,0.748,0.763,5,-6.995,1,0.0517,0.45299999999999996,0.0179,0.0877,0.8490000000000001,91.979,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
367,26RZ3DhnVlytdG6N1oxW1E,Pobre Diabla,33ScadVnbm2X8kkUqOkC6Z,Don Omar,3hKDEHUzH1GmdohemezsEw,252480,2004-01-01,12,0.748,0.763,5,-6.995,1,0.0517,0.45299999999999996,0.0179,0.0877,0.8490000000000001,91.979,37i9dQZF1DWWU6Rfto8Ppm,Reggaetón Viejito
368,6DUdDIRgLqCGq1DwkNWQTN,Borro Cassette,1r4hJ1h58CWwUQe3MxPuau,Maluma,3PomvFR694SrCSZzDWMWV7,207306,2015-10-30,74,0.73,0.701,5,-5.885,0,0.106,0.132,0.0,0.151,0.785,175.95,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
369,6DUdDIRgLqCGq1DwkNWQTN,Borro Cassette,1r4hJ1h58CWwUQe3MxPuau,Maluma,3PomvFR694SrCSZzDWMWV7,207306,2015-10-30,74,0.73,0.701,5,-5.885,0,0.106,0.132,0.0,0.151,0.785,175.95,37i9dQZF1DXco4ODkIraMD,Reggaetón Rewind
370,5gflgO9EPbIBf16n5TKnQS,Yo Voy (feat. Daddy Yankee),21451j1KhjAiaYKflxBjr1,Zion & Lennox,2aItcV9jj0LvaluaDFTLqF,232019,2004-05-04,74,0.8079999999999999,0.6970000000000001,10,-5.899,1,0.24100000000000002,0.040999999999999995,0.0,0.0546,0.5539999999999999,95.06,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
371,5gflgO9EPbIBf16n5TKnQS,Yo Voy (feat. Daddy Yankee),21451j1KhjAiaYKflxBjr1,Zion & Lennox,2aItcV9jj0LvaluaDFTLqF,232019,2004-05-04,74,0.8079999999999999,0.6970000000000001,10,-5.899,1,0.24100000000000002,0.040999999999999995,0.0,0.0546,0.5539999999999999,95.06,37i9dQZF1DWWU6Rfto8Ppm,Reggaetón Viejito
372,3uvypVUsiIr1B0BccIcsEh,6 AM,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,5Fqdd85mAoGDp0K9lmbPDp,243226,2013-09-29,70,0.746,0.746,5,-5.046,0,0.102,0.152,0.0,0.27399999999999997,0.733,175.965,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
373,3uvypVUsiIr1B0BccIcsEh,6 AM,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,5Fqdd85mAoGDp0K9lmbPDp,243226,2013-09-29,70,0.746,0.746,5,-5.046,0,0.102,0.152,0.0,0.27399999999999997,0.733,175.965,37i9dQZF1DXco4ODkIraMD,Reggaetón Rewind
374,45IOnEpVUdxWUZFqpZ7Xvz,Dominicana,3SUT1jjM5hzZj9TLfLZGIP,Tego Calderon,6Q1kiSijkaHwoCwZUHW6IY,252693,2003-07-01,66,0.845,0.9059999999999999,7,-3.804,1,0.0687,0.188,0.0512,0.0199,0.813,94.98700000000001,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
375,45IOnEpVUdxWUZFqpZ7Xvz,Dominicana,3SUT1jjM5hzZj9TLfLZGIP,Tego Calderon,6Q1kiSijkaHwoCwZUHW6IY,252693,2003-07-01,66,0.845,0.9059999999999999,7,-3.804,1,0.0687,0.188,0.0512,0.0199,0.813,94.98700000000001,37i9dQZF1DWWU6Rfto8Ppm,Reggaetón Viejito
376,6ksWMnPcHNyNoNf3y1BQCO,Noche De Entierro,4VMYDCV2IEDYJArk749S6m,Daddy Yankee,0sMHBG6T20O56Wrtu1pR1f,263293,2006-09-25,69,0.868,0.764,4,-6.574,0,0.16699999999999998,0.11900000000000001,0.00143,0.0918,0.397,96.994,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
377,6ksWMnPcHNyNoNf3y1BQCO,Noche De Entierro,4VMYDCV2IEDYJArk749S6m,Daddy Yankee,0sMHBG6T20O56Wrtu1pR1f,263293,2006-09-25,69,0.868,0.764,4,-6.574,0,0.16699999999999998,0.11900000000000001,0.00143,0.0918,0.397,96.994,37i9dQZF1DWWU6Rfto8Ppm,Reggaetón Viejito
378,6ksWMnPcHNyNoNf3y1BQCO,Noche De Entierro,4VMYDCV2IEDYJArk749S6m,Daddy Yankee,0sMHBG6T20O56Wrtu1pR1f,263293,2006-09-25,69,0.868,0.764,4,-6.574,0,0.16699999999999998,0.11900000000000001,0.00143,0.0918,0.397,96.994,37i9dQZF1DWT3qht9CfnL3,Reggaetón para Tu Ex
379,2TH65lNHgvLxCKXM3apjxI,Callaita,4q3ewBCX7sLwd24euuV69X,Bad Bunny,06S3Qjh4QWLtn6c7CVhYh7,250533,2019-05-31,83,0.61,0.624,2,-4.773,1,0.309,0.6,2.12e-06,0.243,0.244,176.169,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
380,2TH65lNHgvLxCKXM3apjxI,Callaita,4q3ewBCX7sLwd24euuV69X,Bad Bunny,06S3Qjh4QWLtn6c7CVhYh7,250533,2019-05-31,83,0.61,0.624,2,-4.773,1,0.309,0.6,2.12e-06,0.243,0.244,176.169,37i9dQZF1DXco4ODkIraMD,Reggaetón Rewind
381,1Z4IqxukC6Yuer0nK7rC2R,Te Quiero,13VwGEitoK8J0qjNjbgeTN,Flex,4GBaFbtHeZD8t8bd1jE0AD,199110,2007-01-01,67,0.536,0.598,1,-9.607999999999999,1,0.0424,0.00314,0.0,0.319,0.465,83.954,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
382,1Z4IqxukC6Yuer0nK7rC2R,Te Quiero,13VwGEitoK8J0qjNjbgeTN,Flex,4GBaFbtHeZD8t8bd1jE0AD,199110,2007-01-01,67,0.536,0.598,1,-9.607999999999999,1,0.0424,0.00314,0.0,0.319,0.465,83.954,37i9dQZF1DWWU6Rfto8Ppm,Reggaetón Viejito
383,32SmDHzbqYRAhX9Jq4gDnT,"No Se De Ella ""My Space""",33ScadVnbm2X8kkUqOkC6Z,Don Omar,5P7eeivoVmpnalOUtwzj4h,222600,2006-01-01,51,0.815,0.6759999999999999,9,-9.174,0,0.0934,0.233,0.0237,0.242,0.77,88.008,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
384,32SmDHzbqYRAhX9Jq4gDnT,"No Se De Ella ""My Space""",33ScadVnbm2X8kkUqOkC6Z,Don Omar,5P7eeivoVmpnalOUtwzj4h,222600,2006-01-01,51,0.815,0.6759999999999999,9,-9.174,0,0.0934,0.233,0.0237,0.242,0.77,88.008,37i9dQZF1DWWU6Rfto8Ppm,Reggaetón Viejito
385,2iHr1co9ElgzHredwMNKOy,Siente El Boom,5fJsY7afrbsyzJj9wdzJMh,"Tito ""El Bambino""",01i4xjoO8LfObh7LbIZy8z,188733,2006-01-01,64,0.804,0.745,4,-5.805,0,0.0744,0.11199999999999999,0.0,0.0924,0.512,95.024,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
386,2iHr1co9ElgzHredwMNKOy,Siente El Boom,5fJsY7afrbsyzJj9wdzJMh,"Tito ""El Bambino""",01i4xjoO8LfObh7LbIZy8z,188733,2006-01-01,64,0.804,0.745,4,-5.805,0,0.0744,0.11199999999999999,0.0,0.0924,0.512,95.024,37i9dQZF1DWWU6Rfto8Ppm,Reggaetón Viejito
387,4bTZeO72FwMa6wKOiqoynL,Otro Trago - Remix,77ziqFxp5gaInVrF2lj4ht,Sech,3hiJmThCss4ugTPzvgUnT1,287773,2019-07-26,74,0.725,0.79,0,-2.331,1,0.19699999999999998,0.0711,1.14e-06,0.0602,0.763,175.988,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
388,4bTZeO72FwMa6wKOiqoynL,Otro Trago - Remix,77ziqFxp5gaInVrF2lj4ht,Sech,3hiJmThCss4ugTPzvgUnT1,287773,2019-07-26,74,0.725,0.79,0,-2.331,1,0.19699999999999998,0.0711,1.14e-06,0.0602,0.763,175.988,37i9dQZF1DXco4ODkIraMD,Reggaetón Rewind
389,3njYteZvn759aNUXMCxiRX,Escápate Conmigo - Remix,2OnKRchqP7tT0FzTvWIFI7,Wolfine,5lJFqTZrot5GNYLYspmebk,167288,2013-10-02,15,0.831,0.89,8,-7.635,1,0.0791,0.17300000000000001,4.07e-05,0.35200000000000004,0.76,94.007,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
390,3njYteZvn759aNUXMCxiRX,Escápate Conmigo - Remix,2OnKRchqP7tT0FzTvWIFI7,Wolfine,5lJFqTZrot5GNYLYspmebk,167288,2013-10-02,15,0.831,0.89,8,-7.635,1,0.0791,0.17300000000000001,4.07e-05,0.35200000000000004,0.76,94.007,37i9dQZF1DWWU6Rfto8Ppm,Reggaetón Viejito
391,4kAtRwNRLMKuoCbxMSxUGI,Noche De Sexo,1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,0mfiGkVJST0ysEVznu2aZP,205706,2005-01-01,72,0.6859999999999999,0.722,2,-5.4,1,0.256,0.10800000000000001,0.0,0.494,0.515,94.006,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
392,4kAtRwNRLMKuoCbxMSxUGI,Noche De Sexo,1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,0mfiGkVJST0ysEVznu2aZP,205706,2005-01-01,72,0.6859999999999999,0.722,2,-5.4,1,0.256,0.10800000000000001,0.0,0.494,0.515,94.006,37i9dQZF1DWWU6Rfto8Ppm,Reggaetón Viejito
393,2WHctubxf8LzrGr62cLz3d,Igual Que Ayer,3jFjgKOGfVLWfXX8q5wrsg,R.K.M & Ken-Y,7CpmPDrPfeDnR4ykfM7OYE,232560,2016-11-04,66,0.7879999999999999,0.735,10,-7.171,0,0.0433,0.0225,0.0,0.0427,0.39899999999999997,94.00399999999999,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
394,2WHctubxf8LzrGr62cLz3d,Igual Que Ayer,3jFjgKOGfVLWfXX8q5wrsg,R.K.M & Ken-Y,7CpmPDrPfeDnR4ykfM7OYE,232560,2016-11-04,66,0.7879999999999999,0.735,10,-7.171,0,0.0433,0.0225,0.0,0.0427,0.39899999999999997,94.00399999999999,37i9dQZF1DWWU6Rfto8Ppm,Reggaetón Viejito
395,7mWFF4gPADjTQjC97CgFVt,Baila Baila Baila - Remix,1i8SpTcr7yvPOmcqrbnVXY,Ozuna,2njbaonul4fuGOFmPchUgU,235284,2019-04-25,75,0.785,0.5720000000000001,2,-7.504,1,0.12300000000000001,0.0598,0.0,0.218,0.49,100.016,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
396,49vwUeeauJgEQxDViXA01C,Al Natural (feat. Yandel),3SUT1jjM5hzZj9TLfLZGIP,Tego Calderon,69rKlAM3KXEHw6vPtM6e9L,204346,2004,67,0.924,0.782,10,-4.55,0,0.0816,0.24600000000000002,0.0,0.0659,0.745,95.01,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
397,49vwUeeauJgEQxDViXA01C,Al Natural (feat. Yandel),3SUT1jjM5hzZj9TLfLZGIP,Tego Calderon,69rKlAM3KXEHw6vPtM6e9L,204346,2004,67,0.924,0.782,10,-4.55,0,0.0816,0.24600000000000002,0.0,0.0659,0.745,95.01,37i9dQZF1DWWU6Rfto8Ppm,Reggaetón Viejito
398,1q8NdCAQ9QUjpYiqzdd3mv,Atrévete-Te-Te,0yNSzH5nZmHzeE2xn6Xshb,Calle 13,5pmuwmV2OcuiTX7kNczQ16,239306,2005,75,0.8290000000000001,0.878,9,-5.9510000000000005,1,0.10099999999999999,0.0959,0.0,0.7759999999999999,0.883,87.991,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
399,1q8NdCAQ9QUjpYiqzdd3mv,Atrévete-Te-Te,0yNSzH5nZmHzeE2xn6Xshb,Calle 13,5pmuwmV2OcuiTX7kNczQ16,239306,2005,75,0.8290000000000001,0.878,9,-5.9510000000000005,1,0.10099999999999999,0.0959,0.0,0.7759999999999999,0.883,87.991,37i9dQZF1DWWU6Rfto8Ppm,Reggaetón Viejito
400,5nJaS3PEpyPfaWiLxIGtRX,Virtual Diva,33ScadVnbm2X8kkUqOkC6Z,Don Omar,20Jf4Vb1V3MMv1QI1cKNNI,239493,2009-01-01,69,0.785,0.8809999999999999,8,-4.205,0,0.0505,0.212,0.0,0.753,0.7290000000000001,113.999,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
401,1pLCpA1RN8avJxSD3ZCwhj,Pa' Que La Pases Bien,4SsVbpTthjScTS7U2hmr1X,Arcangel,5MLBEmgDNIltSfxvXesq9s,214120,2008-12-08,67,0.897,0.755,9,-5.684,0,0.14400000000000002,0.00758,0.00045099999999999996,0.264,0.5670000000000001,110.008,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
402,1pLCpA1RN8avJxSD3ZCwhj,Pa' Que La Pases Bien,4SsVbpTthjScTS7U2hmr1X,Arcangel,5MLBEmgDNIltSfxvXesq9s,214120,2008-12-08,67,0.897,0.755,9,-5.684,0,0.14400000000000002,0.00758,0.00045099999999999996,0.264,0.5670000000000001,110.008,37i9dQZF1DWWU6Rfto8Ppm,Reggaetón Viejito
403,2DEZmgHKAvm41k4J3R2E9Y,Safaera,4q3ewBCX7sLwd24euuV69X,Bad Bunny,5lJqux7orBlA1QzyiBGti1,295176,2020-02-29,80,0.607,0.8290000000000001,2,-4.074,1,0.379,0.0103,0.0,0.107,0.685,96.17200000000001,37i9dQZF1DX8SfyqmSFDwe,Reggaeton Classics
404,2DEZmgHKAvm41k4J3R2E9Y,Safaera,4q3ewBCX7sLwd24euuV69X,Bad Bunny,5lJqux7orBlA1QzyiBGti1,295176,2020-02-29,80,0.607,0.8290000000000001,2,-4.074,1,0.379,0.0103,0.0,0.107,0.685,96.17200000000001,03sDEv7FN58Mb9CJOs1Tgn,Reggaeton 2022 😍 🔥 
405,2DEZmgHKAvm41k4J3R2E9Y,Safaera,4q3ewBCX7sLwd24euuV69X,Bad Bunny,5lJqux7orBlA1QzyiBGti1,295176,2020-02-29,80,0.607,0.8290000000000001,2,-4.074,1,0.379,0.0103,0.0,0.107,0.685,96.17200000000001,37i9dQZF1DXco4ODkIraMD,Reggaetón Rewind
