,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
462,0HCFZGK3c1TQorbyPHcj1l,Blessed & Free,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,055uuuPMs7soYjnONo02QV,198171,2021-09-30,70,0.6509999999999999,0.483,5,-9.867,0,0.183,0.754,5.12e-06,0.135,0.387,157.765,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
463,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),06HL4z0CvFAxyc27GXpf02,Taylor Swift,6kZ42qRrzov54LcAk4onW9,613026,2021-11-12,94,0.631,0.518,0,-8.771,1,0.0303,0.27399999999999997,0.0,0.08800000000000001,0.205,93.023,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
464,5GxUKIEkMXXZo1Tif0IzfC,Two Moons,1Cd373x8qzC7SNUg5IToqp,BoyWithUke,0NzheutoSuzfMlENTnHTQl,224747,2021-06-04,81,0.841,0.502,6,-9.068,0,0.21100000000000002,0.52,0.00018700000000000002,0.10300000000000001,0.863,109.965,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
465,5tmxPmmXvgJPU7bIukFX8p,Nothing Feels Better,1W7FNibLa0O0b572tB2w7t,Pink Sweat$,3Pm0LABzgq730cCRhayUTw,157779,2021-10-22,72,0.769,0.395,2,-7.71,1,0.0287,0.285,0.0,0.0776,0.5579999999999999,81.485,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
466,0JpEMzTHbt2zBIXrntrXzG,Young Right Now,3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,31t9iLimmriRn3Mviqywzw,186140,2021-11-12,77,0.539,0.708,5,-6.189,1,0.0976,0.0129,0.0,0.14,0.381,123.039,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
467,2gpWyfu7eZ01zzncHpxOtA,Moth To A Flame (with The Weeknd),1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,3udIvIqyBG1RrHxXrUZDoK,234000,2021-10-22,91,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.12200000000001,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
468,5TMLavqGRKNxgzMBrVpC9R,Mon Amour - Remix,7c53ZFyajVMTo08HmvoB6b,zzoilo,4TWsxSw8df17aja6JSaar5,179940,2021-08-18,91,0.748,0.7609999999999999,2,-6.621,1,0.102,0.122,6.56e-06,0.0984,0.36200000000000004,116.041,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
469,5TMLavqGRKNxgzMBrVpC9R,Mon Amour - Remix,7c53ZFyajVMTo08HmvoB6b,zzoilo,4TWsxSw8df17aja6JSaar5,179940,2021-08-18,91,0.748,0.7609999999999999,2,-6.621,1,0.102,0.122,6.56e-06,0.0984,0.36200000000000004,116.041,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
470,7reG3QYhefsJNpcVJq4BZr,No,3e7awlrlDSwF3iM0WBjGMp,Little Mix,6XNrM2YkzSXyQ9hekFOgLN,183021,2021-11-12,73,0.7929999999999999,0.8420000000000001,8,-3.563,0,0.0804,0.165,0.0,0.107,0.747,120.008,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
471,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),06HL4z0CvFAxyc27GXpf02,Taylor Swift,6kZ42qRrzov54LcAk4onW9,225960,2021-11-12,81,0.622,0.7909999999999999,7,-6.106,1,0.0535,0.0018800000000000002,3.72e-06,0.083,0.494,115.915,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
472,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),06HL4z0CvFAxyc27GXpf02,Taylor Swift,6kZ42qRrzov54LcAk4onW9,225960,2021-11-12,81,0.622,0.7909999999999999,7,-6.106,1,0.0535,0.0018800000000000002,3.72e-06,0.083,0.494,115.915,37i9dQZF1DX5gQonLbZD9s,Pumped Pop
473,5elofKuRmgZmCVImWT6JtE,see you later (ten years),3aHe9rMa5HFTjXHw8tEz0A,Jenna Raine,2SAjAFJEgQwOMFt5awJK5x,188160,2021-09-24,79,0.584,0.45399999999999996,1,-6.372000000000001,1,0.0301,0.247,0.0,0.151,0.253,86.102,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
474,5elofKuRmgZmCVImWT6JtE,see you later (ten years),3aHe9rMa5HFTjXHw8tEz0A,Jenna Raine,2SAjAFJEgQwOMFt5awJK5x,188160,2021-09-24,79,0.584,0.45399999999999996,1,-6.372000000000001,1,0.0301,0.247,0.0,0.151,0.253,86.102,37i9dQZF1DXaPCIWxzZwR1,Pop Sauce
475,22VPpAWB7qzV8L9rgza11j,Hopeless Romantic,6L1XC7NrmgWRlwAeLJvVtA,Sam Fischer,0sKJKrBhK5gYDdN39fLYb2,181178,2021-10-15,70,0.654,0.636,8,-6.912999999999999,1,0.0391,0.11699999999999999,0.00179,0.0919,0.392,113.994,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
476,2USlegnFJLrVLpoVfPimKB,Thunder,5ENS85nZShljwNgg4wFD7D,Gabry Ponte,35Q09Y0b7ZxOoCdF7sBiGf,160000,2021-05-07,85,0.67,0.8959999999999999,1,-4.673,1,0.057999999999999996,0.0342,3.21e-05,0.344,0.40299999999999997,101.21600000000001,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
477,15HMh4yxdf4wyxSZSlOgGZ,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),21UPYSRWFKwtqvSAnFnSvS,Amaarae,4lYcrnwCwPmh63E03VyAv2,204763,2021-09-16,84,0.8590000000000001,0.525,1,-8.051,0,0.0592,0.434,2.34e-05,0.10800000000000001,0.312,110.066,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
478,3BrWLBC4WYx393yRUOlTih,Meet Me At Our Spot - Live,64H8UqGLbJFHwKtGxiV8OP,THE ANXIETY,7x5oZf6cKUstjslCxLsKkT,147828,2021-10-22,78,0.6940000000000001,0.475,2,-7.035,1,0.0345,0.159,3.9e-06,0.10300000000000001,0.391,94.98700000000001,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
479,3BrWLBC4WYx393yRUOlTih,Meet Me At Our Spot - Live,64H8UqGLbJFHwKtGxiV8OP,THE ANXIETY,7x5oZf6cKUstjslCxLsKkT,147828,2021-10-22,78,0.6940000000000001,0.475,2,-7.035,1,0.0345,0.159,3.9e-06,0.10300000000000001,0.391,94.98700000000001,37i9dQZF1DXaPCIWxzZwR1,Pop Sauce
480,4iN16F8JtVxG2UTzp3avGl,Smokin Out The Window,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,3BBsMXl00IfMxO7LCpYFU8,197442,2021-11-05,89,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.35100000000000003,0.848,82.03,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
481,6bpq1jGkVz66Q3LYeoXdjZ,SCOOP (feat. Doja Cat),7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,6pOiDiuDQqrmo5DbG0ZubR,174164,2021-09-17,80,0.841,0.527,6,-8.116,1,0.149,0.0427,1.54e-06,0.12,0.5820000000000001,163.975,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
482,6bpq1jGkVz66Q3LYeoXdjZ,SCOOP (feat. Doja Cat),7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,6pOiDiuDQqrmo5DbG0ZubR,174164,2021-09-17,80,0.841,0.527,6,-8.116,1,0.149,0.0427,1.54e-06,0.12,0.5820000000000001,163.975,37i9dQZF1DXaPCIWxzZwR1,Pop Sauce
483,6DiogHhtwkVgUHUDUJVuXV,After You (feat. Calle Lehmann),2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,1RDosPV9LVUjxUxpzyXHB6,224569,2021-10-27,69,0.511,0.804,4,-3.8080000000000003,1,0.0433,0.0619,0.0,0.0873,0.484,145.055,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
484,0HLhptvI8NozbOHRLNniFz,"Family (feat. Bebe Rexha, Ty Dolla $ign & A Boogie Wit da Hoodie)",1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,1O3wGX19uKgXZZuW7uKb9l,158994,2021-10-29,76,0.687,0.7170000000000001,11,-6.61,1,0.0755,0.0744,0.0,0.134,0.685,88.06299999999999,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
485,6o5TECt1aCm1HjUzp43OgL,That’s How It Goes (feat. 6LACK),03d2mJXSMtuPI0nIvLnhoS,Zoe Wees,0tEzXJv87d2vm5SIvkSFPc,162069,2021-09-24,70,0.654,0.6779999999999999,2,-4.936,1,0.0322,0.0961,1.21e-05,0.10800000000000001,0.415,92.05,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
486,08SB2OtZkaliju77WYEKxk,No Love (with SZA),57LYzLEk2LcFghVwuWbcuS,Summer Walker,4lPqFAvgmG97pxyxQsyCQx,231497,2021-11-05,84,0.7070000000000001,0.618,1,-5.825,0,0.19,0.17,0.0,0.293,0.517,133.876,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
487,18ddJHQ7CUzNBiy55L0Xjj,WFM,35R1B97CfrqKFFI3QBkTDx,RealestK,6Ol3bTDsZvYrW9jkSqMsZl,136000,2021-10-06,72,0.43700000000000006,0.184,1,-17.667,1,0.0313,0.72,0.00253,0.113,0.247,80.08800000000001,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
488,4qeHV9T5N3S7KAKryZQp8s,Older,5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,7Hz2GKXQniSyGHdNjRs7PP,164399,2021-09-17,72,0.552,0.49700000000000005,2,-8.478,1,0.0617,0.585,0.0,0.151,0.507,84.115,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
489,1175r6ZmkUjX8dRJLz9Ohk,I Love You So,027TpXKGwdXP7iwbjUSpV8,The Walters,3MFTbUnA8C9T6KCBb0gpH5,160253,2014-11-28,68,0.578,0.669,10,-4.898,1,0.0377,0.65,0.0,0.13,0.503,75.995,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
490,5G1JizLB3z1hHZ4rbJQHJ5,show,0kjGPGtoyKwKVOZAKmv5K6,GIULIA BE,10n3HLhK3UHwFcGhqk0Fzc,203154,2021-12-16,58,0.746,0.5529999999999999,11,-5.641,0,0.0337,0.1,0.0,0.0754,0.368,128.995,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
491,1Z3Y8hQXKVaD0RY72CRt5E,ANACONDA *o* ~~~,4PzYKhC14sTJNEr0dzoo0d,Luísa Sonza,3lGLYMe25ojYNWqfTpwyk2,183100,2021-12-09,72,0.433,0.684,4,-6.622999999999999,0,0.183,0.0199,9.55e-06,0.10400000000000001,0.40299999999999997,192.50900000000001,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
492,7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,7FNnA9vBm6EKceENgCGRMb,Anitta,6AyOkPbsH3YKjpxCLTmIgh,136901,2021-12-09,82,0.703,0.8059999999999999,7,-3.563,1,0.0594,0.06,0.0066099999999999996,0.375,0.7040000000000001,141.984,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
493,5jYEiTNR3FQXFouTX7Ju0N,Socadona (feat. Mr. Vegas),3CDoRporvSjdzTrm99a3gi,LUDMILLA,7DtOy4YHoRoFQDbCNi9rDi,186000,2021-11-18,71,0.789,0.823,2,-5.341,1,0.0667,0.0221,0.0148,0.0188,0.8909999999999999,128.991,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
494,2eFsVynOiCxtI4kvX0XClm,LEILÃO,7rXMvXRnWHaSwnVvPeUUfw,Gloria Groove,6yTozUPMJplNbIMrm1mlBL,187619,2021-11-25,76,0.755,0.8059999999999999,4,-7.88,0,0.08900000000000001,0.0834,3.71e-05,0.29600000000000004,0.441,129.86700000000002,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
495,2wG1R0uDFwyobcWzVssC1J,GALOPA,5wbf52LA6kcaboHSN6NEF1,PEDRO SAMPAIO,5nZqQA3vUQUPl1ypuwKvrV,140500,2021-09-16,87,0.763,0.85,1,-4.0360000000000005,0,0.0409,0.285,0.0,0.10400000000000001,0.77,150.009,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
496,3IAfUEeaXRX9s9UdKOJrFI,Envolver,7FNnA9vBm6EKceENgCGRMb,Anitta,6UsualeqgzPnb8cfaQ5nL7,193805,2021-11-11,79,0.813,0.733,4,-5.417000000000001,0,0.0847,0.15,0.00186,0.0909,0.397,91.988,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
497,3koVzxvc0r08dxyfAxcSkG,A Lua - Live,6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,4jshPvCXwycKNiz27dtJOV,214064,2021-12-14,57,0.45399999999999996,0.889,4,-4.857,1,0.0488,0.0291,0.0,0.11900000000000001,0.314,89.53299999999999,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
498,0bfyJd1OWcUUDcexrOn9bz,Sem Filtro,3zgnrYIltMkgeejmvMCnes,IZA,7M2Wfg14YrNPGmkMyv9dtA,206181,2021-11-18,71,0.67,0.8590000000000001,7,-3.786,0,0.0756,0.379,0.0,0.252,0.6679999999999999,109.984,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
499,7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,0nFdWpwl7h6fp3ADRyG14L,Marina Sena,6bN5oG5wKJJqO0j7OhXVNt,186698,2021-08-19,83,0.825,0.574,2,-6.382999999999999,0,0.0485,0.665,4.94e-06,0.0751,0.8240000000000001,119.999,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
500,2s9BO8c0co0PmgBiUoTT17,A QUEDA,7rXMvXRnWHaSwnVvPeUUfw,Gloria Groove,1nrGJRwyxKMNnGB8Rz1QJR,172500,2021-10-14,82,0.8220000000000001,0.524,6,-8.4,0,0.242,0.498,0.0,0.48,0.718,130.06,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
501,6z7CbJhWEVXZyFv2Y0CjCs,Passando o Rodo (feat. Tainá Costa),11iQCRz636WFdHj42qxAF6,POCAH,6rW1RDPhTkzVFgvJZatSbY,150731,2021-12-03,68,0.745,0.7070000000000001,2,-5.792999999999999,1,0.16,0.247,0.000298,0.0539,0.9440000000000001,164.055,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
502,0Rq7EzwIvsVqPPUNM3M4as,pessoa certa hora errada,0kjGPGtoyKwKVOZAKmv5K6,GIULIA BE,7fdrjXirtCLGb1l9oX9psZ,164170,2021-09-09,71,0.7509999999999999,0.493,0,-4.953,1,0.17,0.42200000000000004,0.0,0.629,0.557,141.812,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
503,2upubCYkDvATo6ZZwHqrp9,VIP *-*,4PzYKhC14sTJNEr0dzoo0d,Luísa Sonza,1bR2SlwIKwvCZBFhDfYr6x,176400,2021-07-18,71,0.754,0.846,4,-5.114,0,0.0486,0.278,4e-05,0.519,0.9129999999999999,99.98700000000001,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
504,4NIOFeptzAsbkOUnyBE6FY,Não Te Amo,59FrDXDVJz0EKqYg39dnT2,Jão,2LeCiUHBSmUMyrclDEEBly,180747,2021-10-20,69,0.715,0.6,5,-7.9,1,0.0344,0.314,5.94e-06,0.0991,0.366,119.0,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
505,1ZnnHI1HpCLhuYapDCnZUv,Bossa Nossa,6xF3XdxG7VHRmQmTJxRqX8,Manu Gavassi,0Nf3vjP7Uxtnyxt3GTibrS,222276,2021-11-12,62,0.677,0.508,9,-8.958,0,0.107,0.293,0.0,0.146,0.297,160.08,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
506,4cKn3YjlRNowwNQi5LuZkk,SORRIA,3qvcCP2J0fWi0m0uQDUf6r,Luan Santana,2zGGywHWKqNShqjjpbA3fs,181122,2021-07-29,72,0.568,0.736,11,-4.817,0,0.0557,0.201,0.0,0.36200000000000004,0.72,153.093,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
507,5LOgoGZQf26eY74DGdYy0u,Errada Ela Não Tá,5GqnSMX8p2hxqsM6LqDty3,MC JottaPê,4GLifNiKf4dDkkencR04Bn,178461,2021-06-18,65,0.76,0.585,4,-6.9670000000000005,0,0.0476,0.43200000000000005,0.0,0.0785,0.875,155.933,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
508,3V7jLMYvvg4BHi4tmDveNc,Faking Love (feat. Saweetie),7FNnA9vBm6EKceENgCGRMb,Anitta,0keCRGjhQNl2Wba6nSwqgx,146933,2021-10-14,78,0.8959999999999999,0.578,0,-4.773,1,0.12,0.0389,0.0,0.063,0.866,133.01,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
509,7ysjfyBKvnO2iX1vWqhn4X,Number One,6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,3fVQZx5dGqz2QmOeScqhMM,182054,2021-11-29,65,0.755,0.899,7,-3.748,1,0.20199999999999999,0.0649,0.0,0.2,0.493,139.91,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
510,2AzBHIVlSYb0fx8zHWQIgl,Gueto,3zgnrYIltMkgeejmvMCnes,IZA,3LdpXPZAvjcjVg3Iy4CoyB,168000,2021-06-03,68,0.6890000000000001,0.736,4,-4.433,0,0.0359,0.648,0.0,0.313,0.675,139.92700000000002,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
511,5AhnPqydkYbZAp4NkyJ7ED,ATENÇÃO,5wbf52LA6kcaboHSN6NEF1,PEDRO SAMPAIO,165xKO20rqbbSdv9TKNZ93,135111,2021-05-13,75,0.738,0.9009999999999999,7,-4.968,1,0.071,0.252,5.96e-06,0.301,0.747,134.813,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
512,4lr83Y9bskhsphElLXuAs6,Muito Prazer,11iQCRz636WFdHj42qxAF6,POCAH,7agqEu7aGQlbqZMWVqkq00,160000,2021-07-23,61,0.733,0.795,5,-3.56,0,0.13,0.38799999999999996,4.98e-05,0.188,0.564,155.99,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
513,7Ark5JFItgqWf9DlizoxuV,Bilhete Premiado,5DIR6IADBl1MixJ75bNvAz,Gabily,33rTS3jmRpkV29g8q6YA38,129322,2021-06-04,62,0.825,0.728,6,-5.0489999999999995,0,0.0938,0.446,2.72e-06,0.126,0.69,145.123,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
514,0RMpa3qNoB6rlVyhRmwwVO,SexToU,7ecRwFks8F2vYad383BkKf,Rennan da Penha,1YTcOXOhHmMCjV2MFnKA2M,175478,2021-07-15,69,0.8,0.784,8,-6.46,1,0.0488,0.22699999999999998,0.00011200000000000001,0.0933,0.628,170.017,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
515,4sIFFlKwckHSuv3asqc49L,Solinho,1mXAhKnZEdF6rotyyd4GBi,MC Kevinho,33llek0CGCOcGmALy12znK,126939,2021-12-16,62,0.715,0.91,6,-2.648,1,0.0418,0.29,2.61e-06,0.157,0.804,95.07600000000001,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
516,7Jr6xISYcYlDMA3IaogzE4,Funcionária do Mês,20L3gYREq24KddkFreyiNv,Psirico,3spB25PZFR2g6FRa1md26w,170526,2021-10-15,57,0.7340000000000001,0.7809999999999999,10,-4.838,0,0.0397,0.573,0.0,0.158,0.929,113.97399999999999,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
517,1gjKagIlUT6u2giC5NJTyF,Bang Bang,6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,65gaJhM7QYfPtjO2lg4B9V,174753,2021-09-23,56,0.667,0.9079999999999999,8,-4.148,1,0.0414,0.154,2.25e-05,0.257,0.912,165.078,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
518,5glMxRMRHGBRj6bydBjoPM,FALA MAL DE MIM,5wbf52LA6kcaboHSN6NEF1,PEDRO SAMPAIO,3x3CccLoOFQN8jnFJxF91n,154181,2021-01-28,72,0.695,0.805,8,-4.351,1,0.0959,0.33299999999999996,0.0,0.0794,0.6729999999999999,165.03599999999997,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
519,1e6R5m4tE8aCMbRRMrMPjN,Eu Dou Tchau,2OjoIDVPQKT9B7loZbPEfp,Claudia Leitte,0nKw8RWcZwSThKUwIJCdXI,150021,2021-11-26,61,0.66,0.87,4,-3.397,0,0.0379,0.29100000000000004,7.86e-06,0.141,0.726,160.065,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
520,1YGLrVineKYS0UzvBAA3gH,nada contra (ciúme),0DLHvj99Ne31Ockr6koARK,Clarissa,0GKDqWpEF0cRw9Q6Ha1zpH,142861,2021-08-20,72,0.597,0.474,6,-10.103,0,0.0315,0.701,0.261,0.0726,0.38,78.993,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
521,6EDj1nbl9wo6ivGI1t59G4,Idiota,59FrDXDVJz0EKqYg39dnT2,Jão,2LeCiUHBSmUMyrclDEEBly,181626,2021-10-20,70,0.669,0.785,4,-6.093,0,0.0421,0.0685,0.0,0.5660000000000001,0.84,131.957,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
522,0DlHQxrVijRqVUfuS6PKaY,Deixa de Onda (Porra Nenhuma),6xlRSRMLgZbsSNd0BMobwy,DENNIS,1fjkJADMiiZWMDusZSMNix,184999,2021-01-21,72,0.815,0.69,9,-4.622,1,0.0469,0.29,0.0,0.312,0.654,135.036,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
523,707X30zRZYb1HYe1BtiY69,Quebrar Seu Coração (feat. Luísa Sonza),0jTDeBJQr3unrK29LklnAv,Lexa,3mX5V5Jbliy12mrafRMzfs,140800,2020-09-16,58,0.8170000000000001,0.907,0,-2.459,0,0.0817,0.544,4.34e-06,0.0449,0.856,149.954,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
524,2xRyucSeonJTOAK8EBKFuC,LOKKO,0kjGPGtoyKwKVOZAKmv5K6,GIULIA BE,4rnvgJNI65psp1SwM4gzve,158740,2021-06-10,64,0.617,0.8320000000000001,0,-5.402,0,0.0697,0.113,0.0,0.126,0.28,159.869,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
525,79Djb1E319BwnYZ8cEA1mQ,BONEKINHA,7rXMvXRnWHaSwnVvPeUUfw,Gloria Groove,21YCUy1thmnxAbcIOsJy8y,168887,2021-06-17,73,0.652,0.823,7,-4.31,1,0.0585,0.053,0.0,0.355,0.353,131.83100000000002,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
526,3iNjNUUuuF5Mjk7tYWAI9N,Pra Te Machucar (feat. Suku Ward),738wLrAtLtCtFOLvQBXOXp,Major Lazer,6aK9Rcd0QztU0jRIoqJaN5,157075,2021-02-18,57,0.594,0.888,11,-5.807,0,0.0588,0.0013,0.000156,0.563,0.33899999999999997,129.89600000000002,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
527,48Ll1C6qAnP2UjnopQDh4a,Bala Love,0DjQFfVxBipTFTXRCwImMP,Mc Anjim,1Hr2BJE35v4OYirOAe0hA3,221538,2021-06-18,84,0.628,0.318,9,-8.887,0,0.0507,0.807,0.10099999999999999,0.19,0.49200000000000005,86.45299999999999,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
528,0WhigzZcjyT0Aewq65IPEQ,Nem Com Chip,6EQ2GT80A1oXZarAalUWNE,DJ Zullu,3l8qLMwQexYRqV4uMjZJZL,178666,2021-12-10,53,0.755,0.882,2,-3.2489999999999997,0,0.048,0.39399999999999996,0.0,0.142,0.961,158.019,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
529,3mQSEDjzQnlvL4wPZbIGxY,Bruta,0jTDeBJQr3unrK29LklnAv,Lexa,5R9BgwbDW54Y7ijTpolkep,136888,2021-10-29,61,0.8,0.72,6,-6.409,0,0.0967,0.26899999999999996,0.000106,0.113,0.8270000000000001,135.034,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
530,07q51cMw9IyDfZ7Jk08S6z,Bumbum Check,5H3IVg3012xSskH8ZjKwDg,Ruxell,6MDj1MOMSs5N34VtAyxzjy,141187,2021-07-02,55,0.68,0.77,4,-4.152,1,0.183,0.0226,0.000307,0.0906,0.32,128.376,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
531,0YqTL3nSL36OFdHwHoqCag,MODO TURBO,4PzYKhC14sTJNEr0dzoo0d,Luísa Sonza,07PF9SyKuu6hstifHc0nEt,150259,2020-12-21,68,0.655,0.726,10,-7.627999999999999,0,0.0796,0.33399999999999996,3.13e-06,0.23199999999999998,0.7659999999999999,160.064,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
532,4llr8mcoauwrHBtjGb7F9S,Tipo Gin - Ao Vivo,2UMj7NCbuqy1yUZmiSYGjJ,MC Kevin o Chris,5bISzaxE6WVsJjQj2BpWTX,159146,2021-04-09,73,0.75,0.6679999999999999,0,-4.49,0,0.061,0.78,3.13e-06,0.33799999999999997,0.7859999999999999,94.99799999999999,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
533,49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,7ySZCEP4HFGckYYPK5rqFI,Melody,3wNuvSVXS49LSCNXGHaVzs,155417,2021-10-14,72,0.752,0.727,8,-9.533999999999999,0,0.0874,0.41600000000000004,2.74e-06,0.0816,0.9640000000000001,169.97099999999998,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
534,1kjMT9xY7fsPCbOY9glt96,Senta com Amor,1mXAhKnZEdF6rotyyd4GBi,MC Kevinho,3olDwyCTwfVpVrRZi4MCpA,158000,2021-04-01,65,0.86,0.821,6,-2.7760000000000002,0,0.0599,0.135,0.0,0.0134,0.885,131.886,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
535,7zyZ9yPXIQebb79PrMghpV,Zap Zum,6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,194szTkDIGJsa9iZJNStwN,167502,2021-06-24,68,0.596,0.8640000000000001,8,-3.85,1,0.04,0.0858,0.0,0.158,0.833,169.123,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
536,7e1VoRlNumuEkXlITMHKLE,Me Gusta (with Cardi B & Myke Towers),7FNnA9vBm6EKceENgCGRMb,Anitta,5J7bWCachL4Q662xAfzyJd,180788,2020-09-18,70,0.91,0.604,6,-4.3919999999999995,0,0.08199999999999999,0.44799999999999995,0.0,0.0863,0.807,110.075,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
537,0Iw6WyxOrleibC0j0fRJmk,INTERE$$EIRA,4PzYKhC14sTJNEr0dzoo0d,Luísa Sonza,1bR2SlwIKwvCZBFhDfYr6x,130446,2021-07-18,69,0.708,0.695,2,-5.9110000000000005,1,0.0637,0.0826,0.0,0.0865,0.521,140.119,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
538,1wowgtxmcxyIDGkQ8S28gL,LARISSA,5wbf52LA6kcaboHSN6NEF1,PEDRO SAMPAIO,70sY3crXMsRLyKBhDhqcNy,125304,2020-12-11,66,0.843,0.64,9,-7.485,0,0.0376,0.0485,0.0,0.281,0.784,130.097,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
