track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6x7U3Hx05TuMx3ZjZXfdg4,Redemption Lost,1,624640,2N8XkSGgBeH1VrFHxbarbz,Ahab,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
70FepLA3XYvGzX69guy0VY,Tombstone Carousal,1,446746,2N8XkSGgBeH1VrFHxbarbz,Ahab,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
2yPoE8duu3FedrdkkQY9p5,Gnawing Bones - Coffin's Lot,1,648013,2N8XkSGgBeH1VrFHxbarbz,Ahab,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
14elkPKSh7KL4zfmD9oc1f,Nickerson's Theme,1,485573,2N8XkSGgBeH1VrFHxbarbz,Ahab,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
6Cf2i3EYgQcglOmPcR3BDo,From Below,13,715093,1p6gj1f3YSH5Or6EVLA4nE,The Fall Of Every Season,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1OspFExHunatSzfgzBIbRx,Sisyphean,15,269493,1p6gj1f3YSH5Or6EVLA4nE,The Fall Of Every Season,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
0in6PuXvRLAsQTECARpw8g,The Triumphant Beast,8,757146,1p6gj1f3YSH5Or6EVLA4nE,The Fall Of Every Season,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
3a0wbxTt7GSukipOpBAbx7,Escape Of The Dove,9,221960,1p6gj1f3YSH5Or6EVLA4nE,The Fall Of Every Season,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
69lzoKYqSNEBZ90qcKIY4m,Her Withering Petals,9,912640,1p6gj1f3YSH5Or6EVLA4nE,The Fall Of Every Season,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
6chZnGr363INewzD2aewv5,Old Heart Fails,3,368771,1WSqwbnQgsxRpUONZbWwcI,Vanha,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
0uRqiRHkmKqP6Wqc4BugbF,Into the Cold Light,2,394587,1WSqwbnQgsxRpUONZbWwcI,Vanha,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
3aElmhLhPS4ZP7bcmB7e2p,The Curse,3,372280,1WSqwbnQgsxRpUONZbWwcI,Vanha,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
5sMPF7MWxtrtRwKjTu8Wcr,Reaching the End,2,315046,1WSqwbnQgsxRpUONZbWwcI,Vanha,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
2hEnbYgKRX82FxTQsGuYDd,Dark Heart,5,389612,1WSqwbnQgsxRpUONZbWwcI,Vanha,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
4EdIC3UxsLEnLOD9vDbEHS,Desolation,1,481039,1WSqwbnQgsxRpUONZbWwcI,Vanha,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
6nqnpRNNhlxIu9xQUWIAzm,The Curse (Instrumental),1,377202,1WSqwbnQgsxRpUONZbWwcI,Vanha,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1Oz4hGyta21NSuZctEdLIS,Allconsuming,1,494560,0QJQgWOnVJ9Sg2eQhohjXB,My Shameful,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
3lqqzkQrSteLARluFe7liK,Deity Of Retribution,1,321920,0QJQgWOnVJ9Sg2eQhohjXB,My Shameful,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
50gn8dyZUh4jgPiWKF6ZqK,This Hate,1,429466,0QJQgWOnVJ9Sg2eQhohjXB,My Shameful,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
5wI39Oo7VBNMzQpdx71Sm8,Of Haunting,0,527493,0QJQgWOnVJ9Sg2eQhohjXB,My Shameful,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
3GNBwg57aHaaRnF7y8Kg53,Kill The Emptiness,0,301120,0QJQgWOnVJ9Sg2eQhohjXB,My Shameful,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
75ujJ8UXZYFpjv6iKoixvk,Unrepentant,1,421906,0QJQgWOnVJ9Sg2eQhohjXB,My Shameful,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1EH0oXWiaYbgpDcZCem23X,Self-Abuse,0,528240,0QJQgWOnVJ9Sg2eQhohjXB,My Shameful,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
6A3fAF4obYRhfHuFBWRlMc,This Same Grey Light,6,462826,0QJQgWOnVJ9Sg2eQhohjXB,My Shameful,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1OMaPihTPW3JRuuSXcLaH2,Days Grow Darker,2,428240,0QJQgWOnVJ9Sg2eQhohjXB,My Shameful,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1juWApoZ5nsGIfJXIOCCde,No Dawn,2,446760,0QJQgWOnVJ9Sg2eQhohjXB,My Shameful,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
06WiVapoIyAMxiwQyiGMy7,The Return To Nothing,1,397240,0QJQgWOnVJ9Sg2eQhohjXB,My Shameful,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
6bNsOwM7jPfiy5ihYpUqpv,It Can_t Get Worse,2,459546,0QJQgWOnVJ9Sg2eQhohjXB,My Shameful,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
6O8IYhwNiziatRhIyfRig1,Silent,0,412573,0QJQgWOnVJ9Sg2eQhohjXB,My Shameful,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
6ZFtRtIeR4tNiT0zFqrm79,Just One,1,374653,0QJQgWOnVJ9Sg2eQhohjXB,My Shameful,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
4kuUAhqLqOQUzPxOytTWep,Return,0,91826,0QJQgWOnVJ9Sg2eQhohjXB,My Shameful,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
76LEx5OJ2SX2HKFILwmmZ3,Words Left Unspoken,1,515693,3Mw9XN8agidNy5MXfvPMpy,Umbra Nihil,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1Cdmu28uzHQ20Z9fBIRSoe,Fear of the Void,0,459986,3Mw9XN8agidNy5MXfvPMpy,Umbra Nihil,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
4KssM9KqgNd0CO1a8ZFf27,Gnoia,1,395986,3Mw9XN8agidNy5MXfvPMpy,Umbra Nihil,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
6P5mjchMPbPtg35Ybt6O1j,Nocturnal Occurences,0,570613,3Mw9XN8agidNy5MXfvPMpy,Umbra Nihil,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
5BHnlej7Q0cBsaksTJ2Ncu,Shields Down,1,407106,3Mw9XN8agidNy5MXfvPMpy,Umbra Nihil,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
3XdXvclkiS0Gto9zMKBnOx,The Dreams in the Witch-House,0,664760,3Mw9XN8agidNy5MXfvPMpy,Umbra Nihil,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
5LBIC2bgdXwdrgMAuqufDw,Fade Out,1,593813,3Mw9XN8agidNy5MXfvPMpy,Umbra Nihil,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
5KMpqzU6ALfQlAMpLGnE6E,Cherish My Pain,5,397440,2X41TLH4viwYuPm6DuDrIg,Celestial Season,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
4dlWBdXBX1ctl3yUlYpnSP,The Merciful,4,392973,2X41TLH4viwYuPm6DuDrIg,Celestial Season,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1pTaX0vpnbSMosY7ORMVgi,In Sweet Bitterness,4,298146,2X41TLH4viwYuPm6DuDrIg,Celestial Season,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
2xQjZAsvjyISg01pdjKiMK,Ophelia,6,136680,2X41TLH4viwYuPm6DuDrIg,Celestial Season,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
3NCW04dcKsZ9OJnsAzf61m,Together in Solitude,4,298933,2X41TLH4viwYuPm6DuDrIg,Celestial Season,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
21n72fyqeyc8fLurwDdojY,Mother of All Passions,3,278613,2X41TLH4viwYuPm6DuDrIg,Celestial Season,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
4BYfkb5UY0ELitO37eQxKz,Flowerskin,2,70040,2X41TLH4viwYuPm6DuDrIg,Celestial Season,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
5AEWFFPdeSiaS83q7WRD5B,Afterglow,2,327146,2X41TLH4viwYuPm6DuDrIg,Celestial Season,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
3mvGNrq4Aiclo6u308OhMA,For Eternity,3,432586,2X41TLH4viwYuPm6DuDrIg,Celestial Season,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
71BTxAll8FSgiqvljGRiY3,Left Unspoken - New Version,4,611186,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
3wgfoEOIX9wSHxeZfr7ccP,The Epitome of Gods and Men Alike,6,507253,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
6x8qTiHOrv2NYRhUbwCRmL,A Slow March to the Burial,4,387880,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
05oCPowPggIIak5wZuyuhd,Descent of the Flames,3,508346,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
4ds4uV4IT9LY23eo7HkuLz,Elemental,6,555066,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
34izlC0hDboOKsM3gXuykK,The Catechism of Depression,17,1159333,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
2PliUsmKh6aPSBZEwaQZ4c,The Waterless Streams,10,738760,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
6g0QZ9mx2tSEp2mQYSu069,The Bitter Veils of Solemnity,7,722280,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
6hjugfyEDFkIR8H4mcHSRQ,The Book of Kings,7,1990293,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
5xVmbTdMyy2FuhDk3aMtog,"Mother-Water, the Great Sea Wept",6,1101706,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
2ph6cSHEBSgiooz9olDsg5,As I Drown in Loveless Rain,5,681133,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
4mMvEicWbrxcQA8qUxybMf,When the Weeping Dawn Beheld Its Mortal Thirst,6,603853,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
06eoVdsSmd6Dy2mn0DuMPC,The Monad of Creation,5,1255306,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
33NYWHtt29DZBXMLXiWx6j,Solemn Strikes the Funeral Chime,7,232693,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
0zgQgfOxaqwB6peCVgOj4N,White Cold Wrath Burnt Frozen Blood,5,1022520,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
2QWJEsPB6qFK7UtLmM58ym,Descent of the Flames,4,541373,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1SpsnhnDH6aR812J1Hq3y8,The June Frost,6,264880,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
0fqUAsRsAnjmFhuDOx6f9k,A Slow March to the Burial,5,409533,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
0l7wqtGIq1qkXxFYHvCRZD,The Februar Winds,3,173866,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
7sTbX2yaNgPcaCDZ5ZrBFK,Suicide Choir,4,778853,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
4du9QJmy1mItRrDlW1hlz5,The Wreath,3,197280,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
56VPwUx5y8YIbORCZnGZBJ,"Skyward Gaze, Earthward Touch",3,582400,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
2TCt70hNV1msGnRqCW5N8f,Re-Memberance of the Transcending Moon,4,681213,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
0OcxRXSSP2xq8mPajhDzKD,Empirical Choirs,3,446080,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
3P7uIUvABvl5IDCD1yamxD,Tears from a Grieving Heart,2,602360,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
5zdN1w0LtCu62tpIyrsNQ1,Opal of the Stream Beneath the Hills,2,790880,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1H79G3Cv9SNM6nXYSv2nyD,Elemental,1,558066,3HZQm7muBa4Ho0p8K9X82M,Mournful Congregation,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
3aBhwYvXlJ4wgmcpf4LRix,The Black Rain,5,564573,3dd6gM8B2vSREqP4HnFJHc,Okera,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
6VcxfDV9h7zWUWhLNjwAB1,I Hope,1,330320,3dd6gM8B2vSREqP4HnFJHc,Okera,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
3Q2psKUrWoDItO4GPFMXU0,Futility,1,456453,3dd6gM8B2vSREqP4HnFJHc,Okera,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
5P9KFYDtNVBJytSOe7oftl,In Solitude,1,412813,3dd6gM8B2vSREqP4HnFJHc,Okera,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1XkvD9YkjUzhn4iol0Xnwe,All That's Lost,1,455960,3dd6gM8B2vSREqP4HnFJHc,Okera,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
0e4mNJkN6Hmmvnx6MJXtL7,Like Jewels in the Sky,1,558373,3dd6gM8B2vSREqP4HnFJHc,Okera,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
31937XK9deoDP7lZ18y3r2,A Beautiful Dystopia,1,605333,3dd6gM8B2vSREqP4HnFJHc,Okera,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
7tiqCxFWy3HAaot59Px8qZ,Boreas,0,512052,6sdJ9FIM5n86ZRKhO0JhMM,Wijlen Wij,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1sZBcA7urzQANhfrr9rWBW,Die Verwandlung,0,1043226,6sdJ9FIM5n86ZRKhO0JhMM,Wijlen Wij,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
2xyDYvPboz94mmM7DpRx2l,Laying Waste to the City of Jerusalem,0,673671,6sdJ9FIM5n86ZRKhO0JhMM,Wijlen Wij,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
0jCwTnBVGebGEJIADOUbAm,A Solemn Ode to Ruin,0,1064568,6sdJ9FIM5n86ZRKhO0JhMM,Wijlen Wij,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
3XxXs0MklynBPD3e5VIVjh,From the Periphery,0,409443,6sdJ9FIM5n86ZRKhO0JhMM,Wijlen Wij,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
4Ak4OuTeCCLD3RYUsgIHBZ,Nomas I,3,621374,5rNwD7gdnsZmulISpAvs1L,Arcana Coelestia,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1LZIavn3it388uPXETheQK,Nomas II,2,481802,5rNwD7gdnsZmulISpAvs1L,Arcana Coelestia,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1rSbp5BVTKXPej08zaL0O4,Nomas III,1,451631,5rNwD7gdnsZmulISpAvs1L,Arcana Coelestia,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
66RhTeOXwITStk54PEnGHl,Nomas IV,1,517668,5rNwD7gdnsZmulISpAvs1L,Arcana Coelestia,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
2bN2Rxt1R5kMag4TRaZCGY,Nomas V,1,500062,5rNwD7gdnsZmulISpAvs1L,Arcana Coelestia,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
4U0J57KnuzbpC6QKumGTzw,Prelude to Monolith,1,143466,63MeiydtkCjgdS65kuW0we,Until Death Overtakes Me,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
2GlZsggeByTbPIYXdJy0XY,Missing,3,1303373,63MeiydtkCjgdS65kuW0we,Until Death Overtakes Me,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
25S8UhKjDGctq6hp3PzPSZ,Absence of Life,1,919213,63MeiydtkCjgdS65kuW0we,Until Death Overtakes Me,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
6T59VZtZO6EfPfJAPYajeE,Slip Away,1,1182306,63MeiydtkCjgdS65kuW0we,Until Death Overtakes Me,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
6PrUiLrq3a24qixNhWk0z6,Marche Funebre,1,525826,63MeiydtkCjgdS65kuW0we,Until Death Overtakes Me,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
2et97wz0j0lMmEyfS25uv9,Days Without Hope,1,715646,63MeiydtkCjgdS65kuW0we,Until Death Overtakes Me,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
3mWEObAvpkgzzZQRoCJqNF,Ancient Light,1,140200,63MeiydtkCjgdS65kuW0we,Until Death Overtakes Me,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
27tKtvIZIw34Wijabp32xE,Deathcaller,0,220000,63MeiydtkCjgdS65kuW0we,Until Death Overtakes Me,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
3bjuncUgfm68XYPRp9AIdn,Ultraphrygian Prime,0,1011946,63MeiydtkCjgdS65kuW0we,Until Death Overtakes Me,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
5KhjIjFnPyktSt5az0aDaW,Ruinous,0,590090,63MeiydtkCjgdS65kuW0we,Until Death Overtakes Me,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1t9ufdvuPyB3jq23uGNKcb,Magistralis,0,206714,63MeiydtkCjgdS65kuW0we,Until Death Overtakes Me,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1REDB4Tj5MyA8TiBzx1sRp,Well of Dreams,0,1057000,63MeiydtkCjgdS65kuW0we,Until Death Overtakes Me,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1vpRWMV5ADlowyyhj7bSh9,Ancient Light - Alternative Version,0,142600,63MeiydtkCjgdS65kuW0we,Until Death Overtakes Me,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
5KqEqT3QfVFF3rvXjimu6f,Laeleia,0,1122786,4A6wm2Pb5CtFtbCttbHMAx,Ea,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
2TKbcJya0bRhFnLHDeROFZ,Mea ta Souluola,0,768213,4A6wm2Pb5CtFtbCttbHMAx,Ea,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
5YwIfn3v3A7rUrkGFvMo89,Ea Taesse,0,1374466,4A6wm2Pb5CtFtbCttbHMAx,Ea,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
5GAauUQst6oGtntRy8D6xg,Aullu Eina,0,1427640,4A6wm2Pb5CtFtbCttbHMAx,Ea,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
4Z8bC3EiI0w38CCEF1heot,Taela Mu,0,600640,4A6wm2Pb5CtFtbCttbHMAx,Ea,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
6UKVzEr7ZsuvYZjz2N9DR0,Nia Saeli a Taitalae,0,1087640,4A6wm2Pb5CtFtbCttbHMAx,Ea,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
14rvymolGcx5SXu8dxFGrk,Ea,0,2858422,4A6wm2Pb5CtFtbCttbHMAx,Ea,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
2n5Exuw6fg0PTcz4shTpNd,Lost (The Overture),5,311600,2cVw2U4779fVPs9uiRNTyH,Ablaze in Hatred,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
6J5qPWvEhKAOGuRjnz9RKs,When the Blackened Candles Shine,14,565106,2cVw2U4779fVPs9uiRNTyH,Ablaze in Hatred,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
70z7XyQGQajjIbZV8OMw8Z,To Breathe and to Suffocate,10,389186,2cVw2U4779fVPs9uiRNTyH,Ablaze in Hatred,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
3BKQbsnSNSrrBD7gunpRVN,Ongoing Fall,7,519733,2cVw2U4779fVPs9uiRNTyH,Ablaze in Hatred,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
4hcEtmuv2g8PasmfW7FkhK,Constant Stillness,5,510093,2cVw2U4779fVPs9uiRNTyH,Ablaze in Hatred,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1A03xQPRl6deSbB3cSdYSc,Howls Unknown,5,322533,2cVw2U4779fVPs9uiRNTyH,Ablaze in Hatred,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
07TlvWPGDGyjHKAkG8Pgc7,Closure of Life,6,478520,2cVw2U4779fVPs9uiRNTyH,Ablaze in Hatred,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
6vLvzFT0Hg65zvRjE3LE4G,A Walk Through the Silence,7,622453,2cVw2U4779fVPs9uiRNTyH,Ablaze in Hatred,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
6iHPO9dsjQhQymkA9kRhkg,Perfection of Waves,9,448080,2cVw2U4779fVPs9uiRNTyH,Ablaze in Hatred,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
67rgIW1TbyC0iAiE6CqGC7,The Wandering Path,5,492680,2cVw2U4779fVPs9uiRNTyH,Ablaze in Hatred,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
4BsPBT9aqI5dpj05hYatTs,Beyond the Trails of Torment,4,433146,2cVw2U4779fVPs9uiRNTyH,Ablaze in Hatred,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
4HIu9KIPlzTtcclHi3VfnV,The Quietude Plains,5,532240,2cVw2U4779fVPs9uiRNTyH,Ablaze in Hatred,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
3YRopBiiHt9CwyUG5qjRGc,My Dearest End,5,576426,2cVw2U4779fVPs9uiRNTyH,Ablaze in Hatred,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
5smuxxEIzjjJOdvcFeghKb,Therefore I Suffer,4,677600,2cVw2U4779fVPs9uiRNTyH,Ablaze in Hatred,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
6q4ettArKe72InMZNuuXXr,Paradise Belongs To You,19,614493,7HY8HFHBM9zrY5R9rlY3Id,Saturnus,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
46Sb2PT09iFk7z9sgE5BgO,Christ Goodbye,34,489773,7HY8HFHBM9zrY5R9rlY3Id,Saturnus,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
4GqaQ7n4zJD2stTfmSPDaj,As We Dance The Path Of Fire Or Solace,15,101000,7HY8HFHBM9zrY5R9rlY3Id,Saturnus,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
2GfkuZbfct6cloSRbO5F5A,Pilgrimage Of Sorrow,16,556226,7HY8HFHBM9zrY5R9rlY3Id,Saturnus,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
64EYT7NWXWRz7BnHv6Fkpv,The Fall Of Nakkiel (Nakkiel Has Fallen),18,305866,7HY8HFHBM9zrY5R9rlY3Id,Saturnus,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
4KNHgU7CtHI672KK0hPHDS,Astral Dawn,16,473200,7HY8HFHBM9zrY5R9rlY3Id,Saturnus,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
3eI1kBnqE5l15CJiguQRG3,I Love Thee,17,514133,7HY8HFHBM9zrY5R9rlY3Id,Saturnus,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
1JHvnDW5VqEln8d12advUY,The Underworld,14,566466,7HY8HFHBM9zrY5R9rlY3Id,Saturnus,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
4hUWlUIJ9qZO3yJXIab9vf,Lament For This Treacherous World,12,449240,7HY8HFHBM9zrY5R9rlY3Id,Saturnus,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
5lKEV9gbGOzuYjabqljCML,7,15,114693,7HY8HFHBM9zrY5R9rlY3Id,Saturnus,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
4OJYLJqOtFDQKrGBuTBENV,Inflame Thy Heart,19,402640,7HY8HFHBM9zrY5R9rlY3Id,Saturnus,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
5j2tcMjppqz2Jsd35srsco,Empty Handed,16,254506,7HY8HFHBM9zrY5R9rlY3Id,Saturnus,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
2iocR8Jt96aKnZXKrcSG44,Noir,16,334413,7HY8HFHBM9zrY5R9rlY3Id,Saturnus,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
2u2GQVGmlNs1WYmhRJJSjP,A Poem (Written In Moonlight),18,343906,7HY8HFHBM9zrY5R9rlY3Id,Saturnus,1,7fybYnZiJ6da88GOmA5V2y,Funeral Doom Metal
