,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
524,7EsalpwhY3HGCrnIV1DHfg,OneWay,62qp6Yub4bnnYWclmyIvDl,Fee,5frgWLQzx2KWkPxBgVyqQd,124791,2021-10-16,32,0.435,0.877,1,-7.374,1,0.395,0.00854,0.0,0.17800000000000002,0.485,153.92,6aPDvVJbmO41jCpTolXLmn,HipHop 2022
525,6vbqtTZlI8OcJF6hbdW53s,Facts,1BtRn9LR1Uge2cdcVc2KMF,Rosso Beats,6ipNafukFgxS54NlrF6PDP,183428,2021-08-20,27,0.779,0.647,7,-6.702000000000001,0,0.152,0.195,0.0,0.0838,0.406,140.025,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
526,6vbqtTZlI8OcJF6hbdW53s,Facts,1BtRn9LR1Uge2cdcVc2KMF,Rosso Beats,6ipNafukFgxS54NlrF6PDP,183428,2021-08-20,27,0.779,0.647,7,-6.702000000000001,0,0.152,0.195,0.0,0.0838,0.406,140.025,6aPDvVJbmO41jCpTolXLmn,HipHop 2022
527,0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),246dkjvS1zLTtiykXe5h60,Post Malone,6trNtQUgC8cgbWcqoMYkOR,218146,2018-04-27,85,0.585,0.52,5,-6.136,0,0.0712,0.124,7.01e-05,0.131,0.129,159.80100000000002,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
528,0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),246dkjvS1zLTtiykXe5h60,Post Malone,6trNtQUgC8cgbWcqoMYkOR,218146,2018-04-27,85,0.585,0.52,5,-6.136,0,0.0712,0.124,7.01e-05,0.131,0.129,159.80100000000002,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
529,0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),246dkjvS1zLTtiykXe5h60,Post Malone,6trNtQUgC8cgbWcqoMYkOR,218146,2018-04-27,85,0.585,0.52,5,-6.136,0,0.0712,0.124,7.01e-05,0.131,0.129,159.80100000000002,6aPDvVJbmO41jCpTolXLmn,HipHop 2022
530,1GkobLWLpzQrJzjU5VRCri,Key To The Kingdom,0Z4Vv8xniYNCsatFdjD9De,B-Shoc,3D1oAQvT0BqwWb4e6Muz66,252173,2021-09-03,24,0.754,0.55,0,-9.02,0,0.0389,0.0725,0.000357,0.32799999999999996,0.725,137.975,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
531,1GkobLWLpzQrJzjU5VRCri,Key To The Kingdom,0Z4Vv8xniYNCsatFdjD9De,B-Shoc,3D1oAQvT0BqwWb4e6Muz66,252173,2021-09-03,24,0.754,0.55,0,-9.02,0,0.0389,0.0725,0.000357,0.32799999999999996,0.725,137.975,6aPDvVJbmO41jCpTolXLmn,HipHop 2022
532,3zS4DMaj10QkBqISXpJB0T,MrBeast,7xgOywuDFjIiwpMXWiTXsi,Zigz Gaud,1mWUGyeGk2eVVP6wddy7LU,124285,2021-04-16,33,0.7290000000000001,0.597,6,-10.245,0,0.126,0.293,4.93e-06,0.183,0.514,140.05200000000002,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
533,3zS4DMaj10QkBqISXpJB0T,MrBeast,7xgOywuDFjIiwpMXWiTXsi,Zigz Gaud,1mWUGyeGk2eVVP6wddy7LU,124285,2021-04-16,33,0.7290000000000001,0.597,6,-10.245,0,0.126,0.293,4.93e-06,0.183,0.514,140.05200000000002,6aPDvVJbmO41jCpTolXLmn,HipHop 2022
534,7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,733e1ZfktLSwj96X5rsMeE,182706,2017-08-25,84,0.732,0.75,11,-6.3660000000000005,0,0.231,0.00264,0.0,0.109,0.401,155.096,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
535,7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,733e1ZfktLSwj96X5rsMeE,182706,2017-08-25,84,0.732,0.75,11,-6.3660000000000005,0,0.231,0.00264,0.0,0.109,0.401,155.096,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
536,770QJaV76weyNNNxQ7dpiF,Honor - Remix,4kRfa7RBzBu7mxeWo3FkOe,A!MS,1lXoUQBsziZMiNiMmpjeMh,224404,2021-11-26,45,0.688,0.8009999999999999,1,-4.885,0,0.132,0.0657,1.31e-06,0.0562,0.775,96.14299999999999,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
537,770QJaV76weyNNNxQ7dpiF,Honor - Remix,4kRfa7RBzBu7mxeWo3FkOe,A!MS,1lXoUQBsziZMiNiMmpjeMh,224404,2021-11-26,45,0.688,0.8009999999999999,1,-4.885,0,0.132,0.0657,1.31e-06,0.0562,0.775,96.14299999999999,6aPDvVJbmO41jCpTolXLmn,HipHop 2022
538,3f8s0ZvbGuzio9LFcDmeq0,mega mind,0ZhNhWeFYK2ZxuOPjWrcSS,ocean,5U1znNe5YkLrlRRy1udfBG,177266,2021-05-11,23,0.674,0.682,1,-9.052999999999999,1,0.0429,0.212,0.0,0.0744,0.6779999999999999,162.006,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
539,0VgkVdmE4gld66l8iyGjgx,Mask Off,1RyvyyTE3xzB2ZywiAwp0i,Future,17FBoXK1NU2rvJBbzdzw0r,204600,2017-06-30,81,0.833,0.434,2,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150.062,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
540,0VgkVdmE4gld66l8iyGjgx,Mask Off,1RyvyyTE3xzB2ZywiAwp0i,Future,17FBoXK1NU2rvJBbzdzw0r,204600,2017-06-30,81,0.833,0.434,2,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150.062,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
541,2d2J7sOT7cL1Tc69T4mXZx,Country Girl,04JIYle9lz4IU4TutVePJh,Dali Voodoo,4q8Qa6oapjOqOzpnHJNFS5,134601,2021-08-13,29,0.8809999999999999,0.72,11,-3.9189999999999996,0,0.159,0.0516,0.0,0.105,0.57,100.009,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
542,0X5lj4BaAPT5TZPp9Qd5DB,Closure,46SHBwWsqBkxI7EeeBEQG7,Kodak Black,407bge0e0JWWnqqf1bMPjd,288000,2021-12-15,67,0.57,0.665,5,-7.81,0,0.29100000000000004,0.0662,0.0,0.0584,0.48,118.927,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
543,70Xqx3IxcrkArImpS4Dk9E,What She Wants,1BtRn9LR1Uge2cdcVc2KMF,Rosso Beats,6ipNafukFgxS54NlrF6PDP,199741,2021-08-20,27,0.8059999999999999,0.639,1,-7.367000000000001,0,0.0774,0.0374,0.00912,0.115,0.726,154.974,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
544,70Xqx3IxcrkArImpS4Dk9E,What She Wants,1BtRn9LR1Uge2cdcVc2KMF,Rosso Beats,6ipNafukFgxS54NlrF6PDP,199741,2021-08-20,27,0.8059999999999999,0.639,1,-7.367000000000001,0,0.0774,0.0374,0.00912,0.115,0.726,154.974,6aPDvVJbmO41jCpTolXLmn,HipHop 2022
545,7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,4eLPsYPBmXABThSJ821sqY,177000,2017-04-14,83,0.9079999999999999,0.621,1,-6.638,0,0.102,0.00028199999999999997,5.39e-05,0.0958,0.42100000000000004,150.011,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
546,7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,4eLPsYPBmXABThSJ821sqY,177000,2017-04-14,83,0.9079999999999999,0.621,1,-6.638,0,0.102,0.00028199999999999997,5.39e-05,0.0958,0.42100000000000004,150.011,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
547,63vPnR7GW3Y9daG8VOncWa,UNDERSTAND?,28w3aqJDEFCK7Q7DCKYdzB,Scarfacejr,1pXyQHkV9KwFgOGd3ChNav,129048,2021-12-09,15,0.841,0.586,9,-8.078,1,0.205,0.222,0.0,0.11599999999999999,0.451,134.02700000000002,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
548,6Hj9jySrnFppAI0sEMCZpJ,Robbery,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,1GYVNOzwhx1nMcIJDogSNp,240050,2019-03-08,84,0.685,0.6920000000000001,2,-5.122000000000001,1,0.0457,0.32799999999999996,0.0,0.153,0.578,159.966,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
549,6Hj9jySrnFppAI0sEMCZpJ,Robbery,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,1GYVNOzwhx1nMcIJDogSNp,240050,2019-03-08,84,0.685,0.6920000000000001,2,-5.122000000000001,1,0.0457,0.32799999999999996,0.0,0.153,0.578,159.966,6aPDvVJbmO41jCpTolXLmn,HipHop 2022
550,0H4gHHxZ7uwFHzYdZOAvIn,Real Life,0U3SicrOJqLQkXpyRzL5Lf,Star 2,4ByXbq0y5ECO0ifrIh1mUA,205297,2021-11-12,39,0.779,0.495,8,-10.374,0,0.214,0.0509,4.27e-06,0.17,0.235,92.51100000000001,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
551,1IIKrJVP1C9N7iPtG6eOsK,Go Crazy,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,7fZKtzZAsfH0kzeTivu5TG,176960,2020-05-08,80,0.755,0.578,0,-8.932,0,0.145,0.316,0.0,0.25,0.581,94.148,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
552,1arfSFaB0YBuCKAu8Y2zRe,Gyalis,7fOq4RrCpS46CLVwAdMHGd,REZA,19C81X28iOSQmOTf5MkLNE,196000,2021-10-22,25,0.528,0.7859999999999999,2,-7.38,1,0.363,0.004070000000000001,0.0,0.0713,0.705,71.509,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
553,2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,3XzSOIE6zGLliuqsVGLmUc,213593,2019-01-23,81,0.8370000000000001,0.364,8,-11.713,1,0.276,0.149,0.0,0.271,0.46299999999999997,123.984,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
554,2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,3XzSOIE6zGLliuqsVGLmUc,213593,2019-01-23,81,0.8370000000000001,0.364,8,-11.713,1,0.276,0.149,0.0,0.271,0.46299999999999997,123.984,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
555,10CFOKX7q8YgErVjUJKCPO,Lockdown,0IdLucM9eztrg0Fe2WtjW5,Slim Dymondz,2r2fLKVozAiA1X8b85xrUL,174720,2021-12-02,21,0.893,0.544,0,-12.14,0,0.255,0.046,2.94e-06,0.10800000000000001,0.621,95.012,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
556,2U5WueTLIK5WJLD7mvDODv,Wishing Well,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,6n9DKpOxwifT5hOXtgLZSL,194621,2020-07-10,84,0.65,0.613,9,-6.13,0,0.128,0.00336,0.0,0.267,0.0804,149.972,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
557,2U5WueTLIK5WJLD7mvDODv,Wishing Well,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,6n9DKpOxwifT5hOXtgLZSL,194621,2020-07-10,84,0.65,0.613,9,-6.13,0,0.128,0.00336,0.0,0.267,0.0804,149.972,6aPDvVJbmO41jCpTolXLmn,HipHop 2022
558,7MiM6Y7caT2Foh0dYczEfq,Chronic,5nQ6chn1iPnq7Pn9yrNr5v,A-Y,6rFvHF1QgQAhVPvKLJ6how,196608,2021-11-26,26,0.7979999999999999,0.617,9,-6.843,0,0.242,0.5539999999999999,0.0266,0.0824,0.49700000000000005,140.042,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
559,0RLLvYBopDwooCyvnTwgYu,F.N,6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,1bCBZ8LedqwVYOLDLrRbbY,224000,2019-10-11,81,0.5670000000000001,0.515,6,-10.265,0,0.247,0.354,0.0,0.078,0.321,120.1,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
560,1tfLesDnYWQq7ubxfGzmv7,Hold Me Down,0ZtTVR0uUanfsN1qpTkjQU,8father,2MyYEoR9trQnwUzJaUz55c,158312,2021-11-12,30,0.8490000000000001,0.758,7,-7.104,1,0.11599999999999999,0.491,0.135,0.0894,0.32899999999999996,99.007,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
561,00Blm7zeNqgYLPtW6zg8cj,One Right Now (with The Weeknd),246dkjvS1zLTtiykXe5h60,Post Malone,6fgSKdHloRioPrZ9oJC7FH,193506,2021-11-05,92,0.687,0.7809999999999999,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
562,45t1Hb1ZwgFFi8TsdUGCqS,BACK ON MY BS,52SZkCLbjnNWoYllXOHD5Z,Young Kae,1uHXUlSuPv5lFL46fIlFmq,177431,2021-05-14,22,0.775,0.617,11,-8.995,1,0.163,0.0984,0.0,0.145,0.38,92.041,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
563,6gBFPUFcJLzWGx4lenP6h2,goosebumps,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,42WVQWuf1teDysXiOupIZt,243836,2016-09-16,86,0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
564,6gBFPUFcJLzWGx4lenP6h2,goosebumps,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,42WVQWuf1teDysXiOupIZt,243836,2016-09-16,86,0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
565,6gBFPUFcJLzWGx4lenP6h2,goosebumps,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,42WVQWuf1teDysXiOupIZt,243836,2016-09-16,86,0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049,6aPDvVJbmO41jCpTolXLmn,HipHop 2022
566,6m32ySBbcuFLaSn1mhF7bZ,Be Easy,6jYP9i2ipN2pHw9BDxdCTI,Jake Zimma,4HyxHjWZCKm3YrtbFFFoVa,169183,2021-01-29,0,0.804,0.5820000000000001,11,-7.3020000000000005,0,0.0678,0.115,0.0,0.196,0.87,117.057,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
567,6m32ySBbcuFLaSn1mhF7bZ,Be Easy,6jYP9i2ipN2pHw9BDxdCTI,Jake Zimma,4HyxHjWZCKm3YrtbFFFoVa,169183,2021-01-29,0,0.804,0.5820000000000001,11,-7.3020000000000005,0,0.0678,0.115,0.0,0.196,0.87,117.057,6aPDvVJbmO41jCpTolXLmn,HipHop 2022
568,0RHn8UKlABmZGJRSLmq6Cu,Can't Let Go,6iBt8wcMyamaUp2LFLNoyn,Yung LB,1EHtuxR9PFEIiA67ML1lxd,161012,2021-12-03,32,0.745,0.746,1,-7.081,0,0.18899999999999997,0.0228,0.0,0.109,0.8320000000000001,157.998,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
569,2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",2LIk90788K0zvyj2JJVwkJ,Jack Harlow,36jrqYRpGVpJqztuqCii22,227478,2020-06-24,79,0.904,0.723,11,-5.224,0,0.26,0.0631,0.0,0.185,0.835,145.013,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
570,2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",2LIk90788K0zvyj2JJVwkJ,Jack Harlow,36jrqYRpGVpJqztuqCii22,227478,2020-06-24,79,0.904,0.723,11,-5.224,0,0.26,0.0631,0.0,0.185,0.835,145.013,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
571,2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",2LIk90788K0zvyj2JJVwkJ,Jack Harlow,36jrqYRpGVpJqztuqCii22,227478,2020-06-24,79,0.904,0.723,11,-5.224,0,0.26,0.0631,0.0,0.185,0.835,145.013,6aPDvVJbmO41jCpTolXLmn,HipHop 2022
572,3TfHmrmJggGQ4k4cA4pExt,CRUSHED GRAPES,4we17FDhmBlz8Xj57KYIFR,8tsuki,68KyFe6cMOF2QG5i48pvN4,165887,2021-12-17,27,0.8220000000000001,0.5870000000000001,1,-11.057,1,0.233,0.0958,6.95e-06,0.415,0.519,92.97,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
573,2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),6cK3NBO6uP7hh0oyuVELFl,Saweetie,28Yv9BE6ZI6dccK0sxbEq4,155883,2021-01-07,80,0.84,0.7659999999999999,4,-4.12,1,0.136,0.00302,3.61e-06,0.0684,0.402,94.01799999999999,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
574,2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),6cK3NBO6uP7hh0oyuVELFl,Saweetie,28Yv9BE6ZI6dccK0sxbEq4,155883,2021-01-07,80,0.84,0.7659999999999999,4,-4.12,1,0.136,0.00302,3.61e-06,0.0684,0.402,94.01799999999999,6aPDvVJbmO41jCpTolXLmn,HipHop 2022
575,5YcXn4LMXsulUYG6POqmCn,Japan,483wNOICJmY6aycl3dCvZT,I Passed Away,7cEYqkio6ThjBAHceQPunl,130290,2020-10-02,22,0.524,0.711,4,-7.382999999999999,0,0.0813,0.0156,0.0,0.10300000000000001,0.174,148.954,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
576,696DnlkuDOXcMAnKlTgXXK,ROXANNE,0vRvGUQVUjytro0xpb26bs,Arizona Zervas,6HJDrXs0hpebaRFKA1sF90,163636,2019-10-10,82,0.621,0.601,6,-5.6160000000000005,0,0.14800000000000002,0.0522,0.0,0.46,0.457,116.735,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
577,5LhGVlGiIXDcxAQmok4nqH,Big,1Z3FaMtrxcmgBjChKtp2uq,JayEase,4SmVRy7D8dGIoLP3dEfR7l,84088,2020-11-26,18,0.667,0.564,0,-11.936,1,0.242,0.7290000000000001,0.00035499999999999996,0.0943,0.83,160.062,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
578,1H7KnK26kc1YyellpbINEn,The Woo (feat. 50 Cent & Roddy Ricch),0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,7e7t0MCrNDcJZsPwUKjmOc,201600,2020-07-03,79,0.49,0.618,1,-5.655,1,0.10400000000000001,0.0221,3.77e-06,0.259,0.28600000000000003,99.7,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
579,1H7KnK26kc1YyellpbINEn,The Woo (feat. 50 Cent & Roddy Ricch),0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,7e7t0MCrNDcJZsPwUKjmOc,201600,2020-07-03,79,0.49,0.618,1,-5.655,1,0.10400000000000001,0.0221,3.77e-06,0.259,0.28600000000000003,99.7,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
580,5HztY8GUdPmMd9mlGGgoyX,DEMONS,28w3aqJDEFCK7Q7DCKYdzB,Scarfacejr,1pXyQHkV9KwFgOGd3ChNav,112169,2021-12-09,15,0.728,0.6409999999999999,5,-6.212000000000001,1,0.037000000000000005,0.087,0.0,0.0781,0.322,120.03,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
581,79s5XnCN4TJKTVMSmOx8Ep,Dior,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,6d1vGZsr6Uy3h9IigBpPAf,216386,2019-07-26,84,0.5479999999999999,0.805,7,-5.732,1,0.35100000000000003,0.212,0.000389,0.408,0.648,142.094,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
582,79s5XnCN4TJKTVMSmOx8Ep,Dior,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,6d1vGZsr6Uy3h9IigBpPAf,216386,2019-07-26,84,0.5479999999999999,0.805,7,-5.732,1,0.35100000000000003,0.212,0.000389,0.408,0.648,142.094,6aPDvVJbmO41jCpTolXLmn,HipHop 2022
583,0D1Gixy0SCzDgwelcYSM5M,KWYK,6JWKAYwqYNmQKeNWKwgHpC,Mello Cartier,1j8gCboZ5dg6OYEsC9ipCH,132989,2021-08-23,27,0.77,0.5670000000000001,4,-7.42,0,0.0417,0.11900000000000001,0.0,0.168,0.524,129.928,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
584,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,6tkjU4Umpo79wwkgPMV3nZ,239835,2018-12-10,87,0.511,0.5660000000000001,6,-7.23,0,0.2,0.349,0.0,0.34,0.218,83.90299999999999,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
585,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,6tkjU4Umpo79wwkgPMV3nZ,239835,2018-12-10,87,0.511,0.5660000000000001,6,-7.23,0,0.2,0.349,0.0,0.34,0.218,83.90299999999999,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
586,2T7jYWjkWXAbpw5HgLTdxc,Riding Smooth,39qUgFLsZBKZdgiRhy2H3j,Daddy Shivvy,6glNNuf0DSpq2JI1BNCA71,177593,2021-11-29,28,0.93,0.618,4,-4.236000000000001,0,0.153,0.276,0.00591,0.0978,0.35700000000000004,100.00200000000001,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
587,2DTpP3caqX3QdJIEoS83mD,Your Heart,6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,1VKFaHoIvkZTzsSRad2jDZ,198620,2021-09-24,78,0.861,0.637,6,-7.7010000000000005,0,0.133,0.392,0.0,0.0929,0.754,87.006,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
588,2DTpP3caqX3QdJIEoS83mD,Your Heart,6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,1VKFaHoIvkZTzsSRad2jDZ,198620,2021-09-24,78,0.861,0.637,6,-7.7010000000000005,0,0.133,0.392,0.0,0.0929,0.754,87.006,6aPDvVJbmO41jCpTolXLmn,HipHop 2022
589,32Jv3ziDHlc8saiEczRwZW,What You Like,4Wc7eBHAPcDZEanFmI6HGT,Bkbornn,7Hf4XM95bb0NiQiGLvPD3J,174576,2019-01-24,27,0.767,0.5870000000000001,7,-8.373,0,0.27399999999999997,0.252,4.2000000000000004e-06,0.0909,0.76,165.112,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
590,35RJhm1pEovTBwnNR0zWad,GREECE (feat. Drake),0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,3O6ywzP5LE5msmuBBTpaIN,218901,2020-07-16,76,0.695,0.34299999999999997,5,-10.798,1,0.0432,0.0743,1.04e-06,0.107,0.22899999999999998,85.84,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
591,6UlSbNxdKLD3EoBILtdkIa,Big Deal,7t4bSDkt2udNmCzlbD4WPX,Shelby Simmons,3F2EmxxiRfLprRovY8nGaE,176772,2021-02-24,17,0.6659999999999999,0.503,1,-7.268,1,0.373,0.000825,5.28e-05,0.0916,0.24100000000000002,119.93700000000001,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
592,6gi6y1xwmVszDWkUqab1qw,OUT WEST (feat. Young Thug),7A8S43ryYdbWpJKeHRZRcq,JACKBOYS,1Sf8GsXG32t0jNrX11xqWx,157712,2019-12-27,81,0.802,0.591,8,-4.895,1,0.225,0.0104,0.0,0.196,0.309,139.864,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
593,6gi6y1xwmVszDWkUqab1qw,OUT WEST (feat. Young Thug),7A8S43ryYdbWpJKeHRZRcq,JACKBOYS,1Sf8GsXG32t0jNrX11xqWx,157712,2019-12-27,81,0.802,0.591,8,-4.895,1,0.225,0.0104,0.0,0.196,0.309,139.864,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
594,6gi6y1xwmVszDWkUqab1qw,OUT WEST (feat. Young Thug),7A8S43ryYdbWpJKeHRZRcq,JACKBOYS,1Sf8GsXG32t0jNrX11xqWx,157712,2019-12-27,81,0.802,0.591,8,-4.895,1,0.225,0.0104,0.0,0.196,0.309,139.864,6aPDvVJbmO41jCpTolXLmn,HipHop 2022
595,0bx9U5ypmcwX6Uo7DrZacV,Schizophrenia,2ZgFQtClnpRckyVGCV2mHR,Anonymous,3oFzodrAPk4sTjd1At6qtX,115280,2021-12-01,13,0.546,0.627,1,-7.591,1,0.494,0.067,0.0,0.402,0.76,142.256,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
596,6Gg1gjgKi2AK4e0qzsR7sd,Bandit (with YoungBoy Never Broke Again),4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,3t6Z2qoBVCS4NHNI25XECH,189322,2019-10-04,82,0.474,0.631,5,-5.8839999999999995,0,0.34299999999999997,0.0687,0.0,0.132,0.425,180.051,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
597,6Gg1gjgKi2AK4e0qzsR7sd,Bandit (with YoungBoy Never Broke Again),4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,3t6Z2qoBVCS4NHNI25XECH,189322,2019-10-04,82,0.474,0.631,5,-5.8839999999999995,0,0.34299999999999997,0.0687,0.0,0.132,0.425,180.051,5TZkls9cEOzWDR6qCxwDot,HipHop 2021
