,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
394,2LMP3PKXzUB1duD8tQunFf,Pump It,1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,4HaT0tQ3AOJEEtAOioip1U,214280,2006-11-24,0,0.6509999999999999,0.9109999999999999,4,-4.293,1,0.184,0.009559999999999999,0.0,0.725,0.775,153.60399999999998,37i9dQZF1DX7F6T2n2fegs,Throwback Party
395,3u5N55tHf7hXATSQrjBh2q,Freed From Desire,3OqTvcWgb0xaainosGVvuZ,Gala,3vcwGUl0WiJVssOR1dXEbe,213394,1997-11-17,73,0.7040000000000001,0.861,2,-4.221,0,0.0493,0.5870000000000001,0.0615,0.0992,0.636,128.99,37i9dQZF1DX7F6T2n2fegs,Throwback Party
396,3u5N55tHf7hXATSQrjBh2q,Freed From Desire,3OqTvcWgb0xaainosGVvuZ,Gala,3vcwGUl0WiJVssOR1dXEbe,213394,1997-11-17,73,0.7040000000000001,0.861,2,-4.221,0,0.0493,0.5870000000000001,0.0615,0.0992,0.636,128.99,37i9dQZF1DX802IXCAaWtY,90s Dance Party
397,1xNcBAoUw8Hz6LqK2jt4Ff,Call on Me - Radio Mix,5sm0jQ1mq0dusiLtDJ2b4R,Eric Prydz,7thKR3tw162CqNqIRdwZ3z,171360,2004-09-10,74,0.597,0.8370000000000001,10,-6.518,1,0.375,0.00427,0.00115,0.8390000000000001,0.447,126.34200000000001,37i9dQZF1DX7F6T2n2fegs,Throwback Party
398,1xNcBAoUw8Hz6LqK2jt4Ff,Call on Me - Radio Mix,5sm0jQ1mq0dusiLtDJ2b4R,Eric Prydz,7thKR3tw162CqNqIRdwZ3z,171360,2004-09-10,74,0.597,0.8370000000000001,10,-6.518,1,0.375,0.00427,0.00115,0.8390000000000001,0.447,126.34200000000001,37i9dQZF1DX4Y4RhrZqHhr,Beach Party
399,1xNcBAoUw8Hz6LqK2jt4Ff,Call on Me - Radio Mix,5sm0jQ1mq0dusiLtDJ2b4R,Eric Prydz,7thKR3tw162CqNqIRdwZ3z,171360,2004-09-10,74,0.597,0.8370000000000001,10,-6.518,1,0.375,0.00427,0.00115,0.8390000000000001,0.447,126.34200000000001,37i9dQZF1DXd5DCuoVuFY3,House Party
400,05wIrZSwuaVWhcv5FfqeH0,Walking On Sunshine,2TzHIUhVpeeDxyJPpQfnV3,Katrina & The Waves,1UQG78YJjaBySRMh0A8Uw7,238733,1985,78,0.596,0.8690000000000001,10,-11.97,1,0.037000000000000005,0.0116,0.17300000000000001,0.0678,0.9440000000000001,109.902,37i9dQZF1DX7F6T2n2fegs,Throwback Party
401,05wIrZSwuaVWhcv5FfqeH0,Walking On Sunshine,2TzHIUhVpeeDxyJPpQfnV3,Katrina & The Waves,1UQG78YJjaBySRMh0A8Uw7,238733,1985,78,0.596,0.8690000000000001,10,-11.97,1,0.037000000000000005,0.0116,0.17300000000000001,0.0678,0.9440000000000001,109.902,37i9dQZF1DX0IlCGIUGBsA,Ultimate Party Classics
402,27ilMN1oiW9849fReEYgOj,I Love It,1VBflYyxBhnDc9uVib98rw,Icona Pop,5ntm6HNABamnxHMI3T3OUb,156773,2012-01-01,52,0.71,0.9009999999999999,1,-2.6860000000000004,1,0.0296,0.00828,1.34e-05,0.172,0.86,125.95299999999999,37i9dQZF1DX7F6T2n2fegs,Throwback Party
403,0aBKFfdyOD1Ttvgv0cfjjJ,More - RedOne Jimmy Joker Remix,23zg3TcAtWQy7J6upgbUnj,Usher,5GNPZT1Bxq0EP7PQDQmK3U,219986,2010-11-22,68,0.551,0.893,7,-2.628,1,0.0543,0.0016600000000000002,0.0,0.348,0.794,125.083,37i9dQZF1DX7F6T2n2fegs,Throwback Party
404,0aBKFfdyOD1Ttvgv0cfjjJ,More - RedOne Jimmy Joker Remix,23zg3TcAtWQy7J6upgbUnj,Usher,5GNPZT1Bxq0EP7PQDQmK3U,219986,2010-11-22,68,0.551,0.893,7,-2.628,1,0.0543,0.0016600000000000002,0.0,0.348,0.794,125.083,37i9dQZF1DX4Y4RhrZqHhr,Beach Party
405,2goLsvvODILDzeeiT4dAoR,Believe,72OaDtakiy6yFqkt4TsiFt,Cher,0jZfbz0dNfDjPSg0hYJNth,239026,1998,77,0.652,0.917,6,-6.72,1,0.0548,0.0082,0.0,0.0509,0.45899999999999996,132.975,37i9dQZF1DX7F6T2n2fegs,Throwback Party
406,2goLsvvODILDzeeiT4dAoR,Believe,72OaDtakiy6yFqkt4TsiFt,Cher,0jZfbz0dNfDjPSg0hYJNth,239026,1998,77,0.652,0.917,6,-6.72,1,0.0548,0.0082,0.0,0.0509,0.45899999999999996,132.975,37i9dQZF1DX0IlCGIUGBsA,Ultimate Party Classics
407,2A17f6I4fh6GqYX0J8noGr,Galway Girl - Martin Jensen Remix,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,77lUgFzLJriGpyTx2pGbCO,196043,2017-04-07,55,0.726,0.748,9,-4.5760000000000005,1,0.0438,0.0245,0.0,0.141,0.731,100.055,37i9dQZF1DX7F6T2n2fegs,Throwback Party
408,2A17f6I4fh6GqYX0J8noGr,Galway Girl - Martin Jensen Remix,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,77lUgFzLJriGpyTx2pGbCO,196043,2017-04-07,55,0.726,0.748,9,-4.5760000000000005,1,0.0438,0.0245,0.0,0.141,0.731,100.055,37i9dQZF1DX4Y4RhrZqHhr,Beach Party
409,6oWpGuwokWJ4EcWgVQPdUt,Summer Of '69,3Z02hBLubJxuFJfhacLSDc,Bryan Adams,4kbE34G5bxaxwuCqz0NEw4,212893,1999-01-01,0,0.491,0.853,2,-5.419,1,0.040999999999999995,0.00587,2.38e-06,0.0875,0.74,138.8,37i9dQZF1DX7F6T2n2fegs,Throwback Party
410,6oWpGuwokWJ4EcWgVQPdUt,Summer Of '69,3Z02hBLubJxuFJfhacLSDc,Bryan Adams,4kbE34G5bxaxwuCqz0NEw4,212893,1999-01-01,0,0.491,0.853,2,-5.419,1,0.040999999999999995,0.00587,2.38e-06,0.0875,0.74,138.8,37i9dQZF1DWVWiyE9VDkCO,Party Deluxe
411,0TVV2gFROJaB3kIZyCUvIY,Rather Be (feat. Jess Glynne),6MDME20pz9RveH9rEXvrOM,Clean Bandit,0VDMjDj2AwPQXWQ7XhN9gG,227833,2014-05-27,59,0.799,0.586,11,-6.735,1,0.0377,0.162,2.03e-06,0.193,0.5489999999999999,120.97,37i9dQZF1DX7F6T2n2fegs,Throwback Party
412,0TVV2gFROJaB3kIZyCUvIY,Rather Be (feat. Jess Glynne),6MDME20pz9RveH9rEXvrOM,Clean Bandit,0VDMjDj2AwPQXWQ7XhN9gG,227833,2014-05-27,59,0.799,0.586,11,-6.735,1,0.0377,0.162,2.03e-06,0.193,0.5489999999999999,120.97,37i9dQZF1DX9oegrjMzKDW,The Party Hits of the 2010s
413,6x4tKaOzfNJpEJHySoiJcs,Mambo No. 5 (a Little Bit of...),46lnlnlU0dXTDpoAUmH6Qx,Lou Bega,13BmLGhVCLBn3XzKB8HIai,220293,1999-07-19,76,0.622,0.807,5,-6.752000000000001,0,0.408,0.10300000000000001,0.0,0.306,0.892,174.06,37i9dQZF1DX7F6T2n2fegs,Throwback Party
414,5N8retkpGAAMKkEpUCZeL6,Summer Air,5nkYRuiIHg2xXHFC8bfosJ,ItaloBrothers,0T432CCPcApu7ylvM1LcTR,183587,2017-08-04,42,0.753,0.752,8,-4.034,1,0.081,0.0636,0.0,0.0814,0.483,101.98700000000001,37i9dQZF1DX7F6T2n2fegs,Throwback Party
415,5N8retkpGAAMKkEpUCZeL6,Summer Air,5nkYRuiIHg2xXHFC8bfosJ,ItaloBrothers,0T432CCPcApu7ylvM1LcTR,183587,2017-08-04,42,0.753,0.752,8,-4.034,1,0.081,0.0636,0.0,0.0814,0.483,101.98700000000001,37i9dQZF1DWVWiyE9VDkCO,Party Deluxe
416,4fTHdMTq0Znl3djLI1Typn,Cheerleader (Felix Jaehn Remix) - Radio Edit,5MouCg6ta7zAxsfMEbc1uh,OMI,6OGsd4ZWO6kA22UbghEYcm,180021,2015-01-23,49,0.8270000000000001,0.5760000000000001,4,-7.774,1,0.0372,0.184,0.028999999999999998,0.0656,0.41,118.04,37i9dQZF1DX7F6T2n2fegs,Throwback Party
417,2Ld2LehpgQNREMxl9LlIzm,"Boom, Boom, Boom, Boom!!",0cwmNvclzPd8mQnoHuIksj,Vengaboys,44BtGGBJohrvoKVzmi1wij,202570,1998,74,0.8109999999999999,0.935,11,-4.595,0,0.0407,0.0134,0.41100000000000003,0.0244,0.968,138.47899999999998,37i9dQZF1DX7F6T2n2fegs,Throwback Party
418,2Ld2LehpgQNREMxl9LlIzm,"Boom, Boom, Boom, Boom!!",0cwmNvclzPd8mQnoHuIksj,Vengaboys,44BtGGBJohrvoKVzmi1wij,202570,1998,74,0.8109999999999999,0.935,11,-4.595,0,0.0407,0.0134,0.41100000000000003,0.0244,0.968,138.47899999999998,37i9dQZF1DWVWiyE9VDkCO,Party Deluxe
419,2Ld2LehpgQNREMxl9LlIzm,"Boom, Boom, Boom, Boom!!",0cwmNvclzPd8mQnoHuIksj,Vengaboys,44BtGGBJohrvoKVzmi1wij,202570,1998,74,0.8109999999999999,0.935,11,-4.595,0,0.0407,0.0134,0.41100000000000003,0.0244,0.968,138.47899999999998,37i9dQZF1DX802IXCAaWtY,90s Dance Party
420,0azC730Exh71aQlOt9Zj3y,This Is What You Came For (feat. Rihanna),7CajNmpbOovFoOoasH2HaY,Calvin Harris,3pEgGUv379EDinvg1TN7Kt,222160,2016-04-29,80,0.631,0.927,9,-2.787,0,0.0332,0.19899999999999998,0.11900000000000001,0.14800000000000002,0.465,123.962,37i9dQZF1DX7F6T2n2fegs,Throwback Party
421,0azC730Exh71aQlOt9Zj3y,This Is What You Came For (feat. Rihanna),7CajNmpbOovFoOoasH2HaY,Calvin Harris,3pEgGUv379EDinvg1TN7Kt,222160,2016-04-29,80,0.631,0.927,9,-2.787,0,0.0332,0.19899999999999998,0.11900000000000001,0.14800000000000002,0.465,123.962,37i9dQZF1DX9oegrjMzKDW,The Party Hits of the 2010s
422,0azC730Exh71aQlOt9Zj3y,This Is What You Came For (feat. Rihanna),7CajNmpbOovFoOoasH2HaY,Calvin Harris,3pEgGUv379EDinvg1TN7Kt,222160,2016-04-29,80,0.631,0.927,9,-2.787,0,0.0332,0.19899999999999998,0.11900000000000001,0.14800000000000002,0.465,123.962,37i9dQZF1DX4Y4RhrZqHhr,Beach Party
423,2yAVzRiEQooPEJ9SYx11L3,Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,64rxQRJsLgZwHHyWKB8fiF,Eiffel 65,54vbD17F1t5q3yHkj1cX37,283747,2011-01-05,76,0.8220000000000001,0.9690000000000001,7,-11.470999999999998,0,0.0582,0.259,0.000153,0.39,0.765,128.007,37i9dQZF1DX7F6T2n2fegs,Throwback Party
424,5TmFTHZp7HjBXjjsFvCY6h,Destination Calabria - Radio Edit,7vb7VLDqpLTlAy1ctTMR5d,Alex Gaudino,4sRexfGVnXMBJ1k5RW5WT8,223111,2007-02-19,72,0.627,0.9540000000000001,2,-4.803999999999999,1,0.0425,0.0015,0.000814,0.292,0.312,128.016,37i9dQZF1DX7F6T2n2fegs,Throwback Party
425,5TmFTHZp7HjBXjjsFvCY6h,Destination Calabria - Radio Edit,7vb7VLDqpLTlAy1ctTMR5d,Alex Gaudino,4sRexfGVnXMBJ1k5RW5WT8,223111,2007-02-19,72,0.627,0.9540000000000001,2,-4.803999999999999,1,0.0425,0.0015,0.000814,0.292,0.312,128.016,37i9dQZF1DXd5DCuoVuFY3,House Party
426,0KT6DLAELYSbgfUemzwGPX,Heaven,4z4m1P0iX2nRSPDBEZ8LBT,DJ Sammy,15UjVcCwrMwAEPzAoVrZ55,235000,2002-08-06,0,0.565,0.9420000000000001,8,-6.821000000000001,1,0.0518,0.00107,0.00040599999999999995,0.152,0.568,137.97299999999998,37i9dQZF1DX7F6T2n2fegs,Throwback Party
427,5TgD3Wh5ZUZnUU4tmVvJbx,It's Raining Men,19xz1vcuKNjniGEftTOSSH,The Weather Girls,0pvhletDH7CphbKErUtPCF,212000,2010-02-26,63,0.705,0.898,5,-6.371,0,0.0702,0.207,0.00118,0.7020000000000001,0.657,136.282,37i9dQZF1DX7F6T2n2fegs,Throwback Party
428,5TgD3Wh5ZUZnUU4tmVvJbx,It's Raining Men,19xz1vcuKNjniGEftTOSSH,The Weather Girls,0pvhletDH7CphbKErUtPCF,212000,2010-02-26,63,0.705,0.898,5,-6.371,0,0.0702,0.207,0.00118,0.7020000000000001,0.657,136.282,37i9dQZF1DWVWiyE9VDkCO,Party Deluxe
429,5l3CML2OnzfNs5RfVgbcLt,Talk Dirty (feat. 2 Chainz),07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,1OdcBxCNY52OXH0r4odXqP,177685,2013-09-10,71,0.76,0.652,6,-7.321000000000001,1,0.23199999999999998,0.0348,0.0,0.307,0.759,100.315,37i9dQZF1DX7F6T2n2fegs,Throwback Party
430,4rmPQGwcLQjCoFq5NrTA0D,Uptown Funk (feat. Bruno Mars),3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,0tWBtc7le3TMo1gDdGyJVI,270626,2014-11-24,25,0.853,0.6809999999999999,0,-5.003,1,0.0888,0.00966,5.7100000000000006e-05,0.0233,0.93,114.98899999999999,37i9dQZF1DX7F6T2n2fegs,Throwback Party
431,5XsMz0YfEaHZE0MTb1aujs,Wake Me Up Before You Go-Go,5lpH0xAS4fVfLkACg9DAuM,Wham!,0CpBTGH3Eewlbw35IclPdm,230693,1984-10-23,0,0.618,0.764,0,-6.027,1,0.0562,0.18600000000000003,0.0,0.12,0.8759999999999999,81.366,37i9dQZF1DX7F6T2n2fegs,Throwback Party
432,5IKLwqBQG6KU6MP2zP80Nu,We Are Family,6gkWznnJkdkwRPVcmnrays,Sister Sledge,4GSidaoqyGNwaG5mNKmuLT,216733,1979-02-15,72,0.784,0.893,7,-5.153,0,0.0923,0.3,1.57e-05,0.272,0.8190000000000001,118.738,37i9dQZF1DX7F6T2n2fegs,Throwback Party
433,5IKLwqBQG6KU6MP2zP80Nu,We Are Family,6gkWznnJkdkwRPVcmnrays,Sister Sledge,4GSidaoqyGNwaG5mNKmuLT,216733,1979-02-15,72,0.784,0.893,7,-5.153,0,0.0923,0.3,1.57e-05,0.272,0.8190000000000001,118.738,37i9dQZF1DX0IlCGIUGBsA,Ultimate Party Classics
434,57F80059mWaWFvWG3tBTbO,The Edge Of Glory,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,6LY3AerY6KNGOPsNPL63Kk,320546,2011-05-23,68,0.583,0.768,9,-6.477,1,0.040999999999999995,0.000323,0.0162,0.109,0.35700000000000004,127.95200000000001,37i9dQZF1DX7F6T2n2fegs,Throwback Party
435,1AWQoqb9bSvzTjaLralEkT,Rock Your Body,31TPClRtHm23RisEBtV3X7,Justin Timberlake,6QPkyl04rXwTGlGlcYaRoW,267266,2002-11-04,78,0.892,0.7140000000000001,4,-6.055,0,0.141,0.201,0.000234,0.0521,0.8170000000000001,100.97200000000001,37i9dQZF1DX7F6T2n2fegs,Throwback Party
436,6ijK0byhkfjqMQcLrzSIbl,Footloose,3Y3xIwWyq5wnNHPp5gPjOW,Kenny Loggins,1VWbR5cktfUGFnNGL1WdnM,219733,2010-02-15,0,0.55,0.917,9,-6.337999999999999,1,0.0642,0.0748,6.7e-06,0.0787,0.496,174.085,37i9dQZF1DX7F6T2n2fegs,Throwback Party
437,0gb1J5UrTpzaU1s3nupgCd,No Money,4sTQVOfp9vEMCemLw50sbu,Galantis,2f7kOrpFos0njurSOi2zqL,189126,2016-04-01,69,0.6709999999999999,0.9159999999999999,6,-4.013999999999999,0,0.0397,0.0282,0.00762,0.24,0.8029999999999999,126.01,37i9dQZF1DX7F6T2n2fegs,Throwback Party
438,0gb1J5UrTpzaU1s3nupgCd,No Money,4sTQVOfp9vEMCemLw50sbu,Galantis,2f7kOrpFos0njurSOi2zqL,189126,2016-04-01,69,0.6709999999999999,0.9159999999999999,6,-4.013999999999999,0,0.0397,0.0282,0.00762,0.24,0.8029999999999999,126.01,37i9dQZF1DX4Y4RhrZqHhr,Beach Party
439,0BxfFnk0YzONqvmrkO0QrB,Don't Cha,6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,53zV9rZ5yfWgigsmuJtYpG,272080,2005-01-01,73,0.875,0.631,1,-3.475,1,0.099,0.00542,2.54e-06,0.127,0.5489999999999999,120.00299999999999,37i9dQZF1DX7F6T2n2fegs,Throwback Party
440,5knuzwU65gJK7IF5yJsuaW,Rockabye (feat. Sean Paul & Anne-Marie),6MDME20pz9RveH9rEXvrOM,Clean Bandit,3meZFplbMmji648oWUNEfQ,251088,2016-10-21,77,0.72,0.763,9,-4.0680000000000005,0,0.0523,0.406,0.0,0.18,0.742,101.965,37i9dQZF1DX7F6T2n2fegs,Throwback Party
441,2oENJa1T33GJ0w8dC167G4,Fire Burning,6S0dmVVn4udvppDhZIWxCr,Sean Kingston,33YSJfsBkjN3yqcq18bdRi,239986,2009-09-07,72,0.8390000000000001,0.804,1,-2.513,1,0.0329,0.0192,0.0,0.331,0.888,122.973,37i9dQZF1DX7F6T2n2fegs,Throwback Party
442,6f1QFKG6GSBKdh7zfbj9rc,Five More Hours - Deorro x Chris Brown,6VD4UEUPvtsemqD3mmTqCR,Deorro,1zmI1Yj1MJtZfbrfF7dVaq,212640,2015-05-04,0,0.7040000000000001,0.802,5,-6.175,0,0.217,0.0355,0.0,0.682,0.526,127.973,37i9dQZF1DX7F6T2n2fegs,Throwback Party
443,53NWOfQXdEmbHqg5FGeXlG,I'm So Excited,2kreKea2n96dXjcyAU9j5N,The Pointer Sisters,0pvhletDH7CphbKErUtPCF,228440,2010-02-26,57,0.684,0.7240000000000001,5,-11.249,0,0.033,0.0909,8.77e-05,0.11,0.7290000000000001,92.272,37i9dQZF1DX7F6T2n2fegs,Throwback Party
444,355qbpf35myn397wClXTg8,Y.M.C.A,0dCKce6tJJdHvlWnDMwzPW,Village People,1sYvqu6eIQz51UCCLVkXMc,281120,2010-12-27,0,0.6940000000000001,0.968,6,-3.803,1,0.155,0.0296,0.0,0.0493,0.73,126.616,37i9dQZF1DX7F6T2n2fegs,Throwback Party
445,06hsdMbBxWGqBO0TV0Zrkf,Cotton Eye Joe,22Zqu1yyebVnbve8FxbJ2g,Rednex,5DA2dJgKERij9OVWbJDZDj,194000,1994-08-12,71,0.7290000000000001,0.9359999999999999,9,-7.5360000000000005,1,0.0776,0.0129,0.000892,0.0367,0.598,131.986,37i9dQZF1DX7F6T2n2fegs,Throwback Party
446,06hsdMbBxWGqBO0TV0Zrkf,Cotton Eye Joe,22Zqu1yyebVnbve8FxbJ2g,Rednex,5DA2dJgKERij9OVWbJDZDj,194000,1994-08-12,71,0.7290000000000001,0.9359999999999999,9,-7.5360000000000005,1,0.0776,0.0129,0.000892,0.0367,0.598,131.986,37i9dQZF1DWVWiyE9VDkCO,Party Deluxe
447,4fixebDZAVToLbUCuEloa2,Womanizer,26dSoYclwsYLMAKD3tpOr4,Britney Spears,2tve5DGwub1TtbX1khPX5j,224400,2008-12-02,78,0.7240000000000001,0.695,11,-5.226,1,0.0622,0.073,0.0,0.0889,0.235,139.0,37i9dQZF1DX7F6T2n2fegs,Throwback Party
448,6JV2JOEocMgcZxYSZelKcc,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",31TPClRtHm23RisEBtV3X7,Justin Timberlake,40LbnfieVTWtHrK24WQeEB,236001,2016-05-06,78,0.6659999999999999,0.83,0,-5.715,1,0.0751,0.0123,0.0,0.191,0.7020000000000001,113.03,37i9dQZF1DX7F6T2n2fegs,Throwback Party
449,5D2mYZuzcgjpchVY1pmTPh,Candy Shop,3q7HBObVc0L8jNeTe5Gofh,50 Cent,2pidzXTaHV4WaIJYRxKDCH,209106,2005-03-03,80,0.614,0.574,11,-7.961,1,0.466,0.0253,3.2e-05,0.38,0.755,125.17299999999999,37i9dQZF1DX7F6T2n2fegs,Throwback Party
450,5qTvkDrSfvwDv6RBjjcfQr,Get Busy,3Isy6kedDrgPYoTS1dazA9,Sean Paul,3nAwSh2fcp3M8voQKZS2as,211666,2002-11-12,75,0.735,0.8240000000000001,10,-4.143,0,0.036000000000000004,0.615,0.0,0.158,0.726,100.20200000000001,37i9dQZF1DX7F6T2n2fegs,Throwback Party
451,5qTvkDrSfvwDv6RBjjcfQr,Get Busy,3Isy6kedDrgPYoTS1dazA9,Sean Paul,3nAwSh2fcp3M8voQKZS2as,211666,2002-11-12,75,0.735,0.8240000000000001,10,-4.143,0,0.036000000000000004,0.615,0.0,0.158,0.726,100.20200000000001,37i9dQZF1DX4Y4RhrZqHhr,Beach Party
452,6jEZLz3YpnEBRpVkv35AmP,Gasolina,4VMYDCV2IEDYJArk749S6m,Daddy Yankee,5i2HhIrYyMNQvmsBk9h8Im,192600,2004-07-13,50,0.857,0.8009999999999999,0,-6.499,1,0.0618,0.332,1.2e-06,0.0789,0.753,96.009,37i9dQZF1DX7F6T2n2fegs,Throwback Party
453,09CtPGIpYB4BrO8qb1RGsF,Sorry,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,6Fr2rQkZ383FcMqFyT7yPr,200786,2015-11-13,82,0.654,0.76,0,-3.6689999999999996,0,0.045,0.0797,0.0,0.299,0.41,99.945,37i9dQZF1DX7F6T2n2fegs,Throwback Party
454,2Uy6EhQXAYkXA6MohPgjpV,One More Time - Radio Edit [Short Radio Edit],4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,0bHuuhpKn42ktYbyTIeumE,235466,2000-11-13,56,0.648,0.6709999999999999,2,-8.49,1,0.10400000000000001,0.0348,0.0,0.376,0.5329999999999999,122.891,37i9dQZF1DX7F6T2n2fegs,Throwback Party
455,4W9KBjqf2lyUF6MdX0vsJm,Get Up (Rattle) - Vocal Edit,1pbHrVayIcVpHI9z97u4bK,Bingo Players,2vGSzZEJuaZVCyF23PthAD,166933,2013-01-14,27,0.8009999999999999,0.985,7,-2.69,1,0.0645,0.0205,6.86e-06,0.29600000000000004,0.722,127.99,37i9dQZF1DX7F6T2n2fegs,Throwback Party
456,3s3DWOPtKQSgJVDRKu85Tt,Love Generation - Radio Edit,5YFS41yoX0YuFY39fq21oN,Bob Sinclar,7sImJdd7WylHtF8yCjIvzu,207613,2005-01-01,50,0.715,0.812,1,-5.757999999999999,1,0.062,0.175,0.000134,0.044000000000000004,0.5539999999999999,128.04,37i9dQZF1DX7F6T2n2fegs,Throwback Party
457,0snPJPxkk0MbTc0xeUvAPt,Dancing On The Ceiling,3gMaNLQm7D9MornNILzdSl,Lionel Richie,5IvqScO5vIXQ2zrxtpCVHf,270720,1986,70,0.698,0.774,0,-8.642000000000001,1,0.048,0.12,2.26e-06,0.39399999999999996,0.731,133.197,37i9dQZF1DX7F6T2n2fegs,Throwback Party
458,3zKST4nk4QJE77oLjUZ0Ng,Hey Brother,1vCWHaC5f2uS3yhpwWbIA6,Avicii,02h9kO2oLKnLtycgbElKsw,255093,2013-01-01,0,0.545,0.78,7,-4.867,0,0.0436,0.0309,4.6399999999999996e-05,0.0828,0.45799999999999996,125.014,37i9dQZF1DX7F6T2n2fegs,Throwback Party
459,2nx86MrPkXWQctveAEFJBf,Turn Around - Radio Edit,4WLGcWrkSExCqILxDk7ol6,Phats & Small,0ekbBXoxN1AsU6dMJxpyzJ,212146,1999-01-01,59,0.797,0.752,6,-7.343,0,0.128,0.0135,0.00496,0.264,0.8009999999999999,131.93200000000002,37i9dQZF1DX7F6T2n2fegs,Throwback Party
460,5tdKaKLnC4SgtDZ6RlWeal,How Will I Know,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,2MH37enG6IPvNK5QFLyKes,275533,1985-02-14,71,0.8320000000000001,0.544,6,-12.697000000000001,1,0.0442,0.201,0.000139,0.632,0.9279999999999999,119.49,37i9dQZF1DX7F6T2n2fegs,Throwback Party
461,5tf1VVWniHgryyumXyJM7w,Sugar (feat. Francesco Yates),3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,5XyJzEROSmup2TcWmVjTIt,219043,2015-09-25,78,0.636,0.815,5,-5.098,0,0.0581,0.0185,0.0,0.163,0.636,123.06299999999999,37i9dQZF1DX7F6T2n2fegs,Throwback Party
462,5tf1VVWniHgryyumXyJM7w,Sugar (feat. Francesco Yates),3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,5XyJzEROSmup2TcWmVjTIt,219043,2015-09-25,78,0.636,0.815,5,-5.098,0,0.0581,0.0185,0.0,0.163,0.636,123.06299999999999,37i9dQZF1DX4Y4RhrZqHhr,Beach Party
463,7lQ8MOhq6IN2w8EYcFNSUk,Without Me,7dGJo4pcD2V6oG8kP0tJRR,Eminem,2cWBwpqMsDJC1ZUwz813lo,290320,2002-05-26,87,0.9079999999999999,0.669,7,-2.827,1,0.0738,0.00286,0.0,0.237,0.662,112.238,37i9dQZF1DX7F6T2n2fegs,Throwback Party
464,1kdxZYbXrqBX2hWtw3VFQF,Jump (For My Love),2kreKea2n96dXjcyAU9j5N,The Pointer Sisters,5jgQl00nL7ei2z5Biv7kdV,267226,1983-11-06,52,0.8420000000000001,0.6970000000000001,10,-13.796,0,0.0654,0.161,0.000101,0.583,0.9159999999999999,134.533,37i9dQZF1DX7F6T2n2fegs,Throwback Party
465,4xGuK7FsXuZwHCCuNnPzbD,L'Amour Toujours,1OAjDaKgg00KCUYqDe68un,Gigi D'Agostino,1CmJSOvHeCYN12VQCRkRC9,238759,2011-01-14,2,0.617,0.728,7,-7.932,1,0.0292,0.0328,0.0482,0.36,0.8079999999999999,139.066,37i9dQZF1DX7F6T2n2fegs,Throwback Party
466,5WQ1hIc5d2EVbRQ8qsj8Uh,Hey Ya! - Radio Mix / Club Mix,1G9G7WwrXka3Z1r7aIDjI7,Outkast,00XMrHZoOsYLmiyx890axX,235213,2003-09-23,0,0.7190000000000001,0.9670000000000001,0,-2.435,1,0.0552,0.0588,0.00024900000000000004,0.20600000000000002,0.9640000000000001,79.505,37i9dQZF1DX7F6T2n2fegs,Throwback Party
467,3aQz0z86zrKjd1mcZlonxE,Infinity 2008 - Klaas Vocal Edit,4ME85YvMUi1hdqhbind7gy,Guru Josh Project,1uyF93NDsuRn4LqZIl3lyY,192294,2008-05-07,74,0.498,0.862,7,-6.02,0,0.0589,0.00031299999999999996,0.00941,0.35200000000000004,0.47,128.034,37i9dQZF1DX7F6T2n2fegs,Throwback Party
468,3aQz0z86zrKjd1mcZlonxE,Infinity 2008 - Klaas Vocal Edit,4ME85YvMUi1hdqhbind7gy,Guru Josh Project,1uyF93NDsuRn4LqZIl3lyY,192294,2008-05-07,74,0.498,0.862,7,-6.02,0,0.0589,0.00031299999999999996,0.00941,0.35200000000000004,0.47,128.034,37i9dQZF1DX4Y4RhrZqHhr,Beach Party
469,6nRwc5GgNvBMkKaynhQzrm,What Do You Mean?,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,47ViKYy6DyjrbAL1LBWc22,207546,2015-08-28,0,0.841,0.5710000000000001,5,-8.066,0,0.102,0.65,0.00033,0.0895,0.772,125.03200000000001,37i9dQZF1DX7F6T2n2fegs,Throwback Party
470,3K7Q9PHUWPTaknlbFPThn2,Celebration,3VNITwohbvU5Wuy5PC6dsI,Kool & The Gang,2kc4mhFRsoIRVD0XEYnwhI,298866,1980-09-29,73,0.885,0.664,1,-11.795,1,0.0524,0.145,0.0483,0.0767,0.9059999999999999,121.632,37i9dQZF1DX7F6T2n2fegs,Throwback Party
