,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
298,1H7KnK26kc1YyellpbINEn,The Woo (feat. 50 Cent & Roddy Ricch),0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,7e7t0MCrNDcJZsPwUKjmOc,201600,2020-07-03,79,0.49,0.618,1,-5.655,1,0.10400000000000001,0.0221,3.77e-06,0.259,0.28600000000000003,99.7,7AiuMp1D8Hli18nyTbriZ9,Workout Playlist 2021 👊 💦
299,6Ozh9Ok6h4Oi1wUSLtBseN,BOP,4r63FhuTkUYltbVAg5TQnk,DaBaby,1NsTSXjVNE7XmZ8PmyW0wl,159714,2019-09-27,80,0.769,0.787,11,-3.909,1,0.36700000000000005,0.18899999999999997,0.0,0.129,0.836,126.77,37i9dQZF1DWUVpAXiEPK8P,Power Workout
300,5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),1RyvyyTE3xzB2ZywiAwp0i,Future,5uCEoLCj3ZZZ1EtzQdQWVl,237735,2020-01-10,80,0.6759999999999999,0.609,2,-5.831,0,0.48100000000000004,0.0706,0.0,0.152,0.508,142.037,37i9dQZF1DWUVpAXiEPK8P,Power Workout
301,5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),1RyvyyTE3xzB2ZywiAwp0i,Future,5uCEoLCj3ZZZ1EtzQdQWVl,237735,2020-01-10,80,0.6759999999999999,0.609,2,-5.831,0,0.48100000000000004,0.0706,0.0,0.152,0.508,142.037,37i9dQZF1DX76t638V6CA8,Rap Workout
302,3Q6F8RByyhRTJpRtZLY3cg,WHATS POPPIN,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,0tKdqHpam4gasOfzTNIRLd,139741,2020-01-21,0,0.9229999999999999,0.604,11,-6.671,0,0.245,0.017,0.0,0.272,0.826,145.062,37i9dQZF1DWUVpAXiEPK8P,Power Workout
303,3Q6F8RByyhRTJpRtZLY3cg,WHATS POPPIN,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,0tKdqHpam4gasOfzTNIRLd,139741,2020-01-21,0,0.9229999999999999,0.604,11,-6.671,0,0.245,0.017,0.0,0.272,0.826,145.062,37i9dQZF1DX76t638V6CA8,Rap Workout
304,6cQ08IpBxxfGcSKxqE3NmB,Headshot (feat. Polo G & Fivio Foreign),6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,74nxdn9ypqp3hqJEttpDNU,144349,2021-03-19,3,0.809,0.638,1,-7.268,0,0.257,0.0758,0.0,0.15,0.392,117.98200000000001,37i9dQZF1DWUVpAXiEPK8P,Power Workout
305,6cQ08IpBxxfGcSKxqE3NmB,Headshot (feat. Polo G & Fivio Foreign),6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,74nxdn9ypqp3hqJEttpDNU,144349,2021-03-19,3,0.809,0.638,1,-7.268,0,0.257,0.0758,0.0,0.15,0.392,117.98200000000001,37i9dQZF1DX76t638V6CA8,Rap Workout
306,17vGPZ5EsdvtgAOCD4FLWI,AP - Music from the film Boogie,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,2xAPKH0b7vGsyD5xzkPpnI,171891,2021-02-26,73,0.7509999999999999,0.7440000000000001,1,-6.859,1,0.177,0.152,0.0005679999999999999,0.252,0.634,148.014,37i9dQZF1DWUVpAXiEPK8P,Power Workout
307,17vGPZ5EsdvtgAOCD4FLWI,AP - Music from the film Boogie,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,2xAPKH0b7vGsyD5xzkPpnI,171891,2021-02-26,73,0.7509999999999999,0.7440000000000001,1,-6.859,1,0.177,0.152,0.0005679999999999999,0.252,0.634,148.014,37i9dQZF1DX76t638V6CA8,Rap Workout
308,20GrahbI4AzAOWxpYfDKkf,"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,5kE2OAuUYGBqqzscqgBXXf,165366,2021-04-30,71,0.757,0.721,4,-2.906,0,0.0691,0.00196,0.0,0.647,0.364,124.036,37i9dQZF1DWUVpAXiEPK8P,Power Workout
309,2BcMwX1MPV6ZHP4tUT9uq6,Knife Talk (with 21 Savage ft. Project Pat),3TVXtAsR1Inumwj472S9r4,Drake,3SpBlxme9WbeQdI9kx7KAV,242965,2021-09-03,89,0.8490000000000001,0.424,5,-9.579,0,0.324,0.0635,0.0,0.0834,0.153,145.887,37i9dQZF1DWUVpAXiEPK8P,Power Workout
310,2BcMwX1MPV6ZHP4tUT9uq6,Knife Talk (with 21 Savage ft. Project Pat),3TVXtAsR1Inumwj472S9r4,Drake,3SpBlxme9WbeQdI9kx7KAV,242965,2021-09-03,89,0.8490000000000001,0.424,5,-9.579,0,0.324,0.0635,0.0,0.0834,0.153,145.887,37i9dQZF1DX76t638V6CA8,Rap Workout
311,3X2r2CnHOJeV5YekPTgBnK,Straightenin,6oMuImdp5ZcFhWP0ESe6mG,Migos,7MFj8Fxl8OrEAOyOBSMz51,255532,2021-05-14,71,0.847,0.629,9,-5.81,1,0.102,0.0318,0.0,0.152,0.109,135.976,37i9dQZF1DWUVpAXiEPK8P,Power Workout
312,3X2r2CnHOJeV5YekPTgBnK,Straightenin,6oMuImdp5ZcFhWP0ESe6mG,Migos,7MFj8Fxl8OrEAOyOBSMz51,255532,2021-05-14,71,0.847,0.629,9,-5.81,1,0.102,0.0318,0.0,0.152,0.109,135.976,37i9dQZF1DX76t638V6CA8,Rap Workout
313,3yaYgjEFkRw3PVjW9mV1TO,Over The Top (feat. Drake),6jeg7JBX9J9097esK752iR,Smiley,4ROMS3rcR9JepxAtDRpvc5,153406,2021-07-23,76,0.833,0.498,10,-5.196000000000001,0,0.11699999999999999,0.0493,0.0,0.11900000000000001,0.259,139.928,37i9dQZF1DWUVpAXiEPK8P,Power Workout
314,3yaYgjEFkRw3PVjW9mV1TO,Over The Top (feat. Drake),6jeg7JBX9J9097esK752iR,Smiley,4ROMS3rcR9JepxAtDRpvc5,153406,2021-07-23,76,0.833,0.498,10,-5.196000000000001,0,0.11699999999999999,0.0493,0.0,0.11900000000000001,0.259,139.928,37i9dQZF1DX76t638V6CA8,Rap Workout
315,0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,7e7t0MCrNDcJZsPwUKjmOc,190476,2020-07-03,84,0.823,0.586,6,-6.606,0,0.2,0.114,0.0,0.193,0.34700000000000003,125.971,37i9dQZF1DWUVpAXiEPK8P,Power Workout
316,2BITQ360Knh6qNAOqR7Dyq,Miss The Rage (feat. Playboi Carti),6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd,1FsFHXroF1ILBdVyBRMt3A,236883,2021-05-07,81,0.584,0.8590000000000001,8,-5.6160000000000005,1,0.121,0.0144,0.0,0.847,0.369,77.005,37i9dQZF1DWUVpAXiEPK8P,Power Workout
317,3akx8tObSERnhw5DNuxrFC,Astronaut In The Ocean,1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,3DMIESlogCaK0E3W0awobM,132780,2021-04-30,0,0.778,0.695,4,-6.865,0,0.0913,0.175,0.0,0.15,0.47200000000000003,149.996,37i9dQZF1DWUVpAXiEPK8P,Power Workout
318,4cSSL3YafYjM3yjgFO1vJg,Walk Em Down (feat. Roddy Ricch),0ErzCpIMyLcjPiwT4elrtZ,NLE Choppa,3EYg0XBIcyz3OvhIy7gsZQ,173288,2020-03-19,73,0.867,0.7440000000000001,2,-5.171,1,0.22699999999999998,0.268,0.0,0.0713,0.645,84.005,37i9dQZF1DWUVpAXiEPK8P,Power Workout
319,3J4VKkUpLvomXJbn9ZAypO,Sharing Locations (feat. Lil Baby & Lil Durk),20sxb77xiYeusSH8cVdatc,Meek Mill,0q6qOUfC4ikWtv62KCnoip,161052,2021-08-27,79,0.6809999999999999,0.63,1,-5.585,1,0.0385,0.0038299999999999996,0.0,0.139,0.183,151.951,37i9dQZF1DWUVpAXiEPK8P,Power Workout
320,3J4VKkUpLvomXJbn9ZAypO,Sharing Locations (feat. Lil Baby & Lil Durk),20sxb77xiYeusSH8cVdatc,Meek Mill,0q6qOUfC4ikWtv62KCnoip,161052,2021-08-27,79,0.6809999999999999,0.63,1,-5.585,1,0.0385,0.0038299999999999996,0.0,0.139,0.183,151.951,37i9dQZF1DX76t638V6CA8,Rap Workout
321,0UPBidRYcgJ2mjZlk08V8x,F.N,6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,6Wsv1spcNRL8SMOWie5cdA,224000,2019-08-09,61,0.562,0.502,6,-10.269,0,0.255,0.32299999999999995,0.0,0.0757,0.322,120.104,37i9dQZF1DWUVpAXiEPK8P,Power Workout
322,35RJhm1pEovTBwnNR0zWad,GREECE (feat. Drake),0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,3O6ywzP5LE5msmuBBTpaIN,218901,2020-07-16,76,0.695,0.34299999999999997,5,-10.798,1,0.0432,0.0743,1.04e-06,0.107,0.22899999999999998,85.84,37i9dQZF1DWUVpAXiEPK8P,Power Workout
323,43CIWpJaJHRcI4mUSjqgc2,Bad Boy (with Young Thug),4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,5hUFZjxtqYvxm9FGUhHCdE,157355,2021-01-15,76,0.6970000000000001,0.674,1,-6.3260000000000005,1,0.0533,0.00215,0.0,0.138,0.198,81.535,37i9dQZF1DWUVpAXiEPK8P,Power Workout
324,7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),4r63FhuTkUYltbVAg5TQnk,DaBaby,623PL2MBg50Br5dLXC9E9e,181733,2020-04-17,84,0.746,0.69,11,-7.956,1,0.16399999999999998,0.247,0.0,0.10099999999999999,0.49700000000000005,89.977,37i9dQZF1DWUVpAXiEPK8P,Power Workout
325,7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),4r63FhuTkUYltbVAg5TQnk,DaBaby,623PL2MBg50Br5dLXC9E9e,181733,2020-04-17,84,0.746,0.69,11,-7.956,1,0.16399999999999998,0.247,0.0,0.10099999999999999,0.49700000000000005,89.977,7AiuMp1D8Hli18nyTbriZ9,Workout Playlist 2021 👊 💦
326,3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2uDTi1PlpSpvAv7IRAoAEU,175720,2019-10-04,84,0.598,0.42700000000000005,7,-8.764,0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,37i9dQZF1DWUVpAXiEPK8P,Power Workout
327,5SixeLvPsYpk7qq9lo5xYg,Have Mercy,1FtBEIWAwvw5ymBen5GICR,Chlöe,4N8qhDeqx8AHoEhMnYEC2Y,148778,2021-09-10,82,0.903,0.535,9,-6.434,1,0.0742,0.297,0.0,0.345,0.508,130.02200000000002,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
328,6Zu3aw7FfjAF9WA0fA81Oq,Big Energy,3MdXrJWsbVzdn6fe5JYkSQ,Latto,58MbYehGOl5NAOdfWY5aHa,173182,2021-09-24,78,0.935,0.807,11,-3.838,0,0.114,0.0514,0.0,0.349,0.813,106.01700000000001,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
329,4V5Dv8IjHNTk2YJzU9vgsW,Eat It,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,6B26OzQRObxAp1tbf8jeTq,169420,2021-10-29,73,0.843,0.6709999999999999,10,-5.707999999999999,0,0.22,0.0517,0.0,0.28600000000000003,0.56,137.93200000000002,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
330,0W6I02J9xcqK8MtSeosEXb,Get Into It (Yuh),5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1nAQbHeOWTfQzbOoFrvndW,138293,2021-06-25,87,0.912,0.655,8,-6.029,0,0.162,0.315,3.39e-05,0.0894,0.7929999999999999,91.94200000000001,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
331,5MkPZ9VprDSFTljruLxDEd,Icy Chain,6cK3NBO6uP7hh0oyuVELFl,Saweetie,3w9vMC3vFzCWBq1pQFHAQ5,110790,2021-11-19,65,0.882,0.7509999999999999,11,-4.823,0,0.317,0.0572,3.71e-05,0.077,0.736,150.059,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
332,5zNW5ARjYhJQJz1AChP33n,Thot Shit,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,7gEGuvkVs79hY4tG7OYnzx,184634,2021-06-11,80,0.95,0.693,9,-3.424,1,0.0898,0.0133,0.0,0.17300000000000001,0.8909999999999999,130.02,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
333,6nQ1B216Liiydhgn2gar0o,Material Girl,2NfwGBr2swqZ1rzE3kAV23,Saucy Santana,1bdjA6LpTF8vkWLK983MRx,188965,2020-01-14,66,0.8759999999999999,0.7,2,-7.1370000000000005,1,0.282,0.0421,0.0,0.542,0.433,101.995,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
334,3oE2HPoP7DCgxhrqjAosZY,TWINNEM,6AMd49uBDJfhf30Ak2QR5s,Coi Leray,0Am2vQjzogt7wnXMzzC8Mr,117066,2021-09-20,72,0.885,0.353,2,-10.484000000000002,1,0.0912,0.0866,5.7799999999999995e-05,0.17300000000000001,0.316,134.079,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
335,2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),6cK3NBO6uP7hh0oyuVELFl,Saweetie,28Yv9BE6ZI6dccK0sxbEq4,155883,2021-01-07,80,0.84,0.7659999999999999,4,-4.12,1,0.136,0.00302,3.61e-06,0.0684,0.402,94.01799999999999,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
336,1XXimziG1uhM0eDNCZCrUl,Up,4kYSro6naA4h99UJvo89HB,Cardi B,5BNrcvfbLyADks4RXPW7VP,156944,2021-02-05,79,0.868,0.795,11,-6.044,1,0.26899999999999996,0.0012,0.0193,0.0461,0.8190000000000001,166.0,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
337,4aarlAfLKVCTxUDNgbwhjH,Cry Baby (feat. DaBaby),181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,0KjckH1EE6HRRurMIXSc0r,137983,2020-11-20,74,0.9570000000000001,0.43700000000000006,11,-7.882000000000001,1,0.359,0.00402,0.0,0.21899999999999997,0.616,130.058,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
338,3Ps0JFaxBuamCoQTx6X8LT,Beverly Hills,3y2cIKLjiOlp1Np37WiUdH,Shaboozey,2dfgoGW5M3v3Zrn940j9Rp,138318,2021-09-09,72,0.8140000000000001,0.611,0,-6.526,1,0.0515,0.289,0.0,0.252,0.585,113.016,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
339,4HwFQ5AndYR51q9ru81JtQ,"Bundles 2 (feat. Flo Milli, Taylor Girlz)",0jL5A3JBu46MsYrr5JMPuT,Kayla Nicole,5nsV6k7g6rZVLW3Xhru07O,200769,2021-06-24,65,0.922,0.823,11,-2.54,1,0.321,0.0246,0.0,0.11900000000000001,0.575,130.097,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
340,7HbnX1fxCAoPa7nRVFSEFW,Said Sum (feat. City Girls & DaBaby) - Remix,3tJoFztHeIJkJWMrx0td2f,Moneybagg Yo,3ASomU3vEiJkQDJEtIKTlD,177704,2020-09-17,63,0.9129999999999999,0.625,10,-6.901,0,0.33399999999999996,0.0168,0.0,0.125,0.298,126.915,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
341,7HbnX1fxCAoPa7nRVFSEFW,Said Sum (feat. City Girls & DaBaby) - Remix,3tJoFztHeIJkJWMrx0td2f,Moneybagg Yo,3ASomU3vEiJkQDJEtIKTlD,177704,2020-09-17,63,0.9129999999999999,0.625,10,-6.901,0,0.33399999999999996,0.0168,0.0,0.125,0.298,126.915,7AiuMp1D8Hli18nyTbriZ9,Workout Playlist 2021 👊 💦
342,0GYi1PEjtCPfXHPGnvs5ON,In Person (With OG Parker feat. Tyga),77gMBvQ2frbQAPyCeoYGm7,Lakeyah,7fN9TVZE3JJFV7QqyVisnh,130098,2021-09-24,61,0.828,0.7659999999999999,4,-5.29,0,0.331,0.0383,0.0,0.65,0.7190000000000001,105.012,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
343,3GW3dMxqIbl14cZtpLRQBy,Splash (feat. Moneybagg Yo),5LHRHt1k9lMyONurDHEdrp,Tyga,78G2ZuU0lbpOLgrMS4OYbv,173161,2021-06-11,70,0.794,0.613,1,-6.336,0,0.145,0.0363,0.0,0.742,0.41200000000000003,135.984,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
344,64EQj1J59L8sGw9FtzxcSW,Strub Tha Ground (Feat. Yung Miami),0VRj0yCOv2FXJNP47XQnx5,Quavo,1ZwJ3x0rtnmde7sukHI3xR,194782,2021-10-22,65,0.92,0.537,5,-8.336,1,0.26899999999999996,0.00981,0.0,0.10400000000000001,0.451,138.034,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
345,7GLqR9ToJLb0PV3XyNAWNm,MMM MMM (feat. ATL Jacob),1YRqgFNXqRyMDRr8ClS1NL,Kali,5IPRVG3Ph5zixjdC49LKdu,137341,2021-06-28,68,0.85,0.444,9,-8.69,1,0.34600000000000003,0.134,0.0,0.113,0.187,86.53299999999999,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
346,1hkj6hvTqQRwSoSY4salSD,Striptease (with Ty Dolla $ign & Latto),6vXTefBL93Dj5IqAWq6OTv,French Montana,0dMCnf42bF5BSLhDr2EMyl,129304,2021-11-19,56,0.912,0.59,8,-6.481,0,0.10300000000000001,0.00257,0.0,0.092,0.815,87.016,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
347,3jRHehB5ulTMKfK5WaqDqc,What’s New,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,0KjckH1EE6HRRurMIXSc0r,155090,2020-11-20,71,0.934,0.873,1,-4.707,1,0.309,0.00488,0.0,0.0832,0.721,139.997,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
348,1iBfg5pMNqR0HFTpDTr73A,The Assignment,6R6EfP43F8ZuMcilsE4zs7,Tay Money,2lnn72jnHA6corVKMzibS5,113327,2021-09-09,69,0.9079999999999999,0.47700000000000004,11,-5.515,1,0.385,0.426,0.0,0.0361,0.5379999999999999,146.986,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
349,74ItuXDLQ0FwLTVV7d4oPB,Toot That (feat. BeatKing),2SXhbucehn00OBVKhzxDyM,Erica Banks,5d0diKuXWPHNxon86lnjOJ,157397,2020-06-19,55,0.95,0.5920000000000001,6,-4.758,0,0.231,0.00266,0.0,0.11599999999999999,0.858,142.005,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
350,66vs64VphiHrtFcLR6Qeav,Talkin' Bout (feat. Saweetie),053fl1QPQFGqSPPxSPcacT,Loui,2HOYNp9NxRakR9u9na7Wth,126225,2021-04-16,62,0.885,0.466,1,-6.127999999999999,1,0.282,0.0396,0.0,0.127,0.272,75.014,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
351,5RUKGJ0hWOZHEZky9iIsRw,Twerk Contest,5AK2gJtEA2SWI9lBywSZjN,Trap Beckham,6sjCI2rJ4CGU6BQduwwdnn,181081,2021-08-13,44,0.97,0.489,7,-10.076,1,0.34,0.0422,1.4099999999999999e-05,0.0632,0.805,115.081,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
352,67G6iaOw8DZqp1z8STR89R,WHOLE LOTTA MONEY (feat. Nicki Minaj) - Remix,6veh5zbFpm31XsPdjBgPER,BIA,7swo0lVREzeFmLpCTKAkzs,229601,2021-07-09,75,0.893,0.46299999999999997,1,-5.301,1,0.36,0.19899999999999998,0.0,0.318,0.591,81.02600000000001,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
353,6KgtcmCF9Ky68XC7ezxl3s,Rumors (feat. Cardi B),56oDRnqbIiwx4mymNEv7dS,Lizzo,7jMo8dhMIorHoLlzTisjJy,172832,2021-08-13,79,0.8270000000000001,0.731,4,-5.524,0,0.08800000000000001,0.13,0.0,0.418,0.607,118.992,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
354,22IWDKdWDgx2cAx5RuDgty,Jobs,37hAfseJWi0G3Scife12Il,City Girls,4lcViUMXbGOv0FTIxiaouW,121386,2020-06-19,50,0.884,0.5920000000000001,10,-6.06,0,0.3,0.000938,0.00011,0.0812,0.664,160.007,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
355,6Ht7wDd0wi2wPDLde7m1Gr,Drop (feat. DaBaby),6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,0lziEfJ5vqzrFLev10QnAz,171428,2021-06-03,59,0.9209999999999999,0.511,5,-7.76,1,0.475,0.00298,0.0,0.0746,0.32799999999999996,140.02,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
356,7wpyrkjEgz7W1vNYDxMKrF,GYALIS,59HbaJ5E8ud7FNLGqUN1KH,Capella Grey,7GbE1XjMbpkSxGkmUr7Ck4,105377,2021-01-04,75,0.6659999999999999,0.643,8,-7.01,1,0.423,0.386,0.0,0.28300000000000003,0.7559999999999999,96.375,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
357,3epPUHjJHrkWFm8KXBpRbj,Sweat,0RCAPjosUl0X0PehJ5GKJz,BAHA BANK$,6vn0Vz65w1RNMhVWjrzS7v,164413,2020-11-11,42,0.94,0.46799999999999997,8,-9.515,0,0.0677,0.10400000000000001,0.00125,0.0779,0.389,98.001,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
358,67tIAL7B8NzZOjpQiRHHCn,Walk,6R6EfP43F8ZuMcilsE4zs7,Tay Money,4JIFakFts9KJuEAOGJhgMi,153600,2021-07-02,50,0.9059999999999999,0.597,1,-8.016,0,0.28800000000000003,0.00264,1.93e-06,0.17300000000000001,0.52,150.036,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
359,7mLuBJwfOa3GcP8UeBDU04,Minor Setback,28Jt29jw6Smc3ZkzALTouq,DJ Chose,7tnjEm8hHVuiPzixWLFPxn,149263,2021-09-17,45,0.894,0.679,8,-7.943,0,0.41,0.0143,0.0,0.353,0.878,148.018,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
360,2fJgz0n3W9G8x0kEjntbhI,Dem Girlz (feat. Beatking & Erica Banks),50ZeZoB1p1mg7V2iGTI6od,Big Jade,1LEgihPCFBwzC3hzNrgJqG,189000,2021-05-02,30,0.9279999999999999,0.7490000000000001,10,-3.965,0,0.22399999999999998,0.0425,0.0,0.0879,0.47,142.985,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
361,6WYxEIpgD3dDWyxTFcPCXv,Like A Pro (feat. Juicy J),3u579Gdap91lMptBSdXTpf,Kash Doll,1aw1vihhkejRH4YhC6m72k,133804,2021-07-30,53,0.754,0.725,8,-6.002000000000001,1,0.138,0.0716,0.0,0.111,0.691,192.06599999999997,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
362,3rayWrmamTxsGSNGjsuetG,Now What,3ej8SuMJzEgwFLe2lCBikV,Lebra Jolie,0KtSL9MYsIO7cFpf7g61xp,154748,2021-06-26,53,0.905,0.593,9,-6.571000000000001,1,0.177,0.0757,0.0,0.875,0.8440000000000001,129.884,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
363,3qsR1pTGoshzapShuYm0ns,OKAY SHAWTY,1QduOP354RYyRRGRuvYPD2,Kwe the Artist,2vtizplVpMIp3cguwoT7nA,106036,2021-08-25,61,0.8740000000000001,0.358,1,-9.806000000000001,1,0.127,0.000563,0.0,0.132,0.172,119.914,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
364,0S7eavOH2yPKEotR7SYpob,She Make It Clap - Remix,6GMYJwaziB4ekv1Y6wCDWS,Soulja Boy,4SrdknQOaXJf6ByaLhhdNK,191973,2021-07-19,56,0.941,0.529,8,-11.57,1,0.465,0.023,7.75e-05,0.0949,0.503,119.977,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
365,4GJxR7QdKAi0uTfPXwQ9LC,ABC,0gh7zTXiSZH7MQ7OrHy0SG,Kayykilo,7cLNX0Y7s9pRfbEo9Zw1Eo,151539,2021-07-30,47,0.8490000000000001,0.703,1,-5.735,1,0.307,0.0033799999999999998,0.0,0.302,0.7929999999999999,166.05,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
366,58cqFvlwb5uljBwtDgpJg9,Nunnadet Shit - Remix,4guK7U9J36z76E1tWecJ0J,Asian Doll,1loyx1hQOMMyI2fZsIst7R,256368,2021-07-17,48,0.951,0.5760000000000001,10,-9.443,0,0.142,0.0728,0.0,0.0681,0.545,135.031,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
367,2Ty7EDf9XLYzEUqEIwJfDC,Twerkulator,37hAfseJWi0G3Scife12Il,City Girls,0UMsQl5qJZAjhcj2985joB,138541,2021-05-21,70,0.895,0.469,1,-5.882000000000001,1,0.0661,0.0012,4.5600000000000004e-05,0.192,0.076,126.917,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
368,75ZFGdpN1u4fuk4axSMjhT,TWORK,1DGAqC29aw0FpJCejAehVk,Rubi Rose,3jzKzsI1QIwBLKXMAflAEd,149058,2021-07-02,50,0.919,0.797,2,-4.947,1,0.26899999999999996,0.0446,0.0,0.26899999999999996,0.7929999999999999,143.995,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
369,2NFruMeEETdS4t6hM73Vip,I'm Perfect,6o4O5GX5kOWAGXtZUedxo3,KenTheMan,1sX0Z1gnMyIYSseLCV4xQX,160000,2021-06-25,47,0.956,0.49200000000000005,1,-8.169,1,0.152,0.00778,9.75e-06,0.0849,0.267,102.01700000000001,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
370,0zZjAX9aWMb0dgL0uSRZU6,Buss It Open (feat. Lakeyah),2ZF0d4lkHLE6MIbVmpN6nN,Trapboy Freddy,6b83VgfA5oTJgUyyw9q0w5,105359,2021-06-23,49,0.9109999999999999,0.655,2,-8.546,1,0.374,0.282,0.00020800000000000001,0.069,0.866,152.077,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
371,3zSZqtlH19hscTR89XKqhU,$pend It,0RCAPjosUl0X0PehJ5GKJz,BAHA BANK$,38DXHzqo8c7VCiPMAzpjT9,141951,2021-07-02,41,0.857,0.5479999999999999,2,-10.218,1,0.252,0.00146,0.00159,0.0524,0.499,81.961,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
372,5caZgotE4D6elZpd5S4wlX,Clap For 'Em (feat. Flo Milli & Sada Baby),03T8GHHcCEtcfnjbP5aHLg,YungManny,7nYMFoZJEsTdliAf5MUQvJ,125579,2021-03-20,61,0.903,0.785,1,-4.709,1,0.322,0.0245,0.0,0.0652,0.823,129.835,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
373,4foyyTPR2jUcATliukBkd9,She Twerkin,7Kp7SzuRuNiPFCy7JIwnLx,Ca$h Out,3fzJGkfNGFFQb5Fx42ABPm,172466,2014-08-26,56,0.8370000000000001,0.762,2,-4.073,1,0.0508,0.000644,0.0,0.113,0.33399999999999996,142.009,37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout
